index,set
5887,train
15899,train
10559,train
8508,train
21535,train
7524,train
1208,train
12195,train
26258,train
25586,train
6416,train
20520,train
22543,train
21953,train
6899,train
27129,train
14672,train
28121,train
29813,train
26721,train
19385,train
12084,train
25292,train
4859,train
9857,train
7795,train
21531,train
15951,train
26082,train
24274,train
22302,train
1251,train
1157,train
11428,train
8037,train
2630,train
12441,train
27616,train
28687,train
12431,train
22006,train
29867,train
12160,train
2420,train
12941,train
10338,train
8191,train
24080,train
12679,train
25052,train
28161,train
26956,train
28556,train
2491,train
12495,train
17931,train
16424,train
24743,train
14606,train
12990,train
17286,train
19257,train
21635,train
656,train
10703,train
25426,train
12984,train
20449,train
3094,train
7072,train
20008,train
9315,train
4958,train
25604,train
12466,train
1687,train
29714,train
1353,train
16325,train
25351,train
13306,train
9741,train
136,train
4600,train
10995,train
26069,train
7307,train
19047,train
18595,train
8560,train
20187,train
4042,train
10993,train
21546,train
26990,train
12595,train
18432,train
28808,train
5969,train
13291,train
1221,train
161,train
19328,train
2910,train
6129,train
19750,train
15525,train
17765,train
7910,train
19459,train
28732,train
7276,train
12255,train
1017,train
5235,train
24262,train
6338,train
27757,train
18082,train
13798,train
23939,train
10231,train
165,train
27341,train
17716,train
29999,train
2968,train
12510,train
29933,train
25539,train
2458,train
17827,train
3854,train
11364,train
24161,train
3338,train
23736,train
15059,train
9888,train
18095,train
27611,train
14117,train
11356,train
12279,train
12792,train
6101,train
26885,train
1155,train
18131,train
4851,train
17709,train
8719,train
29272,train
12864,train
6241,train
21381,train
19836,train
11540,train
25383,train
28609,train
27660,train
14178,train
16344,train
18745,train
24687,train
15796,train
15188,train
4185,train
25078,train
29291,train
8501,train
27674,train
21109,train
15868,train
13354,train
7474,train
1876,train
3584,train
8322,train
23161,train
1442,train
28767,train
29574,train
25054,train
1128,train
26010,train
3319,train
836,train
28366,train
12090,train
22783,train
25243,train
7788,train
8698,train
17428,train
8204,train
9483,train
20813,train
27995,train
11493,train
25112,train
3577,train
25568,train
17002,train
28119,train
23337,train
6844,train
23859,train
12348,train
7633,train
1345,train
10143,train
4807,train
26911,train
20425,train
2337,train
3144,train
15583,train
20009,train
379,train
21168,train
27607,train
12651,train
12707,train
8102,train
11606,train
21915,train
18906,train
1964,train
22663,train
21282,train
7473,train
25380,train
29363,train
19388,train
6317,train
11449,train
15859,train
19911,train
22735,train
25022,train
15501,train
28855,train
26633,train
1909,train
29341,train
23062,train
28430,train
15990,train
22873,train
1887,train
29308,train
15310,train
3601,train
26822,train
26288,train
22445,train
4500,train
28474,train
17787,train
29793,train
8585,train
16521,train
23088,train
579,train
27534,train
18191,train
11211,train
15576,train
15015,train
13086,train
29231,train
13022,train
17645,train
19433,train
15725,train
15012,train
2374,train
20630,train
29177,train
9016,train
17060,train
17130,train
5838,train
26361,train
12522,train
24690,train
27217,train
11275,train
28134,train
28907,train
3199,train
23066,train
3668,train
2212,train
25062,train
29147,train
7782,train
4050,train
16652,train
22472,train
13424,train
29327,train
27696,train
26741,train
26761,train
24765,train
9399,train
24990,train
11210,train
17902,train
23793,train
15922,train
28711,train
19792,train
10845,train
8592,train
21389,train
17532,train
22444,train
27625,train
16532,train
4956,train
5568,train
24904,train
3049,train
28585,train
2619,train
9837,train
3678,train
29081,train
23244,train
13279,train
29578,train
400,train
3391,train
24141,train
4962,train
19354,train
26546,train
23350,train
10671,train
19608,train
24743,train
28573,train
13401,train
23411,train
7727,train
13050,train
2912,train
27036,train
23192,train
15343,train
9650,train
14300,train
4885,train
11822,train
8996,train
29764,train
3801,train
12578,train
17540,train
24147,train
24521,train
1427,train
9750,train
21433,train
15500,train
3418,train
9074,train
6860,train
10136,train
24753,train
18914,train
11046,train
14242,train
698,train
18678,train
8757,train
6505,train
12364,train
20448,train
22876,train
3770,train
27876,train
22471,train
5082,train
21587,train
28470,train
26599,train
6175,train
29751,train
18060,train
21957,train
18581,train
9836,train
2660,train
22062,train
24722,train
17491,train
20667,train
19058,train
18700,train
8065,train
25208,train
20257,train
19566,train
3461,train
29220,train
24906,train
18626,train
4713,train
9576,train
10727,train
21258,train
21013,train
19390,train
23980,train
9006,train
18628,train
201,train
16137,train
25736,train
11507,train
3384,train
19108,train
50,train
6941,train
6184,train
2737,train
7423,train
29797,train
28353,train
11891,train
771,train
9572,train
