index,set
5461,train
1120,train
25216,train
26033,train
14443,train
17052,train
18574,train
26631,train
6478,train
4812,train
26922,train
6032,train
15740,train
16490,train
2764,train
19442,train
16665,train
743,train
25558,train
19186,train
29517,train
17162,train
13793,train
18616,train
14504,train
1328,train
2360,train
19951,train
4606,train
20665,train
5861,train
17247,train
13297,train
17392,train
6389,train
12228,train
16716,train
1574,train
17405,train
235,train
14347,train
20975,train
17383,train
2017,train
18755,train
455,train
4808,train
27180,train
28030,train
5539,train
28974,train
29673,train
21334,train
23637,train
11150,train
5915,train
9391,train
797,train
13722,train
14744,train
3601,train
25803,train
24418,train
28549,train
12217,train
27279,train
25423,train
3601,train
2200,train
13833,train
12801,train
10060,train
28818,train
15875,train
28283,train
19078,train
1960,train
2893,train
23547,train
15625,train
6909,train
18609,train
20988,train
6768,train
19584,train
13085,train
2787,train
28634,train
1053,train
29320,train
5275,train
12432,train
23225,train
12979,train
16675,train
12072,train
27319,train
8805,train
15343,train
24488,train
1617,train
3423,train
5379,train
5108,train
16610,train
15073,train
9620,train
22687,train
17404,train
21402,train
8333,train
27448,train
9074,train
3656,train
1690,train
26154,train
20807,train
11319,train
11986,train
12387,train
21634,train
13385,train
22342,train
21483,train
23575,train
7219,train
3783,train
19256,train
22935,train
27910,train
28351,train
10610,train
8628,train
8237,train
22089,train
8289,train
859,train
7676,train
23285,train
19394,train
12863,train
4639,train
13109,train
29913,train
22273,train
19294,train
2440,train
4902,train
19864,train
25,train
22861,train
18969,train
27761,train
13297,train
18054,train
12501,train
17190,train
28486,train
21157,train
28403,train
21335,train
1918,train
18320,train
7475,train
2943,train
17748,train
9327,train
2733,train
16212,train
24480,train
18154,train
12675,train
28583,train
14619,train
24514,train
1822,train
22139,train
13537,train
10115,train
25414,train
12847,train
25871,train
1899,train
14845,train
26855,train
17530,train
26490,train
2333,train
19331,train
393,train
19143,train
1483,train
27986,train
23503,train
29881,train
28093,train
14949,train
21305,train
15041,train
9319,train
22205,train
11996,train
24086,train
28955,train
6986,train
22474,train
22971,train
28452,train
28623,train
12264,train
19891,train
15121,train
3272,train
728,train
8070,train
4967,train
1282,train
18855,train
12274,train
26424,train
19572,train
7969,train
14601,train
19626,train
12390,train
22455,train
12452,train
19602,train
21773,train
26618,train
13954,train
3340,train
4928,train
1701,train
11330,train
786,train
6961,train
21536,train
11032,train
24378,train
22063,train
17831,train
13648,train
12244,train
7045,train
6855,train
491,train
11059,train
9402,train
4045,train
10609,train
23224,train
10215,train
25728,train
21424,train
28689,train
10081,train
15629,train
14491,train
13949,train
2853,train
12722,train
16527,train
27136,train
232,train
18488,train
11318,train
27042,train
388,train
7116,train
20015,train
23300,train
18496,train
9153,train
25135,train
20326,train
26137,train
16156,train
18977,train
13697,train
8586,train
21423,train
9629,train
12311,train
10207,train
13101,train
14313,train
26769,train
11099,train
9637,train
24998,train
13346,train
22280,train
28603,train
14724,train
20153,train
22100,train
18358,train
8316,train
11707,train
11682,train
8671,train
4481,train
23995,train
4747,train
25342,train
20493,train
5707,train
15128,train
3785,train
6810,train
29649,train
26884,train
1583,train
23252,train
23142,train
12262,train
22384,train
25224,train
27384,train
29013,train
12489,train
26602,train
10534,train
23634,train
5331,train
23095,train
14921,train
26489,train
8892,train
10069,train
8579,train
21000,train
3504,train
15604,train
21049,train
12254,train
4366,train
14769,train
7238,train
25366,train
25828,train
8528,train
953,train
12428,train
10807,train
17326,train
16883,train
24420,train
23948,train
3236,train
8371,train
11367,train
1962,train
19058,train
13552,train
8184,train
18380,train
24152,train
11927,train
28289,train
19698,train
29618,train
7774,train
25506,train
22022,train
21993,train
22147,train
10780,train
16889,train
21828,train
14132,train
2488,train
25552,train
19186,train
17901,train
12491,train
22536,train
19794,train
28096,train
943,train
19316,train
2880,train
7582,train
336,train
25112,train
24933,train
2885,train
3516,train
25426,train
11426,train
6354,train
19843,train
9681,train
7906,train
724,train
7751,train
20995,train
10146,train
19726,train
26942,train
355,train
29532,train
4714,train
6909,train
6842,train
1616,train
1004,train
21543,train
22613,train
10440,train
28142,train
12538,train
19529,train
4317,train
4181,train
12600,train
21304,train
26666,train
15010,train
969,train
23420,train
1886,train
26262,train
18946,train
24722,train
7489,train
21892,train
