index,set
24199,train
14325,train
23004,train
15118,train
17803,train
19880,train
3865,train
22902,train
9966,train
11480,train
8018,train
10109,train
8250,train
12799,train
29356,train
15829,train
29198,train
28982,train
19471,train
24287,train
27355,train
29869,train
22025,train
4471,train
24500,train
17919,train
4947,train
10406,train
6472,train
8253,train
4746,train
15977,train
5819,train
522,train
3933,train
29896,train
12381,train
10428,train
20043,train
143,train
21037,train
28809,train
23528,train
12724,train
25318,train
7495,train
18702,train
20564,train
16551,train
21697,train
28836,train
20237,train
8543,train
27665,train
13019,train
8198,train
28257,train
20694,train
2417,train
24377,train
4883,train
1175,train
13774,train
16466,train
8610,train
6929,train
21400,train
27596,train
27217,train
9550,train
6176,train
28721,train
29627,train
23041,train
18259,train
26742,train
2764,train
14056,train
11068,train
3498,train
15018,train
25479,train
29701,train
3258,train
21221,train
11369,train
25406,train
7677,train
20449,train
25304,train
26253,train
11213,train
20386,train
20839,train
21456,train
28522,train
3033,train
1619,train
13824,train
7390,train
11590,train
28995,train
16795,train
12133,train
11348,train
15240,train
17831,train
11056,train
3885,train
23535,train
20497,train
2152,train
4745,train
18487,train
295,train
13058,train
58,train
28015,train
20779,train
27842,train
20604,train
24865,train
3879,train
6665,train
27417,train
25337,train
2773,train
5654,train
15518,train
2539,train
3435,train
13915,train
14653,train
12214,train
14155,train
18863,train
11954,train
20915,train
15926,train
28222,train
15319,train
26659,train
6580,train
25279,train
8890,train
5807,train
10996,train
15916,train
13978,train
11327,train
29574,train
17851,train
22226,train
28156,train
14100,train
1196,train
13180,train
28859,train
15317,train
9889,train
13755,train
5763,train
12117,train
19137,train
19168,train
6870,train
9732,train
2261,train
23735,train
23182,train
18258,train
19186,train
12755,train
20117,train
24829,train
19279,train
29614,train
11595,train
23503,train
9887,train
29132,train
27569,train
21941,train
25959,train
19841,train
19242,train
1445,train
17960,train
25997,train
29871,train
8054,train
23121,train
15990,train
25700,train
26836,train
11598,train
18986,train
15444,train
29395,train
25803,train
7111,train
18140,train
1294,train
29057,train
15238,train
29971,train
25389,train
1085,train
17801,train
2965,train
11325,train
19879,train
20592,train
21467,train
1267,train
21645,train
4041,train
9141,train
20105,train
289,train
8639,train
5010,train
14055,train
6358,train
7076,train
28634,train
1836,train
18106,train
1617,train
20548,train
14561,train
24985,train
444,train
27046,train
13493,train
10656,train
6496,train
28644,train
4550,train
22745,train
21544,train
17654,train
22083,train
3831,train
5325,train
13680,train
19331,train
5067,train
2519,train
11532,train
8533,train
28862,train
10344,train
20344,train
25183,train
28178,train
7621,train
10869,train
14787,train
23827,train
29353,train
23516,train
20340,train
22646,train
11014,train
20597,train
12402,train
19783,train
16632,train
9771,train
18163,train
28965,train
26122,train
24411,train
5839,train
13424,train
10224,train
5377,train
29833,train
622,train
4057,train
21679,train
10809,train
17858,train
23968,train
26431,train
4950,train
3850,train
2583,train
8002,train
22189,train
3070,train
14084,train
1219,train
15465,train
12538,train
3496,train
6882,train
10585,train
6251,train
9926,train
25992,train
4613,train
27982,train
5795,train
21103,train
2089,train
23316,train
4054,train
1716,train
10786,train
10130,train
5396,train
4923,train
24661,train
20087,train
18162,train
18401,train
2855,train
5554,train
20256,train
25729,train
15708,train
5873,train
28206,train
20635,train
17167,train
21191,train
28435,train
28714,train
14330,train
29528,train
25947,train
3365,train
4893,train
18099,train
12841,train
11124,train
19443,train
12230,train
11372,train
26324,train
15082,train
15553,train
13367,train
16297,train
11177,train
24641,train
13256,train
1361,train
17247,train
11087,train
8256,train
18881,train
4139,train
4130,train
12277,train
12950,train
12974,train
6627,train
9377,train
784,train
18932,train
29299,train
3903,train
3324,train
26523,train
29212,train
9553,train
27934,train
27683,train
12668,train
3320,train
25048,train
25318,train
13363,train
19232,train
23067,train
3963,train
2306,train
3594,train
4831,train
412,train
6662,train
14584,train
18759,train
15002,train
22979,train
7537,train
24750,train
11655,train
17165,train
14013,train
7439,train
1412,train
25299,train
6307,train
11289,train
25618,train
26239,train
18126,train
269,train
14753,train
29423,train
7583,train
27817,train
24872,train
22054,train
9116,train
3228,train
3095,train
22417,train
19701,train
19704,train
7862,train
5214,train
18829,train
8331,train
28661,train
1016,train
22659,train
17087,train
17027,train
12644,train
20405,train
5176,train
211,train
5194,train
25268,train
25732,train
18761,train
3401,train
26214,train
25870,train
14265,train
1493,train
15790,train
17374,train
13248,train
15917,train
23157,train
24479,train
6681,train
8082,train
7005,train
19996,train
12978,train
21503,train
4601,train
19415,train
6569,train
10718,train
24093,train
10325,train
18486,train
3831,train
7635,train
23442,train
15685,train
11002,train
16893,train
3426,train
22940,train
15249,train
27368,train
3221,train
984,train
1282,train
10271,train
24799,train
21126,train
19942,train
6281,train
2182,train
26286,train
830,train
4107,train
26232,train
165,train
12930,train
24464,train
25739,train
14494,train
15951,train
25942,train
17948,train
7220,train
29009,train
23276,train
24400,train
26048,train
431,train
2491,train
19821,train
19555,train
1793,train
15714,train
7074,train
11512,train
19597,train
17308,train
11618,train
25138,train
26435,train
25562,train
12184,train
24803,train
16009,train
17754,train
16603,train
171,train
14387,train
1422,train
7399,train
4677,train
29842,train
16401,train
6793,train
20900,train
23762,train
11955,train
14383,train
8758,train
11889,train
17040,train
15223,train
17597,train
8506,train
19061,train
10926,train
2546,train
23187,train
16633,train
9596,train
20685,train
17976,train
4919,train
16211,train
23396,train
25271,train
7150,train
11983,train
5707,train
26725,train
24194,train
29618,train
12739,train
15301,train
24886,train
27045,train
16275,train
18292,train
11466,train
17400,train
15354,train
7698,train
996,train
23708,train
16762,train
24452,train
31,train
11468,train
5748,train
1959,train
2606,train
13650,train
2,train
8900,train
23027,train
14944,train
4816,train
13842,train
19168,train
9594,train
21841,train
