index,set
25547,train
13099,train
11915,train
2277,train
25046,train
27966,train
693,train
22254,train
8175,train
4182,train
9224,train
14716,train
19193,train
17866,train
4218,train
24062,train
9677,train
25085,train
20059,train
15388,train
28606,train
7774,train
4432,train
9972,train
8175,train
11699,train
23002,train
19308,train
7931,train
9394,train
2152,train
6873,train
3807,train
4418,train
9324,train
3441,train
5245,train
1330,train
8623,train
14899,train
11187,train
11927,train
6579,train
13440,train
22890,train
21999,train
19006,train
12013,train
782,train
23155,train
9864,train
7977,train
14332,train
13295,train
24506,train
10878,train
6115,train
10705,train
20756,train
8255,train
10664,train
26681,train
6856,train
26045,train
24959,train
686,train
3144,train
26267,train
6373,train
3218,train
28828,train
13514,train
22975,train
11228,train
20384,train
437,train
20641,train
19865,train
10481,train
4791,train
23464,train
23476,train
6865,train
28657,train
19609,train
23709,train
7127,train
21218,train
21936,train
22724,train
16328,train
14113,train
8771,train
12161,train
1932,train
12320,train
21292,train
10716,train
3468,train
22624,train
19135,train
9761,train
22454,train
5738,train
11909,train
18338,train
2503,train
2183,train
14647,train
11981,train
10993,train
12760,train
12858,train
25639,train
18495,train
18437,train
10208,train
27054,train
24327,train
12824,train
28491,train
22471,train
29371,train
15833,train
24372,train
16947,train
5353,train
8330,train
9064,train
16547,train
13870,train
14500,train
28286,train
6742,train
10698,train
25772,train
15226,train
4560,train
5893,train
28338,train
8077,train
10626,train
28721,train
6403,train
26068,train
6042,train
19482,train
4704,train
29351,train
28341,train
9816,train
3543,train
12582,train
12137,train
5914,train
29772,train
21145,train
6229,train
24931,train
7827,train
21491,train
5853,train
27094,train
12615,train
1570,train
3676,train
25999,train
12657,train
9523,train
12919,train
9745,train
2368,train
25084,train
3319,train
6311,train
24575,train
24297,train
11229,train
14578,train
15685,train
29844,train
17555,train
16709,train
13211,train
13473,train
9449,train
20402,train
26936,train
19329,train
5925,train
27764,train
29302,train
19249,train
29193,train
1199,train
24788,train
5564,train
3893,train
29876,train
26309,train
6576,train
12906,train
6579,train
22673,train
25130,train
16352,train
22676,train
6169,train
13008,train
10792,train
23436,train
12400,train
7677,train
14985,train
19154,train
4711,train
25015,train
19780,train
638,train
8398,train
10107,train
27108,train
3730,train
10544,train
19785,train
5887,train
17164,train
3142,train
4693,train
3589,train
1858,train
27740,train
2998,train
14149,train
22561,train
19426,train
25644,train
13215,train
10867,train
7997,train
6120,train
4777,train
10703,train
5199,train
8839,train
17927,train
19453,train
29952,train
22945,train
13960,train
13369,train
8007,train
19861,train
2237,train
12860,train
2982,train
11969,train
24753,train
12912,train
16673,train
11607,train
1114,train
29768,train
10365,train
7712,train
10232,train
1831,train
2275,train
7945,train
24245,train
25763,train
19988,train
2600,train
23725,train
29156,train
10395,train
1578,train
6568,train
22272,train
23290,train
15737,train
13148,train
26034,train
26667,train
6922,train
21760,train
20902,train
19718,train
26055,train
20551,train
26289,train
4601,train
12301,train
22139,train
10348,train
10964,train
2257,train
17581,train
1411,train
24415,train
27357,train
14165,train
535,train
1295,train
10896,train
6884,train
24166,train
2650,train
27779,train
8331,train
11619,train
11427,train
19539,train
2958,train
19250,train
5376,train
24073,train
5993,train
11032,train
20988,train
11559,train
588,train
8154,train
249,train
22522,train
20511,train
1209,train
4853,train
14875,train
17706,train
17169,train
12996,train
9794,train
3924,train
7033,train
24982,train
14672,train
4945,train
5205,train
9230,train
21784,train
17376,train
10311,train
1437,train
18968,train
7044,train
769,train
5389,train
20500,train
29239,train
18941,train
24011,train
14893,train
5637,train
16171,train
22482,train
20754,train
14627,train
6782,train
9526,train
11659,train
6671,train
27656,train
22186,train
10678,train
19663,train
12288,train
22923,train
26472,train
14485,train
18776,train
26537,train
7272,train
17685,train
27629,train
14522,train
1716,train
26666,train
1654,train
22343,train
20649,train
9013,train
25055,train
12448,train
13476,train
13884,train
16280,train
16445,train
10554,train
12081,train
