index,set
14570,train
20229,train
10463,train
14454,train
846,train
337,train
22732,train
15395,train
17508,train
26859,train
6953,train
22510,train
5107,train
8807,train
20880,train
19632,train
22506,train
4822,train
169,train
7178,train
21648,train
23454,train
28655,train
4046,train
26349,train
8868,train
15783,train
22402,train
12834,train
6765,train
17366,train
4163,train
6903,train
17598,train
9443,train
5218,train
17409,train
843,train
9305,train
27,train
21285,train
11999,train
28909,train
17716,train
27503,train
27700,train
19736,train
21728,train
24258,train
27973,train
21206,train
22812,train
29365,train
1234,train
28013,train
24470,train
5677,train
3473,train
21103,train
24869,train
6008,train
28312,train
24063,train
29464,train
26952,train
9833,train
5491,train
8802,train
3454,train
21696,train
24158,train
19846,train
29837,train
22410,train
5352,train
14357,train
9147,train
15488,train
27842,train
15082,train
25396,train
3549,train
6816,train
22811,train
23087,train
22947,train
29806,train
16973,train
11094,train
22923,train
19854,train
20427,train
19620,train
25134,train
3289,train
13804,train
1201,train
23072,train
17237,train
21327,train
17328,train
6808,train
7631,train
11359,train
27052,train
25563,train
20651,train
21871,train
26421,train
1985,train
22758,train
6574,train
7493,train
20515,train
18796,train
19986,train
1853,train
22123,train
9958,train
13589,train
26788,train
11082,train
27627,train
911,train
27885,train
21056,train
3062,train
18826,train
3489,train
17804,train
28080,train
29074,train
993,train
483,train
12686,train
22648,train
13345,train
6532,train
15584,train
3750,train
11634,train
8994,train
28121,train
7667,train
2838,train
27032,train
104,train
22798,train
22771,train
18799,train
15978,train
15202,train
1366,train
1560,train
29772,train
18329,train
16658,train
9866,train
14388,train
29330,train
26057,train
19232,train
7055,train
27215,train
551,train
25251,train
459,train
9582,train
17067,train
2473,train
19200,train
8324,train
10317,train
18337,train
2115,train
27993,train
14282,train
11951,train
23068,train
27554,train
25023,train
11330,train
11850,train
1417,train
11631,train
8321,train
19253,train
6602,train
11440,train
27516,train
11841,train
6586,train
17700,train
20097,train
12414,train
14187,train
22373,train
28035,train
7643,train
5956,train
11915,train
2364,train
17442,train
14511,train
18660,train
27075,train
16437,train
21534,train
2426,train
14070,train
8667,train
112,train
8045,train
20309,train
6076,train
12542,train
27356,train
22436,train
20062,train
1603,train
16436,train
9260,train
27196,train
25301,train
28691,train
25246,train
23282,train
25030,train
26070,train
7748,train
21760,train
12827,train
7806,train
14286,train
8772,train
17585,train
12758,train
