index,set
11361,train
28905,train
11596,train
4362,train
19938,train
28168,train
27554,train
24219,train
24622,train
3183,train
27165,train
17220,train
12669,train
7856,train
26505,train
8851,train
19626,train
18452,train
12799,train
12277,train
9350,train
2870,train
27173,train
13276,train
13495,train
8139,train
9477,train
7726,train
4898,train
9252,train
997,train
23121,train
21326,train
21601,train
29722,train
12546,train
16589,train
29798,train
12275,train
28773,train
20104,train
5879,train
16388,train
13865,train
8387,train
25974,train
6678,train
14254,train
19872,train
7862,train
22854,train
20586,train
10868,train
23188,train
5241,train
19648,train
13445,train
2435,train
15664,train
11181,train
11810,train
12258,train
10543,train
684,train
19329,train
6382,train
5890,train
24123,train
18466,train
11501,train
20380,train
10249,train
3995,train
14711,train
24773,train
2628,train
17884,train
15579,train
3186,train
18014,train
2681,train
9050,train
5030,train
6013,train
24657,train
6375,train
9491,train
29513,train
12556,train
9922,train
22484,train
4093,train
24559,train
1724,train
10287,train
22419,train
5229,train
16447,train
11023,train
26525,train
15037,train
2278,train
13739,train
15134,train
14097,train
14833,train
29915,train
2006,train
5991,train
13355,train
12188,train
15603,train
25714,train
23090,train
16412,train
12453,train
11890,train
24102,train
11260,train
10648,train
27027,train
22488,train
10886,train
6692,train
22807,train
26170,train
27125,train
11397,train
8667,train
28287,train
29450,train
19171,train
14830,train
20278,train
24098,train
8684,train
2378,train
12148,train
27018,train
17579,train
9382,train
24102,train
27130,train
8100,train
13693,train
24427,train
8248,train
25756,train
1800,train
15611,train
9222,train
3855,train
2167,train
5658,train
137,train
15592,train
5888,train
13908,train
9714,train
14416,train
14717,train
105,train
3896,train
16385,train
15390,train
22697,train
6061,train
14677,train
23186,train
27482,train
25391,train
8841,train
12709,train
11837,train
6327,train
27771,train
27254,train
29975,train
8785,train
10374,train
12198,train
25941,train
2677,train
22328,train
794,train
6720,train
26900,train
18932,train
23584,train
7355,train
10779,train
6783,train
11135,train
13380,train
29403,train
26854,train
6945,train
21923,train
23497,train
9754,train
3230,train
1010,train
8674,train
7576,train
20481,train
6652,train
9130,train
17157,train
12207,train
16365,train
29841,train
12989,train
9618,train
7928,train
27105,train
22970,train
23373,train
26337,train
25115,train
28750,train
26422,train
2501,train
17286,train
6843,train
25438,train
867,train
11037,train
23117,train
16475,train
29553,train
10319,train
19755,train
11999,train
24768,train
2762,train
3236,train
3735,train
27607,train
20758,train
28350,train
20127,train
19800,train
7366,train
21774,train
357,train
5303,train
2426,train
16803,train
22759,train
23451,train
1802,train
19331,train
7333,train
21101,train
3739,train
4069,train
26714,train
27044,train
6594,train
22233,train
18281,train
21859,train
24797,train
413,train
13574,train
23028,train
19321,train
15809,train
22655,train
14306,train
560,train
10485,train
28867,train
28799,train
29444,train
3549,train
25958,train
21267,train
18715,train
19206,train
17938,train
7800,train
7724,train
2497,train
25150,train
89,train
23589,train
27006,train
25233,train
2599,train
10723,train
24958,train
17278,train
573,train
15253,train
6959,train
5570,train
28674,train
21370,train
8154,train
17976,train
24897,train
21095,train
5899,train
9465,train
10106,train
3569,train
25504,train
19852,train
14826,train
19944,train
7107,train
5111,train
26695,train
28917,train
19225,train
7837,train
24642,train
12083,train
24649,train
3839,train
9859,train
15019,train
11741,train
3181,train
16962,train
19677,train
19528,train
8590,train
8629,train
21623,train
22804,train
25118,train
20600,train
2002,train
4895,train
29314,train
11103,train
12912,train
24380,train
15229,train
28037,train
18425,train
29696,train
26144,train
24127,train
15067,train
531,train
25462,train
27842,train
27703,train
29761,train
2837,train
12080,train
27835,train
6366,train
20953,train
2273,train
16483,train
23761,train
10484,train
28200,train
22762,train
20087,train
23740,train
8274,train
18886,train
27891,train
19121,train
21690,train
23628,train
10851,train
10381,train
418,train
10002,train
10553,train
24829,train
13076,train
11328,train
21465,train
16429,train
7259,train
3070,train
29778,train
1116,train
24379,train
748,train
12035,train
17285,train
11872,train
22962,train
21015,train
16499,train
25771,train
5611,train
15139,train
23468,train
28435,train
17650,train
29934,train
29733,train
20703,train
20042,train
22784,train
17665,train
28315,train
158,train
18261,train
27578,train
8518,train
4347,train
29785,train
19700,train
7048,train
1561,train
11054,train
22390,train
22094,train
29086,train
27315,train
3586,train
23761,train
17404,train
2534,train
25676,train
28609,train
18838,train
28140,train
11770,train
13212,train
12767,train
22616,train
22929,train
28320,train
9176,train
5728,train
6020,train
15863,train
8527,train
23386,train
13561,train
2582,train
28415,train
14496,train
3557,train
15593,train
17382,train
24101,train
24943,train
9441,train
12485,train
8317,train
7736,train
19382,train
14454,train
3861,train
19521,train
170,train
17939,train
16351,train
26925,train
13699,train
14371,train
13358,train
6086,train
4786,train
1373,train
15465,train
12464,train
25240,train
25836,train
20446,train
18134,train
3669,train
18943,train
15547,train
18331,train
26787,train
3769,train
2279,train
7438,train
10081,train
11617,train
20881,train
11163,train
11293,train
13875,train
11938,train
19080,train
2430,train
26247,train
9676,train
12709,train
9493,train
8683,train
17879,train
17323,train
10746,train
14017,train
28251,train
4902,train
18786,train
15905,train
20997,train
19686,train
21578,train
19835,train
16600,train
21750,train
2162,train
10986,train
15239,train
21357,train
25296,train
6739,train
3398,train
19455,train
554,train
15888,train
18345,train
26150,train
6302,train
12130,train
6880,train
9096,train
649,train
12970,train
1042,train
18297,train
19592,train
29984,train
3327,train
3874,train
9068,train
2516,train
1920,train
18117,train
28141,train
18170,train
19902,train
17610,train
25822,train
15774,train
5372,train
16600,train
2385,train
15437,train
22267,train
3842,train
19385,train
19686,train
2641,train
2099,train
17613,train
12046,train
11383,train
4722,train
8663,train
12372,train
19121,train
26330,train
25070,train
12644,train
29236,train
1187,train
15570,train
6770,train
8280,train
20315,train
9383,train
1985,train
13743,train
13959,train
23156,train
14196,train
20078,train
26584,train
23443,train
22974,train
12111,train
22375,train
15295,train
20684,train
9342,train
21550,train
16564,train
5173,train
27737,train
29860,train
15154,train
5996,train
16150,train
22398,train
11962,train
24852,train
18965,train
5042,train
22675,train
12870,train
29091,train
23806,train
9130,train
22251,train
16618,train
17346,train
29034,train
1422,train
1720,train
28583,train
3283,train
7151,train
8764,train
3091,train
12062,train
21544,train
24522,train
25849,train
28221,train
2870,train
10122,train
9887,train
19203,train
11644,train
11102,train
3160,train
4484,train
436,train
28298,train
24579,train
7407,train
15786,train
14284,train
14262,train
4060,train
4346,train
14592,train
26212,train
26584,train
1393,train
16247,train
17277,train
22807,train
28424,train
17851,train
25319,train
18752,train
25862,train
24258,train
18168,train
21967,train
20898,train
6252,train
8330,train
6622,train
1328,train
15091,train
27483,train
5216,train
12671,train
11216,train
13063,train
22761,train
25862,train
13391,train
14850,train
29383,train
26002,train
17189,train
26906,train
25068,train
10752,train
23238,train
6771,train
3606,train
8553,train
12383,train
14004,train
556,train
19031,train
25183,train
25106,train
892,train
29271,train
14114,train
23714,train
9085,train
8684,train
4445,train
26230,train
6668,train
16695,train
9037,train
25638,train
15880,train
26522,train
11524,train
18383,train
24440,train
8908,train
9483,train
23692,train
20136,train
1614,train
23125,train
29367,train
7318,train
14226,train
17970,train
11186,train
14984,train
413,train
27328,train
13940,train
21146,train
14087,train
7026,train
6521,train
647,train
2013,train
24670,train
1658,train
22196,train
6361,train
18129,train
4835,train
3128,train
22439,train
11143,train
23015,train
4121,train
5411,train
20638,train
8194,train
20768,train
6612,train
19844,train
25176,train
25803,train
10112,train
10560,train
1925,train
14443,train
24759,train
1756,train
1954,train
25414,train
16544,train
16315,train
2741,train
24012,train
19672,train
23514,train
11822,train
4148,train
20254,train
24474,train
4744,train
17124,train
7877,train
23850,train
7800,train
25544,train
8235,train
3345,train
22732,train
20578,train
10608,train
11902,train
29371,train
22555,train
1169,train
19630,train
4844,train
28004,train
6133,train
1501,train
12551,train
13222,train
29597,train
21948,train
16630,train
290,train
19484,train
4884,train
3430,train
15354,train
11659,train
3203,train
24106,train
7761,train
8410,train
22689,train
8393,train
22809,train
15202,train
2186,train
24021,train
22960,train
14514,train
8511,train
12768,train
22154,train
26654,train
18781,train
3313,train
15414,train
13068,train
19116,train
20202,train
28303,train
17968,train
14725,train
20919,train
18453,train
5826,train
29455,train
23233,train
23110,train
18005,train
12765,train
28690,train
7666,train
18058,train
28207,train
14181,train
15130,train
680,train
5760,train
7397,train
23252,train
15632,train
15988,train
14328,train
7781,train
2383,train
8446,train
4933,train
8314,train
9287,train
27933,train
25681,train
4761,train
14724,train
8660,train
14548,train
26450,train
20144,train
11782,train
11316,train
27307,train
18268,train
15963,train
14757,train
17397,train
12309,train
16653,train
3820,train
20389,train
27307,train
12004,train
14550,train
17874,train
23117,train
8620,train
13250,train
16549,train
1594,train
2718,train
18811,train
25677,train
27435,train
19143,train
16495,train
9152,train
1279,train
15777,train
7323,train
29063,train
19621,train
19778,train
534,train
7297,train
1905,train
28433,train
21383,train
20937,train
12126,train
8309,train
877,train
25352,train
15253,train
26447,train
8461,train
3452,train
2883,train
6499,train
7241,train
3652,train
15044,train
25633,train
9287,train
26021,train
7878,train
24651,train
27742,train
8786,train
17950,train
27490,train
11150,train
17168,train
21007,train
21501,train
17534,train
5036,train
15073,train
1560,train
14005,train
24951,train
4379,train
25444,train
15540,train
22608,train
14874,train
10118,train
9728,train
26922,train
21961,train
21570,train
1997,train
26413,train
21503,train
28849,train
19450,train
17452,train
17856,train
10149,train
5927,train
27173,train
11437,train
4564,train
7491,train
27745,train
20439,train
11836,train
6798,train
29203,train
1705,train
29645,train
11363,train
9827,train
8386,train
2824,train
17678,train
10687,train
9647,train
18204,train
24582,train
3848,train
9199,train
20716,train
9085,train
25286,train
18924,train
26950,train
655,train
7224,train
6369,train
3218,train
7902,train
17642,train
1513,train
26076,train
13433,train
14847,train
2628,train
1508,train
14565,train
9120,train
14129,train
4978,train
2761,train
5089,train
11815,train
17249,train
25500,train
4044,train
25560,train
1900,train
25230,train
24833,train
9910,train
14143,train
19822,train
5047,train
23326,train
12215,train
8067,train
10358,train
4910,train
5406,train
14685,train
21421,train
4392,train
11831,train
15477,train
14339,train
4735,train
2523,train
18102,train
2313,train
26149,train
18526,train
12456,train
3868,train
13222,train
23034,train
87,train
21408,train
9366,train
14889,train
6734,train
1729,train
8919,train
7399,train
24626,train
14603,train
7038,train
18825,train
407,train
26776,train
2212,train
16937,train
25262,train
23466,train
4876,train
26333,train
28232,train
14296,train
1523,train
11272,train
15414,train
3996,train
14947,train
9076,train
16872,train
26211,train
12665,train
9705,train
9077,train
23913,train
4526,train
21496,train
13502,train
8798,train
8983,train
25995,train
1853,train
28907,train
5729,train
5992,train
20927,train
9005,train
2166,train
12007,train
15458,train
18666,train
6048,train
18601,train
19238,train
5050,train
723,train
9970,train
20678,train
17503,train
29979,train
27904,train
21782,train
7786,train
9269,train
1292,train
