index,set
8387,train
27362,train
28107,train
25877,train
18230,train
28430,train
3123,train
26524,train
11860,train
24313,train
16419,train
29330,train
10580,train
17723,train
22898,train
7079,train
17934,train
15915,train
16883,train
6401,train
21486,train
23687,train
24669,train
28159,train
16134,train
29000,train
21485,train
18443,train
5608,train
15859,train
9398,train
9025,train
20869,train
24447,train
16847,train
4874,train
16065,train
17041,train
28828,train
3292,train
10903,train
14984,train
11137,train
19487,train
18704,train
26710,train
16056,train
11950,train
14449,train
19735,train
15435,train
23354,train
27615,train
26538,train
14148,train
20907,train
12117,train
5707,train
23950,train
13936,train
11869,train
5075,train
17107,train
21544,train
7820,train
29848,train
10509,train
15305,train
21648,train
20440,train
4679,train
7601,train
15830,train
14038,train
9720,train
2763,train
29843,train
26393,train
22414,train
4972,train
26293,train
1628,train
21148,train
1937,train
22782,train
13066,train
12443,train
14126,train
8433,train
17020,train
22759,train
6811,train
6708,train
13973,train
11285,train
19607,train
20184,train
21671,train
15564,train
7210,train
17889,train
24244,train
17453,train
20111,train
19320,train
21955,train
3377,train
737,train
4378,train
12974,train
4622,train
12139,train
13788,train
8700,train
6505,train
4958,train
2508,train
27691,train
14729,train
16623,train
29461,train
26650,train
21126,train
10559,train
8722,train
15779,train
6467,train
22358,train
13041,train
29463,train
20218,train
29358,train
22548,train
25473,train
18449,train
6855,train
1547,train
6589,train
4776,train
29629,train
29241,train
16566,train
9560,train
14851,train
16241,train
17379,train
10685,train
26956,train
16374,train
20367,train
12540,train
22198,train
15286,train
4751,train
16874,train
18181,train
24946,train
27695,train
25073,train
22722,train
18726,train
3655,train
26026,train
19036,train
11653,train
18076,train
5405,train
16975,train
3170,train
19391,train
6112,train
7811,train
16248,train
25074,train
9316,train
23582,train
22199,train
26588,train
16195,train
10293,train
24502,train
10547,train
6094,train
2095,train
2737,train
13023,train
12205,train
1843,train
4065,train
24025,train
27641,train
19682,train
3881,train
2526,train
12288,train
25767,train
14452,train
18372,train
21477,train
4168,train
24223,train
5902,train
12272,train
24418,train
9689,train
11079,train
22812,train
6858,train
10225,train
26948,train
14691,train
24950,train
30,train
21538,train
16546,train
12634,train
18842,train
29906,train
1556,train
20725,train
20859,train
29481,train
24580,train
27911,train
1560,train
5641,train
27206,train
2008,train
8181,train
21126,train
26430,train
18593,train
2557,train
23818,train
14106,train
12984,train
1610,train
25695,train
4481,train
2054,train
14244,train
21623,train
17096,train
16787,train
16144,train
828,train
13176,train
13919,train
20828,train
5648,train
26770,train
14142,train
24685,train
250,train
4120,train
28716,train
8425,train
28001,train
26574,train
22265,train
8310,train
1685,train
25675,train
17463,train
11034,train
16173,train
5670,train
12724,train
27483,train
5338,train
22302,train
21969,train
6281,train
21196,train
5757,train
2706,train
22016,train
21283,train
2647,train
29449,train
16738,train
10014,train
9017,train
29234,train
1574,train
7339,train
22911,train
11994,train
29515,train
15046,train
2177,train
29764,train
11228,train
9155,train
6353,train
9645,train
22482,train
23694,train
15932,train
2654,train
17199,train
12812,train
26549,train
25112,train
4089,train
26242,train
17152,train
7258,train
12727,train
5038,train
20513,train
5604,train
27199,train
26381,train
22603,train
15925,train
29142,train
13842,train
4961,train
23064,train
29382,train
14500,train
22280,train
16314,train
25632,train
8134,train
11985,train
27710,train
18272,train
26071,train
29863,train
17390,train
2672,train
318,train
25156,train
1739,train
3979,train
13507,train
4041,train
25372,train
15066,train
2542,train
18310,train
26544,train
19521,train
7781,train
11131,train
15884,train
9569,train
3130,train
3325,train
22522,train
7699,train
9073,train
8636,train
21346,train
12283,train
3785,train
10690,train
20313,train
26464,train
29775,train
28707,train
1915,train
22834,train
20641,train
13604,train
20207,train
4678,train
14413,train
5375,train
12929,train
17392,train
6284,train
29211,train
13769,train
7889,train
25297,train
1758,train
15884,train
7810,train
15833,train
24037,train
21480,train
3101,train
28575,train
15909,train
19385,train
12394,train
14153,train
24803,train
25402,train
14804,train
26883,train
1438,train
9197,train
16674,train
2955,train
12485,train
8448,train
27494,train
21587,train
17319,train
27015,train
10952,train
23684,train
280,train
18689,train
26584,train
16950,train
20751,train
4122,train
23439,train
18215,train
23709,train
19244,train
17146,train
429,train
10476,train
19295,train
22273,train
21518,train
26065,train
18354,train
19604,train
27168,train
5135,train
27644,train
15154,train
23014,train
18799,train
5874,train
13354,train
28485,train
22089,train
13646,train
12421,train
3867,train
29943,train
1710,train
7149,train
1352,train
125,train
14272,train
21307,train
17538,train
10199,train
968,train
4460,train
28581,train
26774,train
14552,train
19870,train
15138,train
1060,train
19356,train
22634,train
12791,train
27176,train
23966,train
8932,train
7960,train
26804,train
29011,train
23388,train
10956,train
3029,train
9830,train
14475,train
28360,train
4819,train
5169,train
19746,train
29222,train
1775,train
2170,train
25546,train
2178,train
13480,train
2500,train
10180,train
11946,train
19001,train
3428,train
25874,train
6179,train
11326,train
9735,train
7400,train
5119,train
7337,train
28754,train
18519,train
8301,train
13279,train
12759,train
2150,train
12307,train
5637,train
9576,train
1054,train
15543,train
13964,train
8718,train
25660,train
12413,train
23893,train
5857,train
14676,train
1553,train
