index,set
18139,train
22815,train
3986,train
22354,train
25599,train
2950,train
21660,train
7566,train
23568,train
14232,train
6680,train
10050,train
27948,train
24400,train
15775,train
8846,train
14055,train
16237,train
6046,train
16901,train
27190,train
6635,train
20802,train
13217,train
12906,train
29073,train
4867,train
17467,train
8738,train
3038,train
1564,train
14701,train
20143,train
15917,train
21370,train
4328,train
28946,train
24749,train
20832,train
3717,train
16368,train
17654,train
24497,train
27813,train
3356,train
24111,train
11010,train
18735,train
9540,train
23590,train
27516,train
16585,train
17721,train
7813,train
208,train
24080,train
5140,train
29872,train
4669,train
4906,train
15661,train
28147,train
15438,train
5301,train
28747,train
28313,train
11314,train
21190,train
10930,train
18142,train
11005,train
21146,train
11785,train
8289,train
22183,train
15921,train
7860,train
4755,train
602,train
29862,train
27801,train
3727,train
1474,train
15621,train
12293,train
25191,train
1002,train
17920,train
14584,train
5735,train
7727,train
21024,train
14103,train
1899,train
15254,train
18539,train
22750,train
26693,train
24731,train
24262,train
17380,train
29607,train
27786,train
5933,train
4502,train
22540,train
23587,train
23366,train
1984,train
19103,train
18483,train
18932,train
10837,train
580,train
25160,train
28751,train
26812,train
17936,train
9705,train
2951,train
87,train
10826,train
713,train
29365,train
13491,train
19223,train
22674,train
10682,train
17522,train
15248,train
11070,train
27714,train
29766,train
8529,train
12527,train
8177,train
125,train
18227,train
2184,train
7517,train
17383,train
22303,train
22182,train
24348,train
2265,train
11648,train
17959,train
7582,train
29776,train
21643,train
2276,train
22660,train
3350,train
11353,train
11257,train
13187,train
12504,train
8972,train
6902,train
467,train
26100,train
7645,train
11744,train
13763,train
20010,train
26172,train
15810,train
8448,train
19152,train
18043,train
985,train
17167,train
19555,train
19339,train
13205,train
5272,train
4929,train
8117,train
475,train
16014,train
17701,train
8531,train
12782,train
3357,train
23136,train
5189,train
23653,train
29310,train
5677,train
21919,train
3324,train
14578,train
23430,train
18025,train
26165,train
25250,train
10275,train
29849,train
13600,train
23426,train
24341,train
21166,train
23093,train
19943,train
13048,train
20363,train
28669,train
16071,train
4032,train
24363,train
19118,train
26233,train
25863,train
6072,train
6726,train
12714,train
7245,train
13742,train
17352,train
5246,train
7320,train
2321,train
457,train
25459,train
7683,train
26548,train
26859,train
8281,train
13660,train
27167,train
27053,train
11020,train
7195,train
4995,train
8911,train
19753,train
9322,train
6853,train
25382,train
15411,train
23918,train
13148,train
17008,train
4627,train
21485,train
2528,train
24887,train
29384,train
22577,train
13996,train
4112,train
15532,train
23517,train
13062,train
20347,train
22656,train
7773,train
14746,train
20938,train
13340,train
26883,train
5667,train
13643,train
18388,train
7683,train
6817,train
12303,train
24029,train
3861,train
7454,train
15469,train
8562,train
5787,train
14696,train
18779,train
6159,train
1051,train
25403,train
8407,train
25854,train
4176,train
6115,train
24059,train
9513,train
7318,train
472,train
7975,train
7291,train
3732,train
9870,train
16535,train
21909,train
6662,train
19216,train
24344,train
24191,train
19305,train
7202,train
8240,train
17575,train
5283,train
24061,train
9385,train
17222,train
29936,train
15927,train
7058,train
16083,train
18808,train
13743,train
28666,train
12977,train
8441,train
2960,train
21859,train
28371,train
2925,train
4883,train
3067,train
25003,train
15800,train
18924,train
19331,train
22283,train
25687,train
360,train
24647,train
27655,train
27755,train
11319,train
21657,train
24724,train
5412,train
21396,train
17919,train
21814,train
21789,train
2877,train
6328,train
13143,train
230,train
10584,train
3800,train
18455,train
23258,train
10124,train
2731,train
14055,train
3377,train
7308,train
20766,train
27187,train
18729,train
3152,train
12397,train
28046,train
27524,train
12744,train
14898,train
6416,train
18597,train
7296,train
3182,train
16775,train
24937,train
28590,train
25983,train
29482,train
29459,train
23005,train
8986,train
3783,train
23279,train
8189,train
4101,train
4750,train
22153,train
24600,train
27225,train
26612,train
8278,train
3467,train
28215,train
6322,train
10998,train
16798,train
17844,train
17735,train
7602,train
22046,train
21944,train
13925,train
18203,train
24929,train
22784,train
20806,train
13503,train
2097,train
13092,train
27726,train
1285,train
19797,train
23329,train
11323,train
330,train
23944,train
21552,train
11090,train
10059,train
25933,train
26332,train
7930,train
4597,train
3750,train
23619,train
6622,train
4648,train
24114,train
24306,train
8926,train
11035,train
25436,train
29338,train
21172,train
3512,train
9913,train
15557,train
6308,train
25186,train
10287,train
16624,train
19635,train
24692,train
24010,train
29164,train
4072,train
11596,train
20076,train
25954,train
27062,train
23778,train
3530,train
2555,train
2638,train
15275,train
5849,train
17916,train
20152,train
1896,train
15692,train
19361,train
6983,train
11775,train
7436,train
634,train
1018,train
13887,train
17983,train
4318,train
21246,train
418,train
7402,train
13468,train
2759,train
1658,train
13724,train
27531,train
862,train
26619,train
21274,train
9491,train
23577,train
7455,train
15713,train
26217,train
11527,train
19836,train
28079,train
20441,train
17033,train
10057,train
15288,train
12029,train
29922,train
24361,train
2639,train
10704,train
4768,train
199,train
19972,train
24951,train
22889,train
16038,train
26153,train
20897,train
20603,train
23423,train
21328,train
11437,train
22936,train
1667,train
13258,train
15110,train
5721,train
12888,train
5876,train
5809,train
28641,train
24351,train
17718,train
17537,train
13085,train
18991,train
21789,train
20942,train
15964,train
10668,train
25869,train
12532,train
22115,train
26492,train
9175,train
3273,train
8737,train
4471,train
7997,train
17095,train
16147,train
28832,train
1312,train
5380,train
7686,train
5544,train
16246,train
27642,train
12444,train
26417,train
4796,train
25767,train
8337,train
29624,train
24375,train
11708,train
11833,train
1657,train
13590,train
4957,train
27173,train
10091,train
15806,train
4876,train
14049,train
6507,train
15757,train
18501,train
19545,train
20238,train
18646,train
15191,train
24992,train
25819,train
14784,train
28559,train
13896,train
24284,train
26294,train
24120,train
9611,train
27636,train
14257,train
24183,train
23408,train
2472,train
12519,train
18707,train
4017,train
24134,train
7623,train
20229,train
4818,train
3943,train
18900,train
17083,train
4004,train
14222,train
19532,train
15526,train
5757,train
8160,train
6422,train
26080,train
25346,train
22783,train
26250,train
18762,train
19577,train
11801,train
7700,train
8040,train
8860,train
2017,train
23123,train
25360,train
19373,train
20743,train
1899,train
14856,train
6804,train
18529,train
2278,train
20747,train
22370,train
27067,train
9344,train
12092,train
25583,train
22313,train
24649,train
12468,train
13071,train
24617,train
26937,train
7651,train
27812,train
15968,train
27416,train
628,train
21605,train
19775,train
4871,train
338,train
29839,train
26248,train
26227,train
20458,train
19328,train
28819,train
22521,train
20716,train
11573,train
24904,train
1858,train
13849,train
29236,train
5983,train
4454,train
21618,train
13504,train
5592,train
22260,train
2080,train
19246,train
11856,train
16477,train
27689,train
2949,train
11693,train
9125,train
12672,train
2457,train
73,train
19377,train
3894,train
26120,train
28970,train
20221,train
13489,train
1994,train
20100,train
13720,train
27904,train
17374,train
23289,train
20352,train
4252,train
10738,train
24623,train
27970,train
2612,train
28323,train
2984,train
29971,train
154,train
27455,train
19447,train
22243,train
140,train
28432,train
24016,train
2678,train
7572,train
6608,train
20485,train
23094,train
21584,train
9201,train
12922,train
7062,train
25247,train
22753,train
7180,train
22579,train
16987,train
24664,train
29831,train
7076,train
23611,train
21147,train
8109,train
19748,train
4087,train
4778,train
20186,train
10130,train
6505,train
7323,train
17414,train
29808,train
19707,train
10144,train
8266,train
8383,train
4782,train
23492,train
28644,train
22744,train
28198,train
24068,train
12667,train
3763,train
17140,train
9003,train
20922,train
16453,train
26588,train
13449,train
15808,train
16147,train
4797,train
11494,train
24242,train
22932,train
20516,train
17282,train
16321,train
5141,train
18829,train
842,train
28819,train
7561,train
22335,train
26347,train
12341,train
21977,train
16152,train
5721,train
12695,train
4541,train
7163,train
9052,train
7350,train
25949,train
6148,train
2724,train
14243,train
20725,train
1007,train
9568,train
17832,train
22161,train
16201,train
6649,train
22047,train
27628,train
14068,train
15508,train
22915,train
9068,train
17960,train
22179,train
7069,train
8392,train
26454,train
27323,train
3110,train
27509,train
7413,train
9736,train
10700,train
28951,train
15811,train
27822,train
26777,train
3923,train
12179,train
15307,train
23045,train
23672,train
13403,train
17430,train
7268,train
25265,train
22639,train
22818,train
20589,train
18297,train
15531,train
830,train
28823,train
14228,train
13777,train
8736,train
738,train
12850,train
27887,train
20013,train
9340,train
2345,train
29262,train
21844,train
27749,train
2208,train
15947,train
13921,train
17029,train
22157,train
7811,train
21400,train
8160,train
24678,train
21121,train
