index,set
28134,train
28806,train
28601,train
16325,train
28564,train
18802,train
25438,train
14401,train
7547,train
16780,train
4599,train
924,train
27077,train
10705,train
14865,train
6977,train
4102,train
18847,train
12327,train
22978,train
20631,train
11714,train
412,train
1670,train
10519,train
8845,train
4265,train
1469,train
14223,train
25284,train
18571,train
6803,train
20638,train
1048,train
29113,train
12699,train
20664,train
22631,train
29346,train
12155,train
7956,train
12517,train
24291,train
10955,train
18791,train
7089,train
12276,train
16224,train
8654,train
17844,train
1281,train
18204,train
15018,train
15825,train
14966,train
17144,train
16675,train
28106,train
14293,train
22281,train
21053,train
9894,train
4478,train
4669,train
12209,train
27425,train
20707,train
3164,train
11861,train
5598,train
21996,train
17037,train
25225,train
5427,train
23428,train
26806,train
10112,train
16588,train
24680,train
10868,train
14600,train
18436,train
28299,train
24251,train
8519,train
17630,train
754,train
24784,train
12652,train
8532,train
8780,train
10806,train
24176,train
15023,train
24796,train
4153,train
16378,train
7059,train
27850,train
3830,train
387,train
29256,train
10871,train
18256,train
17788,train
5646,train
12683,train
7550,train
14263,train
10133,train
26863,train
411,train
9696,train
29760,train
25209,train
26469,train
7838,train
8045,train
14118,train
26182,train
16040,train
2707,train
19757,train
8151,train
23814,train
24138,train
487,train
23911,train
6610,train
20825,train
1902,train
25128,train
18891,train
29734,train
4196,train
29991,train
22257,train
15007,train
1816,train
22803,train
17956,train
23425,train
14821,train
27361,train
7694,train
11687,train
23564,train
15057,train
22891,train
17664,train
29177,train
20588,train
3579,train
9311,train
26836,train
13312,train
14717,train
3112,train
4385,train
24866,train
5619,train
11557,train
6043,train
11738,train
19040,train
11816,train
14422,train
18800,train
26230,train
26279,train
4026,train
4322,train
16416,train
4466,train
21979,train
29134,train
24732,train
12724,train
13132,train
9593,train
19937,train
1891,train
19950,train
19217,train
2776,train
26676,train
12496,train
11685,train
3912,train
22787,train
28238,train
26863,train
8985,train
8126,train
18502,train
8221,train
7072,train
14822,train
20969,train
535,train
4317,train
2217,train
5225,train
11633,train
16598,train
11862,train
8099,train
10945,train
22476,train
3990,train
29506,train
7062,train
24092,train
17382,train
9005,train
4693,train
8067,train
7753,train
18327,train
24817,train
4364,train
1291,train
28335,train
6510,train
7930,train
10786,train
1410,train
8293,train
26653,train
29715,train
15780,train
6304,train
22271,train
8067,train
20608,train
26362,train
16322,train
29861,train
11579,train
17018,train
24700,train
3120,train
13893,train
12115,train
25963,train
4939,train
2482,train
3831,train
11991,train
12410,train
22035,train
12739,train
20193,train
5012,train
19411,train
3014,train
16349,train
1334,train
25451,train
22594,train
21293,train
1685,train
3138,train
29178,train
25538,train
13386,train
28569,train
26940,train
20345,train
29703,train
18647,train
8450,train
22358,train
2324,train
6365,train
28341,train
11685,train
24501,train
9480,train
29998,train
11361,train
6765,train
5849,train
27262,train
15736,train
28961,train
18264,train
21419,train
8500,train
29199,train
25408,train
13645,train
14224,train
25982,train
26080,train
26780,train
9373,train
26923,train
13376,train
7827,train
8876,train
6792,train
713,train
23306,train
7263,train
18858,train
7311,train
6392,train
17009,train
28585,train
9235,train
13435,train
15971,train
15714,train
10473,train
6200,train
26873,train
1085,train
14781,train
26766,train
21206,train
26335,train
26980,train
10253,train
22024,train
4365,train
27624,train
14343,train
22629,train
20989,train
4132,train
13224,train
1949,train
13737,train
10187,train
18979,train
5466,train
15980,train
2550,train
17644,train
16883,train
22937,train
28732,train
8401,train
15009,train
5599,train
16895,train
9607,train
7085,train
11634,train
1539,train
20716,train
7392,train
29552,train
9170,train
19665,train
21732,train
719,train
23492,train
10621,train
29445,train
24139,train
15775,train
9339,train
26973,train
6055,train
15405,train
17575,train
27228,train
24664,train
11806,train
23317,train
631,train
28409,train
27331,train
25495,train
5482,train
7663,train
19027,train
25494,train
1214,train
26349,train
9499,train
26547,train
15493,train
21950,train
5375,train
19606,train
16944,train
29892,train
26914,train
24285,train
19252,train
23265,train
14724,train
24279,train
8393,train
2869,train
16835,train
5860,train
4877,train
12937,train
27967,train
27966,train
2725,train
27208,train
28635,train
4901,train
6469,train
8201,train
10365,train
16831,train
2311,train
9330,train
13201,train
1855,train
19341,train
3189,train
2438,train
2629,train
3026,train
14370,train
9172,train
21798,train
6801,train
6011,train
1115,train
24489,train
21713,train
22062,train
29807,train
26295,train
7555,train
25396,train
18445,train
24341,train
27188,train
27190,train
12197,train
21044,train
24765,train
8703,train
5753,train
27717,train
23168,train
7247,train
4618,train
7256,train
20013,train
29186,train
12254,train
23313,train
9980,train
15116,train
1726,train
22486,train
12371,train
18080,train
15816,train
1715,train
13143,train
29202,train
27138,train
16006,train
4022,train
8518,train
23572,train
24033,train
13271,train
11232,train
12648,train
10642,train
10769,train
18912,train
20737,train
7392,train
15014,train
6422,train
4377,train
23874,train
21831,train
8193,train
11237,train
20670,train
24003,train
12673,train
7897,train
14594,train
3929,train
9798,train
23445,train
25170,train
2195,train
7470,train
23716,train
26643,train
28692,train
3191,train
2306,train
8309,train
3673,train
2876,train
20900,train
14155,train
5408,train
18507,train
10270,train
16688,train
9718,train
16488,train
3672,train
11136,train
1669,train
28234,train
12858,train
29115,train
7463,train
25146,train
12820,train
15620,train
15941,train
8413,train
8220,train
11477,train
2811,train
2421,train
12862,train
73,train
20173,train
11955,train
14599,train
23930,train
29077,train
12154,train
16067,train
19877,train
12281,train
17623,train
11313,train
2386,train
17607,train
29870,train
25108,train
10060,train
2898,train
22309,train
716,train
2982,train
20772,train
15344,train
9352,train
19111,train
10865,train
28385,train
3371,train
8548,train
8277,train
29709,train
25789,train
608,train
14779,train
25111,train
21069,train
51,train
4838,train
1719,train
5977,train
1687,train
15578,train
15132,train
7143,train
14220,train
16483,train
1204,train
13566,train
11785,train
12006,train
11878,train
29933,train
17972,train
18718,train
9724,train
25932,train
27753,train
27646,train
28785,train
26947,train
26732,train
6118,train
14071,train
10531,train
23962,train
5308,train
24712,train
26652,train
7683,train
22144,train
23117,train
17671,train
4228,train
17053,train
10847,train
606,train
18860,train
24122,train
15221,train
5774,train
5571,train
26175,train
13112,train
3999,train
18220,train
14609,train
19280,train
15230,train
9253,train
25062,train
23322,train
6482,train
24074,train
10477,train
5364,train
20943,train
15872,train
17741,train
22268,train
16153,train
21850,train
21928,train
27430,train
2759,train
18681,train
14733,train
5876,train
14291,train
1823,train
11446,train
12720,train
11260,train
528,train
6872,train
11130,train
24870,train
26401,train
1244,train
4695,train
11937,train
7109,train
22286,train
20034,train
18795,train
24727,train
3456,train
17621,train
16340,train
1457,train
2257,train
29290,train
13633,train
20931,train
180,train
9563,train
8387,train
22803,train
2552,train
5655,train
24778,train
3944,train
1427,train
24171,train
23119,train
10054,train
985,train
12890,train
7649,train
7719,train
7624,train
222,train
14218,train
16796,train
716,train
14698,train
24243,train
16021,train
24883,train
7507,train
9614,train
18051,train
1779,train
22330,train
11293,train
2874,train
5865,train
4821,train
642,train
7609,train
23607,train
6005,train
11099,train
19985,train
3590,train
8672,train
24495,train
29814,train
208,train
11931,train
9243,train
7407,train
18719,train
2220,train
12289,train
9645,train
6148,train
5011,train
1956,train
4255,train
16526,train
25175,train
19388,train
29071,train
4028,train
16370,train
11943,train
20254,train
26147,train
20121,train
26480,train
13183,train
28241,train
9783,train
27447,train
23981,train
14980,train
8640,train
25736,train
4941,train
20391,train
13469,train
7672,train
28287,train
13090,train
11514,train
12715,train
6377,train
2151,train
6992,train
2989,train
27873,train
26657,train
19296,train
27508,train
3167,train
3090,train
10960,train
7662,train
25557,train
27399,train
24331,train
23203,train
24453,train
3438,train
5153,train
10301,train
7748,train
22621,train
12109,train
15423,train
11836,train
17259,train
5233,train
15635,train
6610,train
9561,train
5277,train
12738,train
13000,train
9811,train
24912,train
12014,train
14467,train
19128,train
8626,train
11221,train
28522,train
22901,train
22313,train
2542,train
3639,train
20695,train
7587,train
23741,train
970,train
12802,train
2858,train
1195,train
15944,train
3071,train
20530,train
17569,train
1836,train
14534,train
1824,train
13519,train
3717,train
6777,train
10063,train
8668,train
26148,train
20517,train
15771,train
15975,train
22196,train
25098,train
21118,train
23488,train
8948,train
17866,train
25123,train
13560,train
28846,train
13390,train
11502,train
15575,train
13731,train
26475,train
22232,train
22240,train
18106,train
22438,train
24324,train
1572,train
3916,train
10461,train
11148,train
28933,train
25945,train
23525,train
11339,train
22076,train
14737,train
3737,train
21471,train
1313,train
29704,train
8591,train
17664,train
9373,train
28845,train
29708,train
22844,train
11744,train
6902,train
14971,train
21260,train
19925,train
6081,train
26323,train
12470,train
23370,train
27697,train
12450,train
18969,train
29069,train
26233,train
8393,train
14123,train
9505,train
21046,train
10731,train
20192,train
19640,train
20744,train
27947,train
28410,train
24188,train
9110,train
4284,train
25026,train
367,train
8905,train
28634,train
25271,train
8958,train
2761,train
9879,train
1036,train
17484,train
23661,train
1168,train
9219,train
27820,train
25309,train
20794,train
14313,train
26152,train
1077,train
22950,train
9907,train
7795,train
8105,train
1834,train
9158,train
13948,train
22386,train
28878,train
13062,train
6433,train
21943,train
20445,train
17886,train
21367,train
7650,train
9403,train
13471,train
10551,train
14668,train
29607,train
1743,train
23548,train
24154,train
518,train
1369,train
4639,train
28296,train
19905,train
17045,train
22250,train
23204,train
20718,train
24300,train
11254,train
13696,train
28508,train
13745,train
14318,train
23664,train
25960,train
29503,train
7257,train
22292,train
1149,train
27754,train
3176,train
22314,train
12202,train
15469,train
3633,train
9119,train
14560,train
24210,train
18761,train
3580,train
18775,train
22002,train
28997,train
10992,train
24668,train
2780,train
8849,train
13274,train
10109,train
9120,train
22876,train
24541,train
10235,train
3516,train
5791,train
6564,train
20044,train
19012,train
29753,train
6485,train
9798,train
11734,train
19318,train
16887,train
5880,train
28224,train
18948,train
25667,train
24598,train
25813,train
5357,train
7294,train
346,train
14656,train
18945,train
7487,train
19732,train
29919,train
12399,train
5021,train
7268,train
6804,train
1504,train
26774,train
29945,train
4380,train
14557,train
27549,train
2370,train
18987,train
6616,train
27100,train
23708,train
9514,train
24878,train
9077,train
8235,train
24250,train
25319,train
10948,train
3473,train
25884,train
3304,train
5133,train
15250,train
11352,train
26076,train
23123,train
14104,train
8019,train
4707,train
15742,train
28037,train
21219,train
4496,train
11171,train
27276,train
6967,train
3849,train
8552,train
6583,train
16754,train
11581,train
27765,train
