index,set
2044,train
19048,train
27099,train
1031,train
880,train
8505,train
27983,train
9583,train
11890,train
24659,train
27743,train
5428,train
28195,train
27996,train
9972,train
7582,train
23404,train
6226,train
4556,train
24812,train
25523,train
12636,train
17636,train
10449,train
9769,train
20758,train
18438,train
21590,train
13534,train
17177,train
699,train
12108,train
6506,train
16561,train
21168,train
9068,train
10468,train
26355,train
9457,train
20387,train
14783,train
24911,train
9028,train
7111,train
14720,train
13118,train
10965,train
28184,train
4985,train
22848,train
20632,train
10506,train
10110,train
29768,train
520,train
29021,train
29866,train
27693,train
12950,train
14422,train
7199,train
1338,train
17223,train
829,train
14858,train
10370,train
12426,train
379,train
18071,train
25362,train
10200,train
2395,train
19575,train
15341,train
157,train
15274,train
5505,train
20157,train
17524,train
10587,train
2971,train
19459,train
16218,train
18549,train
10510,train
221,train
9082,train
25755,train
12239,train
27496,train
28477,train
25793,train
20105,train
18446,train
26486,train
21990,train
4833,train
8206,train
9243,train
8811,train
9045,train
2431,train
22608,train
3863,train
21269,train
29815,train
17120,train
22492,train
26243,train
4943,train
10706,train
20338,train
24690,train
27195,train
5652,train
16280,train
9566,train
7582,train
15256,train
9008,train
17064,train
718,train
3778,train
9221,train
5222,train
6041,train
13674,train
12020,train
416,train
13869,train
5853,train
27398,train
9425,train
14494,train
28032,train
1564,train
5177,train
6768,train
16833,train
11405,train
10142,train
15587,train
7878,train
23853,train
4303,train
4453,train
9675,train
1509,train
22538,train
24997,train
101,train
6855,train
10010,train
28006,train
23489,train
481,train
22384,train
4909,train
27447,train
22757,train
27815,train
22117,train
18145,train
13304,train
7391,train
3514,train
937,train
21121,train
27388,train
28577,train
7210,train
23164,train
6441,train
2029,train
710,train
25445,train
3206,train
26804,train
12471,train
27399,train
7791,train
13328,train
9267,train
4156,train
24077,train
10846,train
5250,train
1482,train
25873,train
5761,train
7585,train
1522,train
8589,train
9864,train
2920,train
762,train
6076,train
1777,train
27396,train
19625,train
20806,train
15661,train
26615,train
24224,train
16724,train
7319,train
7568,train
18744,train
27068,train
30,train
20396,train
5225,train
26154,train
25033,train
18745,train
3525,train
4578,train
13468,train
21795,train
4845,train
6131,train
971,train
27622,train
5111,train
27452,train
4615,train
3196,train
11963,train
857,train
27629,train
7209,train
17522,train
9254,train
11368,train
17267,train
2913,train
19563,train
19074,train
7118,train
10690,train
19594,train
15268,train
24372,train
17914,train
3729,train
9947,train
19714,train
10102,train
27854,train
2385,train
7098,train
2429,train
883,train
1516,train
26254,train
9646,train
3899,train
26159,train
23023,train
20562,train
17658,train
25552,train
18586,train
15946,train
29180,train
1000,train
1360,train
2134,train
25505,train
2840,train
323,train
29150,train
10688,train
27818,train
25087,train
8342,train
11088,train
16289,train
29625,train
18113,train
22992,train
29867,train
13760,train
419,train
3592,train
4567,train
5629,train
13345,train
1272,train
5063,train
3157,train
11387,train
23002,train
16923,train
25315,train
23012,train
2559,train
1271,train
785,train
19359,train
22208,train
26301,train
9890,train
20439,train
5365,train
15767,train
3294,train
18161,train
12898,train
14321,train
22190,train
9882,train
9462,train
28987,train
23514,train
28752,train
25482,train
27753,train
21363,train
8287,train
7019,train
16596,train
21339,train
7105,train
4454,train
25760,train
15449,train
23227,train
23920,train
22684,train
3518,train
22275,train
9106,train
1896,train
5586,train
4228,train
17110,train
943,train
23705,train
27889,train
26151,train
7815,train
2839,train
2143,train
3237,train
4354,train
26960,train
15536,train
10221,train
7751,train
24083,train
18809,train
9793,train
19511,train
22360,train
364,train
17863,train
23381,train
26082,train
6741,train
28713,train
25306,train
2569,train
20764,train
2026,train
5071,train
7658,train
23232,train
6422,train
9332,train
24016,train
17380,train
3809,train
8679,train
7062,train
4200,train
9982,train
369,train
26364,train
23012,train
6592,train
8664,train
26559,train
26280,train
2540,train
13457,train
28509,train
8322,train
17730,train
4316,train
15178,train
7346,train
18695,train
29449,train
16912,train
13520,train
21397,train
1970,train
25730,train
27672,train
13996,train
6358,train
5620,train
28619,train
5632,train
14357,train
20830,train
20384,train
27147,train
752,train
6803,train
4357,train
53,train
14419,train
5980,train
29235,train
210,train
8765,train
22011,train
27809,train
6271,train
445,train
10778,train
29756,train
14439,train
19167,train
28624,train
16227,train
16596,train
26740,train
1254,train
8888,train
13126,train
16119,train
4870,train
25349,train
9326,train
7843,train
13235,train
18907,train
13528,train
11112,train
18236,train
1645,train
8418,train
18976,train
26968,train
7217,train
23486,train
9652,train
4990,train
18095,train
10363,train
23563,train
11075,train
3986,train
17832,train
1189,train
934,train
9655,train
9180,train
28522,train
7349,train
15358,train
7368,train
1311,train
16332,train
17440,train
10680,train
18410,train
18634,train
29015,train
16373,train
12074,train
29313,train
8786,train
12281,train
2069,train
10905,train
7360,train
12190,train
23182,train
28302,train
13191,train
24865,train
16898,train
13605,train
23141,train
9293,train
465,train
3774,train
28153,train
14756,train
9160,train
3470,train
29994,train
23326,train
3982,train
7353,train
21617,train
9869,train
23758,train
11472,train
25995,train
12600,train
17737,train
7915,train
29537,train
22862,train
20216,train
12457,train
4317,train
16253,train
21287,train
22438,train
4252,train
7230,train
451,train
8432,train
25439,train
13171,train
19532,train
20505,train
11251,train
29167,train
783,train
17229,train
4879,train
23889,train
13634,train
3162,train
13015,train
16726,train
12661,train
12374,train
13211,train
26481,train
17571,train
10716,train
20665,train
6459,train
17445,train
13463,train
7695,train
25646,train
14925,train
29272,train
8872,train
15361,train
22954,train
10269,train
8374,train
19992,train
28147,train
23618,train
1340,train
14320,train
3745,train
3405,train
13659,train
11085,train
18691,train
17266,train
29333,train
21026,train
14739,train
27129,train
29992,train
4256,train
11306,train
1957,train
4160,train
11507,train
8989,train
14467,train
29045,train
29296,train
23219,train
18580,train
13317,train
5933,train
2372,train
870,train
7402,train
9730,train
21075,train
23663,train
19931,train
13307,train
19604,train
15355,train
10752,train
7068,train
15531,train
22183,train
3073,train
13743,train
22192,train
24831,train
29369,train
13740,train
6312,train
19677,train
3,train
7573,train
3574,train
16850,train
27445,train
22506,train
3940,train
20915,train
1361,train
26622,train
28148,train
11216,train
25107,train
6589,train
4978,train
13057,train
12718,train
27006,train
14393,train
1979,train
16119,train
27167,train
29042,train
18771,train
27303,train
15617,train
6858,train
24106,train
12305,train
9447,train
6634,train
18285,train
25039,train
24141,train
29195,train
27306,train
18189,train
17172,train
27121,train
22011,train
13445,train
3992,train
2701,train
7574,train
7812,train
4078,train
19423,train
15778,train
23654,train
13475,train
20410,train
17077,train
2794,train
15440,train
17357,train
19276,train
7975,train
4675,train
23818,train
6204,train
17954,train
61,train
1232,train
13389,train
17183,train
6638,train
11228,train
21263,train
6305,train
1575,train
4539,train
5599,train
26900,train
3433,train
28673,train
14960,train
8457,train
28027,train
11839,train
135,train
22430,train
9100,train
17209,train
11278,train
3800,train
15934,train
2085,train
16635,train
10479,train
22685,train
28890,train
26042,train
10113,train
7000,train
6536,train
28547,train
9843,train
1043,train
14408,train
6961,train
7988,train
3514,train
8378,train
9011,train
18956,train
26020,train
688,train
4659,train
12645,train
23537,train
22740,train
3855,train
11116,train
15896,train
19457,train
29853,train
22246,train
13754,train
29711,train
9781,train
27297,train
29100,train
3500,train
