index,set
19834,train
3575,train
6846,train
19731,train
13238,train
27543,train
17688,train
2811,train
259,train
28987,train
606,train
9294,train
22373,train
13697,train
26584,train
4611,train
29530,train
24830,train
20233,train
22357,train
19838,train
21886,train
18757,train
12404,train
10406,train
11211,train
10730,train
21446,train
19610,train
1096,train
11690,train
9760,train
16980,train
25975,train
26173,train
2704,train
20020,train
412,train
4232,train
26199,train
25986,train
18067,train
10664,train
1139,train
12776,train
18485,train
3003,train
29994,train
18602,train
1854,train
108,train
2044,train
6,train
29090,train
27145,train
2761,train
11196,train
11839,train
11779,train
25480,train
14876,train
821,train
6648,train
20291,train
21744,train
12359,train
27057,train
1948,train
3149,train
26795,train
17615,train
13527,train
3606,train
7822,train
7861,train
9978,train
23535,train
11656,train
18572,train
508,train
10532,train
20632,train
27559,train
11476,train
27363,train
29898,train
29638,train
22668,train
25289,train
8915,train
19039,train
7221,train
29434,train
5273,train
27838,train
3398,train
22563,train
7635,train
24142,train
1896,train
24342,train
4594,train
15960,train
20795,train
407,train
9310,train
6405,train
14266,train
8755,train
23470,train
26366,train
12022,train
14449,train
28083,train
21890,train
11366,train
25721,train
12733,train
19331,train
7853,train
22831,train
15962,train
14931,train
10657,train
23683,train
7520,train
16109,train
28548,train
14401,train
13579,train
10096,train
12600,train
13973,train
23851,train
18608,train
12980,train
20341,train
19991,train
1843,train
17062,train
29295,train
20685,train
9937,train
1581,train
21036,train
3199,train
2999,train
3186,train
17834,train
7026,train
16789,train
4671,train
531,train
4051,train
21792,train
12039,train
27203,train
7066,train
19697,train
23141,train
29161,train
28594,train
13340,train
15822,train
27015,train
24686,train
28468,train
23787,train
23909,train
3115,train
13289,train
20641,train
24856,train
5712,train
15387,train
9000,train
20279,train
4241,train
6503,train
6081,train
979,train
21103,train
9237,train
27265,train
547,train
4467,train
21007,train
1796,train
661,train
11017,train
24665,train
18530,train
28159,train
24054,train
19116,train
16581,train
19383,train
13204,train
9550,train
14968,train
13287,train
23503,train
27909,train
2042,train
10911,train
11234,train
21586,train
24903,train
27242,train
17978,train
28946,train
20357,train
25659,train
29283,train
23240,train
15200,train
20519,train
5029,train
27304,train
9859,train
1549,train
14385,train
4735,train
28738,train
13925,train
26674,train
18104,train
14846,train
8240,train
8568,train
8738,train
21567,train
4607,train
21784,train
15060,train
22426,train
24231,train
16969,train
18113,train
3215,train
5880,train
16933,train
28423,train
3954,train
26104,train
24087,train
4588,train
25641,train
1676,train
21826,train
24719,train
22053,train
13880,train
7383,train
28838,train
6653,train
6141,train
465,train
15537,train
3844,train
17635,train
23626,train
15258,train
13440,train
7919,train
14044,train
9919,train
29618,train
4319,train
20594,train
8429,train
21559,train
19953,train
3714,train
9678,train
10169,train
8120,train
3545,train
8377,train
19322,train
11574,train
24469,train
29325,train
4297,train
6800,train
6575,train
28709,train
29529,train
15139,train
13650,train
16801,train
11318,train
13861,train
29581,train
5829,train
17237,train
27731,train
4376,train
12747,train
9542,train
21401,train
15480,train
29941,train
22020,train
4692,train
19098,train
10144,train
23803,train
15946,train
24174,train
19037,train
25569,train
2051,train
1874,train
2407,train
7383,train
13549,train
18540,train
4102,train
2912,train
1743,train
26164,train
6538,train
1233,train
20720,train
24782,train
20030,train
17727,train
19103,train
4104,train
27554,train
26722,train
9109,train
29475,train
998,train
6164,train
15119,train
21141,train
1264,train
9239,train
1819,train
25304,train
1133,train
8393,train
13552,train
20736,train
23,train
18764,train
10862,train
11096,train
593,train
10874,train
19449,train
22087,train
21534,train
6389,train
10672,train
16616,train
29498,train
874,train
1994,train
15267,train
24362,train
14186,train
5120,train
15839,train
11946,train
17653,train
18303,train
18944,train
6689,train
8783,train
6470,train
25280,train
25331,train
19733,train
8676,train
11376,train
14046,train
17533,train
24987,train
7750,train
6920,train
3255,train
23201,train
19792,train
22213,train
21086,train
6826,train
15189,train
19917,train
6733,train
16185,train
