index,set
27271,train
19961,train
20771,train
6975,train
21694,train
15966,train
23809,train
7003,train
10768,train
258,train
20816,train
18102,train
16172,train
4052,train
29898,train
28013,train
12340,train
8176,train
21331,train
9479,train
14332,train
3496,train
10285,train
2816,train
15034,train
13201,train
7148,train
15620,train
9916,train
12562,train
6326,train
15104,train
27277,train
29965,train
5960,train
9337,train
14491,train
26520,train
25709,train
16553,train
29905,train
14102,train
18317,train
12178,train
26874,train
26525,train
182,train
3462,train
1532,train
18908,train
2814,train
8051,train
16327,train
23824,train
21856,train
1000,train
1545,train
29973,train
26790,train
17841,train
8866,train
12720,train
16538,train
20259,train
16318,train
14820,train
7019,train
10409,train
23830,train
29117,train
24948,train
13015,train
8426,train
20941,train
26289,train
7912,train
22766,train
2348,train
18160,train
20597,train
12807,train
9207,train
7174,train
22333,train
6394,train
18694,train
21899,train
9349,train
5882,train
10395,train
6369,train
21996,train
4267,train
9251,train
1248,train
19002,train
9445,train
23302,train
6497,train
15547,train
11333,train
26947,train
4600,train
14127,train
24340,train
18282,train
29372,train
11285,train
29109,train
18917,train
5057,train
9660,train
8338,train
14725,train
2770,train
22683,train
18768,train
19740,train
18438,train
1830,train
1287,train
7471,train
19456,train
27854,train
4832,train
15292,train
11237,train
28370,train
22469,train
21079,train
18971,train
29872,train
9725,train
27195,train
19571,train
16282,train
17348,train
4432,train
775,train
3812,train
12412,train
26574,train
24660,train
21214,train
18630,train
6352,train
24938,train
12292,train
29352,train
16289,train
11571,train
7967,train
13059,train
11881,train
1178,train
12446,train
9966,train
13337,train
16197,train
853,train
3108,train
27058,train
19734,train
26102,train
5703,train
1964,train
18600,train
4517,train
11061,train
13110,train
7243,train
19735,train
16650,train
9173,train
18612,train
27919,train
29588,train
18135,train
24705,train
22828,train
26435,train
13880,train
20109,train
29935,train
6633,train
11663,train
6061,train
954,train
28228,train
29560,train
18259,train
1071,train
25765,train
15579,train
25645,train
20529,train
75,train
17723,train
7528,train
23123,train
7570,train
19062,train
14549,train
7122,train
27195,train
25662,train
188,train
1241,train
23908,train
23111,train
19947,train
14658,train
22725,train
27779,train
11550,train
26021,train
7394,train
14914,train
17691,train
6397,train
4079,train
3399,train
16051,train
168,train
10248,train
6089,train
25082,train
26553,train
9533,train
10582,train
14413,train
11023,train
29273,train
13526,train
20276,train
9711,train
14083,train
7686,train
3933,train
21655,train
11666,train
24315,train
9587,train
7618,train
27055,train
13367,train
18776,train
8930,train
11481,train
17642,train
19262,train
14168,train
27855,train
7971,train
24076,train
4205,train
2488,train
7349,train
937,train
6129,train
75,train
28914,train
15259,train
24129,train
24745,train
11673,train
22907,train
3847,train
786,train
5474,train
24759,train
9726,train
22988,train
17930,train
18254,train
22462,train
630,train
14122,train
22655,train
12325,train
11412,train
22471,train
27442,train
15558,train
13261,train
13095,train
11443,train
9528,train
18630,train
25673,train
13431,train
15699,train
390,train
23298,train
4792,train
25817,train
6727,train
3711,train
10994,train
3471,train
13679,train
19329,train
22450,train
19046,train
23474,train
22679,train
4176,train
20558,train
14191,train
282,train
493,train
17688,train
24394,train
11960,train
25888,train
3870,train
16027,train
21691,train
9205,train
26073,train
18167,train
25863,train
27960,train
9904,train
25218,train
29861,train
6510,train
4521,train
5988,train
4444,train
1141,train
24230,train
12112,train
7275,train
28147,train
3076,train
14906,train
15239,train
25595,train
19761,train
19571,train
2569,train
11236,train
26546,train
14324,train
16730,train
16327,train
11803,train
23469,train
37,train
20505,train
686,train
6316,train
4667,train
28147,train
1337,train
16119,train
18398,train
14849,train
16642,train
17244,train
9330,train
943,train
551,train
16059,train
19079,train
28461,train
16694,train
8555,train
29963,train
4572,train
25093,train
27906,train
26675,train
15338,train
23864,train
19806,train
8440,train
18548,train
11980,train
28240,train
15151,train
15477,train
863,train
3917,train
29339,train
15193,train
13818,train
12506,train
5957,train
25618,train
25980,train
5568,train
24844,train
5421,train
18929,train
19875,train
26151,train
14990,train
8167,train
484,train
8146,train
28363,train
16802,train
9057,train
20420,train
24765,train
12348,train
29515,train
2055,train
20921,train
18928,train
863,train
21304,train
27535,train
319,train
8805,train
11285,train
3845,train
11865,train
11372,train
29940,train
29420,train
29779,train
24076,train
18804,train
28631,train
21536,train
22243,train
16865,train
26880,train
9448,train
12649,train
3445,train
15135,train
23359,train
21751,train
24410,train
7088,train
15481,train
1066,train
19983,train
14976,train
18985,train
7756,train
507,train
28055,train
6372,train
3083,train
27602,train
10343,train
3697,train
3129,train
28608,train
29951,train
5236,train
29368,train
4148,train
27830,train
29512,train
17043,train
18923,train
6761,train
15222,train
16065,train
27981,train
5461,train
9651,train
28626,train
18052,train
27787,train
3942,train
8856,train
1161,train
24853,train
10974,train
11495,train
21163,train
23733,train
18753,train
26608,train
20030,train
29816,train
27482,train
22873,train
22934,train
12916,train
15124,train
23684,train
5592,train
22306,train
13878,train
21596,train
5729,train
8894,train
9490,train
12103,train
29653,train
3542,train
16818,train
14103,train
19367,train
4233,train
3771,train
1742,train
29074,train
10211,train
12715,train
9021,train
26992,train
19080,train
9811,train
9578,train
23494,train
18391,train
23495,train
1997,train
20998,train
13144,train
17676,train
12151,train
12073,train
3550,train
29417,train
8019,train
28804,train
29799,train
27070,train
22425,train
9792,train
5388,train
6078,train
14488,train
9711,train
24623,train
3064,train
21070,train
11061,train
28734,train
14274,train
19511,train
24947,train
9714,train
20382,train
19619,train
3042,train
539,train
6367,train
5538,train
16962,train
12910,train
23332,train
19477,train
21464,train
27125,train
6006,train
13577,train
13751,train
489,train
22276,train
11546,train
14978,train
10833,train
17104,train
20468,train
1351,train
1989,train
2465,train
20125,train
14849,train
9867,train
14412,train
23196,train
5457,train
13647,train
7466,train
2388,train
5757,train
17967,train
4096,train
11734,train
20209,train
2140,train
1864,train
9885,train
23438,train
20874,train
17132,train
14600,train
25841,train
3773,train
14420,train
26737,train
15314,train
17822,train
26492,train
5375,train
5416,train
23163,train
11784,train
19841,train
2710,train
11112,train
1514,train
4626,train
9959,train
12115,train
18635,train
25502,train
17222,train
23058,train
10264,train
16420,train
12967,train
29367,train
3125,train
7476,train
10306,train
18387,train
740,train
26355,train
15015,train
10560,train
25398,train
3305,train
19760,train
29882,train
25456,train
772,train
3888,train
1191,train
16604,train
28091,train
2515,train
14828,train
9304,train
19353,train
11283,train
552,train
24505,train
20391,train
19426,train
5913,train
4840,train
16017,train
8694,train
27049,train
14035,train
18736,train
20286,train
1528,train
12179,train
18242,train
29210,train
13158,train
18534,train
25949,train
17615,train
29825,train
8673,train
8491,train
10487,train
19128,train
22686,train
27570,train
29138,train
24034,train
17258,train
29934,train
23814,train
15908,train
15691,train
13871,train
4910,train
29199,train
27125,train
27126,train
14860,train
26633,train
4664,train
18393,train
15661,train
10639,train
22122,train
8060,train
14872,train
23108,train
26031,train
2774,train
2431,train
5343,train
27979,train
16369,train
9253,train
3498,train
17564,train
9660,train
17511,train
14240,train
29668,train
16155,train
1078,train
14092,train
9725,train
2266,train
26376,train
9100,train
17458,train
1480,train
8165,train
20970,train
2045,train
5121,train
24973,train
56,train
22023,train
24557,train
14227,train
6681,train
7444,train
13189,train
16407,train
29109,train
27044,train
502,train
12751,train
13657,train
17726,train
15099,train
21334,train
6117,train
141,train
25264,train
19870,train
16395,train
10826,train
23581,train
29329,train
19991,train
18232,train
19855,train
27312,train
2101,train
8881,train
2496,train
12046,train
21835,train
2938,train
764,train
19860,train
19906,train
7522,train
25425,train
28067,train
848,train
28510,train
13605,train
28209,train
5713,train
2221,train
17703,train
7110,train
15312,train
16477,train
6221,train
2630,train
20027,train
4103,train
20765,train
3323,train
22867,train
4776,train
25092,train
24343,train
28939,train
2104,train
16751,train
1596,train
1640,train
18993,train
27915,train
821,train
27153,train
989,train
9839,train
28284,train
27316,train
22031,train
24174,train
22088,train
26224,train
4762,train
26541,train
4206,train
23979,train
24865,train
3999,train
23311,train
23969,train
8455,train
27835,train
19370,train
26993,train
3656,train
13655,train
23365,train
26686,train
14681,train
26812,train
21108,train
28941,train
17593,train
27650,train
8228,train
2525,train
1534,train
11262,train
21384,train
28398,train
23561,train
5664,train
26669,train
9668,train
12842,train
3418,train
25039,train
25009,train
5573,train
7582,train
2906,train
8642,train
21873,train
24360,train
12276,train
17297,train
11799,train
6861,train
22420,train
23133,train
26717,train
8781,train
25302,train
13407,train
18197,train
13874,train
29719,train
12853,train
24857,train
5316,train
4299,train
10748,train
20786,train
17534,train
1834,train
16175,train
26133,train
548,train
26718,train
22130,train
11306,train
5073,train
14706,train
218,train
7744,train
4276,train
15698,train
21305,train
25775,train
20743,train
13378,train
22150,train
21564,train
13456,train
25092,train
8661,train
9498,train
20078,train
3122,train
27375,train
5613,train
7757,train
4607,train
1720,train
20161,train
3626,train
5999,train
18596,train
28810,train
5456,train
23720,train
21471,train
10528,train
3054,train
2579,train
4253,train
8669,train
7628,train
26947,train
26637,train
28163,train
11073,train
194,train
4117,train
28164,train
7845,train
5968,train
6240,train
29599,train
24458,train
17474,train
15989,train
11778,train
14476,train
9554,train
2958,train
21202,train
3265,train
2809,train
6119,train
13060,train
14528,train
2392,train
28821,train
8310,train
9081,train
3660,train
23581,train
12030,train
18674,train
24251,train
29504,train
4664,train
10427,train
10609,train
15895,train
18853,train
7940,train
11842,train
7194,train
11471,train
24211,train
2644,train
15270,train
25115,train
1881,train
24581,train
9466,train
15138,train
15548,train
1273,train
3637,train
2880,train
13590,train
27982,train
25625,train
21704,train
7152,train
29000,train
26299,train
27800,train
12432,train
13819,train
13839,train
13901,train
1039,train
21935,train
27535,train
27587,train
6896,train
15567,train
20880,train
26549,train
7775,train
14851,train
26692,train
17359,train
5316,train
15586,train
5805,train
10701,train
21908,train
6609,train
6014,train
15180,train
19543,train
14526,train
25539,train
18186,train
7945,train
14633,train
20736,train
6670,train
13684,train
10149,train
6844,train
14765,train
13789,train
732,train
6218,train
28502,train
9834,train
4148,train
19427,train
19626,train
28203,train
11153,train
11518,train
9839,train
279,train
22685,train
18341,train
860,train
5809,train
11789,train
25916,train
29923,train
8927,train
24412,train
26092,train
2060,train
27506,train
21471,train
17101,train
12431,train
2226,train
4873,train
5259,train
1905,train
26511,train
2515,train
2019,train
10912,train
24595,train
9333,train
4446,train
15138,train
10542,train
7823,train
22202,train
23257,train
23429,train
12009,train
14895,train
29590,train
27472,train
11691,train
417,train
2964,train
14207,train
28435,train
945,train
2184,train
25653,train
29446,train
5735,train
19464,train
13814,train
25158,train
23506,train
7868,train
12744,train
23778,train
9780,train
25125,train
4395,train
