index,set
18512,train
8502,train
28621,train
683,train
11778,train
24743,train
4420,train
7558,train
15911,train
18664,train
19904,train
18329,train
20031,train
3126,train
25121,train
2290,train
9065,train
17168,train
7050,train
18302,train
2221,train
7437,train
4620,train
13229,train
11506,train
27056,train
17759,train
3530,train
2609,train
19374,train
17814,train
5966,train
19392,train
7582,train
26401,train
28562,train
9326,train
15063,train
29066,train
14609,train
22468,train
18896,train
15983,train
18105,train
8247,train
20726,train
8719,train
12983,train
22048,train
24646,train
7328,train
10536,train
3488,train
11828,train
20478,train
4547,train
16871,train
14583,train
24142,train
15216,train
17114,train
2360,train
23669,train
27864,train
6703,train
21775,train
9675,train
5322,train
678,train
291,train
6642,train
15945,train
14899,train
22011,train
26380,train
15309,train
5065,train
3618,train
27494,train
20054,train
23078,train
20858,train
22506,train
28064,train
22333,train
20541,train
23362,train
5466,train
23660,train
1840,train
2168,train
11151,train
12599,train
15119,train
20011,train
9971,train
24358,train
28615,train
6484,train
8031,train
11186,train
15790,train
28410,train
8315,train
3499,train
20508,train
2423,train
17628,train
15853,train
28330,train
29647,train
27168,train
13107,train
24549,train
27031,train
9951,train
17263,train
28707,train
10410,train
16422,train
18672,train
18675,train
21310,train
18345,train
29247,train
12043,train
18804,train
28759,train
21751,train
29198,train
23992,train
14597,train
4328,train
26632,train
16566,train
746,train
4124,train
1650,train
29264,train
22136,train
8279,train
11386,train
14628,train
19072,train
29663,train
2505,train
5189,train
4189,train
18026,train
812,train
17884,train
28725,train
10366,train
546,train
7387,train
5549,train
11562,train
25085,train
29527,train
26266,train
20554,train
481,train
11565,train
22340,train
11856,train
12510,train
10691,train
17136,train
5853,train
14076,train
18079,train
20167,train
25445,train
9976,train
8747,train
15308,train
19707,train
17277,train
9320,train
6330,train
13569,train
628,train
7197,train
25798,train
22782,train
1710,train
6569,train
6906,train
2829,train
4302,train
15753,train
24054,train
22865,train
28997,train
18239,train
4974,train
6937,train
12676,train
9752,train
29189,train
13320,train
13315,train
6577,train
16595,train
9857,train
674,train
2150,train
24141,train
13448,train
26847,train
27379,train
11671,train
18819,train
25276,train
2420,train
7999,train
9735,train
29375,train
6837,train
558,train
24688,train
27903,train
8453,train
8803,train
13845,train
28281,train
3714,train
2268,train
12711,train
18659,train
17640,train
11625,train
20723,train
5961,train
10015,train
22426,train
25956,train
15131,train
27357,train
2163,train
16878,train
17197,train
11250,train
29073,train
5771,train
6675,train
570,train
18448,train
21494,train
15246,train
11826,train
29452,train
23555,train
28735,train
20858,train
27105,train
4321,train
27541,train
13202,train
8750,train
28996,train
15728,train
7618,train
12561,train
3822,train
27564,train
7699,train
10764,train
18368,train
26136,train
11030,train
895,train
25074,train
21914,train
418,train
3913,train
26061,train
7239,train
5754,train
6151,train
16621,train
24626,train
21387,train
2887,train
29949,train
17788,train
6427,train
480,train
4657,train
1039,train
22077,train
28166,train
7494,train
12987,train
10070,train
7100,train
15848,train
15311,train
23802,train
8789,train
26094,train
25381,train
18325,train
17900,train
14801,train
10558,train
20124,train
12352,train
20181,train
7164,train
20973,train
22669,train
14454,train
4209,train
19550,train
3185,train
16389,train
27341,train
11929,train
4800,train
4155,train
8122,train
24031,train
16465,train
10453,train
23942,train
26797,train
15363,train
25075,train
17933,train
17537,train
23539,train
29207,train
8381,train
6242,train
17314,train
17680,train
20796,train
18026,train
1190,train
12395,train
19425,train
4614,train
19279,train
26532,train
16985,train
22680,train
334,train
21663,train
10907,train
26289,train
14486,train
644,train
10578,train
27487,train
2505,train
18146,train
11737,train
11593,train
14754,train
2790,train
24460,train
3468,train
6804,train
5279,train
22550,train
8070,train
8065,train
19276,train
10719,train
5038,train
12470,train
15552,train
3980,train
28956,train
7111,train
3778,train
1206,train
28779,train
4108,train
18426,train
14585,train
13675,train
12234,train
3270,train
6542,train
25764,train
3583,train
3325,train
6167,train
11005,train
7224,train
17538,train
24765,train
21936,train
3312,train
5506,train
23447,train
24691,train
15300,train
14951,train
20573,train
1894,train
14841,train
1650,train
26440,train
4543,train
20603,train
5879,train
29540,train
12007,train
11107,train
26440,train
23249,train
14464,train
27584,train
9739,train
24950,train
4353,train
13761,train
22942,train
20042,train
2279,train
24009,train
3696,train
17401,train
3999,train
14058,train
17613,train
5260,train
10830,train
22939,train
23811,train
5369,train
12872,train
13569,train
15028,train
10368,train
15811,train
5153,train
29153,train
20793,train
19381,train
12373,train
7241,train
13229,train
13028,train
4583,train
6688,train
15499,train
21959,train
2674,train
17003,train
23040,train
12507,train
25827,train
19187,train
23811,train
14981,train
21644,train
24984,train
15466,train
21501,train
192,train
9446,train
11960,train
4117,train
9804,train
24687,train
15121,train
19714,train
7866,train
658,train
26682,train
24924,train
27480,train
9409,train
22352,train
7854,train
3904,train
16152,train
5948,train
18053,train
19404,train
26331,train
402,train
9638,train
6372,train
24030,train
20947,train
22962,train
9952,train
2792,train
29182,train
20062,train
19070,train
1116,train
15246,train
15455,train
8116,train
8994,train
13751,train
26182,train
29311,train
15200,train
24324,train
5630,train
9463,train
22874,train
9838,train
14528,train
26586,train
24851,train
13747,train
4390,train
29424,train
23225,train
6581,train
24257,train
24040,train
27762,train
27534,train
17097,train
707,train
13255,train
437,train
28812,train
8578,train
16106,train
12293,train
13325,train
18652,train
16950,train
21698,train
17565,train
4318,train
683,train
1482,train
5998,train
26252,train
21620,train
9027,train
12970,train
13988,train
29296,train
13352,train
20034,train
25225,train
23720,train
11225,train
6827,train
16194,train
16951,train
16739,train
5483,train
13645,train
10824,train
26690,train
26880,train
12981,train
15051,train
19838,train
22666,train
4653,train
25157,train
19125,train
10361,train
20343,train
3409,train
24805,train
5950,train
20759,train
10679,train
14559,train
6601,train
25060,train
4026,train
12749,train
20762,train
28523,train
9035,train
13389,train
10235,train
20420,train
19611,train
14846,train
27618,train
29141,train
16542,train
713,train
7278,train
28178,train
815,train
812,train
2943,train
23495,train
12061,train
3252,train
25880,train
24367,train
4514,train
27543,train
24713,train
22404,train
5513,train
12447,train
16918,train
5470,train
26743,train
10746,train
18112,train
7398,train
5890,train
29682,train
676,train
23014,train
27470,train
19873,train
17464,train
27173,train
15609,train
13687,train
20034,train
9572,train
27909,train
23946,train
19208,train
24812,train
14488,train
8019,train
4276,train
8799,train
22394,train
20775,train
4417,train
7449,train
24247,train
29534,train
23791,train
28795,train
3893,train
14061,train
17364,train
9875,train
2835,train
13693,train
22235,train
4106,train
2250,train
4783,train
335,train
16358,train
5818,train
9618,train
11061,train
5211,train
12728,train
8160,train
21933,train
28449,train
22114,train
9980,train
29182,train
3135,train
5638,train
4132,train
24063,train
20657,train
2280,train
9791,train
17844,train
7645,train
18528,train
21671,train
16918,train
23782,train
14323,train
23887,train
13999,train
9856,train
8059,train
5225,train
14803,train
22411,train
10544,train
28433,train
17970,train
4900,train
28409,train
19451,train
9900,train
7546,train
14569,train
26683,train
4206,train
13867,train
29867,train
13767,train
6300,train
15327,train
14347,train
9163,train
29555,train
26699,train
14558,train
26225,train
18233,train
2571,train
27637,train
24556,train
6150,train
6891,train
26808,train
7799,train
29957,train
3029,train
289,train
27825,train
22966,train
4077,train
18866,train
10976,train
20836,train
4022,train
23457,train
798,train
2423,train
22744,train
25837,train
6293,train
21306,train
5590,train
16118,train
28727,train
28480,train
11400,train
27168,train
14350,train
25097,train
16127,train
22732,train
16135,train
24306,train
16312,train
15548,train
12228,train
15316,train
9052,train
11263,train
17999,train
28204,train
28096,train
2038,train
23972,train
15343,train
15793,train
13643,train
28112,train
3268,train
7173,train
11891,train
11474,train
2512,train
15314,train
13279,train
16406,train
24007,train
27700,train
9729,train
28617,train
12489,train
29166,train
14413,train
18249,train
7593,train
11113,train
25681,train
3927,train
29310,train
10082,train
3691,train
25821,train
13448,train
8402,train
21986,train
2761,train
19899,train
1857,train
25580,train
22355,train
29919,train
7473,train
15435,train
6902,train
1246,train
15231,train
19833,train
29852,train
21991,train
21325,train
3336,train
19207,train
5613,train
12085,train
15310,train
9321,train
14864,train
24168,train
11804,train
29982,train
17197,train
6046,train
5959,train
13710,train
16564,train
8649,train
26350,train
21421,train
19048,train
6095,train
15437,train
2114,train
15782,train
3962,train
29241,train
25260,train
3715,train
7356,train
7275,train
9384,train
24822,train
2309,train
7398,train
10387,train
26574,train
24231,train
31,train
22794,train
5621,train
11168,train
27367,train
6937,train
25371,train
14208,train
28938,train
7642,train
12429,train
22067,train
5990,train
1156,train
14628,train
20387,train
19679,train
15612,train
7842,train
18702,train
15055,train
24516,train
19610,train
25611,train
20418,train
2548,train
20778,train
27735,train
3575,train
21084,train
26642,train
21565,train
5104,train
21049,train
21199,train
19345,train
26126,train
26458,train
5125,train
12889,train
3772,train
25314,train
19831,train
9254,train
18524,train
26467,train
16773,train
21075,train
8472,train
22119,train
27558,train
26335,train
4845,train
9125,train
12005,train
2247,train
28780,train
8024,train
18006,train
22343,train
23619,train
22052,train
14078,train
11532,train
10215,train
28130,train
8139,train
15832,train
14,train
8318,train
15963,train
16490,train
5081,train
18751,train
10310,train
12043,train
9412,train
5541,train
47,train
27113,train
28263,train
14632,train
2928,train
29306,train
3365,train
236,train
27753,train
2116,train
15375,train
29267,train
25230,train
11520,train
2463,train
8406,train
18808,train
28881,train
29395,train
22022,train
12908,train
8386,train
19627,train
29839,train
24110,train
2559,train
12265,train
17102,train
12317,train
15571,train
4885,train
19913,train
29339,train
18470,train
24209,train
4676,train
21359,train
2453,train
13686,train
8443,train
18525,train
24813,train
17492,train
28411,train
13485,train
22385,train
26789,train
28986,train
2602,train
8163,train
1139,train
18045,train
19461,train
6563,train
11687,train
28145,train
810,train
24532,train
8721,train
21212,train
14890,train
21785,train
21396,train
19210,train
8093,train
10059,train
23189,train
22394,train
3877,train
26408,train
16176,train
18124,train
12287,train
6811,train
13284,train
2550,train
23324,train
21554,train
17800,train
20835,train
22714,train
9962,train
4626,train
6761,train
9313,train
11533,train
23103,train
14874,train
13132,train
27693,train
385,train
4479,train
29624,train
26157,train
27616,train
19044,train
6844,train
24046,train
1333,train
26309,train
25116,train
11179,train
2090,train
11658,train
23028,train
18395,train
4470,train
21081,train
18861,train
15189,train
657,train
25662,train
2631,train
6979,train
5007,train
28999,train
27412,train
10964,train
27165,train
24472,train
22360,train
17554,train
25506,train
23440,train
2254,train
1507,train
5583,train
542,train
19862,train
24499,train
9241,train
16530,train
44,train
5236,train
3534,train
19835,train
15202,train
28072,train
16791,train
29482,train
9304,train
14813,train
5925,train
29146,train
3038,train
17686,train
18377,train
22628,train
2123,train
17510,train
29441,train
21250,train
14632,train
28401,train
21489,train
17877,train
20949,train
9413,train
24425,train
2940,train
10738,train
5329,train
655,train
332,train
24927,train
1908,train
3253,train
14052,train
11259,train
7210,train
17606,train
12450,train
14322,train
25874,train
22183,train
22648,train
17344,train
1160,train
6170,train
23259,train
28013,train
4362,train
8369,train
3697,train
6084,train
9499,train
370,train
17388,train
28636,train
12474,train
15064,train
15705,train
11786,train
15088,train
14577,train
15184,train
14090,train
26455,train
23414,train
9080,train
5509,train
25885,train
12340,train
7327,train
8078,train
1741,train
4868,train
3464,train
13514,train
15844,train
18722,train
23477,train
4313,train
5524,train
11331,train
7945,train
28671,train
2971,train
21143,train
10561,train
22759,train
27759,train
8623,train
