index,set
20085,train
7500,train
2733,train
14329,train
20065,train
2544,train
6245,train
13751,train
28697,train
29154,train
27626,train
8103,train
10953,train
9544,train
14286,train
7102,train
15531,train
24639,train
5240,train
28442,train
2346,train
5153,train
4680,train
18772,train
29246,train
11614,train
11733,train
5534,train
1005,train
7899,train
17490,train
9500,train
22009,train
17551,train
9086,train
18565,train
3302,train
2227,train
8769,train
4479,train
14110,train
26026,train
22361,train
17089,train
28428,train
19876,train
5140,train
6426,train
28755,train
22473,train
1293,train
3760,train
27938,train
12992,train
16911,train
22132,train
25651,train
8259,train
5554,train
20776,train
5936,train
8177,train
53,train
19471,train
22046,train
15617,train
24643,train
15321,train
7348,train
9900,train
15965,train
1206,train
24167,train
13338,train
18972,train
11151,train
2895,train
9558,train
927,train
6393,train
14924,train
18277,train
5046,train
4143,train
29949,train
26675,train
8900,train
27501,train
21524,train
9004,train
2135,train
14531,train
24500,train
23073,train
21622,train
14013,train
28407,train
27906,train
8361,train
1623,train
1785,train
7314,train
19277,train
12672,train
28263,train
6003,train
20963,train
12791,train
26144,train
11127,train
11138,train
12293,train
4165,train
24039,train
10556,train
11148,train
7155,train
25449,train
17577,train
7510,train
17113,train
14742,train
16613,train
6199,train
16197,train
15963,train
19509,train
903,train
11887,train
19133,train
6715,train
3002,train
23275,train
1435,train
428,train
2606,train
19172,train
19586,train
27223,train
20296,train
3139,train
25528,train
15044,train
19635,train
29980,train
21123,train
847,train
3308,train
28345,train
2722,train
29727,train
1722,train
19172,train
14941,train
26727,train
26461,train
4863,train
21878,train
16922,train
4301,train
17560,train
26779,train
28679,train
15688,train
21309,train
14064,train
20844,train
17002,train
13570,train
22607,train
15299,train
25388,train
11100,train
2209,train
19887,train
17683,train
10418,train
11637,train
17168,train
371,train
11572,train
3809,train
2154,train
4823,train
19147,train
18486,train
13207,train
17103,train
27555,train
27491,train
22589,train
1655,train
22137,train
1380,train
3378,train
18282,train
3366,train
27539,train
10980,train
14159,train
4331,train
14353,train
8144,train
15921,train
1060,train
26399,train
27353,train
485,train
23559,train
2228,train
4024,train
21387,train
21787,train
11470,train
3479,train
13839,train
17901,train
27264,train
26355,train
784,train
28164,train
4006,train
14287,train
7619,train
3781,train
9788,train
17469,train
23517,train
7989,train
14278,train
17172,train
4021,train
26072,train
9973,train
29389,train
19312,train
14854,train
14341,train
11591,train
29724,train
25245,train
9287,train
27828,train
23827,train
10133,train
20827,train
4209,train
5428,train
7192,train
28542,train
24478,train
16974,train
21041,train
22189,train
3973,train
8045,train
21350,train
22849,train
5067,train
25568,train
11674,train
19312,train
28118,train
22702,train
19524,train
739,train
7553,train
9577,train
20620,train
14536,train
16444,train
9419,train
2698,train
22643,train
6617,train
10823,train
25901,train
20916,train
14356,train
5349,train
28946,train
688,train
11612,train
16527,train
14385,train
4636,train
2649,train
9517,train
11489,train
19321,train
27470,train
26576,train
9021,train
20698,train
20748,train
22617,train
27093,train
26721,train
14963,train
9130,train
21089,train
29650,train
9805,train
2717,train
13830,train
20599,train
13892,train
20291,train
18749,train
23015,train
18256,train
18975,train
5952,train
14285,train
6816,train
10629,train
28897,train
10511,train
23242,train
11681,train
533,train
10467,train
18257,train
5794,train
23698,train
12541,train
8830,train
28018,train
799,train
11302,train
12946,train
7345,train
10558,train
19249,train
13131,train
7358,train
4376,train
4040,train
26745,train
20366,train
13674,train
9475,train
120,train
28752,train
25373,train
16966,train
17934,train
2885,train
26234,train
20057,train
1258,train
24375,train
20071,train
6511,train
8746,train
9100,train
14936,train
11219,train
29984,train
21887,train
4789,train
