index,set
11033,train
16112,train
11146,train
15699,train
18815,train
13590,train
13399,train
24806,train
22104,train
24785,train
4898,train
16641,train
26094,train
5417,train
19701,train
18671,train
16954,train
11307,train
10294,train
2343,train
14899,train
22060,train
18875,train
9401,train
20185,train
5844,train
7477,train
17420,train
21790,train
25749,train
26768,train
19029,train
14204,train
29549,train
19930,train
5003,train
21287,train
7765,train
12290,train
17965,train
3479,train
5000,train
7535,train
21034,train
20662,train
21755,train
18956,train
20565,train
3710,train
3390,train
7077,train
27397,train
5128,train
350,train
11751,train
17276,train
5318,train
26236,train
7761,train
12868,train
17638,train
15414,train
27082,train
16850,train
10597,train
4478,train
11953,train
13272,train
7528,train
29018,train
8524,train
8390,train
12868,train
6288,train
17029,train
29768,train
21120,train
1279,train
28899,train
5365,train
28726,train
21776,train
28337,train
14820,train
24192,train
389,train
21144,train
12922,train
3318,train
20676,train
13620,train
17566,train
21914,train
3167,train
19790,train
20553,train
16755,train
545,train
27257,train
16956,train
22752,train
27762,train
10159,train
21485,train
16830,train
19565,train
11846,train
26789,train
14688,train
4053,train
17271,train
27116,train
4049,train
11051,train
21864,train
27737,train
18647,train
25151,train
14720,train
7486,train
12917,train
27824,train
23707,train
14338,train
22779,train
12265,train
18785,train
13359,train
9289,train
14046,train
25623,train
23341,train
1800,train
8214,train
18963,train
13552,train
27649,train
7540,train
17025,train
15172,train
157,train
17622,train
22968,train
15091,train
5820,train
25077,train
642,train
24242,train
12558,train
12694,train
28956,train
25316,train
12480,train
19180,train
5522,train
7887,train
3030,train
4879,train
29013,train
19547,train
20323,train
24400,train
3261,train
22900,train
25086,train
427,train
28553,train
459,train
9335,train
25468,train
8390,train
24497,train
24316,train
25519,train
7909,train
4005,train
4429,train
3957,train
21009,train
25376,train
4660,train
9919,train
15651,train
3960,train
18888,train
16915,train
14473,train
23647,train
5397,train
17288,train
14288,train
28791,train
4764,train
1394,train
14545,train
2738,train
10364,train
23803,train
21807,train
15729,train
1759,train
4575,train
15030,train
11042,train
11064,train
27394,train
7526,train
12631,train
7549,train
25974,train
9035,train
12944,train
5287,train
15720,train
16387,train
3642,train
18571,train
28951,train
26577,train
2730,train
21033,train
23658,train
16853,train
4649,train
17625,train
28666,train
10055,train
3617,train
2756,train
2141,train
14289,train
23465,train
22837,train
6431,train
2129,train
25002,train
16958,train
12168,train
29768,train
938,train
27178,train
11595,train
15480,train
22104,train
1487,train
2526,train
12221,train
4374,train
25182,train
13121,train
24896,train
5604,train
27008,train
27363,train
23658,train
6319,train
9133,train
8169,train
9694,train
22035,train
28669,train
26468,train
18520,train
21848,train
10124,train
5660,train
25327,train
2734,train
18085,train
27533,train
16117,train
9055,train
29227,train
3501,train
1601,train
7368,train
12143,train
18473,train
11565,train
28103,train
16630,train
16977,train
14534,train
13429,train
13905,train
16477,train
272,train
9276,train
8939,train
25154,train
1234,train
28855,train
24788,train
14770,train
5136,train
15767,train
9214,train
4462,train
5365,train
11031,train
22761,train
12486,train
27490,train
26163,train
6654,train
5335,train
5677,train
8467,train
1148,train
2479,train
15714,train
27638,train
21429,train
23749,train
14907,train
13131,train
1881,train
227,train
10246,train
18110,train
14779,train
6217,train
6139,train
13002,train
16728,train
16406,train
22344,train
1937,train
28212,train
13705,train
3698,train
10628,train
6442,train
12132,train
1631,train
3819,train
24110,train
7051,train
25237,train
10679,train
20981,train
23591,train
22419,train
27795,train
5654,train
22339,train
22655,train
2920,train
19500,train
11781,train
14670,train
25182,train
20620,train
14608,train
15807,train
9464,train
12203,train
8,train
24467,train
9552,train
24486,train
25990,train
24081,train
2041,train
15672,train
22566,train
21702,train
29271,train
18236,train
26405,train
4810,train
14639,train
8103,train
13409,train
11557,train
16448,train
21016,train
21687,train
8754,train
28779,train
28642,train
4280,train
19880,train
24332,train
16815,train
11917,train
19433,train
2294,train
20462,train
22751,train
6155,train
21039,train
17561,train
23426,train
29082,train
19934,train
5876,train
21436,train
24861,train
19016,train
29096,train
2512,train
19559,train
23511,train
7571,train
11357,train
10775,train
11090,train
14665,train
24784,train
3103,train
12171,train
16038,train
12017,train
6808,train
1194,train
5968,train
5287,train
1735,train
7250,train
9472,train
22497,train
25594,train
4084,train
20503,train
25796,train
15066,train
10497,train
24418,train
5612,train
5484,train
11537,train
6920,train
7943,train
14271,train
21549,train
20708,train
1298,train
26463,train
22995,train
9550,train
609,train
22668,train
10248,train
3215,train
21458,train
13304,train
20768,train
21289,train
19843,train
16326,train
20748,train
13500,train
5999,train
18708,train
9737,train
14377,train
27689,train
19121,train
8887,train
5959,train
6711,train
6448,train
24938,train
5536,train
8535,train
26737,train
2672,train
7952,train
18255,train
28536,train
4322,train
21272,train
16799,train
21361,train
28661,train
11930,train
20526,train
28577,train
13433,train
27060,train
15150,train
7539,train
16882,train
8270,train
2496,train
5321,train
22645,train
22323,train
9633,train
16586,train
13862,train
27657,train
1862,train
16405,train
25152,train
23130,train
5311,train
9041,train
6744,train
28083,train
23813,train
9805,train
4584,train
20484,train
530,train
11183,train
22355,train
18662,train
21002,train
12284,train
3552,train
21744,train
21813,train
29191,train
10537,train
12534,train
16794,train
17394,train
14821,train
26495,train
27815,train
11081,train
20899,train
3216,train
24148,train
22352,train
1066,train
20332,train
19601,train
20015,train
15977,train
26666,train
12796,train
5902,train
15256,train
5017,train
5805,train
27441,train
3652,train
18281,train
2712,train
24637,train
14649,train
26978,train
16191,train
18272,train
21301,train
13725,train
5639,train
27095,train
20213,train
5686,train
17979,train
10814,train
7564,train
9581,train
15726,train
21440,train
8320,train
20736,train
4629,train
19666,train
18586,train
23329,train
11447,train
18134,train
1023,train
10535,train
6564,train
5717,train
4207,train
19298,train
26396,train
10302,train
23548,train
19559,train
24028,train
20143,train
1748,train
16503,train
24456,train
25922,train
25698,train
15819,train
26354,train
14532,train
12358,train
28704,train
14601,train
18827,train
19033,train
27312,train
10012,train
6128,train
8436,train
29223,train
20270,train
24945,train
13031,train
5815,train
23173,train
21675,train
29373,train
7813,train
26378,train
28538,train
7663,train
29582,train
29288,train
93,train
17550,train
18803,train
22594,train
22256,train
27082,train
831,train
25675,train
17497,train
22736,train
15536,train
27830,train
14340,train
8654,train
215,train
4768,train
23687,train
24390,train
23439,train
10139,train
3364,train
13016,train
1767,train
5608,train
22663,train
15950,train
16444,train
11740,train
17525,train
24295,train
9146,train
286,train
26518,train
10525,train
15788,train
24433,train
14599,train
25652,train
4909,train
21190,train
2016,train
3689,train
2848,train
6882,train
3894,train
1395,train
24168,train
7379,train
12972,train
19911,train
1700,train
12545,train
10508,train
399,train
14183,train
16195,train
7485,train
11139,train
4175,train
21575,train
22365,train
28412,train
17408,train
17454,train
23724,train
17410,train
8008,train
15422,train
11773,train
17746,train
26794,train
9891,train
22613,train
15764,train
24562,train
7165,train
13388,train
26014,train
26314,train
17416,train
974,train
24249,train
12372,train
27019,train
16896,train
4445,train
11898,train
17765,train
6069,train
12980,train
12399,train
27026,train
7216,train
2024,train
29274,train
4175,train
22760,train
17575,train
16235,train
28197,train
17414,train
11077,train
13578,train
26225,train
25410,train
12155,train
10014,train
8560,train
18205,train
8177,train
28546,train
2880,train
24898,train
22323,train
25772,train
10584,train
9919,train
20427,train
29216,train
5616,train
28171,train
27179,train
4605,train
24770,train
21643,train
24903,train
19446,train
11769,train
13232,train
2555,train
29734,train
15110,train
9224,train
7941,train
5607,train
6537,train
17452,train
22981,train
19994,train
11877,train
29597,train
14768,train
10560,train
4930,train
9239,train
188,train
29616,train
13476,train
9158,train
23695,train
14921,train
26773,train
7754,train
16745,train
19638,train
9784,train
26682,train
28103,train
5221,train
27745,train
6553,train
21197,train
17128,train
17990,train
16616,train
28161,train
25373,train
7530,train
12488,train
28120,train
17101,train
3821,train
2568,train
6865,train
17271,train
7900,train
21620,train
24741,train
14092,train
23240,train
28901,train
15385,train
29684,train
16686,train
28862,train
7079,train
27060,train
29946,train
12922,train
10955,train
14248,train
15620,train
7579,train
23900,train
24367,train
14690,train
27312,train
2379,train
101,train
12121,train
19548,train
17950,train
3239,train
8349,train
29070,train
18308,train
7306,train
14901,train
5906,train
5501,train
27742,train
4412,train
24032,train
12832,train
14516,train
23088,train
9067,train
23451,train
2975,train
11683,train
26852,train
9489,train
20754,train
17439,train
28707,train
23778,train
3433,train
7914,train
6223,train
11822,train
16519,train
1103,train
9470,train
15423,train
4823,train
15255,train
2500,train
7173,train
1006,train
29083,train
3426,train
17264,train
10802,train
18845,train
5489,train
21584,train
3057,train
24568,train
5048,train
27523,train
12712,train
12972,train
13903,train
26316,train
26819,train
9086,train
13220,train
4325,train
23968,train
8255,train
8095,train
10351,train
17940,train
2328,train
9805,train
15847,train
22132,train
22760,train
25445,train
2548,train
11704,train
13424,train
19860,train
6148,train
2867,train
8109,train
22821,train
5225,train
24192,train
957,train
6574,train
11526,train
24471,train
13841,train
29090,train
9050,train
6617,train
22891,train
28338,train
29994,train
28224,train
13101,train
22563,train
18432,train
1912,train
19326,train
3641,train
27782,train
29094,train
23475,train
27377,train
14333,train
29153,train
14422,train
3081,train
14281,train
23289,train
8890,train
13556,train
23872,train
18537,train
12046,train
24427,train
11092,train
19976,train
14149,train
2257,train
27640,train
18084,train
2932,train
29752,train
2641,train
9323,train
28885,train
29033,train
17727,train
15594,train
2891,train
10565,train
22769,train
24459,train
28792,train
3502,train
9546,train
12205,train
21785,train
17299,train
8343,train
26347,train
5239,train
7253,train
23375,train
6514,train
29173,train
26060,train
12425,train
24911,train
28080,train
18581,train
15738,train
5486,train
21226,train
26752,train
13900,train
10536,train
11292,train
20724,train
19474,train
12642,train
24018,train
22126,train
10705,train
1954,train
10265,train
27765,train
24756,train
15802,train
14847,train
25608,train
19044,train
29663,train
10951,train
11822,train
19519,train
8899,train
27300,train
24465,train
13102,train
14167,train
23287,train
2007,train
7527,train
3734,train
17178,train
14621,train
4369,train
25795,train
24863,train
18749,train
16142,train
23669,train
27500,train
11623,train
15079,train
7826,train
28244,train
4003,train
24890,train
14650,train
28288,train
8779,train
6311,train
15657,train
941,train
12597,train
18809,train
5546,train
22792,train
5829,train
21230,train
13814,train
10936,train
1275,train
12347,train
18842,train
9122,train
1904,train
7147,train
5067,train
838,train
495,train
90,train
24561,train
7129,train
10656,train
6905,train
5907,train
747,train
20603,train
21036,train
25274,train
9602,train
7789,train
2974,train
4520,train
8764,train
1464,train
1829,train
9505,train
24492,train
9237,train
22715,train
10550,train
24241,train
26010,train
24230,train
12339,train
10366,train
27397,train
2313,train
21479,train
15704,train
16394,train
20737,train
21532,train
12629,train
19118,train
21172,train
15413,train
23894,train
12708,train
26747,train
19910,train
4179,train
14796,train
13905,train
16046,train
17090,train
18812,train
83,train
21988,train
9472,train
8855,train
29622,train
3615,train
2568,train
9410,train
23866,train
10283,train
3668,train
12582,train
3650,train
26658,train
18874,train
