index,set
20238,train
29383,train
23647,train
21011,train
631,train
28059,train
1410,train
8745,train
27123,train
29434,train
936,train
27545,train
9718,train
18646,train
29885,train
20054,train
27977,train
13475,train
29330,train
3503,train
9884,train
20388,train
16515,train
15159,train
9057,train
21235,train
16191,train
10623,train
19964,train
6219,train
18075,train
19790,train
47,train
15679,train
896,train
9828,train
14887,train
28936,train
2964,train
15368,train
10616,train
7750,train
3350,train
15925,train
9275,train
13006,train
12896,train
11020,train
27062,train
12495,train
8176,train
10285,train
556,train
28477,train
13241,train
26413,train
22671,train
23319,train
8807,train
9421,train
5439,train
19102,train
2719,train
7388,train
21815,train
21290,train
6259,train
986,train
29865,train
17186,train
21209,train
13429,train
2259,train
9301,train
7717,train
11964,train
1766,train
1080,train
22439,train
2762,train
13224,train
11625,train
28867,train
5255,train
28635,train
11083,train
9723,train
26776,train
2494,train
13879,train
13826,train
23597,train
314,train
24550,train
19482,train
4734,train
27898,train
4110,train
317,train
17916,train
26112,train
355,train
9296,train
687,train
1242,train
7001,train
29283,train
23901,train
1029,train
15741,train
16194,train
18975,train
20385,train
9234,train
21844,train
29754,train
29497,train
17446,train
17612,train
2281,train
22680,train
4775,train
9812,train
9146,train
9197,train
11361,train
3191,train
22360,train
18504,train
23827,train
29998,train
11412,train
8515,train
27521,train
13159,train
978,train
11034,train
15254,train
8043,train
6316,train
27676,train
28931,train
28286,train
24768,train
14573,train
11849,train
13295,train
14587,train
19434,train
6773,train
28468,train
20458,train
318,train
6298,train
21977,train
2755,train
20802,train
15814,train
20293,train
29881,train
1566,train
12012,train
7151,train
7572,train
23083,train
7200,train
4294,train
13119,train
17223,train
779,train
3905,train
7715,train
7633,train
1474,train
23569,train
20479,train
1261,train
17248,train
19885,train
20957,train
1964,train
18775,train
24183,train
20753,train
25021,train
5888,train
26723,train
14040,train
13725,train
10110,train
23630,train
18670,train
26982,train
1307,train
16130,train
10871,train
5409,train
20274,train
27826,train
5994,train
17526,train
29145,train
26650,train
25753,train
7351,train
26382,train
8371,train
24568,train
23814,train
5460,train
1591,train
19836,train
3333,train
15553,train
25230,train
17389,train
10698,train
4421,train
7823,train
24114,train
15357,train
29267,train
28026,train
23468,train
198,train
12571,train
4738,train
24511,train
1872,train
25641,train
26380,train
25901,train
18686,train
15416,train
27272,train
3849,train
4127,train
29688,train
29914,train
2936,train
23194,train
23145,train
9347,train
6114,train
25440,train
13391,train
23071,train
17569,train
10080,train
8655,train
17754,train
28127,train
26645,train
26786,train
21193,train
19000,train
28524,train
26861,train
9609,train
23457,train
6279,train
19079,train
22244,train
575,train
23900,train
28711,train
8466,train
28205,train
2700,train
28356,train
10880,train
29438,train
20289,train
19257,train
15287,train
20265,train
6638,train
1738,train
6534,train
10630,train
13989,train
11076,train
10534,train
20117,train
16841,train
3699,train
22528,train
1498,train
4473,train
19978,train
7168,train
28641,train
12956,train
29652,train
15910,train
172,train
9801,train
23924,train
11468,train
24933,train
22094,train
16444,train
3152,train
14032,train
3347,train
9963,train
16882,train
6316,train
27555,train
22828,train
23427,train
19802,train
3949,train
3719,train
7328,train
526,train
22696,train
13123,train
2659,train
23671,train
5522,train
15074,train
8637,train
12911,train
20789,train
19061,train
11196,train
18769,train
21129,train
1282,train
20539,train
20468,train
22497,train
23308,train
14377,train
20645,train
9178,train
1993,train
7893,train
2991,train
22114,train
26242,train
19094,train
149,train
10141,train
9257,train
27500,train
5451,train
5696,train
684,train
1694,train
28573,train
5003,train
24358,train
26387,train
15501,train
624,train
17558,train
14140,train
7880,train
21946,train
4678,train
15107,train
21482,train
3872,train
14937,train
23770,train
22486,train
12234,train
6543,train
26877,train
925,train
17083,train
7886,train
22236,train
10855,train
22321,train
1223,train
28204,train
18715,train
16221,train
5543,train
6751,train
21333,train
9365,train
14400,train
11864,train
8271,train
19434,train
22961,train
6735,train
24229,train
7090,train
7844,train
7830,train
1511,train
23353,train
3151,train
7090,train
7478,train
13203,train
25512,train
28339,train
22730,train
20889,train
4532,train
14692,train
18359,train
27624,train
1443,train
24346,train
23482,train
7123,train
10535,train
9424,train
21310,train
13973,train
16025,train
24031,train
857,train
18555,train
24629,train
17255,train
10718,train
23559,train
15167,train
225,train
18489,train
2341,train
6139,train
27867,train
29120,train
17863,train
3013,train
23074,train
9385,train
20105,train
3235,train
26101,train
13420,train
22315,train
15687,train
1337,train
22242,train
26554,train
9565,train
16513,train
25644,train
28360,train
44,train
15474,train
7058,train
23288,train
5348,train
16397,train
1080,train
26969,train
16603,train
26228,train
13611,train
22106,train
6700,train
15682,train
15620,train
15623,train
14583,train
2334,train
15751,train
14194,train
20867,train
23872,train
25819,train
21451,train
21512,train
4916,train
10155,train
1309,train
26131,train
210,train
2834,train
17359,train
20443,train
14541,train
16000,train
3243,train
15038,train
10095,train
26931,train
28984,train
9719,train
1051,train
18524,train
1897,train
22125,train
29486,train
19583,train
20722,train
26358,train
12558,train
12475,train
29588,train
7181,train
3131,train
20383,train
6702,train
28449,train
17847,train
24050,train
18936,train
6915,train
8219,train
18,train
4682,train
29695,train
15919,train
13759,train
8802,train
24779,train
23928,train
15730,train
12732,train
24117,train
17881,train
23580,train
5317,train
20894,train
15800,train
23439,train
8689,train
4548,train
16518,train
16438,train
12070,train
12203,train
20074,train
23196,train
174,train
6782,train
29198,train
14900,train
19211,train
2361,train
13738,train
22719,train
10837,train
20737,train
6753,train
14246,train
16193,train
26041,train
22479,train
7396,train
5059,train
25062,train
10898,train
26864,train
19136,train
20993,train
6181,train
10086,train
18467,train
16023,train
5048,train
11505,train
13656,train
7604,train
6271,train
1786,train
13421,train
7122,train
45,train
24083,train
9798,train
767,train
17911,train
1535,train
11263,train
29040,train
7263,train
11850,train
5830,train
9952,train
24056,train
26801,train
15722,train
9141,train
23778,train
11972,train
167,train
3217,train
26252,train
21012,train
24198,train
29507,train
24582,train
885,train
8618,train
3883,train
17350,train
19849,train
21875,train
20512,train
26432,train
9894,train
266,train
11511,train
16270,train
2659,train
22718,train
24110,train
12867,train
12330,train
13377,train
262,train
9273,train
23864,train
1839,train
11643,train
2527,train
12322,train
16571,train
10895,train
29032,train
8069,train
6048,train
16238,train
27269,train
28432,train
21831,train
2136,train
25212,train
10232,train
11707,train
12457,train
18969,train
23876,train
11927,train
15268,train
27352,train
28718,train
26560,train
413,train
4453,train
23633,train
9312,train
28499,train
28508,train
19077,train
9537,train
292,train
19170,train
16426,train
16298,train
12034,train
22100,train
10563,train
26766,train
4913,train
12285,train
6656,train
4685,train
6918,train
22654,train
6392,train
11634,train
6272,train
9209,train
9489,train
20714,train
10838,train
13447,train
28639,train
24856,train
10599,train
11814,train
23529,train
8641,train
24786,train
248,train
8931,train
9954,train
275,train
24452,train
10919,train
20683,train
780,train
23602,train
6257,train
6183,train
12857,train
21773,train
18190,train
11775,train
26250,train
2112,train
11291,train
699,train
13513,train
25820,train
11588,train
5471,train
21488,train
23816,train
20439,train
17607,train
23377,train
13834,train
13935,train
3827,train
20483,train
9019,train
8878,train
12931,train
5641,train
673,train
12177,train
10228,train
4633,train
21416,train
17048,train
12369,train
166,train
5931,train
6553,train
24168,train
656,train
11903,train
24605,train
13935,train
21204,train
6288,train
15721,train
14610,train
13563,train
15305,train
27370,train
4364,train
20103,train
11982,train
25461,train
5216,train
18776,train
3415,train
24492,train
17286,train
21946,train
903,train
8118,train
16856,train
11357,train
24636,train
12912,train
13969,train
19082,train
11256,train
9749,train
21697,train
11602,train
7285,train
12208,train
15459,train
15630,train
6077,train
19326,train
21107,train
28397,train
27933,train
22398,train
18277,train
17463,train
12374,train
1448,train
18015,train
22205,train
20499,train
923,train
26558,train
20991,train
8306,train
29495,train
20075,train
12878,train
19259,train
22362,train
51,train
11847,train
23285,train
14125,train
428,train
24198,train
5317,train
27501,train
6804,train
10148,train
9580,train
28937,train
1537,train
18023,train
13391,train
8453,train
5126,train
14166,train
12084,train
16063,train
6417,train
13941,train
24968,train
28754,train
1485,train
14097,train
27066,train
14091,train
23179,train
27697,train
14048,train
3234,train
2447,train
10339,train
28164,train
11618,train
176,train
29648,train
17651,train
27835,train
27402,train
10427,train
18493,train
4510,train
7250,train
26623,train
12723,train
286,train
6836,train
22901,train
26827,train
14480,train
27635,train
28370,train
2670,train
22561,train
14077,train
16547,train
14124,train
17502,train
27053,train
13303,train
13979,train
7214,train
15267,train
9851,train
22390,train
28225,train
10697,train
8451,train
9128,train
29356,train
20349,train
1965,train
14141,train
21633,train
15787,train
23449,train
22771,train
28443,train
13010,train
24297,train
16323,train
9900,train
1010,train
25883,train
2147,train
9940,train
5170,train
29140,train
21049,train
22799,train
29697,train
13161,train
15085,train
12581,train
19493,train
308,train
3390,train
1905,train
17509,train
19813,train
7375,train
24263,train
5757,train
14067,train
2871,train
14985,train
25610,train
1280,train
27754,train
9892,train
5110,train
2126,train
19345,train
1902,train
6594,train
29198,train
23483,train
5234,train
339,train
28249,train
19256,train
15057,train
2807,train
21778,train
8810,train
14739,train
16013,train
14424,train
17749,train
5470,train
29548,train
6128,train
26850,train
19318,train
13489,train
4658,train
21738,train
9871,train
27183,train
20966,train
20576,train
10917,train
16133,train
9472,train
26131,train
23705,train
21601,train
18810,train
29485,train
5392,train
15788,train
9011,train
8075,train
11745,train
15838,train
12824,train
7805,train
17769,train
29926,train
7147,train
18219,train
4958,train
12569,train
26364,train
4383,train
11877,train
25979,train
15268,train
9453,train
24668,train
27267,train
22274,train
27432,train
16822,train
10000,train
12963,train
2702,train
17669,train
20118,train
18196,train
22151,train
13955,train
20176,train
22198,train
20238,train
322,train
17762,train
25757,train
13283,train
26443,train
14932,train
18201,train
77,train
1324,train
29823,train
6544,train
26232,train
8920,train
21718,train
24446,train
5023,train
7496,train
29826,train
22821,train
6713,train
18796,train
9469,train
16515,train
17120,train
26718,train
22402,train
24626,train
2955,train
18853,train
13309,train
2825,train
13291,train
6803,train
1755,train
21323,train
3318,train
6004,train
22596,train
25081,train
25109,train
16209,train
21236,train
19872,train
9663,train
16643,train
21079,train
4545,train
26000,train
11575,train
1396,train
28532,train
25390,train
28627,train
24008,train
10063,train
15673,train
20011,train
7060,train
5460,train
4661,train
28248,train
7555,train
29490,train
2455,train
1290,train
26485,train
12757,train
25125,train
26976,train
1559,train
22061,train
11949,train
7653,train
22357,train
22541,train
3501,train
12118,train
25024,train
15589,train
21533,train
4344,train
17352,train
29428,train
2328,train
3071,train
9177,train
14765,train
16591,train
24784,train
10571,train
17927,train
12664,train
21970,train
10660,train
13547,train
643,train
7579,train
15897,train
21378,train
15402,train
21223,train
2476,train
17410,train
23245,train
10863,train
6565,train
15153,train
21207,train
27949,train
26957,train
16007,train
9733,train
11287,train
18395,train
10752,train
21449,train
16103,train
17747,train
14732,train
1320,train
7951,train
4398,train
22627,train
4934,train
3394,train
22356,train
12097,train
393,train
13658,train
21784,train
10594,train
16364,train
27916,train
825,train
11933,train
27112,train
397,train
11700,train
187,train
21428,train
6629,train
16025,train
11941,train
28568,train
15118,train
4382,train
14398,train
2008,train
11032,train
19386,train
5573,train
13012,train
26241,train
1696,train
25081,train
19338,train
15170,train
12701,train
2655,train
2066,train
6138,train
5807,train
28119,train
19833,train
19633,train
10386,train
28325,train
441,train
549,train
18669,train
8012,train
18556,train
21929,train
5699,train
28190,train
9968,train
13662,train
20741,train
7657,train
11888,train
22201,train
1219,train
27148,train
27713,train
14404,train
22929,train
20564,train
11220,train
3412,train
10355,train
18413,train
14526,train
27282,train
19293,train
26907,train
8893,train
15460,train
14595,train
479,train
23997,train
2452,train
9662,train
20197,train
23864,train
19928,train
3749,train
2475,train
9971,train
22536,train
16171,train
2052,train
8610,train
23514,train
2981,train
15628,train
21355,train
22005,train
25927,train
9004,train
5345,train
16915,train
8021,train
25112,train
25264,train
16325,train
8057,train
15294,train
8920,train
15935,train
28988,train
4890,train
11593,train
27746,train
5309,train
28646,train
22737,train
16410,train
19314,train
16029,train
27841,train
12079,train
21194,train
18209,train
1523,train
4354,train
29130,train
521,train
19642,train
22961,train
19957,train
298,train
12518,train
18180,train
27794,train
8673,train
29334,train
13961,train
25915,train
15757,train
29219,train
18044,train
5472,train
14952,train
18904,train
248,train
27777,train
19096,train
22914,train
22841,train
10793,train
25591,train
14590,train
21691,train
11987,train
29553,train
9979,train
25747,train
5312,train
19536,train
29883,train
7725,train
3918,train
9882,train
28414,train
29843,train
9016,train
727,train
13498,train
12288,train
25523,train
19293,train
14126,train
9600,train
17310,train
19298,train
25321,train
9634,train
1500,train
27587,train
5363,train
9800,train
24789,train
19420,train
26563,train
23447,train
24233,train
4985,train
5805,train
18482,train
11116,train
6045,train
6846,train
26822,train
20142,train
13490,train
7502,train
81,train
24578,train
16833,train
3200,train
12154,train
29827,train
11755,train
25309,train
26253,train
12694,train
25213,train
2912,train
6894,train
338,train
18243,train
13742,train
12835,train
27634,train
13222,train
464,train
7358,train
19934,train
5044,train
13752,train
28896,train
286,train
18177,train
16182,train
8964,train
25010,train
13202,train
18960,train
27609,train
22835,train
9032,train
18034,train
12938,train
18116,train
22807,train
22116,train
5158,train
13584,train
22310,train
22563,train
522,train
27962,train
427,train
3833,train
28342,train
8321,train
1463,train
17469,train
14979,train
28201,train
22528,train
20398,train
