index,set
3066,train
7400,train
10532,train
11856,train
160,train
15303,train
7086,train
24779,train
3954,train
16532,train
18447,train
29132,train
24901,train
15884,train
9937,train
21648,train
7644,train
3957,train
21562,train
15114,train
1105,train
10925,train
7134,train
2993,train
22714,train
2592,train
16923,train
28401,train
29292,train
26018,train
26225,train
20869,train
4311,train
23185,train
17695,train
610,train
12220,train
8970,train
15453,train
28502,train
28107,train
3558,train
10391,train
21610,train
23291,train
6405,train
24576,train
18550,train
9062,train
4779,train
5850,train
12240,train
15827,train
4746,train
15606,train
20223,train
26832,train
19080,train
25386,train
24096,train
26364,train
12197,train
13948,train
29913,train
14534,train
9325,train
27406,train
25367,train
4325,train
789,train
11970,train
15624,train
13223,train
15201,train
612,train
19522,train
4676,train
8470,train
8600,train
10502,train
7199,train
15808,train
10768,train
24737,train
2494,train
21282,train
27164,train
9947,train
22435,train
17793,train
2135,train
1374,train
13593,train
15580,train
13310,train
1216,train
13893,train
25464,train
25880,train
24137,train
134,train
23340,train
56,train
14555,train
18153,train
24267,train
11578,train
26218,train
19139,train
1768,train
1369,train
10370,train
15013,train
9758,train
22487,train
22797,train
1371,train
5258,train
2842,train
21172,train
26073,train
14414,train
29635,train
29459,train
20377,train
8846,train
9002,train
21147,train
8155,train
29938,train
8984,train
1599,train
24457,train
29508,train
10028,train
13008,train
26630,train
12303,train
24885,train
24946,train
26995,train
16941,train
13850,train
16214,train
16724,train
6701,train
19654,train
26924,train
28093,train
26749,train
29455,train
2223,train
9408,train
20407,train
27953,train
29030,train
12118,train
11413,train
19114,train
26164,train
6758,train
28389,train
5614,train
24759,train
27439,train
19384,train
22296,train
16671,train
17196,train
11978,train
21150,train
22183,train
636,train
18616,train
7698,train
17554,train
3936,train
24503,train
20222,train
29308,train
13461,train
20475,train
9253,train
21811,train
25315,train
27887,train
12591,train
17637,train
8840,train
19082,train
17761,train
21530,train
3833,train
12375,train
6819,train
22360,train
1344,train
1183,train
2907,train
9306,train
15897,train
28378,train
13886,train
4655,train
21481,train
9576,train
27224,train
25978,train
14750,train
3119,train
4800,train
3845,train
26271,train
29448,train
8583,train
2466,train
24122,train
18491,train
28802,train
661,train
19415,train
14589,train
18875,train
11128,train
8891,train
11107,train
7519,train
26307,train
22165,train
23700,train
22159,train
15304,train
19046,train
7683,train
17515,train
13849,train
21842,train
27096,train
21421,train
27740,train
1030,train
9386,train
4120,train
27703,train
3352,train
3960,train
15168,train
29891,train
3054,train
5488,train
8021,train
4500,train
3225,train
6064,train
15410,train
13312,train
10464,train
14101,train
17814,train
17544,train
17525,train
19062,train
21476,train
15308,train
19927,train
8361,train
11524,train
21389,train
10399,train
26795,train
8802,train
11833,train
23465,train
11458,train
4831,train
29843,train
1174,train
7858,train
21446,train
17270,train
26121,train
27244,train
21091,train
3720,train
28416,train
13142,train
19925,train
2,train
9064,train
15537,train
28315,train
26348,train
1654,train
18744,train
4771,train
14557,train
12149,train
16876,train
25434,train
22693,train
13975,train
10702,train
27440,train
5312,train
25351,train
26716,train
7829,train
3936,train
6001,train
12681,train
8899,train
9264,train
17155,train
20715,train
5295,train
7697,train
3016,train
24647,train
27440,train
25524,train
14483,train
8227,train
13634,train
1088,train
21600,train
13998,train
23889,train
1084,train
19251,train
10758,train
27976,train
16820,train
3809,train
5943,train
17616,train
4251,train
9051,train
23798,train
24745,train
8454,train
6332,train
25558,train
26632,train
14527,train
20367,train
24333,train
4430,train
4977,train
25923,train
2659,train
9474,train
15300,train
24069,train
27606,train
18333,train
13784,train
24276,train
19622,train
10010,train
15319,train
18116,train
15928,train
26635,train
7413,train
24055,train
9472,train
14909,train
15776,train
1344,train
10021,train
18553,train
13764,train
4600,train
11405,train
24300,train
24434,train
23867,train
9954,train
21279,train
2606,train
2888,train
1805,train
13576,train
22880,train
19425,train
16498,train
17979,train
18849,train
17019,train
23141,train
2871,train
20671,train
13690,train
24109,train
4579,train
893,train
15882,train
10132,train
183,train
18851,train
1665,train
29151,train
765,train
28749,train
26703,train
17005,train
25379,train
13467,train
5161,train
22780,train
4837,train
10706,train
8357,train
20729,train
3956,train
22182,train
15159,train
28384,train
7186,train
1054,train
619,train
757,train
18274,train
15237,train
5144,train
1422,train
12004,train
28708,train
14235,train
2062,train
23269,train
21241,train
10509,train
10356,train
16937,train
10947,train
10017,train
9890,train
25940,train
26769,train
13041,train
23067,train
15882,train
25849,train
281,train
10902,train
15,train
14484,train
22986,train
14565,train
21339,train
4860,train
948,train
27228,train
13260,train
29388,train
7983,train
27334,train
23116,train
16409,train
25235,train
13377,train
23731,train
6408,train
8648,train
10768,train
7280,train
18638,train
29340,train
18334,train
1541,train
8223,train
17524,train
19726,train
19867,train
16308,train
8056,train
14042,train
833,train
29738,train
15988,train
9192,train
25877,train
1570,train
16749,train
8546,train
16800,train
9013,train
7841,train
12727,train
18979,train
7010,train
12856,train
6694,train
29501,train
2434,train
9974,train
15709,train
1392,train
27576,train
2473,train
3463,train
4039,train
13614,train
8147,train
14427,train
23276,train
27017,train
4968,train
22176,train
11278,train
16908,train
29437,train
25786,train
19894,train
4077,train
25814,train
13369,train
21791,train
12880,train
24405,train
14832,train
22144,train
27408,train
28479,train
8248,train
7428,train
8196,train
9054,train
3017,train
19588,train
14811,train
7979,train
16868,train
24756,train
26714,train
13281,train
19697,train
3937,train
23741,train
16517,train
16704,train
10666,train
18684,train
6141,train
12738,train
561,train
16428,train
21496,train
21646,train
10238,train
22472,train
144,train
18113,train
14687,train
22717,train
14311,train
22902,train
6460,train
11272,train
1039,train
23151,train
1682,train
26680,train
2662,train
14131,train
1088,train
979,train
19094,train
12770,train
18544,train
22631,train
19014,train
4147,train
16153,train
5647,train
28638,train
22025,train
21235,train
18252,train
13908,train
19759,train
1498,train
24536,train
1932,train
25431,train
10257,train
3463,train
1788,train
22043,train
19667,train
12602,train
3183,train
20376,train
5272,train
18136,train
12845,train
10985,train
22972,train
22512,train
25771,train
23106,train
7585,train
28857,train
25887,train
12490,train
28715,train
18768,train
7928,train
8480,train
7757,train
10429,train
15203,train
9398,train
9178,train
26714,train
27972,train
22529,train
19854,train
2124,train
15153,train
14420,train
4536,train
22724,train
9273,train
2221,train
8272,train
20200,train
29948,train
8860,train
13299,train
15198,train
10806,train
9777,train
17946,train
12361,train
11473,train
24329,train
27364,train
26291,train
12202,train
29657,train
15955,train
6760,train
26093,train
10493,train
5602,train
29317,train
20335,train
28584,train
25311,train
25254,train
6511,train
2514,train
27126,train
6384,train
16487,train
24036,train
29369,train
8566,train
25714,train
2813,train
12225,train
17271,train
9144,train
17245,train
29976,train
8849,train
18487,train
23505,train
25649,train
16021,train
28612,train
13147,train
1256,train
7857,train
4747,train
18061,train
25059,train
23310,train
27467,train
22396,train
6623,train
21726,train
8416,train
7477,train
25772,train
6764,train
290,train
13349,train
20708,train
1531,train
18676,train
3132,train
9467,train
9366,train
16260,train
9386,train
1671,train
1943,train
15281,train
28851,train
22361,train
28878,train
11507,train
28327,train
29127,train
