index,set
28669,train
6396,train
17215,train
19056,train
11845,train
27724,train
919,train
28173,train
12255,train
2535,train
10709,train
8408,train
193,train
17544,train
2986,train
26604,train
20292,train
16337,train
24631,train
13812,train
20610,train
24355,train
4152,train
29149,train
1455,train
6623,train
18226,train
7659,train
29180,train
12104,train
10516,train
20947,train
16347,train
18499,train
26758,train
26129,train
6021,train
5521,train
5778,train
12969,train
2015,train
5517,train
2834,train
26535,train
13854,train
4560,train
6842,train
19023,train
26102,train
23870,train
2776,train
6959,train
11013,train
18606,train
20025,train
14884,train
13412,train
264,train
129,train
12614,train
7696,train
14550,train
22042,train
11140,train
4049,train
97,train
5912,train
16021,train
21152,train
26995,train
17071,train
4702,train
15693,train
28406,train
9846,train
10200,train
14258,train
20769,train
29772,train
9519,train
21587,train
12904,train
8065,train
13807,train
28309,train
29597,train
22600,train
11221,train
15220,train
7933,train
13811,train
3000,train
163,train
8360,train
23879,train
20182,train
11266,train
27320,train
1689,train
23938,train
13263,train
7321,train
22670,train
22301,train
5141,train
28194,train
5422,train
2124,train
12151,train
21914,train
14313,train
10014,train
12104,train
16566,train
28313,train
13401,train
28962,train
8480,train
2674,train
7670,train
17396,train
16677,train
10577,train
12064,train
779,train
21430,train
15786,train
12618,train
3535,train
11342,train
19163,train
18111,train
23092,train
8027,train
16127,train
24653,train
18114,train
10444,train
20996,train
25368,train
26308,train
19001,train
17604,train
15045,train
14260,train
10284,train
8538,train
1508,train
1732,train
2948,train
24210,train
3769,train
17419,train
17919,train
25040,train
25409,train
2791,train
12511,train
17694,train
16012,train
26215,train
26536,train
11496,train
6442,train
20993,train
23500,train
2000,train
23168,train
21001,train
17401,train
12315,train
12783,train
21966,train
510,train
3165,train
7939,train
10854,train
14496,train
5169,train
12171,train
16012,train
10620,train
17176,train
15608,train
29090,train
15792,train
21790,train
22461,train
21009,train
27861,train
1679,train
28796,train
12982,train
24606,train
23187,train
14482,train
8352,train
7088,train
21591,train
2447,train
17091,train
13174,train
24694,train
23573,train
14015,train
8992,train
21696,train
18507,train
22690,train
4815,train
12771,train
14057,train
12918,train
4002,train
21313,train
25572,train
18178,train
21747,train
12271,train
7164,train
15624,train
20173,train
7195,train
7491,train
15451,train
17471,train
14176,train
7431,train
8442,train
101,train
2264,train
24155,train
7895,train
13721,train
4262,train
7155,train
296,train
14779,train
15078,train
11800,train
17194,train
12571,train
9346,train
11796,train
29559,train
26549,train
26466,train
5632,train
21041,train
15516,train
3284,train
4539,train
25442,train
18212,train
11627,train
642,train
60,train
8107,train
19868,train
10671,train
22170,train
10669,train
10476,train
1771,train
26548,train
21383,train
7885,train
29867,train
3035,train
12920,train
13734,train
9398,train
21877,train
15699,train
1868,train
26200,train
2986,train
12861,train
28568,train
11442,train
9966,train
5649,train
27430,train
17753,train
26245,train
22129,train
4702,train
24856,train
17616,train
1537,train
12468,train
3036,train
20787,train
6255,train
8697,train
28565,train
11281,train
12546,train
10329,train
10576,train
5097,train
13070,train
21339,train
163,train
6562,train
2863,train
3135,train
24472,train
13376,train
19801,train
11118,train
26666,train
4714,train
20937,train
24722,train
3071,train
14484,train
14214,train
10606,train
2048,train
22350,train
8707,train
7235,train
3572,train
21758,train
14995,train
24225,train
16848,train
5878,train
26349,train
7676,train
20078,train
21424,train
20885,train
26214,train
26157,train
4186,train
28868,train
23773,train
11642,train
11784,train
8633,train
397,train
23937,train
28819,train
27361,train
7973,train
5318,train
4258,train
4046,train
26275,train
29398,train
186,train
4587,train
19237,train
22506,train
17286,train
8510,train
28259,train
21874,train
20946,train
14117,train
4105,train
10169,train
13496,train
26888,train
5471,train
27995,train
23935,train
