index,set
22026,train
18240,train
8451,train
25529,train
2787,train
11808,train
22110,train
15991,train
9152,train
13077,train
27237,train
23562,train
22161,train
5082,train
2918,train
7198,train
12991,train
18468,train
16887,train
20950,train
7599,train
2640,train
6131,train
18231,train
19385,train
1701,train
29596,train
19846,train
28370,train
24672,train
9626,train
12971,train
15412,train
979,train
13535,train
7925,train
3146,train
27054,train
13575,train
10766,train
2785,train
14908,train
11895,train
19804,train
8086,train
28649,train
2006,train
16024,train
5105,train
4598,train
17555,train
19346,train
8518,train
11745,train
22895,train
6477,train
6299,train
15071,train
9376,train
13669,train
12727,train
4904,train
25076,train
29817,train
24090,train
6934,train
5282,train
7525,train
24089,train
16294,train
25581,train
4607,train
540,train
22374,train
20729,train
270,train
20843,train
12824,train
16688,train
7655,train
8474,train
22947,train
12802,train
12597,train
26784,train
16928,train
13565,train
5060,train
20800,train
12447,train
28673,train
4455,train
6720,train
6101,train
8338,train
15930,train
14998,train
4239,train
9802,train
1512,train
6613,train
6764,train
13371,train
29786,train
23246,train
19846,train
26638,train
17634,train
19880,train
13425,train
11387,train
19618,train
4293,train
27354,train
17568,train
19175,train
11426,train
4617,train
3249,train
22422,train
4519,train
17716,train
7828,train
17859,train
4004,train
26287,train
23314,train
20570,train
22195,train
4874,train
9305,train
19516,train
29061,train
28865,train
20445,train
16483,train
1282,train
2229,train
19824,train
6784,train
17724,train
8624,train
27304,train
26184,train
5798,train
25959,train
17195,train
9001,train
19759,train
25931,train
11138,train
9918,train
10580,train
20574,train
25752,train
22207,train
4017,train
27343,train
11462,train
4406,train
22218,train
1356,train
271,train
15391,train
24808,train
24943,train
5138,train
24447,train
29611,train
6418,train
20334,train
11956,train
17657,train
12940,train
13619,train
18884,train
1549,train
16043,train
9241,train
22977,train
23862,train
29822,train
1407,train
27611,train
12847,train
6195,train
27169,train
23386,train
23379,train
28864,train
26851,train
15628,train
7332,train
3415,train
21725,train
3569,train
6902,train
17816,train
26441,train
4975,train
23585,train
16134,train
27739,train
8968,train
21088,train
2971,train
14040,train
26532,train
28640,train
27362,train
17654,train
23311,train
13520,train
5727,train
17986,train
17783,train
28378,train
5779,train
5372,train
5362,train
17904,train
14112,train
26267,train
16094,train
26370,train
24642,train
19322,train
4013,train
2904,train
3107,train
23356,train
10393,train
4680,train
27776,train
16945,train
6156,train
25652,train
26468,train
19502,train
8589,train
2048,train
6103,train
3557,train
