index,set
10304,train
9870,train
21368,train
17107,train
17371,train
26473,train
12043,train
2572,train
14335,train
4034,train
14088,train
24197,train
29970,train
18766,train
21759,train
2522,train
2837,train
19393,train
24683,train
26119,train
25612,train
14566,train
10679,train
23089,train
29063,train
6249,train
6957,train
13159,train
10167,train
9031,train
9671,train
20212,train
21910,train
5193,train
5875,train
28733,train
29456,train
9975,train
28177,train
22240,train
21132,train
23665,train
25596,train
5242,train
9679,train
1995,train
24400,train
15684,train
11830,train
1457,train
4646,train
28281,train
11542,train
16075,train
9831,train
19320,train
25269,train
28781,train
18180,train
1501,train
2948,train
6168,train
17470,train
1324,train
12400,train
22911,train
12882,train
7052,train
21944,train
21099,train
789,train
27707,train
10625,train
26336,train
19380,train
15424,train
4467,train
10571,train
9168,train
4781,train
17989,train
22025,train
12769,train
15817,train
8882,train
14088,train
25934,train
26526,train
13541,train
29251,train
17523,train
21679,train
11223,train
9025,train
18115,train
26823,train
7631,train
18038,train
24225,train
21577,train
12359,train
11240,train
9192,train
15091,train
17557,train
27828,train
14036,train
9033,train
15281,train
26847,train
9656,train
23515,train
21912,train
8247,train
12646,train
3134,train
26728,train
23596,train
25525,train
18749,train
22664,train
2563,train
21836,train
16993,train
23593,train
28305,train
9618,train
12808,train
10789,train
24856,train
22828,train
29580,train
25646,train
18919,train
1821,train
7141,train
25806,train
29952,train
5497,train
20050,train
25568,train
22483,train
5866,train
27028,train
11031,train
21470,train
25076,train
2698,train
29463,train
10417,train
10211,train
8337,train
26184,train
3505,train
21925,train
27245,train
1944,train
3554,train
4779,train
28296,train
22755,train
19732,train
22244,train
27125,train
21914,train
24943,train
14364,train
22896,train
13633,train
14603,train
20840,train
29113,train
13530,train
23890,train
9376,train
13590,train
2363,train
11681,train
24314,train
15886,train
6875,train
19403,train
27126,train
19294,train
9075,train
5096,train
14925,train
23648,train
1882,train
20457,train
1556,train
27525,train
14065,train
28635,train
11447,train
11464,train
8945,train
28700,train
28918,train
10300,train
19134,train
16464,train
939,train
21306,train
20039,train
12110,train
12912,train
20652,train
11792,train
8866,train
16034,train
25425,train
4073,train
23114,train
13647,train
16787,train
17973,train
6033,train
