index,set
13328,train
12369,train
22675,train
9358,train
28573,train
28649,train
7902,train
17051,train
12114,train
5714,train
29863,train
148,train
4188,train
28341,train
26103,train
24603,train
28406,train
18903,train
24807,train
11091,train
26674,train
19803,train
14514,train
24546,train
18022,train
20707,train
22064,train
18542,train
24422,train
20190,train
22521,train
11290,train
18359,train
5111,train
20113,train
29153,train
25526,train
14027,train
29198,train
19877,train
12889,train
451,train
19952,train
4374,train
2842,train
22564,train
16411,train
28504,train
8441,train
19514,train
19477,train
1529,train
16227,train
3883,train
23060,train
29301,train
11248,train
2834,train
2455,train
22039,train
2845,train
25615,train
27369,train
28864,train
28979,train
5375,train
23666,train
14362,train
18464,train
9881,train
29398,train
10121,train
24114,train
4478,train
14167,train
19353,train
4382,train
987,train
12182,train
19768,train
16833,train
21989,train
21879,train
1059,train
14172,train
26890,train
22487,train
4453,train
1125,train
15514,train
513,train
28565,train
1330,train
2189,train
7251,train
12771,train
19027,train
23646,train
7989,train
15955,train
20822,train
21106,train
13134,train
3056,train
10807,train
3410,train
13674,train
339,train
23788,train
14876,train
20423,train
16292,train
24512,train
7816,train
16005,train
26028,train
6295,train
28108,train
22130,train
26529,train
11956,train
8401,train
25647,train
11921,train
1692,train
3694,train
4145,train
8806,train
11721,train
1036,train
9057,train
10460,train
1544,train
16852,train
813,train
4642,train
7803,train
23263,train
9673,train
27207,train
8262,train
28528,train
6122,train
26794,train
6186,train
6342,train
7711,train
23732,train
14005,train
3053,train
24977,train
12302,train
15811,train
21733,train
11680,train
28463,train
11514,train
20665,train
2870,train
29673,train
25413,train
14964,train
17201,train
28556,train
25400,train
3962,train
15913,train
12878,train
2975,train
15733,train
13078,train
11616,train
27854,train
1656,train
5596,train
6792,train
19344,train
15583,train
15268,train
9841,train
24329,train
4311,train
13287,train
23032,train
6219,train
10032,train
10156,train
27149,train
3865,train
4625,train
19706,train
1061,train
23735,train
19467,train
26721,train
24782,train
17778,train
27392,train
29911,train
25316,train
27912,train
26263,train
27103,train
28542,train
16340,train
12597,train
19539,train
11457,train
9499,train
26618,train
3955,train
27362,train
23517,train
10409,train
8508,train
8775,train
17111,train
20355,train
20885,train
16,train
25109,train
29578,train
27260,train
21860,train
3340,train
29887,train
8976,train
26546,train
22234,train
619,train
28842,train
5458,train
22680,train
12827,train
24514,train
12161,train
27696,train
11275,train
13408,train
26402,train
3962,train
2413,train
28735,train
27316,train
21698,train
5091,train
15668,train
27741,train
17335,train
27703,train
1531,train
29908,train
28960,train
7651,train
18614,train
14205,train
5006,train
4608,train
628,train
22549,train
19814,train
9030,train
19400,train
29299,train
1399,train
16836,train
3098,train
8477,train
17916,train
29965,train
24240,train
29171,train
4023,train
29917,train
19970,train
13413,train
18103,train
13626,train
2427,train
6917,train
21145,train
5577,train
6383,train
18213,train
13289,train
18745,train
11821,train
22553,train
3367,train
3553,train
117,train
22215,train
20301,train
19129,train
4437,train
6035,train
21192,train
25585,train
27814,train
15416,train
27417,train
26670,train
9335,train
5621,train
29671,train
15726,train
27046,train
616,train
1124,train
23328,train
4422,train
7379,train
22815,train
12348,train
19308,train
22433,train
23037,train
13921,train
3433,train
27159,train
18193,train
5359,train
23124,train
12708,train
20153,train
18859,train
18170,train
18878,train
26438,train
22229,train
6301,train
25721,train
883,train
27826,train
4913,train
5994,train
9238,train
18434,train
3068,train
21380,train
4274,train
15253,train
19094,train
16877,train
3360,train
12867,train
22611,train
21300,train
9488,train
20534,train
24161,train
11882,train
499,train
25045,train
5078,train
8851,train
16139,train
29091,train
22663,train
15281,train
6,train
7544,train
28347,train
29132,train
29302,train
22444,train
14399,train
23817,train
16718,train
5359,train
23986,train
11801,train
25385,train
13679,train
25084,train
8801,train
5798,train
21486,train
4882,train
24848,train
16150,train
5340,train
12300,train
14071,train
816,train
16681,train
20299,train
9702,train
13295,train
20794,train
20938,train
12383,train
4674,train
9427,train
29855,train
10048,train
19735,train
26988,train
8335,train
13471,train
13301,train
3770,train
3136,train
12898,train
1232,train
28666,train
3490,train
20012,train
15432,train
21733,train
29345,train
12460,train
29225,train
20157,train
3101,train
578,train
10518,train
26780,train
709,train
3769,train
27793,train
28456,train
17787,train
14241,train
24568,train
10644,train
20164,train
1620,train
23515,train
14318,train
25625,train
9492,train
4361,train
14938,train
25483,train
26111,train
19761,train
25149,train
23840,train
27946,train
4275,train
15246,train
29642,train
24999,train
21743,train
3520,train
7141,train
8070,train
25267,train
2743,train
12265,train
3239,train
5985,train
15844,train
13825,train
23679,train
869,train
24674,train
13683,train
2418,train
27171,train
27683,train
2230,train
16980,train
8157,train
20995,train
10260,train
22777,train
11632,train
5904,train
26695,train
10511,train
5912,train
23657,train
11967,train
26506,train
8865,train
5920,train
15025,train
19437,train
4991,train
138,train
9614,train
28549,train
22694,train
25399,train
26052,train
22227,train
27594,train
15563,train
11580,train
21402,train
18542,train
19886,train
25806,train
14277,train
19963,train
27356,train
6315,train
18706,train
10349,train
7853,train
663,train
20228,train
28670,train
12334,train
12218,train
5769,train
15485,train
23885,train
3194,train
25304,train
11594,train
14251,train
26313,train
29469,train
29026,train
18765,train
19050,train
17508,train
5826,train
641,train
28993,train
11308,train
20191,train
3271,train
3766,train
631,train
5866,train
22000,train
1826,train
21971,train
4676,train
3834,train
25068,train
20260,train
3264,train
10357,train
23439,train
1127,train
7,train
19369,train
11809,train
17980,train
14992,train
15678,train
25424,train
555,train
7188,train
26463,train
23650,train
2910,train
4491,train
16685,train
2566,train
24725,train
22757,train
11518,train
8022,train
6121,train
22410,train
4592,train
3260,train
3377,train
29806,train
8185,train
36,train
16918,train
17164,train
29170,train
22867,train
16262,train
28497,train
11970,train
29496,train
16967,train
10395,train
15200,train
8606,train
29757,train
7574,train
22912,train
16918,train
29583,train
17669,train
21767,train
28479,train
2799,train
15550,train
21857,train
11086,train
21057,train
27211,train
4263,train
20707,train
23550,train
25108,train
23024,train
11274,train
9721,train
2079,train
6932,train
27834,train
27023,train
12785,train
21090,train
1113,train
8301,train
9247,train
28369,train
3293,train
762,train
19921,train
9646,train
24212,train
15631,train
7964,train
14258,train
13056,train
8500,train
22679,train
15725,train
26308,train
3971,train
14854,train
4788,train
17700,train
20907,train
25731,train
11919,train
23236,train
10548,train
14405,train
1169,train
29368,train
10757,train
17666,train
4175,train
11119,train
4796,train
22908,train
5171,train
17444,train
857,train
9209,train
26253,train
28807,train
7127,train
20375,train
24577,train
17657,train
23148,train
5258,train
21224,train
26188,train
11348,train
18988,train
20591,train
755,train
1647,train
28973,train
12373,train
21822,train
25719,train
5177,train
4669,train
5966,train
6996,train
2413,train
23467,train
20774,train
6260,train
7848,train
16764,train
28045,train
26993,train
28448,train
2099,train
11180,train
6114,train
3742,train
10400,train
9195,train
7938,train
9501,train
3998,train
7513,train
5029,train
7980,train
20411,train
9847,train
22661,train
20315,train
15920,train
24636,train
6423,train
19495,train
3538,train
16751,train
23235,train
10212,train
9480,train
7196,train
15421,train
17336,train
19428,train
10581,train
9916,train
144,train
29501,train
8000,train
15922,train
5039,train
3678,train
3026,train
19323,train
12696,train
2874,train
25677,train
4159,train
5506,train
3135,train
4904,train
19232,train
19704,train
10197,train
23654,train
19786,train
21075,train
5817,train
22440,train
10299,train
17240,train
9921,train
21196,train
28414,train
22333,train
29102,train
19213,train
7928,train
2226,train
4100,train
20488,train
2760,train
28566,train
12731,train
20256,train
10843,train
299,train
12206,train
20651,train
21890,train
17526,train
26832,train
12945,train
10102,train
982,train
13585,train
26104,train
26480,train
8252,train
5981,train
7524,train
9526,train
24098,train
7997,train
7638,train
22496,train
11756,train
17553,train
21260,train
14505,train
645,train
14922,train
754,train
17699,train
21769,train
23867,train
7179,train
21618,train
11463,train
24496,train
25732,train
28509,train
27846,train
24658,train
3261,train
28653,train
12202,train
1470,train
25989,train
24714,train
21671,train
20300,train
28461,train
15211,train
22866,train
10620,train
15981,train
1842,train
10527,train
28945,train
16153,train
23048,train
7362,train
23756,train
28969,train
4267,train
20257,train
8166,train
26811,train
16122,train
4525,train
8118,train
7864,train
17574,train
22795,train
25523,train
3230,train
4616,train
6356,train
4917,train
15848,train
10892,train
22,train
5828,train
368,train
19051,train
22480,train
24955,train
11907,train
2154,train
1273,train
22690,train
15533,train
24648,train
26304,train
28391,train
6910,train
9747,train
24572,train
5246,train
8593,train
9269,train
1553,train
21944,train
17817,train
11179,train
6713,train
11172,train
16928,train
20087,train
4805,train
23267,train
17244,train
10352,train
18777,train
27979,train
29047,train
29043,train
24474,train
22364,train
20731,train
11603,train
12787,train
9706,train
7146,train
28057,train
26284,train
17469,train
28034,train
18107,train
19428,train
19861,train
14855,train
28094,train
10769,train
29804,train
4022,train
25779,train
6015,train
3855,train
2345,train
10592,train
26274,train
18457,train
29720,train
17042,train
23211,train
23130,train
17170,train
1115,train
15481,train
2362,train
6467,train
10975,train
2298,train
26410,train
4011,train
24393,train
5369,train
565,train
25642,train
28599,train
26170,train
18966,train
24157,train
13916,train
27034,train
20983,train
10430,train
26389,train
3905,train
20282,train
4390,train
23446,train
4768,train
7775,train
4981,train
4015,train
28019,train
6716,train
6015,train
21459,train
15921,train
16960,train
27697,train
13403,train
29878,train
21930,train
17543,train
4322,train
13330,train
14714,train
505,train
15844,train
27618,train
27614,train
18694,train
25188,train
28415,train
17838,train
6972,train
28938,train
4509,train
27243,train
17583,train
17328,train
27568,train
20516,train
23210,train
29439,train
6873,train
13797,train
27180,train
25123,train
7833,train
24594,train
5999,train
9988,train
16387,train
20065,train
11139,train
18983,train
20053,train
29607,train
28317,train
4042,train
10050,train
14414,train
9836,train
27506,train
24859,train
29454,train
2847,train
11158,train
29231,train
19153,train
27087,train
18704,train
28478,train
10570,train
29350,train
4038,train
20838,train
29770,train
29467,train
26173,train
23348,train
1174,train
8015,train
6572,train
28242,train
23074,train
17384,train
12000,train
15003,train
7091,train
1373,train
20257,train
2480,train
26437,train
3854,train
9428,train
11286,train
7312,train
2458,train
20552,train
5665,train
1955,train
16437,train
4439,train
26540,train
8722,train
24401,train
25399,train
11209,train
11452,train
20375,train
6003,train
23887,train
18851,train
26182,train
26088,train
9285,train
10516,train
19715,train
27680,train
6687,train
18547,train
6970,train
23780,train
28606,train
29858,train
17714,train
13089,train
6867,train
18516,train
3703,train
17448,train
29306,train
321,train
23382,train
21177,train
28669,train
25052,train
9045,train
22368,train
29558,train
14889,train
5593,train
9886,train
26711,train
12524,train
29840,train
25224,train
3135,train
8589,train
10608,train
3935,train
13951,train
6428,train
21978,train
3361,train
20432,train
7986,train
20193,train
9861,train
9540,train
26425,train
24552,train
18877,train
15629,train
17655,train
19462,train
1872,train
29606,train
21282,train
26636,train
12034,train
11146,train
21990,train
12708,train
9650,train
27,train
19850,train
26170,train
22204,train
27265,train
23867,train
6156,train
27311,train
10085,train
26005,train
17272,train
24422,train
5009,train
25097,train
2163,train
28224,train
14976,train
21599,train
22452,train
25893,train
11881,train
27245,train
26020,train
28559,train
28254,train
25101,train
24392,train
2472,train
15430,train
29061,train
14608,train
28892,train
10141,train
8440,train
22660,train
11362,train
19849,train
15862,train
21941,train
2808,train
18116,train
17946,train
644,train
3540,train
1399,train
23956,train
25768,train
9769,train
25704,train
11467,train
7329,train
5613,train
15067,train
15928,train
11158,train
28016,train
27484,train
28957,train
29784,train
18420,train
21924,train
20704,train
17767,train
26615,train
8081,train
26758,train
16665,train
9617,train
18859,train
1719,train
18202,train
17607,train
26577,train
3081,train
22608,train
6078,train
27180,train
18714,train
24900,train
20466,train
4423,train
24851,train
28642,train
16306,train
23474,train
25928,train
3030,train
11708,train
25698,train
6563,train
6143,train
13879,train
2864,train
19355,train
18846,train
7704,train
19735,train
25727,train
5418,train
7880,train
1184,train
15084,train
26834,train
29210,train
16612,train
11917,train
11645,train
7717,train
18757,train
1002,train
8550,train
17832,train
29127,train
8132,train
23647,train
15538,train
8685,train
2899,train
14510,train
18609,train
22446,train
744,train
20099,train
159,train
20855,train
22969,train
21130,train
4006,train
17192,train
23527,train
29991,train
22644,train
17395,train
1746,train
26876,train
16964,train
27780,train
26750,train
21303,train
27383,train
29212,train
13592,train
28857,train
7691,train
29594,train
6879,train
24934,train
12838,train
24536,train
22766,train
10398,train
18699,train
21598,train
10601,train
19919,train
23786,train
1927,train
2802,train
15427,train
4681,train
18814,train
15464,train
10284,train
4801,train
19595,train
22547,train
2111,train
28908,train
24985,train
11919,train
9645,train
2490,train
9941,train
16668,train
6083,train
25657,train
26858,train
15122,train
25187,train
8980,train
26871,train
11515,train
3277,train
21926,train
28107,train
15672,train
18126,train
13079,train
25190,train
27122,train
18160,train
27369,train
21728,train
12288,train
27668,train
25565,train
17984,train
8735,train
20439,train
2196,train
13744,train
11197,train
26471,train
443,train
1871,train
22558,train
24738,train
29279,train
12708,train
27102,train
9497,train
4769,train
21601,train
23494,train
29327,train
20678,train
8105,train
16422,train
15621,train
27123,train
2889,train
26156,train
10941,train
23508,train
23567,train
21035,train
24358,train
4366,train
4384,train
21939,train
27476,train
4211,train
24841,train
21629,train
4386,train
22940,train
2524,train
19991,train
3115,train
21844,train
27241,train
2681,train
12670,train
17255,train
16155,train
28299,train
9747,train
28059,train
26862,train
912,train
7996,train
20733,train
7254,train
27068,train
28250,train
9195,train
19028,train
1458,train
13548,train
28073,train
26025,train
13640,train
25601,train
16564,train
8553,train
11740,train
19296,train
15988,train
8686,train
25203,train
18635,train
25132,train
20026,train
9525,train
6011,train
8338,train
15300,train
14286,train
26188,train
20003,train
3817,train
28228,train
6209,train
12906,train
2668,train
21243,train
19250,train
25185,train
19218,train
13761,train
24529,train
24446,train
342,train
8328,train
21362,train
7793,train
10240,train
4925,train
10218,train
17687,train
5045,train
10065,train
14254,train
1837,train
24929,train
741,train
15737,train
23812,train
8548,train
19906,train
18898,train
26128,train
8255,train
4821,train
1934,train
10140,train
900,train
18784,train
20743,train
15255,train
13926,train
8071,train
2442,train
16694,train
20122,train
26113,train
8552,train
4657,train
3208,train
10878,train
21325,train
18625,train
11724,train
5094,train
11968,train
8136,train
19560,train
9904,train
1151,train
16301,train
9248,train
2257,train
24683,train
23631,train
29589,train
18674,train
16987,train
10893,train
11578,train
19910,train
29874,train
18739,train
9468,train
22864,train
15442,train
876,train
14564,train
18252,train
18839,train
7502,train
5740,train
22489,train
14019,train
27304,train
24687,train
20477,train
9498,train
26055,train
17059,train
1933,train
6660,train
18007,train
12505,train
23269,train
28396,train
27253,train
17352,train
15972,train
19441,train
19117,train
13419,train
24328,train
29160,train
26680,train
12649,train
12910,train
6512,train
22548,train
1824,train
15618,train
973,train
18779,train
1126,train
8871,train
25644,train
3680,train
24119,train
24919,train
2360,train
2322,train
22785,train
28378,train
22179,train
18170,train
7096,train
5400,train
26766,train
6999,train
5796,train
9149,train
22439,train
25024,train
11656,train
18456,train
8512,train
3790,train
18755,train
14850,train
28891,train
8668,train
5474,train
14158,train
25107,train
8645,train
17400,train
11318,train
4365,train
6169,train
10639,train
27948,train
25462,train
14863,train
28433,train
4255,train
21139,train
13301,train
26129,train
21747,train
28898,train
4628,train
3881,train
15045,train
13796,train
19495,train
26112,train
5327,train
12233,train
12066,train
28555,train
13495,train
5669,train
9246,train
4028,train
9412,train
13320,train
23170,train
13555,train
4531,train
14875,train
16689,train
1490,train
26702,train
19302,train
2654,train
986,train
20910,train
22120,train
21926,train
9546,train
28683,train
11857,train
13920,train
7685,train
22341,train
