index,set
11218,train
26455,train
17628,train
13440,train
29703,train
9266,train
5007,train
5390,train
4368,train
25910,train
24505,train
16649,train
15802,train
5383,train
9331,train
7578,train
14981,train
7588,train
14793,train
17126,train
9424,train
18938,train
28607,train
26733,train
8048,train
23695,train
26859,train
23770,train
4172,train
28389,train
23021,train
12083,train
4446,train
22542,train
22529,train
15416,train
13169,train
13835,train
2338,train
13388,train
16791,train
22406,train
7752,train
21315,train
29832,train
11604,train
26810,train
25832,train
5558,train
22032,train
8686,train
17976,train
23832,train
3634,train
27075,train
23296,train
7704,train
22967,train
13062,train
15040,train
12761,train
21532,train
24133,train
9347,train
14673,train
7811,train
20775,train
7812,train
10298,train
14876,train
11888,train
18035,train
15718,train
7099,train
6992,train
7207,train
5013,train
27078,train
13550,train
1319,train
26251,train
12085,train
19317,train
10153,train
1918,train
27817,train
18112,train
9772,train
23387,train
21372,train
28017,train
25106,train
10548,train
16106,train
16760,train
27782,train
22805,train
19341,train
20535,train
23301,train
20259,train
16016,train
3406,train
15201,train
17120,train
25456,train
8058,train
3547,train
20208,train
2210,train
1069,train
21008,train
22855,train
7306,train
1549,train
27173,train
8803,train
8667,train
24422,train
10979,train
2100,train
24401,train
26250,train
28789,train
19898,train
17090,train
27396,train
7205,train
22197,train
24273,train
27265,train
18800,train
4874,train
15562,train
27256,train
18893,train
26226,train
15272,train
6887,train
13575,train
12411,train
27019,train
28037,train
25447,train
29338,train
21642,train
5361,train
22456,train
9993,train
8365,train
18415,train
25994,train
1916,train
21511,train
6512,train
7097,train
19763,train
5692,train
19396,train
20324,train
15319,train
26935,train
4263,train
19785,train
1432,train
8126,train
8462,train
14438,train
15162,train
5133,train
27559,train
4236,train
15651,train
28305,train
17671,train
555,train
16457,train
9290,train
12211,train
17610,train
21815,train
17318,train
10344,train
18185,train
16502,train
25712,train
12695,train
15183,train
18590,train
8197,train
8616,train
27503,train
19658,train
21503,train
12628,train
6826,train
10079,train
28544,train
24368,train
20844,train
4440,train
17430,train
28719,train
5008,train
15174,train
8827,train
20031,train
29094,train
11413,train
13895,train
24950,train
29804,train
11728,train
10384,train
13867,train
5445,train
6502,train
17919,train
9681,train
21388,train
14429,train
23397,train
24761,train
4195,train
2412,train
25225,train
8919,train
18580,train
11292,train
28306,train
25741,train
5018,train
1914,train
21597,train
29650,train
8872,train
1308,train
11156,train
21544,train
24711,train
18381,train
465,train
29756,train
28725,train
28581,train
3491,train
13494,train
8626,train
28004,train
6008,train
3802,train
25971,train
14682,train
3198,train
18041,train
29799,train
23545,train
12915,train
27224,train
2330,train
10296,train
4738,train
18011,train
15373,train
9069,train
1203,train
18580,train
9605,train
26110,train
6696,train
1348,train
4985,train
8916,train
19218,train
2040,train
14017,train
5997,train
23483,train
10214,train
9900,train
2728,train
15625,train
29569,train
21109,train
21191,train
4004,train
12594,train
20149,train
18095,train
28238,train
8882,train
6801,train
15015,train
26079,train
14282,train
26909,train
15681,train
28315,train
12557,train
6844,train
13678,train
6699,train
24560,train
26367,train
12872,train
22892,train
61,train
7318,train
22889,train
24614,train
3426,train
21415,train
11115,train
19831,train
5155,train
24684,train
17198,train
15239,train
29763,train
25657,train
4979,train
24685,train
12453,train
9131,train
29539,train
27483,train
16538,train
2844,train
25639,train
12176,train
6582,train
29309,train
18966,train
20771,train
19148,train
26097,train
5721,train
11511,train
25779,train
25424,train
19691,train
11388,train
22367,train
1641,train
18520,train
13608,train
7631,train
16997,train
11082,train
16398,train
13956,train
9085,train
1822,train
7126,train
24883,train
20636,train
14480,train
19650,train
11338,train
11446,train
4827,train
9865,train
11149,train
24751,train
11629,train
2762,train
19973,train
20368,train
11719,train
15595,train
22308,train
21802,train
13811,train
13758,train
17208,train
171,train
27216,train
8817,train
25315,train
25541,train
1596,train
2532,train
221,train
18195,train
12929,train
9664,train
777,train
9220,train
15421,train
6078,train
3146,train
23510,train
26814,train
219,train
23671,train
15678,train
17849,train
28785,train
4293,train
6550,train
17133,train
21717,train
19726,train
10095,train
17786,train
17382,train
26758,train
20767,train
28292,train
16732,train
20672,train
16307,train
4465,train
21040,train
17007,train
21673,train
4221,train
6929,train
24611,train
13323,train
23091,train
29923,train
4923,train
16112,train
26388,train
4126,train
12387,train
10607,train
228,train
20535,train
19102,train
3370,train
6532,train
11667,train
23158,train
6973,train
24975,train
11490,train
9096,train
24186,train
15650,train
7341,train
11040,train
22748,train
18266,train
2733,train
10668,train
23929,train
28484,train
27059,train
23656,train
22013,train
3894,train
18332,train
12830,train
27797,train
9696,train
29724,train
22697,train
29110,train
1875,train
11316,train
15735,train
24986,train
2063,train
1540,train
23844,train
29308,train
15291,train
4462,train
13215,train
8611,train
21140,train
7893,train
7168,train
6013,train
26357,train
20552,train
25313,train
26889,train
21718,train
23977,train
28350,train
9945,train
24652,train
12382,train
16396,train
12382,train
17966,train
386,train
16670,train
9074,train
27014,train
5119,train
19069,train
5448,train
26274,train
24535,train
6640,train
17522,train
4353,train
6174,train
3552,train
25583,train
16360,train
20273,train
6944,train
10652,train
27216,train
20997,train
3702,train
21472,train
7461,train
19266,train
26088,train
26126,train
22603,train
26353,train
699,train
13087,train
1289,train
20169,train
23734,train
12728,train
27469,train
11873,train
26504,train
23979,train
21554,train
29160,train
8087,train
6119,train
16412,train
29551,train
1115,train
15353,train
977,train
8533,train
7267,train
11964,train
17453,train
10790,train
29125,train
18018,train
14000,train
10644,train
20736,train
21837,train
12294,train
18081,train
9850,train
29817,train
16971,train
24414,train
6517,train
18869,train
23464,train
2750,train
24093,train
14973,train
1983,train
17066,train
25859,train
12279,train
27102,train
10914,train
5380,train
9148,train
25398,train
3493,train
18696,train
15413,train
22014,train
23738,train
12046,train
29861,train
8358,train
7388,train
11116,train
16955,train
9957,train
19113,train
19047,train
5344,train
28945,train
18768,train
16075,train
12085,train
13559,train
65,train
9106,train
8971,train
16221,train
13084,train
25653,train
19533,train
20605,train
13965,train
528,train
1925,train
3447,train
9288,train
21116,train
9746,train
17581,train
27550,train
23116,train
2344,train
22643,train
