index,set
7959,train
15745,train
28565,train
20956,train
9159,train
25596,train
29528,train
4094,train
24955,train
21962,train
8172,train
27766,train
7399,train
15235,train
24444,train
9639,train
11384,train
13959,train
9700,train
7563,train
7837,train
17937,train
7894,train
12580,train
23714,train
24889,train
26929,train
13026,train
22267,train
8504,train
40,train
24983,train
6544,train
16012,train
673,train
1717,train
17899,train
2865,train
5909,train
12224,train
28637,train
13845,train
7836,train
28683,train
14811,train
17248,train
27613,train
15378,train
5397,train
28386,train
11823,train
20124,train
14282,train
23523,train
25562,train
6256,train
16716,train
4530,train
1048,train
27558,train
1522,train
8310,train
12419,train
4955,train
797,train
20746,train
909,train
19896,train
20654,train
13433,train
16126,train
19937,train
6491,train
27985,train
14251,train
13019,train
24698,train
1608,train
917,train
18603,train
14158,train
26829,train
12237,train
16313,train
7724,train
6520,train
11540,train
5871,train
15752,train
15664,train
25404,train
3962,train
8512,train
26007,train
24358,train
15621,train
1454,train
26377,train
13896,train
5760,train
27727,train
22241,train
29342,train
13688,train
10053,train
28863,train
6483,train
25203,train
7593,train
27249,train
24065,train
8985,train
4506,train
16343,train
25418,train
2174,train
1917,train
17825,train
23077,train
10267,train
24809,train
735,train
19734,train
8093,train
23915,train
29781,train
6230,train
27600,train
17902,train
15905,train
27290,train
23166,train
18550,train
18544,train
26496,train
13866,train
24559,train
20433,train
22432,train
22135,train
11710,train
16206,train
91,train
22678,train
10436,train
18030,train
3154,train
23934,train
8011,train
12712,train
14132,train
13831,train
23115,train
26829,train
19674,train
9053,train
12329,train
17526,train
25595,train
3818,train
23132,train
6692,train
11808,train
27580,train
21565,train
8186,train
16376,train
9910,train
3947,train
26680,train
1576,train
4342,train
24287,train
28471,train
10158,train
18102,train
18144,train
25945,train
19324,train
23957,train
10653,train
90,train
25577,train
25147,train
24433,train
6466,train
9591,train
6340,train
28144,train
6221,train
21610,train
20107,train
29162,train
21096,train
4759,train
19642,train
25666,train
10180,train
14135,train
161,train
17764,train
14893,train
924,train
22640,train
20035,train
26274,train
23025,train
12618,train
440,train
11902,train
13275,train
4176,train
2557,train
13994,train
4735,train
22687,train
10261,train
3840,train
15317,train
29129,train
8526,train
10412,train
22830,train
14744,train
8120,train
9361,train
2835,train
7516,train
4589,train
14619,train
13011,train
