index,set
9975,train
25468,train
5815,train
29476,train
21383,train
11530,train
28464,train
21976,train
4355,train
7906,train
10046,train
16397,train
29125,train
9891,train
21452,train
9149,train
17164,train
9167,train
29548,train
19396,train
24752,train
6626,train
8068,train
10577,train
24088,train
13395,train
1490,train
6225,train
19966,train
29898,train
21978,train
21457,train
3092,train
5554,train
20476,train
902,train
10813,train
3748,train
2322,train
13180,train
11788,train
9467,train
20420,train
17153,train
12642,train
9360,train
4736,train
25690,train
21043,train
3858,train
24624,train
739,train
11618,train
8929,train
24218,train
22766,train
9182,train
17602,train
10937,train
3294,train
22543,train
5042,train
29323,train
23643,train
2881,train
22485,train
19251,train
16790,train
2731,train
13601,train
27701,train
10405,train
27094,train
8059,train
14119,train
12112,train
3179,train
10442,train
27346,train
5625,train
11334,train
28483,train
5,train
7195,train
1668,train
1451,train
25985,train
28833,train
15517,train
12891,train
13503,train
22226,train
22798,train
26060,train
8928,train
20448,train
6087,train
9352,train
16360,train
4305,train
4244,train
3624,train
2841,train
28976,train
4253,train
6483,train
7239,train
4764,train
23517,train
20000,train
9621,train
16694,train
15812,train
22506,train
16846,train
11562,train
26592,train
27207,train
17096,train
5348,train
10002,train
28729,train
29164,train
17106,train
5320,train
8382,train
14938,train
9289,train
2064,train
10716,train
4144,train
3760,train
27442,train
1734,train
17928,train
11908,train
18148,train
780,train
26451,train
28597,train
20037,train
16224,train
22827,train
2368,train
27068,train
15488,train
12298,train
12451,train
5769,train
3650,train
1409,train
1297,train
26645,train
1148,train
26724,train
20232,train
15607,train
28576,train
8543,train
13926,train
11331,train
18651,train
12366,train
17457,train
9276,train
9227,train
7818,train
16025,train
17543,train
4851,train
13015,train
3479,train
25939,train
6416,train
20270,train
23552,train
13177,train
16958,train
15579,train
8071,train
11098,train
8683,train
17544,train
26591,train
17590,train
12590,train
1942,train
23732,train
12177,train
18841,train
3576,train
3775,train
26439,train
16432,train
29743,train
8551,train
13653,train
15510,train
29379,train
25593,train
19166,train
12371,train
22284,train
14426,train
24024,train
1496,train
10371,train
11629,train
998,train
5392,train
2244,train
1382,train
18953,train
20917,train
27162,train
13131,train
29070,train
10921,train
16889,train
16756,train
28578,train
10165,train
20554,train
15012,train
6691,train
347,train
16158,train
28514,train
22900,train
2429,train
14318,train
13395,train
17261,train
7166,train
8242,train
24964,train
28358,train
447,train
17047,train
22738,train
16795,train
16121,train
25691,train
6258,train
5407,train
22345,train
3694,train
20868,train
27503,train
21510,train
3293,train
26719,train
28706,train
14177,train
9268,train
21044,train
20435,train
4607,train
22807,train
13006,train
9387,train
26129,train
21829,train
13352,train
16121,train
25267,train
6003,train
11190,train
17608,train
20115,train
21523,train
10818,train
23891,train
2598,train
18893,train
29151,train
11667,train
26202,train
23039,train
25836,train
29319,train
20977,train
12822,train
3731,train
28221,train
13137,train
17050,train
10796,train
19490,train
10467,train
17982,train
26790,train
11099,train
2714,train
29260,train
16247,train
2473,train
10395,train
5061,train
15474,train
6625,train
16531,train
20270,train
1054,train
14434,train
26053,train
29507,train
24730,train
14865,train
14443,train
25450,train
20023,train
10973,train
2308,train
16738,train
10308,train
12863,train
8143,train
9253,train
902,train
1422,train
22611,train
24904,train
11214,train
5300,train
19703,train
24859,train
2444,train
1601,train
20651,train
9220,train
14379,train
20833,train
4818,train
18799,train
20305,train
25427,train
11766,train
2789,train
2531,train
9888,train
11640,train
6526,train
1729,train
28628,train
20354,train
18109,train
28700,train
11621,train
12657,train
1418,train
12094,train
2614,train
20508,train
19040,train
9679,train
15312,train
1513,train
9667,train
21801,train
21948,train
25186,train
8100,train
25351,train
22918,train
12839,train
1204,train
5893,train
10137,train
22926,train
5754,train
18749,train
16874,train
11420,train
16881,train
23149,train
15145,train
25188,train
12827,train
10843,train
18188,train
15361,train
435,train
22016,train
12367,train
19077,train
29735,train
7614,train
19087,train
29247,train
2617,train
2107,train
13149,train
14537,train
24626,train
787,train
25740,train
27104,train
24362,train
13684,train
14272,train
2877,train
5999,train
6064,train
2784,train
22742,train
22155,train
9063,train
5066,train
14011,train
25499,train
21913,train
8939,train
7207,train
29096,train
12008,train
612,train
22960,train
12300,train
7697,train
4314,train
23734,train
2958,train
7966,train
29748,train
2613,train
28027,train
28964,train
10615,train
10267,train
350,train
28823,train
2864,train
23049,train
15593,train
23060,train
21323,train
17483,train
29209,train
17905,train
28723,train
15824,train
565,train
22746,train
17529,train
2433,train
11849,train
17628,train
15598,train
22246,train
9667,train
28928,train
1137,train
24068,train
10860,train
5486,train
8756,train
8395,train
16545,train
1679,train
8418,train
19865,train
16810,train
28542,train
5603,train
18980,train
17957,train
2686,train
4614,train
22733,train
17962,train
23668,train
28593,train
15705,train
21548,train
27175,train
29584,train
1179,train
28492,train
4128,train
20394,train
10513,train
24094,train
15023,train
23523,train
19551,train
26505,train
11105,train
14338,train
14018,train
28723,train
8026,train
25950,train
15601,train
9652,train
19739,train
1594,train
13154,train
11620,train
19689,train
25685,train
29459,train
9692,train
15413,train
26215,train
898,train
20709,train
18203,train
24792,train
7058,train
8039,train
29728,train
10217,train
5822,train
12917,train
22974,train
7770,train
14660,train
20334,train
2583,train
23430,train
23143,train
17034,train
3098,train
23208,train
14831,train
11489,train
11388,train
29557,train
26242,train
25998,train
8608,train
16440,train
19181,train
13632,train
2305,train
2343,train
5175,train
7024,train
158,train
27345,train
29851,train
13513,train
1021,train
29087,train
28078,train
25273,train
3518,train
22288,train
24125,train
20070,train
9386,train
19191,train
29790,train
9430,train
29178,train
16892,train
3458,train
10920,train
16033,train
7094,train
5820,train
18012,train
5322,train
16418,train
29050,train
17349,train
25444,train
3692,train
13307,train
28230,train
6039,train
18973,train
8071,train
23815,train
5313,train
25566,train
18538,train
28373,train
10380,train
2490,train
29348,train
10660,train
1854,train
1643,train
13264,train
24263,train
28481,train
4268,train
4457,train
27832,train
10443,train
28337,train
7358,train
2239,train
3345,train
10655,train
5917,train
799,train
27772,train
29699,train
7829,train
12973,train
29981,train
24182,train
5647,train
18472,train
10852,train
8179,train
7256,train
13069,train
10111,train
4498,train
23794,train
18195,train
3493,train
27627,train
18130,train
3320,train
13315,train
17696,train
7046,train
13969,train
5217,train
3135,train
15422,train
28586,train
38,train
15390,train
8866,train
6379,train
2000,train
21557,train
8763,train
11273,train
1500,train
20643,train
13762,train
8646,train
2225,train
16493,train
10675,train
12755,train
5998,train
920,train
17297,train
4414,train
15781,train
18336,train
23682,train
15937,train
24870,train
16720,train
21559,train
10214,train
5428,train
26814,train
9493,train
28825,train
18237,train
25463,train
17112,train
14452,train
21173,train
21069,train
13571,train
2549,train
450,train
23307,train
25412,train
7938,train
128,train
9466,train
24705,train
15087,train
492,train
13511,train
25271,train
26479,train
15463,train
22194,train
17576,train
9756,train
177,train
28516,train
22165,train
4050,train
4782,train
6056,train
1039,train
28384,train
8656,train
2878,train
29517,train
21112,train
29847,train
9819,train
28528,train
12402,train
17389,train
29499,train
19894,train
5461,train
29201,train
11823,train
9476,train
27802,train
14957,train
24318,train
5316,train
26016,train
4877,train
14415,train
24205,train
5790,train
6134,train
14382,train
1694,train
25447,train
13007,train
21379,train
15784,train
23460,train
4882,train
11797,train
22189,train
11629,train
11599,train
27605,train
29863,train
9281,train
6786,train
10387,train
8153,train
3451,train
25047,train
10600,train
29471,train
14332,train
10769,train
21138,train
5480,train
6554,train
21865,train
12056,train
16280,train
28169,train
28035,train
22819,train
1630,train
1809,train
1511,train
16697,train
9915,train
1999,train
14413,train
25379,train
17709,train
11748,train
11594,train
20631,train
28154,train
21079,train
6778,train
26725,train
6891,train
11824,train
19833,train
12072,train
29038,train
7786,train
12462,train
23452,train
454,train
28119,train
15898,train
10367,train
8135,train
25711,train
13214,train
26168,train
29332,train
2485,train
11030,train
19866,train
7652,train
8646,train
13674,train
13774,train
22744,train
23620,train
25194,train
1713,train
18999,train
23031,train
10057,train
9947,train
27892,train
5881,train
276,train
7334,train
17319,train
26138,train
4427,train
19394,train
23210,train
1213,train
13974,train
22890,train
1469,train
2165,train
11511,train
25324,train
13508,train
6807,train
10001,train
9090,train
27704,train
17644,train
12880,train
16439,train
21405,train
20488,train
3408,train
12292,train
18057,train
9909,train
28219,train
13340,train
18886,train
7461,train
831,train
23685,train
11223,train
11896,train
26583,train
19935,train
29252,train
14635,train
6251,train
15505,train
1341,train
5446,train
13665,train
5226,train
5118,train
25323,train
5162,train
8849,train
5889,train
9052,train
14277,train
12926,train
18245,train
12286,train
26370,train
4142,train
3853,train
20011,train
21898,train
22588,train
29480,train
16730,train
22211,train
8494,train
22661,train
14874,train
9149,train
23389,train
10617,train
26409,train
8564,train
15226,train
6919,train
8952,train
15879,train
9313,train
178,train
12599,train
12378,train
12472,train
11576,train
29511,train
27608,train
16106,train
23539,train
4773,train
11996,train
22125,train
10800,train
23552,train
26614,train
12732,train
12605,train
5194,train
2167,train
23143,train
26656,train
29951,train
26061,train
19994,train
24670,train
1183,train
10140,train
18520,train
27192,train
17167,train
7138,train
441,train
3277,train
4840,train
27419,train
17859,train
19459,train
13807,train
2626,train
11138,train
23643,train
28809,train
27803,train
20508,train
18590,train
12309,train
20219,train
10834,train
21489,train
11068,train
4327,train
19069,train
13255,train
5578,train
1815,train
21653,train
5629,train
7363,train
25164,train
21365,train
7856,train
2956,train
15741,train
26167,train
7099,train
6078,train
7785,train
22365,train
8932,train
22629,train
7037,train
11424,train
831,train
12032,train
6172,train
4837,train
20509,train
17104,train
26333,train
14859,train
13024,train
25574,train
10142,train
18876,train
14759,train
6165,train
10102,train
21305,train
22300,train
17926,train
25159,train
792,train
22840,train
5851,train
351,train
4661,train
29140,train
19491,train
26798,train
7547,train
9307,train
16829,train
3297,train
3037,train
21077,train
29042,train
13054,train
21866,train
20788,train
22447,train
20598,train
14561,train
24207,train
9058,train
11715,train
21709,train
24572,train
27036,train
24124,train
7253,train
29513,train
22397,train
1237,train
26832,train
15216,train
22326,train
28388,train
9830,train
25629,train
2350,train
13639,train
15191,train
8803,train
26729,train
25545,train
7580,train
29098,train
927,train
14794,train
20429,train
1182,train
10761,train
12887,train
16144,train
24641,train
4319,train
23301,train
15285,train
5905,train
11679,train
27851,train
10489,train
14814,train
18693,train
17636,train
5134,train
17521,train
2345,train
19584,train
6558,train
13404,train
29214,train
