index,set
5895,train
1853,train
16775,train
19419,train
13297,train
9318,train
15182,train
26721,train
7260,train
19021,train
13923,train
19424,train
20593,train
21879,train
7513,train
27595,train
12858,train
21428,train
6320,train
21935,train
21736,train
5518,train
9749,train
17406,train
593,train
28739,train
11682,train
26091,train
28317,train
530,train
24832,train
19676,train
24337,train
9764,train
2917,train
387,train
23340,train
28829,train
5374,train
14040,train
12052,train
23004,train
1776,train
973,train
27430,train
29936,train
2510,train
17000,train
6230,train
10006,train
11769,train
16388,train
12825,train
13402,train
21933,train
25922,train
15815,train
25442,train
26573,train
1964,train
14797,train
29888,train
8542,train
11005,train
4151,train
15432,train
14158,train
926,train
7937,train
17886,train
2653,train
10464,train
27403,train
18263,train
5193,train
25171,train
9965,train
17987,train
4123,train
26712,train
5920,train
13904,train
6749,train
18231,train
27248,train
5572,train
9693,train
4910,train
8533,train
1412,train
7540,train
11350,train
20581,train
1642,train
2901,train
23116,train
21861,train
13708,train
21519,train
20279,train
5912,train
4607,train
27473,train
25271,train
27246,train
8747,train
22350,train
20199,train
27615,train
11602,train
9565,train
6884,train
16222,train
1207,train
21420,train
9953,train
5920,train
6677,train
21898,train
26230,train
17302,train
3832,train
4524,train
6367,train
27416,train
10553,train
29017,train
21667,train
4847,train
25045,train
4371,train
17524,train
3722,train
19105,train
9906,train
6565,train
20458,train
18443,train
25813,train
26001,train
19531,train
18252,train
672,train
22468,train
22050,train
10900,train
27806,train
12998,train
5360,train
16659,train
16860,train
27254,train
4579,train
13840,train
18838,train
153,train
25196,train
5686,train
9603,train
5908,train
11755,train
29021,train
28611,train
3983,train
11305,train
12576,train
9224,train
11141,train
20965,train
12303,train
22064,train
28195,train
2667,train
18842,train
1407,train
9242,train
26490,train
12992,train
916,train
2002,train
8334,train
28302,train
337,train
24121,train
22533,train
207,train
28111,train
20458,train
15757,train
18642,train
22638,train
9730,train
4687,train
10466,train
17730,train
16170,train
6567,train
19775,train
3960,train
14495,train
21120,train
25417,train
9852,train
19508,train
13631,train
25614,train
24913,train
17915,train
15483,train
15840,train
17526,train
6001,train
14497,train
18471,train
4823,train
16868,train
24809,train
7505,train
4553,train
16026,train
9166,train
28211,train
3113,train
7254,train
21761,train
14045,train
10297,train
17619,train
4614,train
12734,train
9733,train
25092,train
14345,train
7250,train
23302,train
11218,train
5317,train
19726,train
8850,train
22944,train
17803,train
29833,train
2963,train
20744,train
620,train
2100,train
532,train
13075,train
20702,train
16656,train
526,train
389,train
7122,train
23350,train
12356,train
23652,train
8194,train
6534,train
9746,train
14967,train
6595,train
28153,train
5658,train
535,train
18799,train
3259,train
2233,train
8617,train
7672,train
4508,train
22039,train
26583,train
1603,train
10051,train
2212,train
5199,train
24989,train
25866,train
4886,train
5602,train
1050,train
21577,train
8403,train
5300,train
3237,train
29088,train
11097,train
10738,train
19662,train
7688,train
3591,train
24066,train
9515,train
11224,train
6793,train
5977,train
2790,train
18733,train
4001,train
12445,train
29281,train
25661,train
21206,train
24791,train
2178,train
11192,train
5721,train
20217,train
20019,train
15132,train
4399,train
13351,train
20445,train
23738,train
21497,train
4986,train
22010,train
25051,train
4762,train
8981,train
7701,train
19077,train
8893,train
27806,train
12924,train
18705,train
14178,train
19132,train
3780,train
22334,train
3032,train
22265,train
6066,train
7588,train
16814,train
7694,train
1464,train
23654,train
26583,train
1490,train
19663,train
28235,train
700,train
5613,train
18275,train
15187,train
15994,train
725,train
29545,train
24345,train
28264,train
10624,train
3967,train
26307,train
24436,train
9133,train
3569,train
25416,train
17884,train
15317,train
10938,train
29996,train
9495,train
11334,train
12622,train
9386,train
9743,train
8644,train
22791,train
25448,train
19256,train
8713,train
22226,train
23210,train
20484,train
16187,train
22309,train
14805,train
13284,train
13873,train
24363,train
8501,train
9709,train
12974,train
4947,train
10868,train
