index,set
27728,train
1683,train
22101,train
12417,train
19212,train
6382,train
13782,train
897,train
16578,train
27845,train
28491,train
10664,train
29176,train
10749,train
11685,train
1621,train
14293,train
20885,train
4233,train
6899,train
7091,train
16544,train
29455,train
26456,train
8610,train
9528,train
12286,train
13609,train
18226,train
15186,train
1422,train
13801,train
1790,train
11068,train
12166,train
5643,train
85,train
10572,train
3095,train
7907,train
21929,train
3990,train
20772,train
21144,train
27573,train
26203,train
7956,train
23250,train
16763,train
18265,train
14389,train
18198,train
13966,train
3623,train
6858,train
18696,train
27031,train
25469,train
25416,train
29402,train
11227,train
19160,train
24347,train
3164,train
2134,train
28599,train
2171,train
29138,train
13452,train
15310,train
8961,train
3860,train
1898,train
27996,train
6748,train
13444,train
9296,train
15360,train
26329,train
28775,train
1892,train
13665,train
13548,train
10278,train
12786,train
2938,train
9030,train
20151,train
15878,train
10692,train
1991,train
5478,train
23359,train
1389,train
5099,train
26270,train
11703,train
17806,train
26980,train
557,train
16071,train
5017,train
17602,train
14943,train
25872,train
13885,train
659,train
1099,train
27665,train
19960,train
27926,train
6306,train
24181,train
28811,train
10320,train
4513,train
17203,train
15833,train
27095,train
10468,train
453,train
22588,train
19253,train
7304,train
5687,train
8075,train
2674,train
4926,train
9523,train
1566,train
11224,train
1761,train
11886,train
15429,train
4445,train
11991,train
27311,train
29786,train
6697,train
4958,train
23150,train
1719,train
14067,train
8470,train
29719,train
11768,train
19548,train
7584,train
25791,train
22913,train
14914,train
16816,train
5065,train
11964,train
7867,train
25148,train
16797,train
23355,train
17238,train
5977,train
4466,train
22798,train
19945,train
20933,train
8240,train
20037,train
19214,train
26493,train
9161,train
5270,train
6444,train
6120,train
29114,train
4907,train
10280,train
10173,train
25404,train
17783,train
5420,train
27811,train
19566,train
14155,train
23999,train
3996,train
18923,train
15293,train
18719,train
13099,train
7392,train
13200,train
25515,train
10203,train
24084,train
7221,train
11830,train
15986,train
2840,train
19821,train
21654,train
22677,train
5540,train
2304,train
11314,train
9469,train
16,train
20832,train
27743,train
397,train
21580,train
2095,train
22870,train
20578,train
434,train
7945,train
907,train
21517,train
26472,train
18295,train
12435,train
4158,train
18177,train
19240,train
17082,train
10177,train
26711,train
15147,train
8599,train
20945,train
16679,train
4068,train
24560,train
26939,train
18521,train
7057,train
13214,train
12379,train
395,train
27061,train
12773,train
4990,train
27209,train
22013,train
6345,train
6369,train
2524,train
11906,train
15539,train
25903,train
14067,train
9410,train
11463,train
9943,train
23309,train
65,train
19270,train
14286,train
17191,train
19949,train
25624,train
379,train
398,train
18933,train
22473,train
27561,train
20361,train
16,train
29778,train
24631,train
9489,train
8252,train
12874,train
24057,train
27241,train
10212,train
23941,train
14884,train
1722,train
14492,train
14850,train
1752,train
22330,train
11715,train
13721,train
18748,train
1774,train
13656,train
3071,train
19750,train
16359,train
22940,train
16787,train
19891,train
14121,train
19606,train
9190,train
13493,train
25048,train
28943,train
4095,train
16504,train
7407,train
20968,train
8302,train
23050,train
8145,train
19094,train
28213,train
21619,train
29823,train
9494,train
15159,train
20881,train
15477,train
29780,train
17954,train
25731,train
24752,train
27945,train
28519,train
7783,train
8890,train
27443,train
10662,train
1668,train
9023,train
9019,train
20966,train
23527,train
17082,train
13221,train
13879,train
27598,train
1504,train
21180,train
26251,train
25601,train
18329,train
26072,train
17129,train
29622,train
26521,train
28430,train
22482,train
25271,train
26227,train
7422,train
2204,train
4943,train
16716,train
14032,train
26741,train
11837,train
7152,train
18059,train
29496,train
9058,train
14015,train
23353,train
825,train
15456,train
25679,train
8321,train
29544,train
3702,train
2722,train
17198,train
15098,train
18395,train
4186,train
4232,train
4614,train
10072,train
29521,train
476,train
15686,train
13203,train
26913,train
21674,train
19074,train
25742,train
19703,train
20445,train
29500,train
28459,train
17610,train
9142,train
5327,train
8093,train
4457,train
20434,train
28588,train
21518,train
21731,train
6600,train
13588,train
13050,train
10553,train
2140,train
26589,train
3918,train
29548,train
2248,train
22264,train
3515,train
18368,train
28444,train
29407,train
23655,train
2814,train
21054,train
28781,train
21973,train
4996,train
16979,train
5970,train
1177,train
14601,train
21190,train
29972,train
23440,train
7550,train
2510,train
16510,train
22608,train
14851,train
15240,train
3464,train
21488,train
21462,train
17055,train
19698,train
6194,train
25989,train
16215,train
1947,train
9263,train
2348,train
29091,train
29298,train
1925,train
7391,train
18807,train
24725,train
8956,train
12275,train
20961,train
19447,train
28251,train
3930,train
12903,train
4014,train
16,train
5852,train
5173,train
23806,train
26020,train
12853,train
20432,train
8633,train
21537,train
8965,train
4574,train
22227,train
22699,train
27793,train
7497,train
25702,train
914,train
24731,train
27812,train
659,train
12044,train
26966,train
2751,train
16933,train
28578,train
4768,train
677,train
9167,train
13147,train
7238,train
15473,train
28220,train
17295,train
9948,train
17906,train
27946,train
2799,train
9714,train
4811,train
25775,train
2339,train
8845,train
19743,train
8422,train
27999,train
1288,train
17919,train
8450,train
6114,train
14569,train
11124,train
21248,train
24524,train
23108,train
4498,train
11687,train
15209,train
9925,train
29448,train
4516,train
2531,train
4974,train
16716,train
18081,train
8621,train
28852,train
23020,train
9390,train
8370,train
13583,train
20290,train
6463,train
20224,train
5780,train
16920,train
18965,train
23598,train
16666,train
2197,train
9410,train
28685,train
3517,train
24786,train
2710,train
20116,train
14834,train
17619,train
28769,train
24455,train
11998,train
6618,train
14119,train
19669,train
12486,train
7408,train
768,train
8074,train
12219,train
18063,train
29679,train
22106,train
26952,train
3111,train
18414,train
6666,train
7132,train
24948,train
24067,train
25135,train
25897,train
25495,train
16930,train
27532,train
21579,train
973,train
9972,train
15958,train
26077,train
24537,train
5964,train
12990,train
14898,train
26439,train
25079,train
23604,train
12231,train
28567,train
24044,train
10945,train
1606,train
14554,train
6212,train
19275,train
15641,train
16437,train
15079,train
14256,train
15100,train
17545,train
29261,train
8408,train
4474,train
13355,train
29510,train
6547,train
26549,train
20739,train
15113,train
15450,train
16130,train
1145,train
8755,train
14174,train
22157,train
26384,train
10354,train
9140,train
28873,train
22896,train
11326,train
16494,train
20904,train
29381,train
6421,train
29347,train
5939,train
27206,train
22963,train
10111,train
310,train
13749,train
15852,train
16055,train
17018,train
3982,train
13236,train
10497,train
14562,train
20235,train
7807,train
24675,train
11012,train
17260,train
27772,train
11042,train
25686,train
28230,train
8431,train
18392,train
6543,train
16141,train
11109,train
6682,train
24737,train
20377,train
22971,train
9481,train
3900,train
1510,train
9516,train
22392,train
16381,train
5595,train
3034,train
8267,train
12904,train
2459,train
2606,train
17025,train
20365,train
8699,train
29019,train
15738,train
23298,train
19323,train
15763,train
879,train
18106,train
22988,train
14111,train
22284,train
12422,train
917,train
21678,train
4516,train
29874,train
23610,train
9470,train
20535,train
25382,train
9068,train
3230,train
10115,train
4820,train
20085,train
19241,train
3976,train
19020,train
7195,train
23264,train
20582,train
2010,train
5736,train
27840,train
4981,train
2472,train
6885,train
16872,train
2615,train
324,train
4976,train
20282,train
22947,train
1909,train
24227,train
8293,train
24676,train
20239,train
12503,train
24397,train
5284,train
29096,train
21858,train
20537,train
26108,train
5991,train
15249,train
21997,train
24896,train
3320,train
18,train
47,train
29418,train
28561,train
25116,train
27275,train
14046,train
5314,train
18555,train
16228,train
14842,train
26520,train
27316,train
20902,train
10690,train
8953,train
7684,train
28201,train
11060,train
18306,train
16396,train
16454,train
19996,train
11282,train
23500,train
16302,train
22796,train
1638,train
16766,train
4476,train
26909,train
26944,train
11326,train
15,train
29798,train
5464,train
7476,train
20242,train
16104,train
4399,train
6714,train
28815,train
2598,train
1356,train
19583,train
12606,train
16597,train
28551,train
7403,train
10388,train
12320,train
1339,train
12844,train
29935,train
29275,train
