index,set
22449,train
23713,train
15113,train
25949,train
12460,train
6076,train
6862,train
19913,train
468,train
2275,train
9823,train
20339,train
9698,train
29478,train
16296,train
1197,train
7750,train
22887,train
27950,train
12166,train
2528,train
2217,train
25684,train
5715,train
4548,train
5629,train
20563,train
22689,train
6009,train
4518,train
12998,train
17776,train
18150,train
11237,train
19464,train
274,train
23183,train
3215,train
25630,train
20957,train
21314,train
12888,train
2298,train
27429,train
16277,train
24394,train
3128,train
21732,train
27282,train
17515,train
15921,train
15266,train
11933,train
7111,train
5043,train
3656,train
17478,train
14270,train
29149,train
16777,train
21207,train
24188,train
23531,train
8,train
29424,train
19555,train
20236,train
10108,train
26937,train
5866,train
12618,train
14724,train
3320,train
21842,train
28123,train
12471,train
28807,train
1234,train
9798,train
25210,train
23200,train
20389,train
24162,train
16605,train
15407,train
25245,train
28303,train
17028,train
5801,train
21309,train
15397,train
9418,train
15441,train
19343,train
18394,train
24393,train
15985,train
25733,train
17686,train
28016,train
11504,train
15825,train
5754,train
6997,train
14535,train
24145,train
7413,train
23507,train
27950,train
29101,train
12226,train
11096,train
9995,train
19421,train
10060,train
19380,train
27142,train
27233,train
29024,train
12879,train
3512,train
24681,train
5729,train
17664,train
23820,train
10121,train
18692,train
23074,train
19777,train
5897,train
9952,train
27613,train
7350,train
16989,train
18944,train
21995,train
7762,train
5285,train
211,train
12216,train
20059,train
27619,train
13635,train
16472,train
15462,train
21635,train
9076,train
21887,train
22885,train
29470,train
18037,train
26045,train
16362,train
13991,train
2771,train
9032,train
17272,train
276,train
8501,train
17308,train
28945,train
18315,train
26514,train
8471,train
21568,train
2790,train
8171,train
18101,train
3607,train
716,train
15568,train
24768,train
6952,train
1047,train
2255,train
4248,train
9487,train
9728,train
22889,train
2972,train
16766,train
19909,train
22271,train
478,train
29560,train
10386,train
2930,train
22769,train
13600,train
9640,train
13850,train
12577,train
23107,train
5989,train
11796,train
24069,train
11313,train
16050,train
14608,train
13965,train
5181,train
12103,train
27706,train
14893,train
5499,train
3676,train
8456,train
27021,train
18903,train
16220,train
12322,train
19891,train
1175,train
3138,train
12233,train
5366,train
8309,train
16104,train
22220,train
18736,train
28347,train
10652,train
9466,train
18605,train
8983,train
13715,train
3034,train
12200,train
17920,train
8032,train
24594,train
14798,train
29967,train
27745,train
20731,train
11651,train
3853,train
18836,train
11812,train
2443,train
17438,train
19895,train
25602,train
22575,train
22239,train
5890,train
12623,train
2193,train
23104,train
27334,train
7260,train
9557,train
26402,train
29188,train
17630,train
18553,train
12925,train
7020,train
29998,train
28062,train
4566,train
15966,train
26736,train
17569,train
14621,train
3006,train
17287,train
22896,train
21734,train
26114,train
18987,train
10482,train
1820,train
3921,train
9699,train
3112,train
15868,train
18546,train
25032,train
27075,train
6598,train
606,train
7530,train
8587,train
12576,train
7614,train
15745,train
29098,train
5994,train
15695,train
529,train
14651,train
24999,train
29168,train
2748,train
13807,train
23038,train
7452,train
621,train
16298,train
24252,train
27077,train
3961,train
12562,train
15786,train
1190,train
19016,train
25064,train
22429,train
2443,train
10818,train
5449,train
4043,train
13598,train
9084,train
24824,train
3041,train
15211,train
28616,train
28978,train
27020,train
94,train
27567,train
1529,train
8631,train
21770,train
4859,train
1208,train
19343,train
15025,train
15263,train
26084,train
19074,train
19879,train
27400,train
1609,train
8705,train
8765,train
10034,train
13559,train
6001,train
2868,train
18380,train
11290,train
27901,train
24017,train
29323,train
17310,train
9371,train
3952,train
11508,train
26493,train
16924,train
10663,train
6263,train
18467,train
2039,train
28731,train
4064,train
10330,train
9388,train
9664,train
27746,train
12636,train
29495,train
9874,train
20584,train
21595,train
6598,train
26558,train
25308,train
1416,train
26572,train
20211,train
11804,train
4920,train
15579,train
901,train
3688,train
18390,train
16309,train
25881,train
22924,train
2300,train
24213,train
1848,train
23119,train
16657,train
18696,train
14135,train
14101,train
21393,train
19783,train
20542,train
