index,set
2664,train
24307,train
23432,train
4965,train
15692,train
15387,train
22466,train
28171,train
22643,train
25499,train
15024,train
8995,train
7702,train
8606,train
7854,train
19791,train
29133,train
16156,train
14691,train
14133,train
13927,train
23804,train
4670,train
26818,train
1386,train
16812,train
4897,train
28277,train
8569,train
14976,train
6731,train
19606,train
14529,train
8896,train
1041,train
15434,train
26226,train
13073,train
3500,train
22416,train
27611,train
20541,train
18504,train
11049,train
14895,train
24597,train
20727,train
5012,train
18574,train
23154,train
1292,train
2186,train
363,train
29456,train
23991,train
11378,train
7263,train
19820,train
25335,train
2226,train
20472,train
136,train
6092,train
4736,train
29570,train
10961,train
4320,train
11114,train
2889,train
19746,train
6878,train
11316,train
1373,train
527,train
29434,train
2038,train
9866,train
14735,train
9933,train
28968,train
2589,train
23016,train
27574,train
20109,train
25016,train
26465,train
4598,train
5211,train
1058,train
28628,train
12266,train
4245,train
15453,train
10252,train
13077,train
18177,train
10256,train
13915,train
18063,train
4353,train
29765,train
22238,train
26999,train
25454,train
14308,train
8807,train
23886,train
28176,train
4186,train
29063,train
23538,train
28700,train
7275,train
16766,train
22274,train
21737,train
4776,train
9818,train
3224,train
23318,train
28796,train
27116,train
25766,train
27595,train
318,train
27215,train
7706,train
29888,train
4804,train
26382,train
3759,train
11071,train
26134,train
13473,train
4153,train
19406,train
8729,train
6701,train
11990,train
5221,train
22707,train
4147,train
23043,train
13424,train
3651,train
2180,train
11618,train
10575,train
15271,train
8926,train
22722,train
25095,train
21120,train
15330,train
27493,train
18428,train
3413,train
18202,train
18865,train
23078,train
21832,train
5479,train
29170,train
10536,train
3268,train
7591,train
6922,train
6541,train
3431,train
4057,train
4301,train
21946,train
13176,train
2594,train
16654,train
26004,train
23090,train
9255,train
2730,train
21663,train
23852,train
5719,train
11588,train
5315,train
28122,train
25179,train
17252,train
2348,train
18334,train
22254,train
15806,train
28584,train
27626,train
26820,train
20922,train
6645,train
14828,train
15584,train
7010,train
28122,train
18418,train
19358,train
20206,train
11833,train
6716,train
29475,train
25404,train
27573,train
18396,train
1527,train
12075,train
10669,train
20106,train
1840,train
19538,train
25976,train
22877,train
4494,train
10754,train
18201,train
870,train
2681,train
1589,train
21813,train
29078,train
7337,train
26895,train
1587,train
20599,train
1643,train
14867,train
16335,train
15344,train
14581,train
8671,train
21371,train
2979,train
3210,train
26952,train
15320,train
5677,train
5319,train
578,train
6853,train
4061,train
26162,train
3770,train
18298,train
25495,train
1999,train
17346,train
22323,train
20183,train
13604,train
18766,train
28669,train
10511,train
7181,train
28818,train
19032,train
21694,train
28951,train
14724,train
28465,train
11846,train
14339,train
6013,train
24660,train
20029,train
7018,train
1508,train
7752,train
21592,train
10704,train
26971,train
9717,train
13862,train
4888,train
21832,train
20700,train
28576,train
6702,train
9958,train
20088,train
2151,train
18989,train
22248,train
14468,train
15506,train
16325,train
19939,train
21381,train
13408,train
23903,train
13367,train
17909,train
9552,train
28869,train
29596,train
18355,train
20197,train
19316,train
29077,train
13961,train
27580,train
876,train
4582,train
11879,train
8063,train
3466,train
13518,train
13611,train
4713,train
24716,train
25105,train
29420,train
29399,train
25697,train
11082,train
22563,train
11045,train
24449,train
436,train
26348,train
8560,train
5290,train
9953,train
12548,train
7039,train
28145,train
3605,train
27595,train
20793,train
28495,train
5221,train
12991,train
13,train
18550,train
3946,train
6701,train
19064,train
16376,train
26473,train
12406,train
193,train
16850,train
2908,train
29572,train
13925,train
18432,train
8824,train
5434,train
25566,train
19080,train
22353,train
8126,train
8248,train
19256,train
19028,train
3642,train
4297,train
10724,train
13085,train
15349,train
12179,train
3127,train
19941,train
4263,train
23413,train
19386,train
4149,train
13296,train
3965,train
18484,train
18326,train
29289,train
25747,train
20479,train
28926,train
9206,train
24514,train
16375,train
22077,train
23778,train
20482,train
6712,train
6016,train
91,train
7459,train
26552,train
6988,train
9097,train
12308,train
14886,train
11915,train
12228,train
19159,train
14852,train
24828,train
16287,train
18539,train
1926,train
27376,train
22580,train
11575,train
28831,train
7130,train
20616,train
14780,train
15012,train
10421,train
17487,train
7527,train
10738,train
19131,train
29956,train
4870,train
19512,train
25794,train
10744,train
19529,train
11724,train
107,train
16861,train
4747,train
14732,train
23028,train
28078,train
10611,train
29060,train
353,train
8915,train
9953,train
17719,train
4680,train
27172,train
4729,train
784,train
23476,train
4159,train
6840,train
9551,train
11042,train
21493,train
16235,train
2202,train
11124,train
2047,train
19912,train
20363,train
22276,train
24501,train
8077,train
10914,train
10078,train
16565,train
11424,train
4637,train
8863,train
23440,train
17489,train
23070,train
15310,train
1682,train
28490,train
14413,train
11733,train
15050,train
5783,train
19249,train
18056,train
24960,train
6422,train
16170,train
28097,train
22037,train
6530,train
7691,train
20987,train
11986,train
16798,train
26150,train
27433,train
790,train
3907,train
23017,train
16642,train
1649,train
8868,train
18150,train
25227,train
18193,train
20797,train
3058,train
19695,train
16546,train
21580,train
21892,train
12778,train
7264,train
22341,train
4636,train
20352,train
3257,train
12750,train
12042,train
17620,train
17296,train
27338,train
17138,train
10163,train
29913,train
15004,train
8401,train
9991,train
7571,train
18190,train
27590,train
8313,train
17863,train
24135,train
3269,train
19454,train
420,train
22638,train
26482,train
18939,train
19472,train
4001,train
13915,train
16868,train
18741,train
24066,train
13620,train
27634,train
8700,train
6001,train
9444,train
17146,train
17487,train
19438,train
17240,train
11676,train
24499,train
1617,train
21444,train
14191,train
22718,train
21262,train
696,train
21746,train
1849,train
22425,train
658,train
22672,train
109,train
1256,train
25069,train
19224,train
18881,train
29297,train
4610,train
7548,train
13079,train
3557,train
24416,train
21616,train
15812,train
27947,train
89,train
19923,train
17310,train
22454,train
8053,train
13081,train
955,train
24772,train
6869,train
27935,train
11116,train
10910,train
27787,train
7507,train
17339,train
5748,train
26186,train
14704,train
15736,train
13824,train
17639,train
24877,train
905,train
1836,train
16791,train
15314,train
24307,train
20163,train
21110,train
24105,train
23621,train
19175,train
9675,train
17924,train
28591,train
12606,train
25805,train
19731,train
4437,train
20385,train
4132,train
13816,train
29280,train
29140,train
12283,train
4792,train
9194,train
25132,train
3091,train
24130,train
27125,train
21587,train
6163,train
19053,train
23530,train
16955,train
1588,train
16576,train
18425,train
22447,train
26482,train
14413,train
1454,train
15362,train
25785,train
15839,train
27919,train
1030,train
15347,train
25319,train
7617,train
27909,train
27125,train
23182,train
21398,train
24309,train
13793,train
28255,train
3804,train
4663,train
23356,train
6284,train
10541,train
28491,train
24124,train
29126,train
7902,train
28144,train
10995,train
18699,train
20630,train
17038,train
10962,train
25328,train
14780,train
22676,train
8062,train
10344,train
5923,train
25066,train
29444,train
23645,train
11786,train
980,train
25980,train
16691,train
4707,train
14311,train
17134,train
28809,train
2044,train
29820,train
6672,train
7314,train
8439,train
679,train
15824,train
1067,train
24248,train
23597,train
15646,train
10797,train
25373,train
4339,train
23124,train
18863,train
19095,train
964,train
17160,train
18775,train
3533,train
18038,train
4061,train
14535,train
688,train
10419,train
2692,train
12236,train
20558,train
20652,train
15570,train
29153,train
23709,train
7783,train
23309,train
22981,train
20549,train
29519,train
420,train
0,train
21103,train
3882,train
12757,train
7701,train
23011,train
12110,train
15079,train
14902,train
18280,train
23954,train
25073,train
8501,train
4458,train
14756,train
5083,train
15895,train
11502,train
4427,train
6921,train
29945,train
19281,train
9152,train
6042,train
479,train
5420,train
20959,train
7077,train
21028,train
16097,train
25286,train
10477,train
5183,train
5831,train
23615,train
9139,train
24312,train
103,train
3888,train
3837,train
19602,train
20302,train
18388,train
21731,train
20789,train
2851,train
28852,train
19169,train
1787,train
21941,train
11282,train
24007,train
21056,train
4851,train
21355,train
29292,train
5397,train
17639,train
19021,train
8781,train
16445,train
19256,train
22093,train
18114,train
2891,train
26305,train
14745,train
29261,train
23220,train
11346,train
15070,train
4533,train
7430,train
10983,train
5682,train
22264,train
8269,train
3055,train
11317,train
18791,train
9898,train
24211,train
11268,train
2638,train
659,train
2310,train
2010,train
1367,train
19016,train
11088,train
20435,train
13699,train
28104,train
9123,train
5160,train
6482,train
673,train
28033,train
1429,train
25877,train
24629,train
20257,train
28157,train
787,train
5152,train
4176,train
5662,train
21326,train
18177,train
24258,train
19896,train
17376,train
1308,train
8304,train
14038,train
28936,train
24015,train
12364,train
24987,train
18693,train
13098,train
15235,train
16443,train
6884,train
7626,train
7559,train
10884,train
25321,train
183,train
2970,train
23536,train
11181,train
375,train
5598,train
16431,train
10412,train
220,train
7211,train
24494,train
15494,train
3540,train
29439,train
17261,train
8111,train
20159,train
7877,train
27803,train
8673,train
8174,train
9717,train
1158,train
9103,train
1924,train
4713,train
23754,train
20743,train
19217,train
20506,train
25410,train
12361,train
10097,train
576,train
29387,train
10706,train
24705,train
7803,train
24488,train
29419,train
9904,train
2378,train
22731,train
28725,train
9233,train
27304,train
895,train
14767,train
2462,train
21649,train
24786,train
20483,train
9970,train
19212,train
22966,train
2441,train
22970,train
4178,train
16817,train
12138,train
27188,train
10115,train
23326,train
15600,train
11545,train
20607,train
17663,train
13613,train
15154,train
9889,train
26073,train
2338,train
12189,train
11873,train
18926,train
27887,train
16818,train
26327,train
5432,train
14659,train
13651,train
2412,train
29645,train
10141,train
3508,train
11628,train
3916,train
4729,train
14151,train
25501,train
13147,train
6665,train
21981,train
1393,train
11248,train
4377,train
10110,train
2629,train
19188,train
2919,train
12357,train
20806,train
24376,train
23473,train
19769,train
29219,train
26578,train
3118,train
15398,train
12806,train
6304,train
11107,train
17799,train
1751,train
26974,train
26406,train
23751,train
25792,train
15558,train
22138,train
5057,train
7108,train
25491,train
23513,train
6187,train
26346,train
15255,train
14199,train
28644,train
22489,train
14248,train
24436,train
3639,train
15579,train
8392,train
17085,train
18175,train
20659,train
5752,train
22164,train
4275,train
5876,train
2227,train
407,train
13503,train
28834,train
5709,train
27037,train
8360,train
3606,train
19082,train
1197,train
16479,train
17412,train
21117,train
18876,train
26279,train
21845,train
24108,train
20832,train
24877,train
15222,train
20932,train
20927,train
11932,train
28052,train
7490,train
10819,train
7608,train
4964,train
18899,train
19152,train
13422,train
4396,train
25480,train
2948,train
5613,train
7681,train
6616,train
2066,train
22443,train
11624,train
10894,train
11627,train
16111,train
5651,train
13746,train
9744,train
29121,train
14624,train
19320,train
25843,train
6936,train
9964,train
28683,train
26932,train
24946,train
27061,train
23650,train
25168,train
12659,train
20953,train
27395,train
22450,train
22109,train
28836,train
7672,train
21221,train
27854,train
17660,train
10765,train
23243,train
23375,train
8243,train
9695,train
15030,train
13615,train
5808,train
2893,train
18048,train
27890,train
11571,train
3693,train
402,train
4570,train
27787,train
23536,train
4268,train
16418,train
4231,train
5906,train
25612,train
29231,train
8038,train
19259,train
596,train
16244,train
26667,train
2453,train
6177,train
26819,train
23903,train
25004,train
8938,train
23469,train
11404,train
13214,train
19815,train
2649,train
27150,train
2951,train
15355,train
11515,train
3480,train
5157,train
24499,train
177,train
26305,train
25529,train
12728,train
24556,train
18097,train
18244,train
16783,train
7073,train
4979,train
16932,train
26144,train
905,train
1054,train
14510,train
11192,train
4695,train
25145,train
19851,train
9805,train
16409,train
6996,train
29716,train
27126,train
583,train
2468,train
4369,train
8888,train
17903,train
18241,train
21596,train
15625,train
28326,train
21273,train
22579,train
6875,train
27797,train
15274,train
24470,train
670,train
18874,train
2599,train
1634,train
6651,train
19719,train
29072,train
4452,train
17140,train
29697,train
708,train
9615,train
5728,train
6489,train
7532,train
29690,train
5589,train
5783,train
2582,train
8592,train
23833,train
3358,train
280,train
18253,train
19011,train
12237,train
8083,train
14741,train
2439,train
9894,train
11197,train
21661,train
14197,train
9172,train
23025,train
1432,train
9226,train
9916,train
27197,train
29228,train
12353,train
20884,train
1973,train
12895,train
18747,train
24721,train
4448,train
22739,train
26530,train
16083,train
14313,train
20879,train
11047,train
24322,train
21407,train
24887,train
10203,train
2441,train
17573,train
21452,train
20682,train
29983,train
6092,train
3609,train
22348,train
2968,train
7693,train
7538,train
10626,train
14979,train
17020,train
23920,train
5256,train
11151,train
26718,train
8549,train
12810,train
27691,train
8973,train
11473,train
2179,train
24166,train
12283,train
25780,train
26749,train
1034,train
22861,train
5208,train
13069,train
5434,train
26437,train
13077,train
20360,train
12162,train
1564,train
26297,train
29785,train
23366,train
4482,train
24683,train
19082,train
20633,train
15064,train
7327,train
12955,train
7568,train
4021,train
13617,train
16813,train
3954,train
10894,train
27823,train
17457,train
5062,train
1917,train
21246,train
24185,train
22201,train
2782,train
19290,train
16145,train
17213,train
27516,train
18212,train
17815,train
8106,train
22964,train
22403,train
17011,train
1077,train
12501,train
29762,train
13267,train
18165,train
2476,train
2648,train
25973,train
16188,train
4850,train
20190,train
5797,train
3840,train
17460,train
9062,train
14238,train
12904,train
23983,train
6816,train
19302,train
566,train
15156,train
5516,train
9375,train
5433,train
