index,set
11769,train
21551,train
10291,train
26869,train
4227,train
20254,train
24447,train
2203,train
7264,train
7145,train
2688,train
24366,train
4696,train
26772,train
3062,train
14810,train
26701,train
13758,train
26266,train
15170,train
3418,train
6501,train
18846,train
6716,train
8543,train
2111,train
7738,train
28481,train
26032,train
17556,train
28126,train
18233,train
16263,train
1677,train
9553,train
1687,train
4154,train
2068,train
914,train
22686,train
11908,train
20644,train
23986,train
22454,train
13134,train
8062,train
6260,train
18112,train
13444,train
7536,train
29194,train
19826,train
25359,train
13171,train
6469,train
21890,train
26244,train
10042,train
12756,train
25211,train
23450,train
6142,train
4060,train
14200,train
6878,train
12602,train
21487,train
1804,train
18613,train
6202,train
14684,train
937,train
15512,train
15963,train
5549,train
29810,train
4572,train
29984,train
7673,train
26867,train
17199,train
5416,train
23968,train
5975,train
12153,train
14967,train
1275,train
7590,train
1121,train
2272,train
17290,train
25848,train
1535,train
9499,train
24005,train
16287,train
979,train
9987,train
29810,train
5358,train
25472,train
686,train
10357,train
19604,train
16160,train
21333,train
4100,train
4850,train
18926,train
6882,train
581,train
3310,train
19168,train
27428,train
16290,train
6287,train
23186,train
27552,train
7789,train
21952,train
2454,train
16628,train
7498,train
6394,train
4977,train
17227,train
12906,train
28057,train
18999,train
19946,train
7638,train
3835,train
21200,train
9818,train
6468,train
27150,train
3161,train
16386,train
5847,train
12829,train
19800,train
11158,train
13145,train
16372,train
21745,train
11521,train
12767,train
788,train
23107,train
7519,train
21706,train
8470,train
17222,train
6049,train
1004,train
284,train
6984,train
23322,train
4443,train
17435,train
19614,train
13757,train
19931,train
17512,train
3333,train
5239,train
27483,train
15811,train
5749,train
9983,train
11953,train
6338,train
28526,train
15585,train
1161,train
18777,train
13872,train
19821,train
25529,train
22326,train
4303,train
9212,train
3567,train
4496,train
10817,train
14416,train
19877,train
22231,train
1624,train
23579,train
20692,train
176,train
29714,train
13188,train
2429,train
9299,train
2658,train
16852,train
2835,train
23383,train
24408,train
25707,train
762,train
24882,train
15041,train
25415,train
20988,train
15087,train
20884,train
19659,train
16699,train
15008,train
905,train
23887,train
1823,train
2930,train
18893,train
19231,train
19613,train
19330,train
1645,train
16242,train
17097,train
2765,train
14895,train
18745,train
13600,train
16778,train
5484,train
4879,train
24462,train
24695,train
9158,train
18157,train
345,train
7184,train
26814,train
21187,train
2311,train
19135,train
23858,train
6622,train
28467,train
15281,train
20236,train
26286,train
5763,train
6741,train
8455,train
14481,train
26719,train
1978,train
14489,train
22559,train
22864,train
4834,train
17177,train
16676,train
20691,train
12181,train
23877,train
28207,train
29496,train
18837,train
20508,train
24070,train
24105,train
15290,train
17353,train
18542,train
1917,train
27698,train
26115,train
3269,train
6115,train
8599,train
21092,train
14960,train
26461,train
15537,train
355,train
16000,train
26581,train
19509,train
18915,train
16718,train
18651,train
14268,train
25009,train
28923,train
22644,train
652,train
7806,train
10833,train
29764,train
7660,train
6671,train
11691,train
7519,train
4603,train
184,train
17819,train
29865,train
11875,train
20379,train
24997,train
9732,train
11371,train
11109,train
17613,train
4147,train
17866,train
4332,train
28029,train
20363,train
27205,train
4774,train
23719,train
7770,train
12824,train
26553,train
5604,train
6913,train
27176,train
8930,train
28922,train
14506,train
13236,train
18221,train
7196,train
5567,train
24045,train
5789,train
25607,train
1046,train
11875,train
3227,train
3826,train
22455,train
8131,train
5087,train
22437,train
6204,train
7183,train
15267,train
18918,train
29193,train
16699,train
8414,train
20144,train
7400,train
29847,train
25849,train
2278,train
26632,train
9050,train
14354,train
28072,train
6782,train
29999,train
24474,train
21809,train
13016,train
24593,train
25196,train
16224,train
1017,train
24872,train
8920,train
10762,train
375,train
26268,train
15198,train
17875,train
6349,train
14607,train
4181,train
10728,train
28973,train
12212,train
121,train
23612,train
2475,train
22736,train
11788,train
10468,train
12255,train
23567,train
14285,train
4441,train
19658,train
7855,train
25061,train
20322,train
10228,train
2122,train
14619,train
7697,train
5932,train
1576,train
21001,train
11808,train
4546,train
4747,train
13276,train
10374,train
15224,train
6428,train
28282,train
24253,train
13823,train
27490,train
18502,train
20615,train
3089,train
26207,train
20481,train
13175,train
24166,train
7931,train
12620,train
25316,train
5341,train
8890,train
134,train
14524,train
21874,train
1712,train
4082,train
9846,train
9134,train
7790,train
805,train
2076,train
28153,train
26344,train
1715,train
2356,train
15765,train
9060,train
20279,train
12079,train
22997,train
27175,train
21577,train
15061,train
9627,train
21392,train
21115,train
24191,train
2099,train
22341,train
5411,train
7599,train
16030,train
14603,train
18648,train
20975,train
23961,train
25556,train
9700,train
18761,train
11796,train
25464,train
3015,train
11119,train
28290,train
14325,train
8903,train
18480,train
4296,train
14364,train
24608,train
14127,train
14796,train
12145,train
1521,train
4489,train
8968,train
3031,train
19178,train
20708,train
3983,train
24279,train
12181,train
16438,train
25381,train
14093,train
15297,train
717,train
10005,train
6038,train
18840,train
12253,train
2339,train
26082,train
10857,train
18504,train
4408,train
586,train
12395,train
255,train
26776,train
26026,train
29056,train
26246,train
10713,train
1630,train
3869,train
18457,train
20443,train
27770,train
8545,train
14441,train
23031,train
23661,train
16600,train
17565,train
29867,train
21117,train
20743,train
9563,train
2918,train
1126,train
5868,train
26671,train
1408,train
14228,train
20104,train
1493,train
22243,train
20628,train
20428,train
23163,train
7187,train
20297,train
