index,set
8350,train
6521,train
9896,train
25689,train
23509,train
10429,train
6370,train
15203,train
14800,train
9681,train
21583,train
3945,train
29503,train
6832,train
60,train
22761,train
12179,train
16773,train
6954,train
24225,train
29305,train
29721,train
3332,train
19768,train
15003,train
12918,train
25531,train
11858,train
27287,train
3338,train
25806,train
15061,train
25922,train
19584,train
1016,train
15613,train
28965,train
18699,train
11535,train
27056,train
26123,train
11646,train
21240,train
8602,train
25244,train
6487,train
15601,train
4481,train
17061,train
1840,train
24988,train
3148,train
23309,train
20426,train
2718,train
25611,train
22241,train
2584,train
16451,train
21596,train
9877,train
14122,train
29605,train
26011,train
3556,train
634,train
15986,train
25807,train
19785,train
3924,train
8779,train
25782,train
11857,train
4757,train
9733,train
25205,train
20037,train
29544,train
29937,train
26825,train
15308,train
29059,train
10808,train
28697,train
17516,train
6503,train
18388,train
1726,train
6473,train
21228,train
8778,train
20255,train
27447,train
21650,train
18752,train
24465,train
360,train
2442,train
21774,train
1676,train
17277,train
14324,train
3821,train
10732,train
627,train
1871,train
22848,train
2388,train
7438,train
8805,train
15615,train
7035,train
25891,train
10814,train
6039,train
11977,train
25514,train
8653,train
19257,train
10798,train
8783,train
7413,train
10261,train
24445,train
12633,train
27610,train
29203,train
15361,train
27528,train
12214,train
18910,train
21766,train
24467,train
1930,train
18962,train
7216,train
17902,train
3566,train
19845,train
8154,train
14590,train
1326,train
26428,train
11329,train
28950,train
25830,train
22883,train
25726,train
12995,train
8789,train
8297,train
28451,train
23303,train
5365,train
11434,train
10755,train
27546,train
29021,train
29880,train
9203,train
6861,train
12420,train
27731,train
9394,train
7426,train
5781,train
3248,train
5925,train
14884,train
12353,train
28120,train
15555,train
21718,train
20374,train
5098,train
17361,train
8685,train
3208,train
18150,train
8324,train
20985,train
29547,train
303,train
25140,train
9075,train
15607,train
7994,train
11117,train
16845,train
16504,train
9457,train
23757,train
18516,train
8127,train
15373,train
6037,train
16795,train
24581,train
9477,train
17702,train
6039,train
2636,train
5374,train
18233,train
15890,train
24785,train
15327,train
26457,train
7354,train
15081,train
4500,train
8804,train
9086,train
6487,train
7098,train
477,train
17578,train
8966,train
21386,train
20581,train
29670,train
14839,train
25804,train
1186,train
8815,train
29636,train
7561,train
5427,train
3858,train
267,train
7297,train
7135,train
16250,train
3209,train
5991,train
20479,train
5426,train
2028,train
19809,train
8898,train
2890,train
20777,train
8495,train
26682,train
11901,train
2223,train
25231,train
19580,train
17369,train
7139,train
18010,train
14796,train
4045,train
18891,train
5458,train
9168,train
5560,train
4304,train
27867,train
5694,train
1480,train
23817,train
20045,train
21854,train
19192,train
25794,train
11521,train
17609,train
17721,train
27332,train
17947,train
23924,train
2077,train
16380,train
15095,train
15201,train
13539,train
9767,train
18768,train
19343,train
7819,train
15077,train
2266,train
21876,train
9694,train
9439,train
12467,train
15734,train
28044,train
17077,train
1844,train
14537,train
787,train
27356,train
4923,train
1842,train
3133,train
12892,train
28326,train
222,train
2730,train
25068,train
19631,train
11921,train
9142,train
23607,train
13433,train
29379,train
8387,train
29986,train
4818,train
25999,train
5622,train
3233,train
7369,train
6339,train
16007,train
12379,train
9477,train
14925,train
25636,train
2010,train
1496,train
10192,train
23564,train
4713,train
6684,train
20590,train
20825,train
28792,train
5053,train
3806,train
17841,train
175,train
18832,train
13190,train
10049,train
1560,train
6454,train
21305,train
1589,train
21639,train
28867,train
1862,train
8262,train
7442,train
6437,train
22799,train
20759,train
14039,train
25150,train
13705,train
11792,train
8074,train
27405,train
22570,train
27579,train
18637,train
17424,train
27644,train
9243,train
16668,train
11728,train
1208,train
17122,train
14093,train
26403,train
7126,train
9609,train
5943,train
21996,train
2250,train
16891,train
27682,train
12690,train
17335,train
27497,train
26102,train
10206,train
22302,train
16795,train
3743,train
9479,train
16390,train
24871,train
10813,train
28281,train
26342,train
19443,train
15743,train
9257,train
3331,train
235,train
25764,train
24655,train
19482,train
22593,train
8865,train
2575,train
14532,train
69,train
11235,train
16775,train
9562,train
25382,train
19747,train
18898,train
14355,train
29528,train
6661,train
22374,train
29100,train
14662,train
9903,train
2001,train
7244,train
27075,train
16644,train
27945,train
16006,train
26091,train
11265,train
11883,train
348,train
8068,train
11970,train
23112,train
1186,train
7264,train
2206,train
5962,train
1046,train
28094,train
24870,train
7301,train
3143,train
2865,train
9916,train
1993,train
1599,train
14446,train
23449,train
8182,train
22759,train
10342,train
8962,train
8381,train
17455,train
26778,train
5473,train
13190,train
10801,train
4363,train
26986,train
9932,train
14017,train
22363,train
10960,train
6979,train
5868,train
2028,train
24056,train
27412,train
5469,train
27221,train
24853,train
13569,train
4047,train
15356,train
21936,train
17856,train
3703,train
17809,train
14556,train
15750,train
14701,train
27534,train
21855,train
26744,train
22036,train
21540,train
4820,train
11401,train
11683,train
14560,train
27765,train
795,train
28427,train
25261,train
25891,train
19859,train
802,train
7565,train
15154,train
1053,train
25181,train
11351,train
12698,train
6201,train
25076,train
11709,train
6603,train
16119,train
19573,train
2680,train
27683,train
9832,train
20842,train
24830,train
11357,train
20969,train
1372,train
25624,train
21190,train
20516,train
27292,train
28701,train
26824,train
27178,train
15075,train
4227,train
28392,train
22280,train
13038,train
9064,train
5181,train
4567,train
9760,train
27846,train
3634,train
18435,train
22610,train
20087,train
8319,train
989,train
2689,train
29969,train
9341,train
7490,train
15243,train
23471,train
2141,train
10458,train
26533,train
25838,train
1953,train
23801,train
16608,train
7432,train
16954,train
7567,train
17327,train
15143,train
657,train
21234,train
28777,train
19389,train
15059,train
14957,train
20589,train
21551,train
29372,train
4627,train
12952,train
4669,train
12741,train
3860,train
23248,train
1326,train
14144,train
13093,train
8091,train
5809,train
26631,train
24876,train
22090,train
13246,train
29035,train
1292,train
646,train
28923,train
20359,train
1460,train
14164,train
10707,train
13884,train
24912,train
21395,train
14258,train
18970,train
28015,train
16296,train
6377,train
14176,train
16184,train
16877,train
2463,train
24406,train
17390,train
13535,train
6275,train
17605,train
19276,train
20447,train
26482,train
11510,train
25850,train
4683,train
27586,train
12222,train
22470,train
9048,train
3918,train
19800,train
23859,train
9790,train
7452,train
718,train
19793,train
1796,train
8229,train
14243,train
4298,train
12111,train
25914,train
19568,train
6453,train
5282,train
1234,train
10565,train
23217,train
24113,train
62,train
9677,train
24365,train
17273,train
22856,train
227,train
21589,train
20236,train
26154,train
13908,train
17815,train
5991,train
18243,train
18923,train
1775,train
20811,train
1359,train
11624,train
18645,train
2779,train
29419,train
10705,train
17727,train
4681,train
26915,train
5820,train
27168,train
29745,train
24017,train
24976,train
2120,train
10680,train
23338,train
8300,train
5135,train
10361,train
24358,train
2032,train
29273,train
17737,train
15384,train
2512,train
8774,train
6012,train
28199,train
29675,train
15086,train
28205,train
1406,train
6967,train
17844,train
653,train
27907,train
4187,train
6387,train
17345,train
25549,train
23935,train
18380,train
13775,train
29717,train
9263,train
13125,train
21130,train
6906,train
23914,train
29612,train
17866,train
16076,train
11581,train
28689,train
7409,train
232,train
7196,train
13952,train
26079,train
7596,train
22501,train
3502,train
1847,train
27654,train
23576,train
15061,train
11565,train
19364,train
9334,train
17465,train
1907,train
17148,train
7943,train
1378,train
29058,train
1179,train
7971,train
22969,train
21638,train
15558,train
3847,train
16283,train
27196,train
26675,train
26509,train
16183,train
19898,train
14214,train
2294,train
4230,train
5069,train
21696,train
23229,train
8034,train
13229,train
12749,train
6607,train
7911,train
14099,train
15290,train
1319,train
25485,train
8479,train
9664,train
4412,train
6270,train
2653,train
29958,train
12147,train
24691,train
28403,train
27458,train
15890,train
5795,train
368,train
9542,train
2760,train
13713,train
18683,train
25618,train
15966,train
22626,train
29173,train
9102,train
18156,train
12623,train
14342,train
630,train
19937,train
13461,train
9733,train
19136,train
10604,train
17258,train
14846,train
15892,train
12300,train
14067,train
431,train
15589,train
8159,train
11026,train
28817,train
7144,train
24362,train
5020,train
6197,train
29546,train
1491,train
17362,train
28313,train
3625,train
3463,train
18722,train
26083,train
27910,train
8014,train
28484,train
20798,train
13797,train
13430,train
3619,train
5407,train
20381,train
12490,train
1533,train
14403,train
28130,train
6118,train
16829,train
26690,train
896,train
9025,train
15401,train
7672,train
1477,train
23795,train
27851,train
17423,train
9576,train
4338,train
11939,train
11614,train
14948,train
18106,train
28461,train
12018,train
6629,train
18519,train
10735,train
1823,train
22984,train
5512,train
13098,train
9949,train
19179,train
22523,train
22654,train
16872,train
2454,train
27252,train
22399,train
18673,train
11644,train
17961,train
9783,train
20058,train
25608,train
25117,train
8227,train
28879,train
17772,train
15355,train
1176,train
28824,train
2075,train
15805,train
21528,train
9010,train
18389,train
19248,train
16676,train
23138,train
17088,train
13258,train
17362,train
8386,train
26667,train
29854,train
17880,train
22399,train
27673,train
15534,train
3615,train
27121,train
20307,train
22198,train
29708,train
17763,train
24354,train
10403,train
12699,train
5643,train
10958,train
10426,train
10417,train
13730,train
2750,train
23405,train
24540,train
11456,train
15347,train
17248,train
179,train
12671,train
8676,train
2577,train
2832,train
3123,train
25918,train
11042,train
6563,train
16091,train
2148,train
26528,train
25855,train
26865,train
19194,train
21617,train
19217,train
3608,train
4945,train
3098,train
26667,train
23223,train
22535,train
7712,train
10259,train
1272,train
7601,train
28468,train
1966,train
21655,train
4933,train
14823,train
20368,train
18267,train
3148,train
29338,train
24195,train
24914,train
27819,train
18744,train
29075,train
27986,train
16968,train
4096,train
13042,train
15681,train
23325,train
29077,train
28581,train
5222,train
23688,train
22528,train
4557,train
8744,train
6483,train
12198,train
9221,train
13866,train
5140,train
4749,train
5544,train
16612,train
20100,train
5714,train
27564,train
18974,train
3297,train
7611,train
20427,train
20984,train
6205,train
1978,train
6627,train
2211,train
17708,train
20064,train
12112,train
25361,train
25928,train
23176,train
2864,train
18814,train
19232,train
12852,train
21125,train
19098,train
3141,train
16270,train
2579,train
13077,train
4349,train
1711,train
28619,train
4227,train
6943,train
6081,train
26529,train
24869,train
27410,train
12723,train
19883,train
27674,train
4635,train
18154,train
5404,train
4000,train
10949,train
8368,train
29217,train
11415,train
19210,train
20514,train
2193,train
10422,train
5191,train
24907,train
4303,train
15099,train
6015,train
19337,train
2473,train
2432,train
4807,train
5402,train
5769,train
7764,train
7081,train
2275,train
7296,train
24747,train
27529,train
5252,train
16829,train
19483,train
28511,train
13102,train
22708,train
28982,train
11890,train
27262,train
13470,train
28329,train
21189,train
8953,train
24507,train
18153,train
7343,train
14931,train
21727,train
9198,train
27847,train
22249,train
20947,train
27830,train
28585,train
22658,train
1070,train
4807,train
21117,train
21911,train
1115,train
19195,train
3326,train
2049,train
11488,train
23203,train
19565,train
24562,train
1285,train
2314,train
26659,train
15411,train
1042,train
19613,train
7380,train
4604,train
9526,train
17474,train
1076,train
9165,train
24108,train
28498,train
26537,train
8906,train
11439,train
1496,train
15030,train
23740,train
5638,train
11507,train
18695,train
27460,train
14163,train
16365,train
22101,train
11756,train
17053,train
20302,train
21161,train
24737,train
17942,train
5416,train
10859,train
24633,train
262,train
14086,train
16106,train
15839,train
8951,train
19930,train
10780,train
2118,train
22244,train
282,train
23175,train
1366,train
14289,train
2348,train
3848,train
25928,train
8865,train
23707,train
14563,train
2320,train
12695,train
17117,train
4040,train
9731,train
10019,train
229,train
3085,train
22927,train
29744,train
8794,train
5628,train
18873,train
20860,train
18820,train
17734,train
16099,train
1820,train
12449,train
19765,train
10860,train
27968,train
10337,train
11252,train
27188,train
129,train
18059,train
6395,train
2176,train
18196,train
7184,train
22339,train
21093,train
5589,train
12365,train
5031,train
21124,train
21325,train
28567,train
18194,train
442,train
12329,train
4376,train
16632,train
12466,train
6785,train
28083,train
21267,train
12456,train
2334,train
21457,train
27932,train
4335,train
26443,train
8151,train
22621,train
3723,train
21852,train
27083,train
21914,train
14649,train
19812,train
19273,train
25248,train
12613,train
2384,train
15536,train
14369,train
3650,train
20358,train
11464,train
23687,train
11782,train
19967,train
22808,train
769,train
18401,train
15459,train
24957,train
5597,train
5330,train
8326,train
23767,train
1123,train
18510,train
3671,train
15971,train
9715,train
20115,train
16815,train
13714,train
11067,train
28430,train
8387,train
27125,train
22320,train
24012,train
9382,train
28241,train
13396,train
16554,train
26423,train
7108,train
22183,train
24846,train
14418,train
21207,train
14954,train
28356,train
24395,train
