index,set
25314,train
11888,train
4215,train
5996,train
765,train
12352,train
2099,train
16972,train
5286,train
9722,train
21608,train
4991,train
24919,train
26948,train
6056,train
18527,train
27493,train
15950,train
4115,train
21109,train
16605,train
1468,train
12113,train
20397,train
28136,train
26670,train
12641,train
18453,train
26062,train
16096,train
14091,train
18688,train
25971,train
29284,train
25837,train
14651,train
17606,train
24362,train
16823,train
22049,train
7047,train
874,train
24671,train
21114,train
11358,train
18310,train
29627,train
16362,train
11953,train
17986,train
7573,train
5417,train
23617,train
21041,train
15681,train
29773,train
29575,train
14339,train
12375,train
15439,train
23521,train
20332,train
13458,train
9516,train
25399,train
22997,train
6736,train
12141,train
28934,train
28217,train
19651,train
22891,train
21691,train
18358,train
7922,train
941,train
155,train
11346,train
28088,train
8696,train
8977,train
28558,train
29786,train
880,train
5322,train
2090,train
12811,train
2480,train
5429,train
11350,train
8433,train
28181,train
21902,train
8437,train
7615,train
18707,train
19649,train
28098,train
8112,train
1320,train
20174,train
8819,train
20845,train
27760,train
28826,train
15955,train
19462,train
14435,train
6426,train
12178,train
28434,train
23166,train
12140,train
23155,train
28578,train
17297,train
3929,train
29275,train
8441,train
20081,train
22402,train
24682,train
17699,train
27158,train
22710,train
22928,train
2430,train
21372,train
13142,train
3241,train
8258,train
26480,train
12780,train
21845,train
24819,train
14456,train
8796,train
22515,train
395,train
25017,train
2286,train
7249,train
7692,train
1182,train
4071,train
1846,train
25537,train
14299,train
16482,train
27785,train
51,train
15222,train
21060,train
23776,train
21375,train
22511,train
9472,train
11348,train
8771,train
10996,train
25731,train
10933,train
24545,train
3503,train
29681,train
6501,train
6650,train
13285,train
13364,train
2053,train
21601,train
1084,train
12524,train
13020,train
8210,train
21796,train
150,train
12700,train
5962,train
12928,train
20551,train
3798,train
871,train
3964,train
24906,train
22008,train
12466,train
9917,train
26526,train
14843,train
19979,train
21597,train
18406,train
5797,train
13313,train
27320,train
10473,train
27276,train
24141,train
20143,train
16018,train
2219,train
13516,train
22393,train
25936,train
1281,train
11376,train
25785,train
25645,train
8177,train
3471,train
21321,train
20000,train
839,train
15217,train
19564,train
604,train
29142,train
5411,train
15872,train
3649,train
11712,train
26055,train
17272,train
7133,train
19520,train
26478,train
1143,train
8454,train
2407,train
17874,train
12126,train
11675,train
3445,train
2317,train
3955,train
881,train
19361,train
18429,train
15581,train
29225,train
8804,train
23958,train
18172,train
5498,train
26506,train
25982,train
1815,train
28998,train
17944,train
18658,train
24738,train
22329,train
10670,train
2416,train
16886,train
9187,train
16361,train
6319,train
11706,train
29273,train
22779,train
10916,train
22195,train
24244,train
18035,train
25730,train
15031,train
11390,train
29049,train
2658,train
13927,train
18216,train
9262,train
778,train
26792,train
4457,train
17462,train
27544,train
26732,train
13703,train
16771,train
22043,train
23149,train
9386,train
16807,train
24537,train
24573,train
8266,train
26903,train
1936,train
27925,train
11431,train
10195,train
1955,train
13480,train
11326,train
27459,train
10127,train
2116,train
1501,train
9315,train
10614,train
1025,train
14172,train
26884,train
5353,train
23515,train
6369,train
7120,train
18826,train
29252,train
302,train
8138,train
15868,train
16912,train
7778,train
25140,train
17083,train
4737,train
27845,train
22173,train
1290,train
17726,train
22383,train
21529,train
22557,train
5524,train
1502,train
23728,train
19405,train
919,train
2536,train
6474,train
11178,train
28243,train
20830,train
28323,train
4743,train
3227,train
1320,train
12170,train
25340,train
2889,train
4935,train
20676,train
7424,train
16738,train
5179,train
12405,train
22096,train
14295,train
6522,train
10615,train
17031,train
23240,train
17058,train
9934,train
28094,train
25988,train
4594,train
23932,train
7215,train
24094,train
3352,train
10215,train
19916,train
20702,train
8917,train
21601,train
26340,train
9343,train
1498,train
15050,train
7474,train
14479,train
3218,train
2415,train
6165,train
7825,train
5444,train
24141,train
16190,train
3121,train
16037,train
9044,train
8554,train
23536,train
16031,train
14382,train
28663,train
23957,train
17199,train
29118,train
28371,train
21614,train
6669,train
10427,train
27319,train
14329,train
24674,train
1711,train
28864,train
5493,train
2505,train
16953,train
11227,train
4130,train
10852,train
8475,train
24882,train
28831,train
3306,train
28539,train
4394,train
8555,train
11321,train
7680,train
2169,train
9843,train
26829,train
14978,train
28248,train
584,train
3622,train
16821,train
9746,train
3575,train
3654,train
23515,train
29890,train
8101,train
25734,train
1666,train
27005,train
14329,train
18147,train
21159,train
22975,train
10626,train
3399,train
11145,train
5657,train
16007,train
22908,train
1654,train
24158,train
19593,train
10967,train
746,train
21780,train
12665,train
1352,train
9431,train
13687,train
12711,train
28467,train
22353,train
12715,train
1961,train
27311,train
5281,train
26985,train
13750,train
10238,train
17160,train
17925,train
21029,train
17863,train
21212,train
7212,train
14020,train
6789,train
27865,train
23163,train
29544,train
2792,train
16873,train
969,train
26804,train
6034,train
29681,train
20243,train
590,train
11680,train
11471,train
25397,train
1349,train
19758,train
2760,train
24242,train
20385,train
20090,train
855,train
29128,train
8932,train
586,train
29906,train
328,train
10713,train
14713,train
4771,train
2446,train
5181,train
22420,train
23937,train
17725,train
25716,train
28457,train
22758,train
19338,train
25361,train
19022,train
4208,train
27075,train
27691,train
29181,train
1521,train
19041,train
8746,train
6366,train
25788,train
18545,train
27275,train
17061,train
3259,train
21693,train
14458,train
20994,train
20380,train
12720,train
2832,train
23086,train
19505,train
2002,train
21376,train
3895,train
29589,train
15181,train
17488,train
20894,train
24316,train
12318,train
7642,train
17092,train
2974,train
16737,train
4586,train
24890,train
21848,train
15086,train
8296,train
14818,train
21221,train
18743,train
4541,train
15810,train
887,train
19294,train
11915,train
28266,train
6043,train
29209,train
2696,train
25308,train
9497,train
14552,train
22892,train
17216,train
27260,train
2471,train
7575,train
22270,train
17072,train
20187,train
20070,train
13420,train
4737,train
980,train
1074,train
16555,train
21530,train
5622,train
16347,train
13927,train
21640,train
14284,train
2577,train
11712,train
14597,train
23149,train
11910,train
3024,train
13852,train
5879,train
10049,train
9855,train
14283,train
23793,train
22622,train
22776,train
23013,train
10555,train
27605,train
3021,train
21298,train
15992,train
12619,train
29445,train
1702,train
21055,train
28365,train
22498,train
5241,train
29815,train
10763,train
26856,train
11458,train
9239,train
4301,train
2746,train
1431,train
13760,train
26951,train
18939,train
18443,train
3163,train
23954,train
29795,train
7162,train
27352,train
17006,train
11886,train
15634,train
12876,train
18122,train
4913,train
29508,train
26190,train
13322,train
18589,train
5209,train
17324,train
18685,train
7968,train
20755,train
12008,train
4182,train
28744,train
18820,train
25057,train
13366,train
22436,train
19921,train
25629,train
11379,train
14059,train
21450,train
17075,train
19001,train
19699,train
26682,train
23824,train
5258,train
29093,train
6083,train
12753,train
17930,train
12838,train
17235,train
20901,train
25648,train
17471,train
6347,train
28304,train
12034,train
2514,train
6816,train
11074,train
26113,train
6808,train
8878,train
17775,train
28544,train
16043,train
22671,train
8457,train
23114,train
24547,train
21722,train
1086,train
10546,train
22280,train
17003,train
11821,train
14132,train
19271,train
18348,train
8905,train
13032,train
16816,train
9460,train
18350,train
17773,train
29668,train
20845,train
14138,train
17016,train
6569,train
27321,train
23671,train
25414,train
25349,train
1652,train
24308,train
16685,train
5617,train
22973,train
14879,train
15991,train
27621,train
21496,train
20506,train
11321,train
27491,train
3542,train
22111,train
20976,train
9829,train
28625,train
27041,train
19566,train
1777,train
27551,train
21137,train
9399,train
20422,train
10335,train
10422,train
13534,train
1563,train
29763,train
28006,train
12963,train
27552,train
5676,train
7542,train
20420,train
18637,train
12417,train
19829,train
23824,train
1807,train
755,train
13968,train
3066,train
19028,train
17128,train
1374,train
24199,train
25271,train
22089,train
6536,train
25431,train
10819,train
24580,train
12246,train
19352,train
10136,train
9991,train
17684,train
7539,train
1939,train
4869,train
26046,train
26325,train
14284,train
13433,train
7374,train
18707,train
26123,train
20078,train
12004,train
17311,train
4328,train
24661,train
20927,train
12516,train
25217,train
20628,train
12683,train
26850,train
17793,train
12551,train
3026,train
78,train
20628,train
4546,train
10803,train
16424,train
12870,train
3303,train
24841,train
270,train
2795,train
3141,train
6635,train
3508,train
25253,train
18725,train
10055,train
23047,train
21049,train
14064,train
22458,train
15914,train
13007,train
28702,train
25976,train
9688,train
10078,train
1469,train
16862,train
27458,train
17884,train
17380,train
1680,train
7126,train
6166,train
24363,train
15321,train
4142,train
29071,train
5544,train
22150,train
1193,train
13389,train
3464,train
5851,train
6022,train
29475,train
17580,train
27227,train
20842,train
29748,train
15212,train
24016,train
4476,train
23291,train
13201,train
20164,train
401,train
24414,train
18725,train
16269,train
3329,train
10726,train
18953,train
433,train
28244,train
15139,train
25204,train
22941,train
15456,train
20208,train
11306,train
8474,train
26406,train
20670,train
23643,train
20668,train
5122,train
13562,train
12419,train
26885,train
12021,train
330,train
26718,train
7179,train
14051,train
29819,train
23993,train
19454,train
22050,train
7705,train
9845,train
21133,train
23143,train
14754,train
5086,train
3904,train
3839,train
18804,train
10511,train
4783,train
14698,train
14619,train
4114,train
14034,train
3734,train
5089,train
12437,train
558,train
22675,train
17012,train
9322,train
6050,train
19308,train
6113,train
6048,train
27367,train
29226,train
857,train
2270,train
14761,train
26978,train
26445,train
25635,train
10767,train
9811,train
10856,train
28512,train
5950,train
13554,train
27682,train
24807,train
17581,train
8195,train
14843,train
24886,train
13256,train
6062,train
29861,train
2999,train
11179,train
29345,train
28397,train
17262,train
26645,train
20034,train
24714,train
9803,train
28434,train
15829,train
20640,train
11533,train
26557,train
7291,train
18132,train
20772,train
23098,train
14400,train
25628,train
28745,train
24630,train
28591,train
2974,train
13578,train
5725,train
10394,train
21326,train
25546,train
25460,train
25352,train
7327,train
11203,train
14152,train
22526,train
3028,train
2589,train
17251,train
19939,train
1995,train
29605,train
12879,train
28811,train
22083,train
19738,train
20022,train
17958,train
7285,train
19911,train
18570,train
26126,train
6472,train
2154,train
11919,train
4093,train
19890,train
5148,train
19141,train
3762,train
15100,train
19759,train
15421,train
