index,set
2942,train
21714,train
17928,train
11170,train
23395,train
10307,train
1588,train
14207,train
28974,train
20258,train
11501,train
6769,train
905,train
15047,train
18932,train
10112,train
9246,train
3163,train
22077,train
20654,train
19682,train
24770,train
17254,train
2,train
10255,train
10029,train
28316,train
19998,train
22238,train
12661,train
644,train
4772,train
21925,train
3942,train
9215,train
239,train
24632,train
69,train
16508,train
29279,train
12648,train
8629,train
3957,train
27742,train
13696,train
27298,train
28060,train
11867,train
1793,train
26299,train
627,train
14700,train
8405,train
21481,train
26641,train
19506,train
8438,train
2545,train
22767,train
13862,train
17256,train
20385,train
28541,train
22074,train
5224,train
29840,train
9728,train
26470,train
10631,train
8886,train
1582,train
16893,train
16643,train
9539,train
29844,train
17076,train
29275,train
5809,train
7636,train
28567,train
22289,train
7477,train
20579,train
25805,train
1587,train
24728,train
20229,train
21473,train
13826,train
3277,train
25803,train
28562,train
15563,train
28772,train
28002,train
16972,train
7124,train
14010,train
20895,train
6606,train
9341,train
27181,train
1380,train
21128,train
9838,train
18379,train
27576,train
5896,train
12078,train
5997,train
3594,train
9820,train
20216,train
8732,train
19649,train
25492,train
10570,train
4200,train
6609,train
29348,train
27296,train
26710,train
22492,train
16647,train
17270,train
3860,train
24916,train
27332,train
24511,train
23746,train
4585,train
16862,train
18102,train
29878,train
5294,train
13839,train
21573,train
15072,train
25204,train
25513,train
20454,train
20492,train
7941,train
14231,train
22992,train
22528,train
16181,train
19890,train
26064,train
4958,train
3474,train
25955,train
8544,train
18399,train
20626,train
28118,train
7661,train
8680,train
2753,train
4842,train
6425,train
12472,train
5935,train
4481,train
23027,train
22140,train
5615,train
3637,train
239,train
19019,train
1452,train
4953,train
15951,train
28074,train
18524,train
10935,train
15461,train
3062,train
28133,train
15680,train
29905,train
25952,train
12207,train
25911,train
20496,train
29796,train
26260,train
21355,train
19662,train
14578,train
12608,train
18362,train
12110,train
18907,train
481,train
5183,train
6086,train
6924,train
8694,train
6524,train
2674,train
14400,train
9331,train
5781,train
15513,train
8601,train
8728,train
18394,train
9423,train
16931,train
5580,train
8625,train
4461,train
11364,train
15083,train
11862,train
9143,train
20719,train
26876,train
429,train
18274,train
29300,train
14109,train
2276,train
4479,train
28113,train
3389,train
8088,train
22556,train
21973,train
13757,train
10046,train
22340,train
28870,train
19237,train
24537,train
24080,train
7676,train
10739,train
24974,train
25724,train
21259,train
11650,train
9661,train
11686,train
820,train
12308,train
1330,train
13757,train
21687,train
12556,train
12513,train
25597,train
24828,train
22174,train
29714,train
17154,train
10611,train
703,train
6210,train
9939,train
19699,train
17769,train
28156,train
17477,train
26073,train
27655,train
13296,train
24751,train
29404,train
6258,train
8420,train
20957,train
24200,train
231,train
15642,train
4307,train
20283,train
6687,train
4895,train
2246,train
6469,train
8972,train
820,train
1780,train
28792,train
12142,train
13217,train
28373,train
20884,train
23780,train
8855,train
8146,train
18774,train
19399,train
22068,train
1679,train
25398,train
4622,train
12431,train
21072,train
3867,train
2778,train
24326,train
4858,train
25775,train
25546,train
5528,train
24510,train
22686,train
25862,train
22789,train
19508,train
26632,train
10913,train
14170,train
29769,train
14345,train
17511,train
29812,train
9645,train
24628,train
25275,train
3623,train
15379,train
9648,train
8212,train
8006,train
28764,train
28593,train
224,train
29488,train
25668,train
15390,train
1400,train
2180,train
19620,train
18064,train
8978,train
28243,train
10867,train
10486,train
18332,train
22374,train
17290,train
7837,train
6553,train
4054,train
21873,train
21523,train
8047,train
11951,train
13272,train
5745,train
9403,train
24139,train
1,train
18015,train
14668,train
22564,train
27482,train
18044,train
4624,train
369,train
700,train
11415,train
29340,train
24732,train
19749,train
19720,train
13559,train
24571,train
5946,train
1037,train
25344,train
24357,train
11853,train
28311,train
20848,train
14056,train
8684,train
17302,train
3702,train
761,train
13029,train
25592,train
21852,train
13763,train
11940,train
12894,train
13642,train
6920,train
10713,train
1330,train
226,train
29127,train
13988,train
23967,train
11475,train
28309,train
6855,train
12686,train
4249,train
11544,train
13188,train
23247,train
20023,train
3490,train
15361,train
29660,train
26744,train
22095,train
508,train
12890,train
17819,train
24108,train
7592,train
3052,train
8659,train
11343,train
9388,train
13416,train
8663,train
19912,train
28025,train
28651,train
12375,train
8557,train
23582,train
5613,train
5910,train
16873,train
11571,train
6401,train
15244,train
3065,train
3177,train
29720,train
1038,train
24564,train
26571,train
1824,train
3371,train
7484,train
20261,train
1986,train
3719,train
23269,train
19422,train
5363,train
8490,train
7172,train
1699,train
7889,train
28676,train
6726,train
11063,train
17302,train
7349,train
8036,train
18936,train
17394,train
14465,train
24651,train
17196,train
26286,train
7987,train
17253,train
5154,train
28777,train
16018,train
24989,train
16305,train
7728,train
5608,train
14605,train
19654,train
18733,train
5958,train
29762,train
20300,train
28814,train
25993,train
13440,train
12361,train
3772,train
1180,train
24149,train
17694,train
9786,train
26422,train
18534,train
2606,train
29494,train
28587,train
12493,train
4625,train
24198,train
2781,train
5920,train
16436,train
20940,train
28083,train
28055,train
3116,train
14017,train
