index,set
15869,train
1708,train
4140,train
26951,train
14676,train
29373,train
11919,train
11245,train
3126,train
24011,train
21160,train
22468,train
14592,train
27708,train
5454,train
3551,train
2303,train
6089,train
28145,train
4938,train
19110,train
27450,train
4583,train
8137,train
680,train
17886,train
6824,train
11313,train
8034,train
29344,train
20120,train
16682,train
6671,train
6039,train
24508,train
15772,train
2879,train
23113,train
26785,train
24154,train
5135,train
9595,train
12738,train
9566,train
14013,train
1452,train
13883,train
399,train
27977,train
15914,train
21814,train
10743,train
5227,train
28403,train
9745,train
18112,train
25595,train
26914,train
10402,train
303,train
1569,train
25191,train
10441,train
22484,train
10160,train
14649,train
1839,train
19070,train
20945,train
6114,train
7015,train
9199,train
3944,train
15250,train
9677,train
26322,train
22997,train
10656,train
28228,train
9147,train
13973,train
1509,train
4219,train
23031,train
2936,train
12473,train
18935,train
5119,train
19010,train
8867,train
11811,train
1130,train
13336,train
16817,train
9790,train
21810,train
11809,train
29396,train
5932,train
19997,train
3684,train
4340,train
15011,train
10004,train
25890,train
27884,train
11178,train
24449,train
23483,train
5982,train
27414,train
28628,train
26699,train
7658,train
27630,train
23943,train
18942,train
11905,train
27477,train
16130,train
1946,train
1037,train
6950,train
16974,train
4932,train
2253,train
26293,train
11251,train
3084,train
8612,train
9310,train
16323,train
381,train
27571,train
14768,train
27880,train
23650,train
16383,train
2219,train
22891,train
19715,train
1947,train
13054,train
15839,train
22306,train
3722,train
3381,train
5931,train
18174,train
7447,train
17890,train
26890,train
459,train
24491,train
2600,train
15166,train
12604,train
21830,train
19892,train
25257,train
4031,train
27418,train
22217,train
14668,train
26711,train
13462,train
23584,train
5767,train
20678,train
15588,train
17384,train
25358,train
29349,train
4876,train
28698,train
23755,train
10715,train
25792,train
3115,train
23495,train
25113,train
18918,train
9002,train
7854,train
1662,train
26602,train
11040,train
9923,train
272,train
2899,train
4118,train
12814,train
25692,train
12301,train
26240,train
2568,train
12496,train
7488,train
29123,train
14233,train
22078,train
19512,train
10688,train
15237,train
7737,train
1298,train
11075,train
23091,train
4625,train
2684,train
