index,set
23364,train
25032,train
13553,train
14863,train
16720,train
28845,train
25613,train
6048,train
24475,train
24154,train
24609,train
403,train
16896,train
26480,train
11347,train
10101,train
6935,train
15911,train
13493,train
15677,train
22025,train
25780,train
6423,train
20343,train
27100,train
3511,train
22643,train
1714,train
23416,train
9519,train
4253,train
9508,train
23411,train
19726,train
17788,train
8554,train
2039,train
25957,train
7073,train
26974,train
5903,train
13104,train
25619,train
6082,train
28905,train
5429,train
164,train
6895,train
16256,train
22795,train
12713,train
26183,train
18922,train
27740,train
8460,train
4499,train
4453,train
28084,train
5059,train
908,train
24048,train
6491,train
20752,train
24643,train
3635,train
7332,train
17623,train
18692,train
10283,train
15630,train
18496,train
8059,train
20937,train
4332,train
1549,train
28473,train
4912,train
10304,train
13807,train
23332,train
8681,train
15773,train
27751,train
2110,train
9775,train
5529,train
17004,train
11888,train
19863,train
3096,train
16527,train
1654,train
10978,train
1699,train
9534,train
26548,train
24742,train
5241,train
26012,train
28474,train
888,train
28625,train
23216,train
27891,train
6769,train
19774,train
25497,train
26871,train
8390,train
10246,train
27557,train
16228,train
29323,train
12321,train
426,train
14823,train
8487,train
27631,train
14816,train
610,train
727,train
20265,train
21905,train
20219,train
18211,train
19446,train
596,train
10024,train
1810,train
19337,train
8143,train
3292,train
27776,train
12791,train
19085,train
29277,train
5293,train
9488,train
13071,train
12286,train
24138,train
3135,train
21925,train
6149,train
28333,train
20174,train
2697,train
4634,train
3203,train
1258,train
15106,train
848,train
7839,train
24718,train
5135,train
569,train
13462,train
1953,train
20745,train
12425,train
28760,train
26346,train
9353,train
20864,train
22302,train
14670,train
12496,train
5746,train
27015,train
557,train
8710,train
15613,train
12001,train
1237,train
5816,train
3486,train
9067,train
7231,train
17675,train
7488,train
20333,train
17357,train
21222,train
16315,train
17619,train
22242,train
19729,train
5483,train
15630,train
15815,train
4476,train
29081,train
23600,train
1820,train
23466,train
26157,train
11139,train
857,train
24300,train
26386,train
956,train
28051,train
29956,train
26903,train
10384,train
7838,train
25230,train
21428,train
25158,train
12036,train
8320,train
21842,train
15172,train
28585,train
3098,train
15840,train
23153,train
7221,train
22722,train
14257,train
8894,train
5009,train
20260,train
11107,train
12312,train
19848,train
24512,train
322,train
794,train
18231,train
23847,train
25747,train
19288,train
7083,train
17275,train
513,train
10046,train
12401,train
11993,train
15802,train
19420,train
2826,train
15213,train
3500,train
22056,train
22965,train
16816,train
23801,train
712,train
4564,train
10101,train
10052,train
18557,train
20872,train
18964,train
23208,train
18631,train
5000,train
17764,train
6399,train
13669,train
14632,train
23983,train
11267,train
7692,train
23114,train
26455,train
28133,train
5852,train
16511,train
9374,train
11615,train
401,train
11530,train
26099,train
20372,train
9672,train
15643,train
27953,train
23363,train
5816,train
23717,train
23654,train
18830,train
20654,train
6441,train
2405,train
22518,train
17031,train
2014,train
28970,train
7894,train
9735,train
6601,train
25814,train
9825,train
4972,train
1410,train
25559,train
20430,train
21455,train
15360,train
12618,train
28348,train
22566,train
2416,train
585,train
492,train
19270,train
10173,train
25842,train
22449,train
9034,train
27518,train
24082,train
24169,train
5474,train
6862,train
26690,train
2833,train
6939,train
5028,train
24132,train
23,train
19307,train
21477,train
28280,train
18253,train
12038,train
1787,train
7846,train
16276,train
1043,train
25965,train
27235,train
5480,train
26172,train
7619,train
11003,train
29693,train
16314,train
27265,train
8028,train
12212,train
25707,train
9411,train
3711,train
4992,train
1821,train
20930,train
