index,set
9467,train
10385,train
28250,train
17087,train
1590,train
6385,train
22630,train
21143,train
29353,train
20975,train
3192,train
9165,train
16871,train
16523,train
1382,train
6637,train
2153,train
28251,train
29991,train
560,train
22752,train
29454,train
5348,train
12827,train
6186,train
26381,train
19466,train
17203,train
6327,train
3244,train
5683,train
27753,train
16984,train
351,train
16105,train
18515,train
6303,train
6211,train
23208,train
22579,train
9439,train
18078,train
9311,train
2988,train
16828,train
4243,train
13109,train
9330,train
16433,train
29498,train
28946,train
24049,train
5673,train
14981,train
19861,train
19623,train
712,train
15531,train
25689,train
9769,train
29684,train
7767,train
25018,train
2817,train
6467,train
29929,train
18362,train
18573,train
1678,train
28059,train
10055,train
13393,train
19909,train
29162,train
25293,train
17617,train
12676,train
20085,train
7343,train
5790,train
23737,train
2232,train
22189,train
18107,train
15089,train
14565,train
5164,train
3802,train
4050,train
26916,train
28010,train
22765,train
6780,train
2928,train
19632,train
17837,train
26641,train
1106,train
13488,train
11367,train
10129,train
12116,train
9378,train
23657,train
11587,train
2381,train
22872,train
26304,train
4440,train
339,train
5638,train
6500,train
4439,train
15803,train
4674,train
10329,train
18212,train
22281,train
20077,train
5459,train
8425,train
25559,train
22405,train
11167,train
19441,train
1550,train
6594,train
29028,train
21459,train
19494,train
6600,train
22224,train
3427,train
17134,train
17191,train
15519,train
27199,train
11585,train
3170,train
8361,train
11948,train
28557,train
13347,train
21217,train
22537,train
12687,train
17850,train
7380,train
5888,train
6407,train
9952,train
3254,train
9247,train
22467,train
3771,train
14744,train
19477,train
24134,train
3786,train
12426,train
9580,train
26118,train
17777,train
26413,train
4049,train
27543,train
302,train
12979,train
25076,train
7568,train
2114,train
23095,train
7246,train
25913,train
17695,train
15824,train
6648,train
4819,train
27922,train
28750,train
968,train
9228,train
27911,train
14491,train
10180,train
20559,train
3986,train
12216,train
20076,train
10984,train
21828,train
8002,train
6803,train
27742,train
15320,train
27121,train
1751,train
26055,train
18782,train
7566,train
169,train
4911,train
24035,train
28287,train
27565,train
21988,train
22785,train
7324,train
27383,train
426,train
26354,train
2376,train
15264,train
6703,train
3822,train
11314,train
3432,train
22145,train
25969,train
29546,train
8703,train
6668,train
27228,train
10800,train
16832,train
16912,train
6829,train
6078,train
10318,train
16894,train
2719,train
25989,train
9960,train
17233,train
10349,train
9134,train
18461,train
5733,train
13582,train
10570,train
26444,train
27890,train
29859,train
6426,train
10565,train
20137,train
4866,train
21128,train
8239,train
25469,train
14082,train
17115,train
1984,train
21516,train
4976,train
9754,train
27307,train
18926,train
15051,train
20826,train
7959,train
1864,train
2614,train
27902,train
7153,train
11109,train
3295,train
1801,train
4552,train
2643,train
10947,train
28270,train
23627,train
886,train
20910,train
5900,train
27714,train
10413,train
20659,train
24189,train
17267,train
5949,train
8744,train
27981,train
14336,train
