index,set
28153,train
27939,train
20771,train
6706,train
29818,train
26879,train
5134,train
758,train
26748,train
213,train
4830,train
6630,train
7195,train
27152,train
16970,train
22973,train
10351,train
21215,train
307,train
23290,train
24557,train
28285,train
28937,train
15561,train
9266,train
538,train
19365,train
3270,train
26373,train
8208,train
6128,train
3992,train
20458,train
29904,train
18692,train
6416,train
16397,train
5720,train
17921,train
23280,train
1743,train
4361,train
4257,train
7073,train
11116,train
23618,train
7711,train
28267,train
28026,train
20193,train
13062,train
26108,train
20787,train
16068,train
15281,train
17337,train
537,train
11602,train
20146,train
20594,train
3656,train
27997,train
2486,train
23275,train
6823,train
8540,train
20613,train
3914,train
3090,train
19493,train
7039,train
26539,train
3648,train
29604,train
26092,train
12625,train
11364,train
3826,train
10870,train
7166,train
6422,train
1004,train
2821,train
17122,train
24050,train
26043,train
20726,train
16248,train
24415,train
17067,train
19479,train
10085,train
27866,train
28165,train
3233,train
9449,train
29061,train
13394,train
25771,train
14841,train
17228,train
514,train
24062,train
11193,train
27230,train
9753,train
22006,train
4154,train
20947,train
1720,train
485,train
29191,train
1852,train
14791,train
7077,train
29524,train
8198,train
10541,train
24647,train
6900,train
24982,train
10556,train
3075,train
3510,train
13830,train
29729,train
9102,train
5043,train
20065,train
2437,train
8187,train
17793,train
21567,train
15380,train
29267,train
15602,train
21813,train
7635,train
6043,train
20657,train
18390,train
429,train
4748,train
9925,train
9089,train
23048,train
5314,train
27300,train
610,train
14826,train
24858,train
16320,train
10240,train
6706,train
1017,train
16297,train
18944,train
8993,train
9427,train
6488,train
28862,train
3483,train
19313,train
24540,train
6532,train
1914,train
13230,train
27853,train
17972,train
22544,train
19123,train
4142,train
28725,train
6006,train
17082,train
787,train
18387,train
24895,train
14552,train
9635,train
4092,train
16231,train
29722,train
26832,train
7014,train
23939,train
10097,train
7227,train
4439,train
6462,train
2282,train
29928,train
28580,train
4701,train
23824,train
22701,train
26302,train
8829,train
23123,train
2581,train
15756,train
15090,train
70,train
18530,train
22286,train
15926,train
17513,train
8299,train
5463,train
13197,train
892,train
2408,train
17834,train
22915,train
9301,train
26607,train
8808,train
20641,train
25260,train
26058,train
29834,train
14993,train
6989,train
15265,train
13078,train
24826,train
18345,train
17430,train
6779,train
24156,train
14861,train
3313,train
10457,train
13757,train
27737,train
22000,train
4758,train
25224,train
19065,train
13104,train
7746,train
29440,train
17471,train
10568,train
3221,train
14003,train
19754,train
20520,train
4553,train
2691,train
4246,train
4360,train
26102,train
9714,train
15311,train
7041,train
17679,train
10694,train
8933,train
13428,train
