index,set
13621,train
23198,train
28886,train
11230,train
23236,train
20775,train
20958,train
24003,train
20200,train
12204,train
26984,train
13599,train
4625,train
15563,train
4617,train
28464,train
29437,train
14052,train
490,train
15753,train
28095,train
14735,train
27748,train
11662,train
14174,train
2896,train
28933,train
29143,train
13406,train
27574,train
25848,train
17800,train
6179,train
26759,train
895,train
20978,train
3564,train
15379,train
22260,train
5002,train
21153,train
29220,train
27537,train
27449,train
20873,train
16157,train
21090,train
11912,train
7114,train
4598,train
13590,train
21669,train
17452,train
20689,train
3527,train
27915,train
14388,train
29524,train
28865,train
5020,train
29902,train
23094,train
7579,train
916,train
3496,train
17986,train
21371,train
22469,train
13099,train
19881,train
5670,train
10058,train
17171,train
4915,train
882,train
4378,train
25784,train
3891,train
6582,train
26189,train
10886,train
27800,train
6991,train
21569,train
3991,train
15782,train
2799,train
27853,train
12881,train
28344,train
5791,train
7589,train
464,train
10055,train
26604,train
9505,train
1624,train
8786,train
10341,train
21544,train
4324,train
4002,train
9290,train
16622,train
29017,train
28005,train
824,train
469,train
7925,train
1973,train
18309,train
22845,train
15485,train
28793,train
20649,train
22134,train
2182,train
8778,train
26557,train
17584,train
27450,train
21355,train
10637,train
8401,train
8394,train
19023,train
25487,train
7921,train
17174,train
24590,train
8733,train
19311,train
10358,train
17690,train
24756,train
2587,train
19636,train
28412,train
14996,train
16629,train
13601,train
15798,train
11784,train
29414,train
2142,train
29774,train
13676,train
11095,train
28259,train
23907,train
28166,train
14548,train
19131,train
18162,train
5997,train
18019,train
8614,train
8278,train
6704,train
9634,train
24534,train
17376,train
4170,train
12556,train
4178,train
1114,train
12068,train
27517,train
10995,train
431,train
23022,train
23279,train
27912,train
14206,train
16595,train
6121,train
25636,train
20288,train
25817,train
11157,train
6648,train
20714,train
754,train
12720,train
14295,train
1857,train
5911,train
608,train
18368,train
8682,train
19097,train
15639,train
20857,train
11269,train
27617,train
3510,train
23569,train
463,train
17462,train
23324,train
5322,train
21492,train
8733,train
18549,train
13054,train
24504,train
22866,train
10716,train
2193,train
24373,train
15486,train
1448,train
16853,train
10595,train
2719,train
26451,train
12000,train
9494,train
4922,train
15117,train
12240,train
19384,train
24613,train
1477,train
10090,train
26894,train
26378,train
7668,train
3469,train
9207,train
16739,train
8456,train
4596,train
5059,train
26839,train
10404,train
28562,train
9501,train
28428,train
2738,train
3611,train
11657,train
10680,train
1352,train
28956,train
1169,train
3616,train
3528,train
27030,train
9147,train
20623,train
3848,train
29130,train
28422,train
21701,train
22762,train
28687,train
10060,train
23289,train
28661,train
27537,train
25992,train
18872,train
28331,train
12658,train
14182,train
5870,train
26294,train
10396,train
28301,train
46,train
19465,train
29996,train
6588,train
21114,train
2917,train
19898,train
25953,train
24723,train
301,train
16478,train
29453,train
10450,train
9198,train
18906,train
1497,train
19325,train
21878,train
15145,train
26169,train
18222,train
13518,train
17151,train
18640,train
24172,train
18151,train
18429,train
29809,train
17858,train
29928,train
8559,train
6565,train
2921,train
2334,train
24033,train
15080,train
26972,train
6473,train
4743,train
24737,train
27367,train
15228,train
29518,train
23627,train
13623,train
21844,train
131,train
17975,train
3681,train
6947,train
26207,train
19390,train
15537,train
7159,train
12621,train
21245,train
26570,train
14468,train
23613,train
29463,train
19726,train
12707,train
22721,train
5946,train
17279,train
22901,train
12975,train
28616,train
28210,train
25677,train
15831,train
9986,train
24341,train
7171,train
22466,train
15074,train
9105,train
19028,train
29386,train
9803,train
1011,train
2443,train
29866,train
21700,train
20406,train
28744,train
13696,train
24077,train
12534,train
6507,train
29690,train
1997,train
12973,train
25412,train
1531,train
17646,train
2903,train
6902,train
15827,train
1652,train
1254,train
8350,train
3194,train
14617,train
14416,train
3085,train
4940,train
13216,train
26352,train
29901,train
2535,train
11021,train
7427,train
18572,train
13593,train
4203,train
28510,train
23315,train
13795,train
27879,train
28764,train
1096,train
17002,train
17262,train
999,train
372,train
26651,train
1258,train
23984,train
18180,train
14316,train
15038,train
10679,train
26964,train
18631,train
17413,train
7772,train
4935,train
1314,train
3390,train
6862,train
4784,train
3189,train
19970,train
26826,train
15097,train
20592,train
3055,train
28865,train
11700,train
24817,train
26170,train
23320,train
26599,train
26895,train
7289,train
22269,train
5725,train
10458,train
11216,train
4026,train
15130,train
24333,train
29187,train
14357,train
3709,train
18362,train
23469,train
15442,train
29769,train
27369,train
11248,train
11287,train
6868,train
4611,train
20935,train
22876,train
18598,train
12930,train
18479,train
29006,train
17092,train
2890,train
25299,train
28301,train
2869,train
23472,train
9467,train
4881,train
17760,train
1230,train
9565,train
9255,train
20682,train
10714,train
25362,train
