index,set
1292,train
27869,train
18953,train
1154,train
16250,train
9797,train
25224,train
2050,train
24718,train
28168,train
16551,train
12938,train
7309,train
3485,train
1025,train
17495,train
23231,train
11747,train
23663,train
16077,train
4933,train
14017,train
9080,train
22940,train
21518,train
5676,train
10352,train
4972,train
2660,train
20777,train
16434,train
21974,train
15629,train
21687,train
2343,train
21509,train
6740,train
10143,train
24400,train
12331,train
9766,train
8797,train
25211,train
23910,train
2669,train
18301,train
1688,train
6619,train
12840,train
10419,train
12623,train
21898,train
25737,train
28750,train
8133,train
5334,train
6151,train
18432,train
4953,train
3453,train
26326,train
8560,train
25965,train
29804,train
21509,train
8132,train
14341,train
23701,train
17503,train
15132,train
18563,train
8580,train
22218,train
21964,train
2488,train
9942,train
16922,train
26141,train
13522,train
28380,train
19896,train
9352,train
14798,train
4314,train
5350,train
10856,train
956,train
3135,train
15143,train
28160,train
19650,train
21516,train
6732,train
2890,train
22702,train
20351,train
24663,train
25340,train
3631,train
5558,train
7571,train
20121,train
18109,train
8941,train
13674,train
27120,train
6110,train
6755,train
14552,train
20035,train
10537,train
2947,train
8671,train
5726,train
26203,train
28288,train
27073,train
27844,train
26995,train
146,train
22214,train
27239,train
27481,train
2651,train
4368,train
23703,train
28522,train
19058,train
5664,train
7505,train
10880,train
21856,train
5673,train
16742,train
7845,train
12755,train
19912,train
16563,train
3402,train
13998,train
4974,train
7050,train
16438,train
2678,train
16789,train
110,train
9785,train
15443,train
15475,train
24115,train
10823,train
28829,train
4383,train
18630,train
1569,train
2225,train
12221,train
12372,train
10452,train
29416,train
10655,train
28407,train
13909,train
23019,train
17595,train
15151,train
11590,train
1429,train
20884,train
18558,train
24305,train
5677,train
11795,train
14804,train
22185,train
23197,train
28126,train
5430,train
2904,train
23979,train
12544,train
10345,train
13271,train
29184,train
27788,train
13035,train
3887,train
11582,train
5854,train
20023,train
14658,train
7572,train
21949,train
693,train
28660,train
1201,train
26936,train
16530,train
9686,train
9494,train
7137,train
9668,train
25483,train
7081,train
1800,train
2411,train
5377,train
21593,train
13140,train
15830,train
27218,train
8803,train
9500,train
4747,train
17848,train
2044,train
20089,train
20933,train
13445,train
14291,train
13181,train
13109,train
7714,train
8449,train
4267,train
8962,train
8075,train
10457,train
29684,train
11460,train
12144,train
23944,train
27004,train
16072,train
464,train
12319,train
23497,train
6535,train
27789,train
27454,train
19820,train
7813,train
25974,train
19778,train
7687,train
16656,train
9751,train
8610,train
9461,train
26939,train
16652,train
9966,train
13927,train
24030,train
12805,train
5207,train
22419,train
12264,train
27000,train
15013,train
18026,train
6801,train
27205,train
9409,train
17172,train
11961,train
10358,train
26420,train
26960,train
2460,train
1596,train
14348,train
9473,train
7516,train
4337,train
23184,train
18523,train
19993,train
4738,train
26580,train
5671,train
26633,train
12297,train
23017,train
3806,train
14378,train
8530,train
11718,train
728,train
21273,train
27095,train
5940,train
29077,train
7295,train
14845,train
25528,train
18698,train
22394,train
10693,train
14294,train
18877,train
21210,train
23229,train
13009,train
20579,train
4801,train
26028,train
27049,train
26809,train
13086,train
12289,train
20724,train
6842,train
26505,train
14077,train
26125,train
27998,train
26489,train
17868,train
1637,train
18896,train
15158,train
22105,train
27092,train
19011,train
15118,train
27120,train
2122,train
19331,train
26312,train
13902,train
4498,train
6975,train
5864,train
27787,train
18223,train
20138,train
12267,train
26933,train
17492,train
26982,train
11917,train
8661,train
27991,train
24211,train
4133,train
28650,train
13020,train
22947,train
19706,train
15622,train
18830,train
16640,train
10578,train
28201,train
20175,train
29191,train
7643,train
28816,train
26653,train
15538,train
15523,train
19279,train
16814,train
5663,train
10123,train
17035,train
11918,train
2590,train
25204,train
28469,train
22449,train
22025,train
18986,train
8498,train
18180,train
12362,train
8474,train
2979,train
6563,train
22449,train
15395,train
1538,train
15745,train
11407,train
22471,train
23385,train
367,train
28862,train
19557,train
27514,train
19252,train
11606,train
13193,train
17608,train
15083,train
12724,train
10456,train
7941,train
12320,train
15840,train
3330,train
27679,train
5625,train
26212,train
27125,train
16095,train
7001,train
2095,train
114,train
10185,train
26135,train
3611,train
18649,train
13931,train
5161,train
20306,train
24699,train
12848,train
25215,train
6708,train
28917,train
1413,train
8004,train
21289,train
28411,train
24349,train
16093,train
26286,train
27470,train
11824,train
4954,train
3375,train
6354,train
10862,train
27070,train
23969,train
487,train
8178,train
4328,train
10653,train
28327,train
17051,train
731,train
11785,train
15042,train
20081,train
26995,train
282,train
23028,train
26103,train
5661,train
22114,train
17520,train
253,train
6623,train
9886,train
18925,train
23983,train
11563,train
6707,train
4843,train
14032,train
3621,train
21783,train
29922,train
20191,train
26492,train
10230,train
18039,train
16593,train
27819,train
26736,train
19652,train
27612,train
19998,train
24690,train
28020,train
18283,train
27997,train
19646,train
6659,train
3471,train
17144,train
11283,train
20758,train
19224,train
18199,train
11022,train
24378,train
13232,train
4941,train
17096,train
19367,train
2479,train
4212,train
22790,train
27361,train
5552,train
26938,train
16840,train
12789,train
3839,train
9372,train
21590,train
110,train
5164,train
22647,train
7566,train
4919,train
2457,train
27352,train
20493,train
19488,train
29240,train
24209,train
4146,train
20036,train
7576,train
9035,train
7694,train
23958,train
1478,train
4962,train
2318,train
17987,train
7879,train
22477,train
29754,train
17769,train
27841,train
16433,train
24923,train
4448,train
6362,train
4205,train
16534,train
17391,train
13585,train
19599,train
29579,train
27759,train
27223,train
18381,train
1326,train
14032,train
15091,train
4176,train
20090,train
20553,train
23810,train
5370,train
21644,train
25948,train
17213,train
14105,train
26722,train
9205,train
22478,train
7373,train
4209,train
5294,train
29306,train
20195,train
12323,train
16,train
836,train
9466,train
96,train
23439,train
9521,train
12186,train
21071,train
28833,train
16987,train
1658,train
27026,train
24866,train
17450,train
10416,train
27533,train
7186,train
29681,train
