index,set
9273,train
28333,train
8868,train
27646,train
20857,train
22758,train
4777,train
2774,train
3930,train
10690,train
27490,train
537,train
15543,train
13754,train
11860,train
26642,train
10313,train
11822,train
10814,train
11980,train
21210,train
1421,train
20967,train
19873,train
26234,train
20660,train
11155,train
19521,train
15831,train
6869,train
9362,train
19800,train
17228,train
27044,train
21383,train
22619,train
10955,train
24867,train
17653,train
15040,train
7761,train
9468,train
4648,train
12031,train
20274,train
23444,train
20598,train
17368,train
10206,train
577,train
22357,train
2479,train
6183,train
6501,train
3700,train
7769,train
4376,train
15638,train
1429,train
9238,train
25590,train
28132,train
1904,train
14473,train
24132,train
16931,train
11679,train
25293,train
25929,train
10745,train
22786,train
1157,train
11398,train
2912,train
18145,train
7778,train
21490,train
20092,train
19401,train
9559,train
3684,train
4249,train
8859,train
13449,train
3474,train
1091,train
14850,train
23807,train
15826,train
28955,train
15283,train
26221,train
10598,train
21394,train
11667,train
15881,train
4061,train
20411,train
25084,train
25937,train
18440,train
1393,train
13223,train
22125,train
7255,train
15222,train
19535,train
19545,train
6592,train
23823,train
26092,train
28742,train
29728,train
13870,train
11983,train
2865,train
7969,train
17232,train
2188,train
24087,train
23002,train
29169,train
11934,train
24813,train
15150,train
10275,train
3505,train
28787,train
27251,train
12476,train
8255,train
10295,train
11913,train
26855,train
7183,train
24862,train
27189,train
6084,train
19320,train
25954,train
29417,train
21937,train
4465,train
29183,train
21950,train
14410,train
23941,train
15913,train
28038,train
19897,train
10145,train
9283,train
24085,train
25892,train
24543,train
20202,train
2856,train
16415,train
1877,train
6525,train
11136,train
11729,train
14604,train
12066,train
10810,train
28800,train
4767,train
29774,train
11984,train
9276,train
706,train
10382,train
11559,train
11001,train
8038,train
2703,train
18661,train
300,train
25323,train
27080,train
28340,train
9986,train
16186,train
25847,train
5752,train
14806,train
2947,train
29060,train
28208,train
28206,train
8262,train
27695,train
15430,train
6369,train
1982,train
26524,train
2657,train
9142,train
18771,train
27563,train
12586,train
6003,train
21917,train
9268,train
19231,train
10348,train
17308,train
25629,train
22423,train
18414,train
3845,train
325,train
13392,train
16829,train
1913,train
26113,train
5959,train
18591,train
1160,train
2686,train
23640,train
10371,train
14716,train
11608,train
10097,train
8862,train
20167,train
14806,train
15108,train
22764,train
19441,train
6799,train
14966,train
17197,train
10932,train
16045,train
11564,train
17229,train
20037,train
9466,train
17010,train
5115,train
26640,train
5781,train
8019,train
15272,train
4267,train
25657,train
16090,train
10581,train
29966,train
29596,train
17224,train
19365,train
18405,train
28494,train
11876,train
17570,train
17090,train
12268,train
8546,train
10963,train
11085,train
