index,set
244,train
23257,train
5734,train
22492,train
345,train
9514,train
13910,train
29190,train
29897,train
14764,train
9576,train
825,train
4140,train
8476,train
4012,train
20119,train
14925,train
25019,train
6813,train
28837,train
1650,train
2423,train
18144,train
6259,train
1632,train
23512,train
24342,train
8573,train
12835,train
24036,train
24171,train
18321,train
5064,train
19130,train
27463,train
28710,train
18718,train
26857,train
3827,train
26910,train
194,train
9523,train
1740,train
15341,train
27824,train
7028,train
17788,train
13129,train
23792,train
6674,train
6719,train
27623,train
11153,train
12443,train
14821,train
16919,train
14299,train
13971,train
16628,train
26889,train
76,train
11406,train
3670,train
4367,train
23564,train
1058,train
25484,train
25203,train
6285,train
9313,train
17317,train
22364,train
4204,train
25562,train
20925,train
6488,train
29853,train
13141,train
926,train
27326,train
15925,train
15863,train
6007,train
5035,train
2937,train
20409,train
6672,train
24680,train
6961,train
26410,train
25895,train
14189,train
26964,train
9000,train
19139,train
12219,train
25320,train
11856,train
6544,train
2627,train
1430,train
5582,train
1500,train
23381,train
20497,train
4966,train
23526,train
14146,train
8002,train
26480,train
23758,train
15472,train
22158,train
18845,train
1560,train
21165,train
22607,train
12,train
29890,train
7000,train
29119,train
24005,train
9825,train
11453,train
4444,train
3156,train
14169,train
8347,train
20690,train
18073,train
327,train
24889,train
422,train
1713,train
8554,train
23098,train
25019,train
18318,train
475,train
15213,train
12743,train
11638,train
3806,train
14170,train
23620,train
15582,train
15640,train
17769,train
14410,train
9653,train
28595,train
2158,train
16230,train
17787,train
12663,train
9854,train
15581,train
440,train
25207,train
7901,train
19022,train
12378,train
7376,train
10338,train
6145,train
3265,train
3799,train
28861,train
10765,train
24569,train
7724,train
23868,train
28923,train
13950,train
21007,train
12362,train
6733,train
13021,train
17621,train
19242,train
25522,train
3922,train
24762,train
28245,train
3088,train
19372,train
1122,train
3058,train
23767,train
26946,train
5236,train
6844,train
17564,train
24984,train
13000,train
19369,train
4372,train
1439,train
6924,train
28168,train
2020,train
24323,train
11969,train
19790,train
22129,train
25589,train
14208,train
24184,train
6295,train
27447,train
17963,train
19858,train
7955,train
19093,train
2045,train
9708,train
13150,train
22508,train
4826,train
13049,train
25604,train
27784,train
3650,train
16736,train
29268,train
8931,train
27954,train
14158,train
28120,train
22060,train
749,train
12959,train
23421,train
17785,train
386,train
20970,train
5739,train
986,train
22928,train
27098,train
4420,train
16063,train
29868,train
3274,train
16016,train
12426,train
25734,train
21780,train
8875,train
24436,train
7632,train
8684,train
3288,train
24856,train
26085,train
25281,train
2869,train
8008,train
4983,train
27970,train
1758,train
23392,train
15790,train
19827,train
3544,train
14673,train
5121,train
29641,train
29662,train
18284,train
12193,train
22395,train
16248,train
10118,train
3205,train
15354,train
12364,train
20055,train
16503,train
14864,train
20418,train
24397,train
22200,train
14712,train
4693,train
29504,train
25927,train
2611,train
3454,train
22982,train
5638,train
25692,train
28969,train
20197,train
13865,train
15060,train
20375,train
13917,train
17015,train
12146,train
29263,train
13260,train
1743,train
11461,train
19277,train
19972,train
12967,train
11853,train
21084,train
19648,train
9960,train
9890,train
2100,train
16337,train
113,train
26032,train
22241,train
18643,train
8400,train
11536,train
9799,train
4313,train
7470,train
14367,train
12550,train
579,train
4549,train
20824,train
15635,train
3934,train
3889,train
14619,train
10757,train
5315,train
16407,train
2424,train
11452,train
21976,train
2247,train
14732,train
8684,train
24786,train
24032,train
7610,train
21795,train
21850,train
6004,train
21246,train
18713,train
12894,train
14739,train
12365,train
8354,train
18126,train
9864,train
3316,train
27674,train
28842,train
933,train
29329,train
18922,train
4463,train
15068,train
6600,train
3984,train
1179,train
28570,train
25108,train
26433,train
24198,train
27093,train
3895,train
20554,train
29773,train
5947,train
8478,train
8515,train
13743,train
6488,train
15034,train
26030,train
17612,train
7664,train
12350,train
19693,train
4957,train
5347,train
5879,train
19544,train
13436,train
7678,train
255,train
19795,train
11801,train
23876,train
18205,train
24477,train
10086,train
2743,train
19373,train
12202,train
11731,train
21488,train
24943,train
10683,train
15507,train
22388,train
5289,train
29253,train
9963,train
7998,train
13563,train
20981,train
25616,train
8659,train
28113,train
2178,train
23848,train
14890,train
5393,train
7136,train
11706,train
10657,train
13946,train
21114,train
16355,train
498,train
25034,train
9229,train
12551,train
3357,train
22334,train
5602,train
16501,train
7400,train
16809,train
29985,train
3111,train
20013,train
14449,train
9102,train
977,train
18994,train
25226,train
1908,train
12283,train
22660,train
14146,train
26064,train
22211,train
20283,train
15967,train
9764,train
2408,train
11768,train
4049,train
7399,train
17865,train
24229,train
21671,train
18882,train
5428,train
24594,train
25007,train
24380,train
18271,train
15639,train
6605,train
8814,train
25619,train
14100,train
29906,train
19340,train
16221,train
29929,train
29835,train
21598,train
6107,train
2323,train
26165,train
8730,train
