index,set
23475,train
18901,train
9469,train
13135,train
1555,train
17249,train
10896,train
13841,train
6362,train
25811,train
27353,train
2922,train
7531,train
18700,train
4312,train
14631,train
17618,train
27995,train
16743,train
8031,train
6135,train
18388,train
4050,train
26132,train
21066,train
2072,train
18456,train
8949,train
20195,train
8330,train
19074,train
27095,train
3651,train
23552,train
10232,train
18003,train
15675,train
4306,train
2092,train
24601,train
19052,train
28441,train
17668,train
22480,train
11302,train
9407,train
26094,train
5555,train
25107,train
24046,train
1530,train
22362,train
26571,train
22456,train
28265,train
26766,train
11126,train
579,train
16292,train
9422,train
25210,train
4077,train
18586,train
11857,train
5082,train
21971,train
16521,train
1683,train
1651,train
14363,train
6200,train
29093,train
24462,train
26692,train
15332,train
28724,train
1875,train
25150,train
6797,train
21285,train
1448,train
14975,train
19222,train
15062,train
17944,train
2010,train
15861,train
22649,train
27701,train
23513,train
8820,train
22077,train
17126,train
8102,train
8169,train
14120,train
25279,train
21385,train
8508,train
26563,train
8092,train
1901,train
23950,train
1804,train
14813,train
28005,train
10288,train
11438,train
13034,train
5923,train
10163,train
24140,train
16079,train
7170,train
3267,train
25068,train
5647,train
5265,train
4487,train
18317,train
21532,train
18986,train
8739,train
18077,train
16944,train
12158,train
4739,train
20932,train
19746,train
19142,train
8121,train
13244,train
15132,train
16486,train
512,train
17234,train
25693,train
21475,train
9711,train
27362,train
26536,train
13918,train
26231,train
5575,train
824,train
27823,train
24841,train
11022,train
2537,train
9955,train
25663,train
1338,train
6639,train
6545,train
2430,train
16006,train
12540,train
2147,train
3175,train
23293,train
29651,train
21656,train
25837,train
9164,train
24189,train
9094,train
23512,train
1875,train
24490,train
22695,train
3078,train
18841,train
21637,train
21282,train
21999,train
8945,train
2169,train
19319,train
16330,train
21138,train
16999,train
11745,train
21356,train
8163,train
12641,train
28245,train
21935,train
5374,train
18584,train
18296,train
8397,train
16833,train
4280,train
23745,train
19271,train
22567,train
26205,train
23895,train
8755,train
22560,train
27648,train
13249,train
10800,train
12701,train
27777,train
16201,train
1945,train
5643,train
1874,train
9647,train
17487,train
1731,train
18085,train
20905,train
6262,train
16654,train
26912,train
1838,train
24367,train
4682,train
16891,train
25081,train
16822,train
23192,train
24313,train
5924,train
16769,train
20986,train
17710,train
8197,train
19439,train
22054,train
17102,train
26406,train
18189,train
11670,train
8046,train
1930,train
24484,train
16694,train
10988,train
12307,train
16727,train
6733,train
21903,train
21249,train
15830,train
20437,train
819,train
19307,train
27908,train
22709,train
802,train
12710,train
26339,train
18523,train
4059,train
25705,train
5367,train
14244,train
27412,train
26042,train
16126,train
16902,train
17586,train
21196,train
15955,train
1949,train
5412,train
1889,train
23598,train
5054,train
25609,train
10581,train
12887,train
19824,train
25073,train
23222,train
28986,train
3778,train
11997,train
23315,train
23224,train
15131,train
7538,train
7501,train
26221,train
4550,train
14251,train
8970,train
21444,train
28575,train
28494,train
4661,train
22616,train
25849,train
23366,train
23243,train
14463,train
28637,train
10666,train
17531,train
756,train
5494,train
16390,train
20924,train
23923,train
18786,train
3359,train
22672,train
19249,train
17671,train
4132,train
15020,train
7883,train
11327,train
8462,train
29656,train
2923,train
7998,train
19151,train
6244,train
5382,train
20469,train
16896,train
4844,train
23539,train
11401,train
4678,train
11903,train
26732,train
20837,train
13728,train
14871,train
22165,train
22699,train
20921,train
24880,train
2167,train
27590,train
4170,train
29958,train
28684,train
16528,train
25264,train
16461,train
6620,train
7992,train
3184,train
29803,train
13207,train
13939,train
12369,train
14196,train
20490,train
25732,train
23,train
21567,train
24228,train
15761,train
1203,train
24850,train
17075,train
23250,train
28479,train
9564,train
14319,train
13256,train
7726,train
29367,train
29083,train
17046,train
12790,train
18538,train
19089,train
20784,train
20487,train
29640,train
3446,train
8230,train
18096,train
11008,train
3553,train
8899,train
27353,train
186,train
21431,train
24132,train
2037,train
7541,train
19938,train
18925,train
14162,train
26746,train
8176,train
10637,train
13087,train
10694,train
26481,train
2119,train
1456,train
2493,train
23052,train
10027,train
13463,train
17108,train
16277,train
22477,train
22861,train
8494,train
21132,train
13017,train
5031,train
8522,train
965,train
17470,train
4016,train
2916,train
12135,train
14867,train
17840,train
3266,train
17159,train
15451,train
2554,train
29426,train
22913,train
29770,train
14006,train
3672,train
17838,train
27061,train
23361,train
1035,train
14217,train
18028,train
21488,train
5200,train
19060,train
8526,train
17849,train
11439,train
2451,train
21984,train
9826,train
15913,train
15417,train
4475,train
29926,train
13620,train
9493,train
5091,train
2041,train
20922,train
19359,train
16202,train
9417,train
7170,train
11183,train
18215,train
16063,train
2874,train
3195,train
28319,train
955,train
12079,train
5106,train
10987,train
7150,train
502,train
25520,train
28286,train
16042,train
27948,train
2027,train
25844,train
22723,train
17366,train
14882,train
23368,train
8522,train
25003,train
21372,train
9612,train
26611,train
26567,train
28699,train
13822,train
8057,train
5865,train
11106,train
2923,train
18486,train
23636,train
5851,train
7684,train
5462,train
6402,train
20912,train
26965,train
23300,train
19602,train
14662,train
709,train
23173,train
8298,train
11045,train
21285,train
29784,train
29777,train
15117,train
15875,train
18068,train
376,train
3633,train
29974,train
13468,train
26674,train
11977,train
18741,train
5451,train
14510,train
26429,train
25744,train
13235,train
24635,train
10987,train
9535,train
629,train
25665,train
28543,train
27790,train
13693,train
27300,train
10391,train
1977,train
2797,train
2405,train
9414,train
21102,train
18321,train
17061,train
23995,train
5073,train
4560,train
416,train
19531,train
21747,train
1066,train
20794,train
8305,train
20898,train
23138,train
26119,train
2734,train
5558,train
12949,train
24952,train
22329,train
18141,train
660,train
7608,train
22786,train
3969,train
14035,train
10503,train
7296,train
12008,train
19519,train
23530,train
17355,train
10372,train
5921,train
17682,train
20182,train
19498,train
7791,train
9579,train
16175,train
20158,train
3457,train
14031,train
22296,train
29373,train
23996,train
25642,train
3840,train
10519,train
11753,train
29821,train
23983,train
15582,train
8282,train
9135,train
6262,train
27542,train
11495,train
17736,train
9270,train
26917,train
27295,train
16851,train
14373,train
26214,train
5124,train
28587,train
25664,train
10130,train
22940,train
7598,train
9162,train
1984,train
25463,train
28437,train
2818,train
5007,train
9483,train
6749,train
8265,train
18304,train
20635,train
15220,train
14768,train
19218,train
29686,train
24976,train
5343,train
6167,train
21301,train
13345,train
19295,train
2111,train
14110,train
18229,train
25621,train
7510,train
15296,train
1101,train
12128,train
14453,train
1529,train
22757,train
26123,train
19917,train
18881,train
17291,train
14734,train
15899,train
6801,train
14188,train
15214,train
22519,train
23928,train
14765,train
6168,train
6751,train
17424,train
4736,train
22228,train
853,train
9489,train
22495,train
19563,train
11797,train
16315,train
21862,train
23305,train
1655,train
19138,train
17881,train
24337,train
15526,train
11335,train
17349,train
23637,train
19904,train
22727,train
20991,train
17010,train
4920,train
24796,train
20504,train
5288,train
17079,train
111,train
2614,train
5586,train
12066,train
24249,train
23145,train
6608,train
20295,train
26542,train
11359,train
10429,train
470,train
21519,train
16797,train
1054,train
15180,train
16954,train
15824,train
20951,train
6736,train
20814,train
1068,train
8263,train
20704,train
13741,train
25754,train
401,train
23137,train
9875,train
28607,train
25312,train
14178,train
425,train
3783,train
9057,train
24435,train
13568,train
17764,train
22200,train
4891,train
17245,train
19621,train
12058,train
11332,train
21332,train
3685,train
1197,train
15335,train
16022,train
5586,train
2126,train
3401,train
9647,train
5681,train
11381,train
23776,train
9428,train
15793,train
14104,train
20031,train
19816,train
7289,train
23078,train
28710,train
3941,train
5680,train
19279,train
11353,train
13323,train
21120,train
23886,train
17108,train
13085,train
15305,train
7023,train
901,train
13259,train
19229,train
21042,train
3146,train
9280,train
11056,train
21372,train
16575,train
1795,train
21153,train
11447,train
24738,train
23039,train
15043,train
29072,train
15089,train
20632,train
29530,train
3768,train
26023,train
16870,train
2997,train
7189,train
25601,train
26676,train
12428,train
7739,train
11276,train
24617,train
6546,train
28961,train
24281,train
21474,train
12063,train
13979,train
9246,train
28710,train
2135,train
8589,train
20228,train
10255,train
14401,train
5718,train
5999,train
2764,train
24567,train
2359,train
12930,train
8162,train
17117,train
9333,train
28741,train
13951,train
4820,train
5392,train
17442,train
26918,train
1693,train
23344,train
1363,train
4223,train
5209,train
26820,train
13475,train
23956,train
10087,train
6065,train
2694,train
29558,train
7864,train
4748,train
27806,train
27551,train
4464,train
2203,train
17841,train
24832,train
28737,train
8108,train
16540,train
19553,train
4743,train
5453,train
3845,train
19532,train
3775,train
24527,train
17974,train
5880,train
18952,train
6889,train
21509,train
11572,train
28520,train
165,train
13438,train
17775,train
18605,train
9167,train
5329,train
24220,train
13856,train
8951,train
17065,train
29023,train
2907,train
26085,train
29508,train
2877,train
7861,train
9289,train
4003,train
1084,train
4566,train
28090,train
5763,train
14134,train
19563,train
8020,train
16513,train
15127,train
22137,train
12702,train
8387,train
2463,train
13899,train
24092,train
29634,train
2009,train
7236,train
23853,train
14686,train
23479,train
19187,train
3061,train
22610,train
5962,train
24410,train
176,train
16042,train
15116,train
26994,train
24304,train
17031,train
17480,train
22748,train
23686,train
9913,train
12308,train
7488,train
2346,train
20585,train
19630,train
14294,train
15300,train
29144,train
12262,train
27030,train
7584,train
27833,train
18408,train
12288,train
20867,train
28956,train
6348,train
2162,train
12355,train
18874,train
15054,train
7323,train
22592,train
26611,train
27281,train
8760,train
16194,train
29810,train
19488,train
23927,train
13217,train
6311,train
9290,train
21111,train
29869,train
4928,train
24366,train
26642,train
3885,train
18365,train
18340,train
29399,train
6265,train
10736,train
404,train
29981,train
27878,train
29940,train
15059,train
3109,train
12739,train
13851,train
29301,train
3373,train
25561,train
21079,train
8390,train
13030,train
1803,train
26032,train
20633,train
17504,train
20392,train
8669,train
5085,train
9931,train
13592,train
14264,train
18046,train
824,train
18048,train
3407,train
16945,train
20836,train
8275,train
5255,train
10793,train
20694,train
7496,train
12198,train
26722,train
11280,train
6427,train
15268,train
16729,train
25972,train
18365,train
15326,train
17654,train
19966,train
3879,train
2447,train
24351,train
18368,train
23521,train
17394,train
9150,train
1077,train
18253,train
1268,train
11121,train
4520,train
7113,train
20782,train
1126,train
3585,train
24178,train
22113,train
25090,train
21522,train
20419,train
4484,train
21334,train
18791,train
4035,train
6376,train
14296,train
7145,train
3976,train
542,train
19835,train
6952,train
10008,train
12244,train
20937,train
10679,train
26922,train
