index,set
9209,train
29706,train
29181,train
8812,train
22897,train
3254,train
11053,train
21530,train
12362,train
28716,train
23982,train
20774,train
8984,train
8717,train
14444,train
6709,train
13085,train
17146,train
12483,train
23669,train
5874,train
4723,train
6510,train
14330,train
12510,train
4231,train
2131,train
10107,train
26501,train
25475,train
29775,train
8414,train
28052,train
24626,train
26605,train
28712,train
16911,train
24874,train
16913,train
27691,train
25350,train
3987,train
12843,train
27829,train
23434,train
526,train
4808,train
12334,train
29814,train
28535,train
29681,train
24266,train
4567,train
7682,train
21477,train
8319,train
25454,train
15603,train
9442,train
8269,train
3721,train
17746,train
5253,train
16193,train
671,train
9369,train
3310,train
18566,train
17298,train
23788,train
22078,train
5688,train
2911,train
7902,train
25455,train
11355,train
18513,train
15754,train
14300,train
23267,train
16749,train
18482,train
10270,train
17183,train
90,train
15891,train
4766,train
23034,train
28078,train
22710,train
16870,train
12554,train
23219,train
10224,train
439,train
24576,train
24190,train
6316,train
27284,train
26234,train
6746,train
6943,train
13636,train
16318,train
7925,train
8214,train
5269,train
14264,train
26419,train
20459,train
10792,train
26936,train
743,train
24861,train
9561,train
8348,train
8880,train
29146,train
5132,train
18337,train
4421,train
28387,train
16472,train
25461,train
23349,train
24586,train
14067,train
15629,train
22559,train
4955,train
10983,train
5790,train
5437,train
25655,train
9165,train
2599,train
23075,train
2201,train
761,train
21593,train
29121,train
14111,train
7926,train
27013,train
28367,train
18962,train
7147,train
5367,train
12850,train
24546,train
25392,train
18118,train
13794,train
17009,train
3772,train
20374,train
13389,train
608,train
12589,train
29745,train
23422,train
8116,train
15133,train
20846,train
6583,train
3434,train
1711,train
5576,train
17121,train
28120,train
16324,train
16119,train
5240,train
7874,train
16372,train
21751,train
5588,train
606,train
26524,train
26032,train
12044,train
28026,train
17769,train
26785,train
7851,train
29446,train
25086,train
16270,train
3828,train
4560,train
11065,train
2973,train
10686,train
5030,train
29990,train
16400,train
17339,train
22943,train
6838,train
18733,train
26109,train
13755,train
15888,train
27568,train
14326,train
20100,train
8873,train
7399,train
29053,train
16251,train
11908,train
518,train
6440,train
10237,train
13320,train
5215,train
4604,train
475,train
26382,train
28179,train
3333,train
15312,train
13565,train
19179,train
26482,train
23596,train
26890,train
18165,train
27888,train
22999,train
27084,train
27225,train
6599,train
3049,train
28153,train
2459,train
19211,train
27227,train
19794,train
16245,train
8533,train
4455,train
7887,train
2857,train
22522,train
18981,train
19316,train
18551,train
29091,train
9603,train
28476,train
968,train
5068,train
577,train
19730,train
14189,train
4157,train
5731,train
15741,train
20647,train
14992,train
11728,train
7488,train
8335,train
5045,train
6300,train
10739,train
10603,train
10745,train
16686,train
23114,train
5384,train
6241,train
21022,train
6692,train
12176,train
26749,train
28044,train
6581,train
7470,train
28187,train
22888,train
13664,train
6619,train
9323,train
12180,train
28651,train
28835,train
8545,train
10252,train
11027,train
25020,train
5754,train
9510,train
890,train
6134,train
17500,train
15848,train
24496,train
22311,train
6257,train
3272,train
17879,train
9554,train
24934,train
20408,train
2158,train
29998,train
8491,train
23840,train
19003,train
20003,train
24896,train
5512,train
16264,train
8403,train
23998,train
17954,train
28691,train
20665,train
1397,train
5066,train
13469,train
15936,train
21955,train
21050,train
6234,train
3935,train
18584,train
4577,train
19410,train
4748,train
16564,train
14212,train
18796,train
12473,train
27809,train
25639,train
19285,train
12590,train
7328,train
9429,train
27479,train
29249,train
24490,train
19741,train
4031,train
12104,train
21298,train
10278,train
17670,train
13679,train
25290,train
7834,train
5582,train
15876,train
1659,train
16325,train
21510,train
4459,train
16260,train
29768,train
22990,train
5957,train
11003,train
289,train
27346,train
21358,train
13435,train
6525,train
28507,train
5556,train
6758,train
10275,train
20451,train
16475,train
16138,train
18298,train
15812,train
19441,train
11210,train
107,train
13571,train
18697,train
28386,train
29029,train
20617,train
28613,train
7819,train
8133,train
16456,train
3122,train
26529,train
2186,train
17129,train
5999,train
9828,train
28491,train
11763,train
8106,train
15020,train
28204,train
6347,train
18484,train
28908,train
20905,train
19268,train
25850,train
12883,train
14380,train
11976,train
10512,train
25906,train
17739,train
22940,train
18123,train
1229,train
20548,train
4844,train
22052,train
23363,train
4539,train
22986,train
2665,train
23498,train
25918,train
5349,train
12776,train
22091,train
21315,train
14045,train
15486,train
16999,train
11050,train
22368,train
13675,train
17560,train
25110,train
10201,train
5225,train
12921,train
9599,train
14777,train
2825,train
7413,train
1412,train
26201,train
1324,train
29767,train
6144,train
4517,train
875,train
6732,train
7267,train
11119,train
1757,train
18534,train
28374,train
18506,train
6749,train
5523,train
15025,train
12058,train
21711,train
19922,train
20648,train
21029,train
19227,train
11743,train
19780,train
5803,train
19818,train
8501,train
20517,train
13190,train
13749,train
19519,train
2119,train
22238,train
26157,train
10403,train
211,train
24770,train
24479,train
16965,train
14908,train
7041,train
20371,train
24971,train
6276,train
8419,train
10797,train
22782,train
2932,train
28415,train
7187,train
15720,train
13798,train
10952,train
28679,train
8587,train
25558,train
19946,train
27430,train
2718,train
7086,train
24629,train
22639,train
27322,train
28502,train
7119,train
20452,train
27960,train
3042,train
7046,train
20298,train
27900,train
22459,train
19531,train
10735,train
10765,train
26524,train
4424,train
5741,train
5954,train
24137,train
29065,train
6314,train
1630,train
20443,train
18134,train
25159,train
19148,train
10063,train
182,train
22018,train
13751,train
16518,train
7076,train
22953,train
6649,train
18918,train
19835,train
12518,train
23793,train
6082,train
12691,train
17277,train
20220,train
6721,train
9675,train
25451,train
7335,train
2939,train
22119,train
28163,train
21521,train
4679,train
3525,train
16184,train
5556,train
20298,train
27351,train
11808,train
10903,train
16988,train
12856,train
21369,train
5613,train
29308,train
25800,train
28372,train
2895,train
15780,train
3208,train
10661,train
12174,train
22688,train
2460,train
17547,train
19489,train
3198,train
27593,train
14577,train
18057,train
23219,train
28934,train
10286,train
21725,train
7114,train
21503,train
21821,train
2717,train
23974,train
6881,train
5205,train
8114,train
7732,train
17068,train
4014,train
24274,train
25710,train
23566,train
26825,train
27927,train
312,train
12892,train
