index,set
10453,train
16632,train
4693,train
28876,train
4552,train
13116,train
29452,train
20373,train
13646,train
21134,train
8790,train
21052,train
10646,train
28804,train
2926,train
18893,train
22683,train
18239,train
23105,train
9013,train
1732,train
6425,train
22456,train
24581,train
29059,train
1625,train
18366,train
18941,train
15997,train
27355,train
25193,train
9349,train
18721,train
694,train
29323,train
28759,train
22261,train
5249,train
17110,train
241,train
10187,train
6123,train
26360,train
15529,train
8301,train
29320,train
29874,train
6671,train
8898,train
22386,train
16757,train
28232,train
26925,train
16921,train
23348,train
4352,train
25355,train
8962,train
7877,train
14243,train
25299,train
3738,train
22104,train
3106,train
20685,train
18477,train
14759,train
25562,train
9421,train
23986,train
13314,train
14495,train
28959,train
29582,train
27741,train
12211,train
619,train
16873,train
27125,train
15254,train
16669,train
28636,train
13685,train
25354,train
21943,train
5854,train
26541,train
3202,train
19184,train
19819,train
28232,train
28815,train
16204,train
8135,train
6893,train
28889,train
3071,train
26859,train
18517,train
5574,train
8059,train
17256,train
13026,train
4469,train
928,train
27928,train
10182,train
2022,train
884,train
26473,train
13970,train
8186,train
535,train
27310,train
6963,train
7667,train
26265,train
18443,train
4512,train
24144,train
6578,train
7958,train
15208,train
11600,train
4318,train
11451,train
29092,train
22378,train
5434,train
8482,train
7460,train
4763,train
18911,train
4222,train
11968,train
12890,train
11249,train
13568,train
4707,train
9217,train
5934,train
15348,train
15811,train
2812,train
4066,train
13018,train
7451,train
29647,train
22116,train
27987,train
22079,train
6683,train
11555,train
14899,train
20216,train
8597,train
22206,train
28914,train
9426,train
7889,train
22652,train
25817,train
14371,train
17018,train
6944,train
9711,train
16602,train
15081,train
28278,train
23755,train
3317,train
2541,train
26506,train
26572,train
17041,train
28883,train
20335,train
7525,train
1058,train
11652,train
25747,train
865,train
11703,train
3789,train
9671,train
26128,train
2949,train
279,train
29871,train
16359,train
23126,train
17204,train
28779,train
26623,train
12050,train
26243,train
10309,train
9221,train
22362,train
29268,train
29815,train
9433,train
13875,train
8137,train
9600,train
5174,train
24577,train
26853,train
5677,train
8675,train
16752,train
16989,train
5063,train
1794,train
24761,train
21909,train
29984,train
20034,train
23955,train
18824,train
18651,train
5879,train
19216,train
5591,train
17407,train
9866,train
16459,train
3525,train
4298,train
28987,train
16703,train
10808,train
14447,train
26226,train
22661,train
17937,train
21635,train
11494,train
10122,train
15584,train
17657,train
5276,train
25090,train
15592,train
8371,train
9578,train
12811,train
22885,train
16811,train
3637,train
1741,train
14046,train
21012,train
6054,train
7949,train
14295,train
13825,train
7677,train
23117,train
16181,train
18531,train
27741,train
5612,train
20370,train
4414,train
24145,train
26368,train
15159,train
24657,train
15264,train
8634,train
17448,train
9298,train
12018,train
18898,train
26032,train
27954,train
10345,train
16877,train
11036,train
11243,train
7363,train
11695,train
7266,train
7080,train
17840,train
5956,train
21473,train
27583,train
27587,train
23773,train
1781,train
5092,train
18203,train
3768,train
19793,train
1577,train
8012,train
27235,train
29025,train
13177,train
14713,train
19956,train
17604,train
5138,train
2353,train
4466,train
13329,train
25209,train
7823,train
10603,train
3330,train
26061,train
1940,train
14142,train
11093,train
12941,train
14612,train
18245,train
237,train
2781,train
7458,train
29286,train
2624,train
8365,train
3462,train
3439,train
21166,train
20191,train
7264,train
19637,train
6821,train
15547,train
27324,train
3899,train
16063,train
13186,train
970,train
6371,train
719,train
19871,train
5797,train
29352,train
393,train
2504,train
14349,train
5505,train
22528,train
23794,train
16895,train
7712,train
25584,train
12708,train
28617,train
19675,train
14543,train
21525,train
18153,train
7267,train
13737,train
26297,train
13693,train
12177,train
21314,train
16871,train
14435,train
17868,train
25882,train
14386,train
21576,train
10054,train
14208,train
23673,train
27033,train
3703,train
2095,train
15822,train
26115,train
8129,train
8844,train
3525,train
19497,train
18805,train
774,train
13174,train
20856,train
604,train
19872,train
14513,train
2943,train
8469,train
14091,train
20658,train
23473,train
7805,train
15130,train
23076,train
9356,train
27264,train
12779,train
20740,train
2993,train
2646,train
15462,train
18844,train
20494,train
19535,train
18425,train
18816,train
19260,train
21850,train
16934,train
8531,train
6084,train
26690,train
18155,train
16102,train
14101,train
11409,train
25918,train
8555,train
6736,train
17031,train
12498,train
18876,train
29705,train
21545,train
3788,train
25427,train
14612,train
9378,train
15693,train
15243,train
13608,train
20783,train
3067,train
2697,train
27828,train
12451,train
25751,train
28617,train
21335,train
9020,train
26829,train
13521,train
10773,train
8767,train
17206,train
29551,train
29084,train
11055,train
13284,train
15029,train
14649,train
2414,train
1987,train
25036,train
21141,train
23349,train
20927,train
12,train
9478,train
3971,train
19321,train
17290,train
10263,train
8773,train
15753,train
6143,train
6809,train
21665,train
22326,train
4197,train
11061,train
5955,train
23535,train
19535,train
24463,train
20660,train
1224,train
17005,train
20734,train
20243,train
5218,train
5897,train
10366,train
3191,train
19392,train
27872,train
6267,train
22864,train
11298,train
22201,train
6425,train
7507,train
18928,train
8534,train
14109,train
3685,train
307,train
19797,train
24713,train
25469,train
28852,train
18997,train
15612,train
29637,train
14970,train
10823,train
18176,train
16389,train
21497,train
5537,train
17654,train
1452,train
24111,train
22591,train
3388,train
10257,train
4164,train
13357,train
20027,train
10559,train
28564,train
5650,train
23073,train
14385,train
16198,train
26076,train
27417,train
7368,train
18594,train
29651,train
27274,train
114,train
761,train
7708,train
15799,train
29578,train
11121,train
26054,train
13749,train
11065,train
25137,train
17874,train
3816,train
6764,train
9137,train
8772,train
21893,train
7807,train
15354,train
23832,train
9805,train
4183,train
5363,train
2468,train
5603,train
15634,train
3146,train
27347,train
4182,train
20456,train
25751,train
19494,train
22676,train
13401,train
22641,train
22357,train
11917,train
15417,train
24933,train
20541,train
14358,train
24629,train
19967,train
12633,train
28907,train
21051,train
5779,train
19310,train
27733,train
28336,train
20292,train
8461,train
17978,train
639,train
19242,train
12660,train
4152,train
7007,train
4081,train
12088,train
21572,train
11112,train
18667,train
9028,train
5574,train
9124,train
22304,train
18028,train
1857,train
24952,train
3392,train
15158,train
17947,train
7658,train
26978,train
27364,train
26409,train
6600,train
16647,train
3505,train
23945,train
917,train
4793,train
12914,train
21280,train
24700,train
15566,train
24103,train
13046,train
17720,train
1103,train
14898,train
23765,train
3373,train
14580,train
12226,train
20956,train
19346,train
2821,train
18460,train
1574,train
7227,train
12260,train
17467,train
67,train
12303,train
6717,train
5881,train
