index,set
23838,train
2451,train
26817,train
23372,train
17663,train
10433,train
16313,train
4269,train
1003,train
13669,train
11296,train
7541,train
14992,train
28120,train
4816,train
29066,train
13262,train
28181,train
2599,train
990,train
25085,train
3235,train
16485,train
15307,train
20714,train
18939,train
11223,train
25900,train
9224,train
5285,train
7248,train
6392,train
24725,train
11478,train
17457,train
18363,train
20640,train
15331,train
5453,train
10858,train
26711,train
24406,train
29344,train
29232,train
4112,train
10790,train
3618,train
4813,train
15880,train
15090,train
23055,train
17587,train
8834,train
21138,train
9439,train
8132,train
29798,train
12313,train
15014,train
21608,train
18256,train
15655,train
2909,train
25462,train
11795,train
24716,train
510,train
9857,train
12333,train
21184,train
21603,train
1880,train
26403,train
11822,train
27012,train
23558,train
13363,train
12966,train
14301,train
3460,train
16447,train
22436,train
14735,train
7260,train
6950,train
18125,train
18887,train
11096,train
22564,train
14513,train
11428,train
15542,train
28053,train
10121,train
17177,train
9898,train
14689,train
6730,train
5615,train
16242,train
4364,train
18448,train
25548,train
5261,train
11679,train
7535,train
27500,train
15851,train
22050,train
20860,train
22327,train
17153,train
2235,train
988,train
21820,train
9874,train
12512,train
705,train
7996,train
17004,train
3755,train
18043,train
14382,train
6977,train
21377,train
26006,train
23461,train
9196,train
15371,train
5384,train
8360,train
52,train
10105,train
22264,train
21570,train
6461,train
26491,train
2173,train
20443,train
20799,train
21413,train
7239,train
3749,train
8933,train
4309,train
19086,train
19247,train
27776,train
2258,train
18180,train
29001,train
5049,train
22184,train
103,train
24375,train
19443,train
13689,train
19084,train
28871,train
27336,train
9645,train
1359,train
8532,train
7514,train
28185,train
27135,train
20050,train
26956,train
5037,train
26535,train
2530,train
21914,train
6961,train
13488,train
18500,train
20596,train
26528,train
29647,train
7523,train
23227,train
8348,train
5211,train
5801,train
17295,train
23241,train
10518,train
973,train
29501,train
29209,train
28074,train
343,train
21885,train
1307,train
16236,train
9788,train
12067,train
13923,train
2850,train
27576,train
24370,train
2940,train
12487,train
16805,train
22165,train
25485,train
26154,train
21258,train
21353,train
15423,train
26606,train
5829,train
19031,train
10027,train
14504,train
17941,train
16413,train
1870,train
6448,train
12506,train
7985,train
4041,train
10046,train
2476,train
27019,train
13590,train
22583,train
867,train
2720,train
3660,train
17189,train
15441,train
5252,train
29799,train
3350,train
14450,train
23144,train
17839,train
11674,train
19371,train
19356,train
3189,train
10323,train
26450,train
20611,train
25531,train
140,train
9081,train
18123,train
16495,train
5703,train
18425,train
17589,train
25568,train
18543,train
6899,train
7535,train
3344,train
8553,train
5098,train
29167,train
19327,train
9092,train
23251,train
29170,train
19543,train
19484,train
1153,train
21615,train
28791,train
12166,train
24064,train
1061,train
27566,train
22259,train
18450,train
12315,train
18019,train
2059,train
20359,train
27464,train
19134,train
4066,train
10467,train
19559,train
21460,train
28440,train
6386,train
18460,train
21206,train
20046,train
17182,train
3444,train
18634,train
16293,train
28613,train
1185,train
14044,train
12846,train
6998,train
18262,train
15218,train
4206,train
4346,train
6777,train
27659,train
25876,train
17386,train
175,train
12288,train
23256,train
12877,train
29724,train
12702,train
24931,train
15321,train
25225,train
17434,train
19285,train
14621,train
28255,train
13172,train
25,train
4789,train
22009,train
25916,train
28794,train
1715,train
1659,train
7238,train
28192,train
18441,train
13470,train
2840,train
7900,train
27188,train
25105,train
24080,train
1175,train
14841,train
9040,train
25381,train
24256,train
8603,train
24359,train
11437,train
23289,train
8163,train
11728,train
19835,train
1539,train
15639,train
11214,train
15542,train
6772,train
15976,train
1070,train
5939,train
2802,train
10507,train
23043,train
5870,train
16355,train
13416,train
8632,train
16260,train
7172,train
25450,train
27323,train
10065,train
29402,train
14654,train
21931,train
16287,train
6489,train
21978,train
3240,train
2184,train
9860,train
22364,train
3001,train
5772,train
24739,train
16107,train
13779,train
16105,train
24223,train
4532,train
22095,train
2155,train
8155,train
10209,train
17683,train
9496,train
9511,train
12932,train
29727,train
2086,train
24973,train
19437,train
27111,train
8105,train
3644,train
25659,train
15582,train
21427,train
23898,train
11187,train
16383,train
16898,train
9934,train
4952,train
18394,train
24055,train
21484,train
22276,train
25305,train
510,train
28783,train
9830,train
8772,train
5370,train
24829,train
3109,train
8256,train
811,train
15610,train
13341,train
17522,train
14339,train
668,train
5745,train
12593,train
21075,train
5833,train
9978,train
1888,train
21187,train
2882,train
27319,train
16720,train
27137,train
7564,train
28705,train
11947,train
20833,train
23348,train
23520,train
20635,train
18495,train
