index,set
16348,train
9563,train
13239,train
14366,train
20911,train
13531,train
13996,train
8333,train
27846,train
1260,train
10088,train
14129,train
1276,train
22745,train
15633,train
6775,train
10632,train
2516,train
6192,train
8400,train
25097,train
13150,train
11808,train
8063,train
9931,train
981,train
24400,train
2792,train
23580,train
19201,train
1496,train
14257,train
17298,train
3181,train
4274,train
13030,train
23508,train
23152,train
16889,train
10625,train
21351,train
4771,train
27167,train
2345,train
13084,train
18072,train
18556,train
5289,train
29188,train
8634,train
24102,train
13659,train
7413,train
2214,train
7450,train
24317,train
25371,train
4443,train
6040,train
29619,train
29119,train
1071,train
2906,train
26379,train
15944,train
26995,train
29812,train
28375,train
13812,train
10919,train
7874,train
15129,train
6952,train
11378,train
13993,train
14690,train
4407,train
20657,train
23373,train
372,train
16706,train
10260,train
16837,train
7967,train
8533,train
10310,train
14162,train
1607,train
843,train
24255,train
13065,train
5490,train
26376,train
24442,train
20738,train
21370,train
14658,train
12851,train
28603,train
8099,train
3491,train
17436,train
17377,train
20462,train
26973,train
27138,train
23087,train
14048,train
33,train
11181,train
9120,train
4554,train
14863,train
5609,train
29910,train
1156,train
17931,train
10697,train
6605,train
21315,train
28460,train
223,train
17310,train
14584,train
15494,train
24710,train
1830,train
18482,train
15251,train
23576,train
23231,train
7706,train
22644,train
8085,train
22374,train
6954,train
29779,train
18130,train
25882,train
4210,train
29775,train
7996,train
13534,train
21625,train
2977,train
27166,train
6593,train
24637,train
27987,train
4738,train
1688,train
20251,train
19583,train
23369,train
27909,train
12080,train
9773,train
2397,train
19253,train
16638,train
25758,train
9215,train
9928,train
18988,train
17964,train
1977,train
12933,train
7850,train
9729,train
13613,train
17064,train
29751,train
2496,train
20931,train
12938,train
10645,train
244,train
6877,train
337,train
12685,train
25357,train
2757,train
640,train
17373,train
28465,train
7641,train
16530,train
6556,train
8730,train
6645,train
29531,train
23807,train
3764,train
6536,train
20407,train
11979,train
10181,train
4506,train
29543,train
11533,train
1447,train
26637,train
3700,train
29921,train
23512,train
13498,train
24614,train
23916,train
11073,train
11084,train
13941,train
19646,train
10534,train
20685,train
3456,train
10126,train
11584,train
23999,train
14682,train
20998,train
13405,train
1587,train
18916,train
18401,train
20409,train
7369,train
28393,train
15171,train
2037,train
20843,train
10252,train
7630,train
5707,train
8224,train
22322,train
12774,train
17962,train
10926,train
1030,train
446,train
24302,train
16491,train
13253,train
12896,train
24298,train
20747,train
11997,train
19444,train
14912,train
11567,train
15605,train
7744,train
9633,train
14808,train
16219,train
8825,train
28729,train
8917,train
3951,train
6755,train
28131,train
5146,train
9426,train
22293,train
9327,train
20792,train
26632,train
20977,train
24887,train
22371,train
860,train
6167,train
24386,train
4790,train
15101,train
16368,train
27284,train
6426,train
4717,train
19412,train
27380,train
22820,train
54,train
7274,train
18530,train
29817,train
26941,train
6478,train
13286,train
26090,train
2296,train
6540,train
17770,train
19183,train
23792,train
15449,train
19668,train
5889,train
20922,train
8802,train
14191,train
26785,train
20258,train
23772,train
9177,train
21461,train
3719,train
9122,train
21274,train
1872,train
3656,train
7517,train
28114,train
24100,train
21607,train
1421,train
17974,train
23417,train
16382,train
24671,train
25038,train
9166,train
3795,train
18003,train
3485,train
1236,train
22650,train
7770,train
28886,train
23815,train
11763,train
24226,train
7521,train
16472,train
2288,train
5362,train
24336,train
6634,train
22216,train
5855,train
17231,train
26854,train
27618,train
22067,train
3216,train
4330,train
28317,train
10448,train
11642,train
12499,train
11657,train
2445,train
8081,train
10589,train
25031,train
9830,train
10556,train
18844,train
19070,train
28172,train
29360,train
25503,train
3163,train
23997,train
28111,train
5474,train
14051,train
26584,train
2384,train
23586,train
4383,train
4315,train
13187,train
19027,train
16243,train
29160,train
23652,train
6239,train
26732,train
25544,train
27285,train
3868,train
18588,train
10747,train
1198,train
2709,train
7810,train
16380,train
22757,train
8775,train
6103,train
23986,train
23096,train
10880,train
6251,train
11377,train
25232,train
11347,train
16082,train
29015,train
11098,train
24708,train
20846,train
26952,train
2925,train
12504,train
16316,train
25410,train
6622,train
966,train
19449,train
3406,train
28558,train
10593,train
13130,train
15926,train
5681,train
11635,train
2682,train
24037,train
20541,train
9764,train
21234,train
26915,train
2401,train
1291,train
28584,train
19712,train
24387,train
21723,train
15521,train
13338,train
4909,train
21993,train
25749,train
19459,train
11724,train
12718,train
19203,train
3635,train
144,train
21231,train
29994,train
25741,train
20205,train
10258,train
27886,train
314,train
22450,train
25358,train
10924,train
8678,train
4181,train
20069,train
17716,train
12623,train
23882,train
28478,train
17500,train
24390,train
29005,train
3532,train
14416,train
7669,train
9035,train
25719,train
6573,train
27444,train
14663,train
19611,train
19437,train
18849,train
24675,train
2713,train
22890,train
29362,train
28500,train
16431,train
27731,train
17880,train
21378,train
13536,train
3265,train
12779,train
17562,train
5282,train
28528,train
24897,train
8625,train
24142,train
25835,train
15823,train
28118,train
13155,train
8149,train
26322,train
12603,train
15301,train
2371,train
259,train
11849,train
2904,train
8987,train
13155,train
10130,train
19051,train
22783,train
24047,train
7345,train
11690,train
3414,train
15704,train
11711,train
2497,train
7807,train
25879,train
4603,train
2386,train
16544,train
26383,train
21304,train
14681,train
28617,train
26976,train
12924,train
9291,train
10485,train
10944,train
6229,train
4909,train
11894,train
11607,train
4756,train
3037,train
25588,train
7539,train
26798,train
24313,train
20960,train
23539,train
7270,train
26352,train
28547,train
11116,train
3640,train
8331,train
5406,train
26264,train
25767,train
22046,train
15766,train
22417,train
11191,train
11080,train
22539,train
28136,train
25557,train
6457,train
5685,train
4692,train
19709,train
18931,train
22338,train
20865,train
13026,train
29648,train
26745,train
2102,train
17262,train
29894,train
3312,train
17602,train
24402,train
21300,train
12451,train
6514,train
8788,train
23832,train
5373,train
11370,train
9374,train
20451,train
16746,train
13519,train
7651,train
19383,train
15563,train
3375,train
17669,train
26040,train
29653,train
16240,train
19548,train
726,train
805,train
2828,train
25161,train
19182,train
22651,train
24664,train
6097,train
21011,train
7230,train
19555,train
22396,train
307,train
23606,train
4384,train
20659,train
2430,train
12863,train
11578,train
1601,train
26313,train
18851,train
10542,train
25492,train
20974,train
10940,train
9575,train
15523,train
24330,train
19308,train
333,train
21834,train
8286,train
9106,train
27202,train
2372,train
19167,train
23785,train
24580,train
4824,train
2444,train
15514,train
4439,train
27435,train
28663,train
198,train
1022,train
13960,train
16998,train
4870,train
20296,train
27940,train
3053,train
7575,train
10023,train
25317,train
11894,train
2220,train
26487,train
25065,train
14909,train
15110,train
19450,train
9103,train
1952,train
14665,train
5051,train
15404,train
6853,train
7559,train
2302,train
28303,train
4837,train
29764,train
9207,train
437,train
5801,train
1009,train
19313,train
18800,train
8988,train
6963,train
18925,train
29449,train
11167,train
826,train
26642,train
7469,train
16919,train
13791,train
22452,train
7436,train
11837,train
1839,train
11277,train
14057,train
4904,train
24272,train
26778,train
26434,train
23596,train
20605,train
22039,train
4514,train
10283,train
13721,train
533,train
11886,train
13559,train
28506,train
15781,train
25254,train
7929,train
17053,train
388,train
18038,train
25410,train
814,train
14338,train
20054,train
23152,train
22841,train
29346,train
22569,train
17360,train
8213,train
15179,train
23419,train
17971,train
3481,train
26791,train
2909,train
28758,train
17915,train
19081,train
28854,train
23062,train
17285,train
20188,train
7281,train
28907,train
12336,train
7421,train
1443,train
14810,train
17207,train
28421,train
3985,train
19523,train
16756,train
25856,train
29998,train
23596,train
12467,train
13552,train
4041,train
20967,train
28321,train
4132,train
17003,train
10179,train
11793,train
24646,train
1442,train
10732,train
25476,train
24554,train
5034,train
8576,train
19677,train
18457,train
1992,train
7809,train
5539,train
18918,train
17609,train
8361,train
27561,train
23467,train
14501,train
28077,train
10182,train
21301,train
24844,train
8450,train
16280,train
8852,train
16150,train
3198,train
9939,train
22162,train
20452,train
259,train
12062,train
19973,train
8904,train
28672,train
8356,train
13279,train
27615,train
23271,train
1211,train
25713,train
24886,train
18600,train
27225,train
9501,train
12737,train
17967,train
14438,train
18741,train
11664,train
13116,train
25068,train
20915,train
21433,train
6609,train
2761,train
16910,train
19338,train
16446,train
16340,train
17346,train
23889,train
15968,train
18584,train
3161,train
9040,train
29943,train
10113,train
1134,train
21419,train
14979,train
22911,train
14896,train
5646,train
10092,train
12335,train
25234,train
2340,train
16637,train
15172,train
6720,train
27136,train
15903,train
16378,train
27836,train
9184,train
26735,train
15943,train
24923,train
10299,train
22068,train
27052,train
19747,train
14662,train
332,train
18455,train
23264,train
21363,train
9863,train
