index,set
27135,train
6616,train
3050,train
4388,train
8364,train
1031,train
27771,train
6176,train
13321,train
3682,train
15211,train
23160,train
15325,train
21296,train
9285,train
2046,train
5255,train
21394,train
58,train
14249,train
17359,train
19088,train
29442,train
15548,train
20522,train
27525,train
7256,train
21316,train
29357,train
13085,train
18495,train
29291,train
22207,train
6348,train
18194,train
16753,train
28821,train
27019,train
15509,train
1090,train
18414,train
6286,train
11287,train
2619,train
29545,train
23101,train
10547,train
9854,train
11229,train
22769,train
29378,train
18445,train
9913,train
25383,train
24689,train
7582,train
25219,train
7948,train
26200,train
14340,train
7497,train
15099,train
3711,train
1768,train
15983,train
24981,train
14593,train
7883,train
12079,train
4984,train
25566,train
14915,train
24253,train
29770,train
16058,train
13960,train
7809,train
12438,train
3846,train
18323,train
29226,train
12040,train
8721,train
25209,train
539,train
19725,train
12522,train
5678,train
2187,train
23525,train
14724,train
24769,train
8635,train
25834,train
27202,train
6516,train
24702,train
14912,train
18025,train
19282,train
21018,train
20278,train
6632,train
2690,train
26840,train
5779,train
15174,train
26609,train
8356,train
23709,train
27947,train
13375,train
14383,train
2246,train
13755,train
22245,train
29270,train
18069,train
27457,train
4743,train
7302,train
20203,train
13827,train
12797,train
17981,train
6222,train
5894,train
17577,train
27766,train
9298,train
8965,train
4072,train
17306,train
18740,train
6915,train
21520,train
5627,train
26702,train
19062,train
25949,train
15945,train
21230,train
25186,train
28122,train
19069,train
27191,train
9046,train
5454,train
16309,train
15395,train
6371,train
12394,train
12327,train
3640,train
15727,train
28219,train
6472,train
26584,train
5479,train
1644,train
29066,train
26776,train
2119,train
29528,train
22767,train
6429,train
15796,train
1617,train
14704,train
13399,train
9659,train
8579,train
14581,train
27668,train
24490,train
7613,train
24228,train
28374,train
27080,train
24235,train
10835,train
14066,train
13286,train
206,train
712,train
20310,train
21149,train
16504,train
20105,train
12987,train
17175,train
19371,train
23822,train
496,train
25695,train
9729,train
24726,train
8664,train
4796,train
10166,train
1994,train
12977,train
18505,train
28178,train
1816,train
17703,train
27729,train
8804,train
7907,train
14156,train
24936,train
12495,train
18064,train
28006,train
7708,train
7004,train
5179,train
2541,train
23228,train
18151,train
840,train
21958,train
23689,train
20248,train
21661,train
11847,train
886,train
27917,train
9962,train
15594,train
10026,train
13026,train
14783,train
9382,train
6715,train
28733,train
14530,train
9572,train
26426,train
23371,train
8869,train
13341,train
29149,train
12507,train
16081,train
5527,train
28858,train
7452,train
13686,train
2684,train
24434,train
14396,train
4707,train
22442,train
12827,train
29991,train
17928,train
3084,train
19568,train
3845,train
29915,train
15649,train
392,train
1227,train
23172,train
3555,train
