index,set
11823,train
945,train
26687,train
4776,train
11,train
2871,train
5732,train
4593,train
9919,train
23426,train
26929,train
2144,train
17491,train
3804,train
6205,train
9395,train
23878,train
19786,train
24398,train
13736,train
5129,train
12116,train
4729,train
1169,train
12727,train
6539,train
19383,train
25546,train
26053,train
14130,train
24677,train
21048,train
15555,train
19587,train
1247,train
3492,train
29689,train
13675,train
15543,train
24011,train
6021,train
26433,train
2927,train
3211,train
4676,train
8816,train
6481,train
13429,train
26959,train
20076,train
27671,train
8512,train
19843,train
18990,train
6445,train
24966,train
10343,train
18809,train
6054,train
24815,train
17476,train
10718,train
2644,train
26940,train
22933,train
27464,train
12190,train
24395,train
22039,train
12850,train
11159,train
8218,train
21492,train
730,train
11452,train
11903,train
2627,train
18244,train
8754,train
6430,train
24838,train
6800,train
6373,train
3150,train
25062,train
2810,train
12809,train
18256,train
17031,train
28005,train
2922,train
16428,train
20742,train
12786,train
19756,train
14505,train
1129,train
2500,train
14016,train
13559,train
18547,train
7275,train
9269,train
4769,train
15434,train
5851,train
29297,train
7434,train
18016,train
13445,train
2548,train
25454,train
27252,train
24039,train
2091,train
9964,train
24889,train
1732,train
23639,train
2510,train
6579,train
10200,train
4326,train
5030,train
9073,train
8349,train
19802,train
17395,train
21614,train
26087,train
24321,train
23098,train
26797,train
23427,train
3573,train
20790,train
16191,train
26343,train
22949,train
5342,train
21885,train
26628,train
15250,train
13331,train
6344,train
9808,train
26843,train
25774,train
13276,train
27319,train
15515,train
29308,train
8775,train
23384,train
20424,train
3484,train
6258,train
22965,train
3063,train
9925,train
1621,train
15584,train
27716,train
23576,train
14180,train
14408,train
21251,train
28656,train
21218,train
15119,train
724,train
10384,train
25535,train
27947,train
21192,train
18702,train
24288,train
5740,train
7336,train
22213,train
3703,train
15512,train
11513,train
5795,train
28133,train
12961,train
21167,train
4643,train
9194,train
8107,train
23069,train
412,train
2226,train
22834,train
18183,train
4754,train
24275,train
15988,train
17531,train
14195,train
12342,train
15888,train
12851,train
18462,train
6278,train
14388,train
8007,train
21375,train
6438,train
25014,train
19876,train
5151,train
14771,train
9919,train
11517,train
595,train
18333,train
18593,train
23854,train
854,train
17669,train
7632,train
4008,train
8289,train
3189,train
25898,train
28696,train
24518,train
19296,train
14732,train
15310,train
1965,train
2249,train
10228,train
5588,train
6582,train
26436,train
5077,train
26309,train
14153,train
17243,train
10822,train
22201,train
27889,train
16934,train
21909,train
21803,train
17575,train
