index,set
2495,train
8810,train
26612,train
10169,train
1674,train
17142,train
14211,train
18515,train
23546,train
9236,train
3602,train
8772,train
27438,train
15954,train
11373,train
22422,train
10175,train
19304,train
24305,train
21098,train
23470,train
2026,train
14036,train
2509,train
10849,train
18576,train
17009,train
23534,train
11514,train
14276,train
3665,train
24109,train
24525,train
8664,train
26713,train
15417,train
27604,train
29255,train
1851,train
11991,train
8474,train
3349,train
5764,train
27974,train
5934,train
27405,train
18966,train
9368,train
24889,train
16302,train
10883,train
18646,train
6972,train
17476,train
2653,train
3041,train
2892,train
19020,train
7754,train
16987,train
2923,train
6970,train
29474,train
1954,train
19972,train
322,train
13820,train
23644,train
2485,train
13997,train
21982,train
3621,train
22619,train
17628,train
2487,train
974,train
2472,train
16199,train
29469,train
3166,train
29080,train
17049,train
21447,train
2845,train
2181,train
20444,train
26767,train
14071,train
5863,train
28238,train
17164,train
22525,train
20349,train
11088,train
21594,train
7087,train
10587,train
4347,train
25576,train
18561,train
21908,train
16429,train
11454,train
23467,train
7313,train
14854,train
22699,train
2106,train
2144,train
27413,train
24779,train
27882,train
20703,train
8484,train
26403,train
3402,train
9800,train
1496,train
16653,train
5853,train
9263,train
27322,train
29142,train
4437,train
26910,train
27934,train
1035,train
24404,train
11499,train
29322,train
12243,train
18721,train
26310,train
4136,train
11408,train
19937,train
1094,train
3570,train
21537,train
11415,train
27238,train
20479,train
14007,train
8669,train
8291,train
12873,train
5648,train
15131,train
3210,train
22427,train
1845,train
18034,train
29144,train
21974,train
15033,train
9629,train
18512,train
8796,train
23227,train
12126,train
19767,train
24702,train
24120,train
6388,train
21937,train
4548,train
8720,train
16567,train
3010,train
29254,train
16870,train
7610,train
23827,train
22753,train
18589,train
5458,train
4740,train
12991,train
12106,train
4061,train
17774,train
11224,train
26512,train
18995,train
11330,train
3512,train
14744,train
8516,train
13383,train
1567,train
11250,train
16287,train
4478,train
8787,train
6363,train
15044,train
26597,train
599,train
13218,train
3098,train
