index,set
4597,train
23737,train
15920,train
25001,train
14972,train
10812,train
19909,train
13897,train
7848,train
8800,train
15358,train
9409,train
5660,train
26418,train
1995,train
6391,train
19936,train
21595,train
16829,train
19151,train
13162,train
9459,train
27445,train
24829,train
17444,train
20229,train
5724,train
23778,train
3612,train
26161,train
29406,train
12362,train
26739,train
28503,train
3376,train
13474,train
5961,train
24785,train
13676,train
10263,train
672,train
7419,train
1377,train
5538,train
28620,train
9608,train
999,train
9080,train
18694,train
18217,train
18546,train
9052,train
5348,train
29832,train
8120,train
8800,train
21478,train
8106,train
7789,train
10083,train
16231,train
4647,train
27708,train
15520,train
26023,train
11055,train
8143,train
24765,train
16529,train
20722,train
621,train
16022,train
2436,train
12310,train
28099,train
5048,train
13915,train
15784,train
8570,train
11330,train
5589,train
25574,train
26689,train
20011,train
2176,train
11800,train
10989,train
21117,train
10142,train
16960,train
12411,train
5409,train
7845,train
20685,train
17517,train
2422,train
6595,train
27025,train
239,train
18427,train
29596,train
8338,train
15388,train
29660,train
12408,train
20646,train
25493,train
1855,train
25831,train
6125,train
25837,train
4038,train
25838,train
7547,train
24393,train
29102,train
27907,train
1165,train
16994,train
5428,train
10367,train
26221,train
9833,train
25825,train
14112,train
22769,train
10466,train
4980,train
10709,train
26399,train
16848,train
3909,train
796,train
17047,train
4401,train
8381,train
6538,train
23752,train
24677,train
18695,train
26274,train
5994,train
28430,train
22909,train
13773,train
6821,train
20845,train
4185,train
9265,train
13266,train
29205,train
2258,train
6647,train
6859,train
18732,train
14541,train
825,train
15932,train
26254,train
14146,train
15334,train
25897,train
1630,train
19193,train
5070,train
13769,train
29352,train
26051,train
26942,train
29611,train
26383,train
4288,train
19948,train
19064,train
18412,train
27418,train
21855,train
14820,train
2035,train
25712,train
1828,train
19660,train
28869,train
26934,train
10438,train
18647,train
5775,train
20332,train
8293,train
6982,train
16494,train
22531,train
800,train
25837,train
29020,train
3799,train
3002,train
13875,train
28036,train
20068,train
17411,train
27885,train
7204,train
3427,train
10411,train
11778,train
16762,train
22844,train
5923,train
7838,train
25766,train
18821,train
3426,train
28076,train
19909,train
11921,train
9398,train
11743,train
16834,train
5412,train
28138,train
7852,train
4503,train
19607,train
24948,train
18722,train
1284,train
25821,train
13754,train
7450,train
21154,train
