index,set
13965,train
25182,train
10694,train
18610,train
16770,train
24332,train
11291,train
20513,train
20206,train
13624,train
11527,train
23209,train
22490,train
5544,train
15575,train
9494,train
29704,train
23021,train
9239,train
9601,train
3111,train
22605,train
24364,train
22650,train
6275,train
4120,train
760,train
11536,train
27482,train
16873,train
3005,train
23049,train
22415,train
3504,train
7474,train
7778,train
6236,train
10624,train
29467,train
3825,train
22024,train
1810,train
1705,train
19786,train
14491,train
25278,train
22097,train
6624,train
24827,train
1599,train
27590,train
5563,train
21133,train
11638,train
18203,train
8665,train
23012,train
17435,train
14577,train
18426,train
20180,train
18542,train
17821,train
349,train
3751,train
1746,train
8636,train
11250,train
20734,train
26703,train
12650,train
16622,train
25459,train
9195,train
18239,train
9723,train
13319,train
25920,train
6549,train
1701,train
16018,train
18563,train
11128,train
13005,train
6509,train
20663,train
23494,train
8318,train
3920,train
15720,train
4813,train
5933,train
28421,train
13372,train
9109,train
8279,train
14632,train
28724,train
15476,train
21866,train
22998,train
22540,train
18665,train
27180,train
27456,train
6990,train
6867,train
3689,train
27094,train
5183,train
9406,train
3214,train
9256,train
2122,train
17897,train
9929,train
22107,train
26911,train
18951,train
22529,train
9712,train
12332,train
27791,train
26562,train
731,train
23802,train
27863,train
21633,train
12330,train
14756,train
1420,train
17258,train
18577,train
8693,train
13561,train
3567,train
11359,train
23976,train
6013,train
22101,train
5449,train
18970,train
4031,train
14662,train
5031,train
11499,train
6429,train
8368,train
5064,train
1166,train
1432,train
29717,train
27633,train
24007,train
26680,train
5199,train
22965,train
485,train
24006,train
153,train
17368,train
15079,train
20802,train
129,train
20362,train
21643,train
2928,train
17298,train
4632,train
3477,train
5753,train
24196,train
20421,train
19464,train
29800,train
13679,train
3034,train
26902,train
22417,train
12978,train
16126,train
8203,train
9045,train
26119,train
8604,train
29671,train
4399,train
22750,train
7691,train
8576,train
21956,train
21426,train
3386,train
18244,train
4384,train
11639,train
22394,train
25377,train
20538,train
9055,train
22317,train
3817,train
5955,train
7457,train
28731,train
26512,train
21830,train
26865,train
26942,train
8725,train
15879,train
15149,train
23616,train
16058,train
5971,train
3209,train
6713,train
25153,train
10261,train
17406,train
17059,train
24686,train
1894,train
6998,train
26421,train
3346,train
28743,train
28080,train
7893,train
14970,train
20534,train
25246,train
6272,train
4662,train
6544,train
9987,train
25091,train
3900,train
8019,train
25839,train
28775,train
25275,train
29010,train
20515,train
7737,train
21879,train
7098,train
3062,train
28808,train
22510,train
22139,train
7740,train
2515,train
18938,train
16385,train
29839,train
18467,train
14528,train
29596,train
22191,train
27413,train
12119,train
12193,train
23553,train
25501,train
20820,train
17600,train
9622,train
23107,train
16832,train
19828,train
24535,train
23326,train
5249,train
18510,train
10017,train
9858,train
23745,train
22099,train
18258,train
18505,train
6632,train
22034,train
10451,train
20274,train
29751,train
19522,train
22808,train
20235,train
29468,train
14725,train
15776,train
28302,train
14821,train
26691,train
639,train
4631,train
4546,train
14751,train
2687,train
18833,train
13787,train
1820,train
18117,train
25635,train
28394,train
25565,train
3039,train
2091,train
22976,train
14673,train
10885,train
24569,train
23541,train
4318,train
16228,train
15793,train
11573,train
15147,train
581,train
27550,train
15798,train
7648,train
21928,train
21163,train
26826,train
3034,train
15891,train
4351,train
19286,train
2409,train
5747,train
3643,train
4454,train
17605,train
23009,train
1236,train
9267,train
608,train
22619,train
10072,train
20193,train
20888,train
768,train
309,train
14251,train
13282,train
14662,train
13210,train
10524,train
4323,train
95,train
27243,train
13961,train
4733,train
915,train
2047,train
16262,train
25250,train
28322,train
5064,train
4501,train
807,train
1669,train
13035,train
2231,train
13482,train
4951,train
2328,train
29831,train
27490,train
7301,train
2492,train
11018,train
5300,train
20061,train
11507,train
25439,train
23320,train
16069,train
25413,train
14676,train
22629,train
11976,train
15299,train
21350,train
814,train
28386,train
9940,train
28281,train
9935,train
3081,train
29382,train
14569,train
11414,train
9533,train
26438,train
13999,train
14385,train
27559,train
15947,train
1481,train
6795,train
11529,train
18812,train
6889,train
12956,train
1117,train
7205,train
18061,train
7350,train
2383,train
26050,train
28909,train
3520,train
10120,train
28070,train
29704,train
4998,train
24463,train
747,train
5180,train
20131,train
20016,train
894,train
4484,train
27246,train
15387,train
2233,train
7829,train
25451,train
18842,train
25612,train
6042,train
12296,train
26070,train
3516,train
13594,train
14749,train
16896,train
3395,train
20007,train
2680,train
8943,train
17866,train
1086,train
8043,train
8596,train
12353,train
14964,train
15091,train
635,train
5962,train
15595,train
15883,train
5379,train
2563,train
9304,train
27786,train
21487,train
17491,train
10204,train
22456,train
5752,train
9937,train
14711,train
15634,train
21843,train
11357,train
12176,train
12186,train
22059,train
7875,train
12630,train
404,train
27157,train
11143,train
5904,train
3771,train
5046,train
22364,train
27265,train
25234,train
1302,train
12351,train
9548,train
26916,train
12867,train
26438,train
21354,train
21802,train
19929,train
25578,train
22097,train
17187,train
1601,train
9918,train
8109,train
6304,train
4955,train
18152,train
5735,train
10676,train
3679,train
4855,train
11118,train
681,train
12546,train
26719,train
