index,set
6671,train
21681,train
6284,train
19338,train
1752,train
11885,train
28129,train
4044,train
20509,train
24128,train
28392,train
8681,train
8507,train
8003,train
2603,train
26186,train
4238,train
28373,train
27592,train
23240,train
9516,train
28744,train
12546,train
29247,train
26859,train
13892,train
127,train
23799,train
14204,train
1817,train
3106,train
13313,train
29817,train
18992,train
29101,train
25610,train
8527,train
9407,train
28036,train
283,train
17967,train
29086,train
25346,train
29808,train
1242,train
15996,train
17789,train
6892,train
8970,train
14244,train
7665,train
9779,train
14594,train
15773,train
17692,train
25065,train
7722,train
2096,train
25908,train
19874,train
17713,train
19572,train
28407,train
21412,train
22469,train
24515,train
29667,train
22929,train
8209,train
20139,train
3251,train
654,train
29666,train
25668,train
24461,train
23469,train
4485,train
22192,train
4823,train
27060,train
21670,train
6002,train
21551,train
21628,train
18427,train
3031,train
5068,train
19214,train
16312,train
26954,train
2636,train
24383,train
15627,train
11080,train
20827,train
4113,train
29024,train
4493,train
24889,train
25731,train
3304,train
11223,train
14108,train
9478,train
17902,train
3027,train
21106,train
23464,train
11414,train
9324,train
21819,train
8013,train
13585,train
15090,train
24324,train
18312,train
6062,train
12591,train
261,train
4758,train
5195,train
7520,train
23497,train
3222,train
9775,train
4006,train
9437,train
22568,train
23833,train
13947,train
25148,train
25851,train
23944,train
21274,train
4003,train
1908,train
23348,train
14649,train
8843,train
15756,train
18780,train
4612,train
5784,train
6589,train
23648,train
23612,train
26628,train
26957,train
20775,train
7591,train
4667,train
5264,train
21906,train
25592,train
17277,train
24186,train
1870,train
24879,train
7873,train
28893,train
3930,train
27813,train
27351,train
25112,train
22312,train
4690,train
25831,train
542,train
25485,train
12791,train
21605,train
26254,train
7780,train
28612,train
20634,train
18170,train
13846,train
10470,train
8344,train
28172,train
11594,train
14922,train
8926,train
21413,train
26432,train
2083,train
15245,train
25968,train
14314,train
25710,train
24151,train
2715,train
22245,train
10522,train
28513,train
19227,train
6173,train
17359,train
27585,train
19506,train
1491,train
3160,train
28994,train
27230,train
9280,train
2478,train
8778,train
23662,train
18918,train
23977,train
4476,train
5882,train
3531,train
24397,train
22391,train
1037,train
17106,train
22069,train
29202,train
6212,train
9647,train
7640,train
4867,train
10053,train
7330,train
16241,train
25625,train
23772,train
791,train
15164,train
24768,train
2601,train
20440,train
17391,train
15516,train
10960,train
28518,train
25231,train
18759,train
16268,train
39,train
28472,train
13554,train
27897,train
29107,train
21252,train
834,train
23318,train
8128,train
3537,train
25763,train
4053,train
13955,train
12606,train
23674,train
17817,train
10138,train
8709,train
20448,train
18190,train
9912,train
12790,train
3910,train
4209,train
29096,train
28072,train
9387,train
1618,train
8455,train
15606,train
16026,train
27895,train
4693,train
6898,train
7723,train
10560,train
14147,train
15197,train
29950,train
16842,train
4679,train
17683,train
11923,train
4769,train
8352,train
17434,train
13898,train
5522,train
4791,train
19335,train
13135,train
17943,train
7758,train
21459,train
7040,train
15443,train
19785,train
12167,train
15295,train
14726,train
14257,train
8859,train
21497,train
8213,train
24723,train
3935,train
22706,train
13464,train
25589,train
18972,train
14043,train
13714,train
16517,train
17313,train
19455,train
6539,train
26896,train
29607,train
27082,train
18379,train
27067,train
3420,train
10910,train
13773,train
28243,train
20135,train
522,train
10504,train
22525,train
22626,train
14385,train
18446,train
10356,train
17805,train
28434,train
29463,train
22166,train
8809,train
14896,train
28447,train
13758,train
8984,train
619,train
6683,train
2695,train
7721,train
6797,train
12079,train
2852,train
10219,train
5483,train
1957,train
27877,train
3468,train
26133,train
13759,train
18202,train
25029,train
26344,train
13777,train
2456,train
4312,train
25848,train
23696,train
28974,train
19002,train
29571,train
25269,train
8897,train
20631,train
13378,train
13707,train
11794,train
4633,train
27392,train
19097,train
25888,train
3264,train
1634,train
16715,train
10631,train
8933,train
18895,train
27016,train
6790,train
1390,train
16643,train
14059,train
9447,train
29655,train
24185,train
19750,train
16433,train
2949,train
22206,train
23785,train
17387,train
6729,train
7539,train
10866,train
311,train
23553,train
12690,train
6313,train
24148,train
24390,train
276,train
20262,train
593,train
11730,train
7501,train
24400,train
15167,train
19374,train
8832,train
6297,train
3936,train
13896,train
21854,train
13976,train
11758,train
14626,train
18417,train
10400,train
12307,train
5993,train
1131,train
11715,train
6437,train
19296,train
22406,train
7707,train
16571,train
8222,train
21173,train
27394,train
5270,train
17598,train
15138,train
21044,train
23775,train
5616,train
12978,train
18994,train
15838,train
6674,train
24302,train
19067,train
11857,train
4701,train
9912,train
20538,train
23139,train
7411,train
3478,train
1381,train
5738,train
23650,train
18043,train
777,train
26502,train
8619,train
2724,train
1082,train
3327,train
9495,train
24155,train
5601,train
18688,train
24289,train
22273,train
17922,train
22441,train
18786,train
5795,train
5958,train
4974,train
1667,train
12691,train
23765,train
3945,train
28007,train
911,train
28952,train
10085,train
24876,train
20947,train
4136,train
9731,train
18376,train
14236,train
8949,train
28302,train
8247,train
13464,train
2303,train
27962,train
3558,train
16456,train
6815,train
8789,train
17617,train
3020,train
15587,train
5143,train
14310,train
10145,train
4866,train
1592,train
8911,train
9170,train
10310,train
5478,train
25768,train
13538,train
16946,train
23656,train
12889,train
13491,train
14997,train
29181,train
29203,train
10497,train
3281,train
27382,train
20901,train
15702,train
1166,train
23470,train
7777,train
22788,train
8396,train
16317,train
26302,train
25028,train
8314,train
21579,train
27305,train
10173,train
28220,train
21335,train
3389,train
28420,train
19874,train
21653,train
7997,train
17178,train
10117,train
5704,train
143,train
28368,train
28254,train
23791,train
27700,train
51,train
6990,train
27171,train
246,train
16127,train
408,train
10787,train
4273,train
19512,train
15153,train
12224,train
18317,train
26514,train
2608,train
16731,train
18052,train
27560,train
1541,train
26603,train
1533,train
8898,train
29474,train
20463,train
16189,train
9581,train
19278,train
3854,train
16213,train
4353,train
17344,train
2978,train
23461,train
4525,train
1278,train
1490,train
1483,train
16729,train
20664,train
7364,train
4893,train
11210,train
10349,train
3680,train
11176,train
5663,train
14981,train
6234,train
29512,train
15318,train
13390,train
24133,train
21416,train
28358,train
6520,train
7948,train
13389,train
15719,train
4277,train
26859,train
18838,train
8570,train
16776,train
25763,train
14381,train
29499,train
12845,train
13670,train
10445,train
17483,train
6021,train
21843,train
7469,train
11925,train
21117,train
8212,train
25495,train
1228,train
20994,train
2298,train
678,train
18689,train
12970,train
13873,train
9251,train
20469,train
162,train
15463,train
24773,train
16871,train
23947,train
5102,train
15680,train
13925,train
21102,train
22633,train
24005,train
13431,train
23174,train
27686,train
24734,train
17216,train
4599,train
6609,train
20022,train
20908,train
23414,train
4738,train
5354,train
26938,train
16127,train
22987,train
10747,train
21284,train
8323,train
29042,train
15878,train
27943,train
33,train
4461,train
27526,train
14260,train
20864,train
29559,train
22657,train
19616,train
1455,train
5415,train
3989,train
11291,train
23015,train
6233,train
14846,train
20648,train
2502,train
6220,train
4507,train
10808,train
24211,train
6663,train
8917,train
17614,train
28471,train
20546,train
22141,train
4371,train
23828,train
4348,train
29945,train
15524,train
19669,train
12172,train
17465,train
26519,train
2745,train
22502,train
11029,train
20070,train
5861,train
25097,train
4611,train
28867,train
15250,train
27216,train
12790,train
8400,train
382,train
6434,train
19257,train
19736,train
22113,train
5907,train
17449,train
22971,train
1207,train
8076,train
15088,train
20388,train
16474,train
29996,train
22776,train
9670,train
16270,train
12251,train
19486,train
27083,train
26301,train
15914,train
8773,train
27155,train
17516,train
4719,train
21777,train
24565,train
20254,train
14658,train
7532,train
9437,train
3417,train
10266,train
14329,train
28031,train
24736,train
5653,train
26362,train
6663,train
24759,train
24687,train
25677,train
18602,train
7558,train
13083,train
3443,train
4320,train
29398,train
17930,train
4790,train
7137,train
20898,train
26859,train
1727,train
24526,train
20235,train
1707,train
11080,train
29278,train
20712,train
14901,train
323,train
2897,train
22569,train
5985,train
8524,train
24266,train
23119,train
22806,train
1211,train
25912,train
7299,train
22017,train
6356,train
20358,train
234,train
20236,train
9528,train
14518,train
29111,train
3001,train
3335,train
6201,train
26661,train
5590,train
1261,train
9955,train
11079,train
14537,train
22115,train
5496,train
24014,train
16262,train
14484,train
3012,train
24203,train
12208,train
13519,train
2895,train
12325,train
6142,train
12625,train
23728,train
24404,train
2800,train
16438,train
5998,train
24172,train
25311,train
969,train
19833,train
29307,train
24270,train
14937,train
8265,train
4676,train
29348,train
28798,train
7126,train
21651,train
3576,train
29051,train
508,train
3257,train
15205,train
20350,train
24342,train
8858,train
18008,train
8368,train
19655,train
4792,train
155,train
14346,train
26882,train
18604,train
11747,train
10768,train
9512,train
3635,train
9327,train
14891,train
28907,train
2989,train
3228,train
28510,train
26804,train
27068,train
22090,train
23384,train
5877,train
13997,train
829,train
9027,train
9007,train
15062,train
4860,train
7249,train
22974,train
7965,train
21454,train
14181,train
25925,train
17204,train
18468,train
27320,train
7814,train
6235,train
14624,train
25708,train
8993,train
6303,train
6613,train
3628,train
807,train
12803,train
11452,train
379,train
22073,train
14282,train
25,train
25191,train
9726,train
16660,train
13567,train
4487,train
16681,train
8344,train
14087,train
3463,train
19715,train
13665,train
18595,train
29657,train
6279,train
12081,train
15021,train
28142,train
25045,train
12518,train
14596,train
25029,train
15777,train
7502,train
13510,train
27868,train
25122,train
26318,train
28656,train
19790,train
12865,train
15652,train
10579,train
1761,train
19586,train
5070,train
2286,train
13780,train
26778,train
20382,train
10012,train
24974,train
8718,train
16512,train
24562,train
16611,train
6966,train
12220,train
25632,train
18161,train
6217,train
25062,train
15482,train
6873,train
15820,train
9947,train
15407,train
15691,train
15989,train
12379,train
8041,train
18563,train
1733,train
25440,train
6844,train
16992,train
14545,train
9784,train
12517,train
26004,train
24012,train
23102,train
11018,train
3275,train
28451,train
23438,train
7273,train
9436,train
6506,train
13029,train
17715,train
26459,train
20779,train
2716,train
17244,train
14983,train
26240,train
23832,train
28288,train
8635,train
25928,train
14432,train
15180,train
1115,train
15326,train
28835,train
26824,train
22598,train
28940,train
7284,train
22726,train
21028,train
4579,train
12686,train
19298,train
4464,train
18400,train
3770,train
8903,train
18882,train
29135,train
6995,train
6495,train
20073,train
7784,train
28603,train
3020,train
14251,train
16892,train
3807,train
3597,train
9978,train
20262,train
24247,train
18029,train
29922,train
5521,train
21535,train
17097,train
8667,train
18427,train
1336,train
7539,train
14837,train
27255,train
4665,train
17457,train
1200,train
18077,train
22645,train
10167,train
15175,train
18686,train
17645,train
12310,train
9088,train
5814,train
22803,train
14236,train
1856,train
10594,train
22380,train
3052,train
21749,train
1413,train
8502,train
7934,train
17007,train
29484,train
24460,train
4596,train
2317,train
3387,train
13004,train
21863,train
9360,train
22892,train
7512,train
23965,train
11930,train
15415,train
18073,train
25653,train
1699,train
4596,train
6269,train
28639,train
26492,train
3869,train
135,train
6280,train
11249,train
11760,train
28782,train
10984,train
3286,train
15267,train
17461,train
25838,train
29292,train
17482,train
8012,train
18846,train
17100,train
7449,train
29584,train
4694,train
8665,train
14031,train
11817,train
9755,train
9372,train
12814,train
14076,train
7720,train
26034,train
1927,train
5054,train
26826,train
2183,train
21873,train
1316,train
4780,train
19299,train
8037,train
6191,train
3465,train
21959,train
18120,train
15455,train
10703,train
11558,train
3798,train
12722,train
26352,train
17239,train
10580,train
13024,train
13859,train
13452,train
21530,train
6269,train
14882,train
23275,train
10182,train
20887,train
18958,train
16004,train
16946,train
26746,train
24521,train
28454,train
4678,train
2854,train
22866,train
13114,train
20558,train
27026,train
5815,train
6321,train
4923,train
23858,train
29128,train
19680,train
416,train
26391,train
27572,train
22108,train
9760,train
11494,train
18559,train
26037,train
11629,train
11136,train
15546,train
820,train
26328,train
21959,train
476,train
7480,train
22166,train
28777,train
26983,train
10286,train
3637,train
15240,train
14500,train
9410,train
23374,train
12793,train
19598,train
9586,train
19380,train
22639,train
718,train
24268,train
29345,train
9974,train
24031,train
26221,train
27483,train
20470,train
11457,train
8827,train
22336,train
2846,train
9306,train
10511,train
7771,train
854,train
17962,train
17201,train
18382,train
9257,train
11615,train
25685,train
15378,train
8174,train
26380,train
9483,train
23535,train
8579,train
431,train
29702,train
25808,train
2341,train
11724,train
27733,train
18750,train
10118,train
4752,train
19839,train
4672,train
13192,train
28978,train
18041,train
8435,train
23781,train
27017,train
28859,train
709,train
9184,train
6162,train
4804,train
16344,train
20186,train
24521,train
21696,train
12289,train
9101,train
18477,train
12035,train
6685,train
18005,train
18002,train
4304,train
1463,train
12374,train
11249,train
8213,train
4230,train
25333,train
12053,train
4257,train
17840,train
12494,train
17301,train
29628,train
27633,train
957,train
96,train
12698,train
2585,train
9606,train
15288,train
22928,train
11664,train
16927,train
27284,train
541,train
10423,train
1861,train
16545,train
3248,train
26645,train
3938,train
23696,train
15707,train
171,train
17759,train
11274,train
16874,train
1450,train
2033,train
15753,train
7571,train
10121,train
29446,train
21411,train
19283,train
24463,train
27250,train
20176,train
16144,train
