index,set
19295,train
20409,train
25728,train
402,train
2329,train
4673,train
10286,train
14550,train
11012,train
23756,train
7204,train
12602,train
10509,train
16827,train
8581,train
12714,train
24241,train
7259,train
4237,train
5082,train
11943,train
28467,train
28773,train
15371,train
14988,train
13246,train
14313,train
26812,train
12492,train
29193,train
16848,train
12943,train
3853,train
19320,train
15169,train
28931,train
29083,train
29414,train
1292,train
22745,train
4286,train
23247,train
21370,train
23663,train
19793,train
22479,train
23936,train
2772,train
19752,train
18368,train
16432,train
1672,train
29518,train
12253,train
6214,train
10612,train
10929,train
23881,train
3101,train
8688,train
7636,train
5981,train
13882,train
10697,train
6064,train
7441,train
1950,train
2877,train
8893,train
21765,train
18603,train
11979,train
19249,train
6644,train
20129,train
13766,train
2946,train
21427,train
26256,train
7964,train
17284,train
1099,train
16863,train
13625,train
14042,train
9977,train
20481,train
19258,train
9428,train
17358,train
6691,train
22751,train
18844,train
28807,train
11846,train
14437,train
16749,train
10904,train
2768,train
23194,train
28449,train
5520,train
23756,train
23215,train
7358,train
24216,train
26076,train
7242,train
953,train
6611,train
19231,train
9904,train
28997,train
7213,train
25231,train
7990,train
347,train
11282,train
9305,train
24836,train
28730,train
19844,train
11373,train
12751,train
11572,train
25958,train
12937,train
25145,train
25896,train
21858,train
12190,train
3626,train
28688,train
17823,train
26415,train
28789,train
2296,train
8366,train
3871,train
11424,train
7919,train
17862,train
14706,train
6703,train
17923,train
4723,train
25168,train
12269,train
1614,train
13145,train
17176,train
3805,train
28183,train
10484,train
24783,train
10379,train
23797,train
2760,train
29436,train
14568,train
25910,train
20850,train
18169,train
14888,train
26891,train
5959,train
3869,train
3148,train
6832,train
6406,train
18453,train
18176,train
2659,train
6017,train
8482,train
2671,train
14737,train
18269,train
10076,train
8419,train
16615,train
3984,train
11210,train
24052,train
18709,train
26674,train
801,train
4463,train
18038,train
29252,train
18025,train
17128,train
9860,train
14648,train
14350,train
9978,train
20321,train
9451,train
23654,train
29419,train
28459,train
23619,train
16194,train
3105,train
10899,train
21222,train
22356,train
23812,train
24056,train
12270,train
3041,train
7679,train
4170,train
7064,train
17572,train
14978,train
7993,train
19853,train
21384,train
20496,train
8664,train
15029,train
195,train
7373,train
11036,train
10503,train
12110,train
13090,train
3143,train
14801,train
16976,train
7364,train
11831,train
21828,train
26400,train
19826,train
4818,train
13771,train
14608,train
11378,train
3477,train
6868,train
20716,train
15399,train
21537,train
1095,train
7331,train
6073,train
17816,train
10321,train
26122,train
3273,train
28481,train
26946,train
27904,train
3594,train
12592,train
21001,train
24920,train
21626,train
