index,set
3602,train
14198,train
18446,train
7793,train
8955,train
28610,train
14504,train
29464,train
15819,train
5535,train
5799,train
7846,train
13211,train
17824,train
25123,train
23153,train
16836,train
16066,train
8301,train
28556,train
27123,train
18771,train
18232,train
23467,train
20632,train
9881,train
2100,train
22945,train
13897,train
23801,train
11587,train
23936,train
1087,train
22179,train
23336,train
24522,train
1496,train
7067,train
29644,train
25893,train
5674,train
2927,train
22071,train
17277,train
28096,train
4468,train
20913,train
12080,train
11942,train
21719,train
2444,train
9170,train
14081,train
13022,train
27536,train
2997,train
24629,train
4168,train
3287,train
14511,train
8714,train
20780,train
29302,train
6440,train
9346,train
14197,train
5833,train
26408,train
517,train
5787,train
20683,train
5874,train
17476,train
13324,train
25601,train
16457,train
21682,train
10147,train
15372,train
29329,train
18159,train
10262,train
10184,train
28144,train
11498,train
21114,train
13640,train
11124,train
23255,train
10913,train
4888,train
11923,train
527,train
24334,train
28230,train
12936,train
14535,train
1155,train
17236,train
10172,train
23972,train
29215,train
23014,train
978,train
5484,train
4687,train
10657,train
22718,train
23694,train
22135,train
14919,train
21968,train
17215,train
29949,train
6850,train
21205,train
29054,train
15838,train
19460,train
6647,train
5547,train
18419,train
10682,train
18329,train
6423,train
23033,train
20241,train
14711,train
20407,train
25142,train
18201,train
22052,train
23366,train
26976,train
22098,train
8867,train
20953,train
6623,train
13587,train
15723,train
23241,train
24746,train
29576,train
1525,train
20867,train
15339,train
20106,train
15549,train
16407,train
9966,train
8441,train
9104,train
17470,train
23368,train
18260,train
10293,train
13184,train
26971,train
12319,train
17692,train
24273,train
572,train
22752,train
25214,train
20242,train
5108,train
22771,train
10269,train
1694,train
11705,train
28823,train
4972,train
28179,train
488,train
6607,train
4240,train
24692,train
7304,train
18204,train
7355,train
15858,train
1931,train
22301,train
8200,train
28385,train
9464,train
21097,train
7657,train
16312,train
28561,train
20229,train
17490,train
6377,train
2407,train
16624,train
14620,train
21149,train
17033,train
26080,train
23069,train
19557,train
6422,train
21753,train
287,train
21049,train
9074,train
19569,train
20221,train
11022,train
7527,train
25276,train
20218,train
23445,train
22416,train
22955,train
20119,train
7302,train
23041,train
24968,train
23058,train
9221,train
2691,train
10643,train
15699,train
20242,train
8245,train
11474,train
20635,train
25760,train
11001,train
12150,train
6743,train
13596,train
26923,train
2249,train
13842,train
9446,train
28117,train
2323,train
14490,train
5805,train
17457,train
8355,train
25838,train
27299,train
12525,train
25211,train
17966,train
9905,train
7123,train
18217,train
1387,train
7626,train
25602,train
16230,train
7528,train
23225,train
19579,train
20258,train
17518,train
22858,train
3913,train
16835,train
28043,train
502,train
12819,train
18315,train
23567,train
21747,train
16629,train
10096,train
11247,train
693,train
8599,train
11658,train
24870,train
2342,train
29718,train
10952,train
12385,train
19001,train
9447,train
8317,train
25587,train
10965,train
23208,train
2818,train
24615,train
9662,train
5411,train
259,train
6167,train
29143,train
788,train
