index,set
15781,train
28019,train
23997,train
12902,train
28674,train
3679,train
7436,train
6509,train
20108,train
1396,train
24125,train
10683,train
24085,train
20327,train
13792,train
7464,train
20388,train
19033,train
17454,train
25781,train
26535,train
23718,train
29302,train
4146,train
8928,train
24132,train
11496,train
17350,train
3923,train
1411,train
15420,train
10273,train
20463,train
16491,train
26607,train
15968,train
2528,train
16396,train
10356,train
14236,train
4236,train
19978,train
7407,train
14173,train
2326,train
8128,train
590,train
15380,train
5519,train
10102,train
19454,train
19642,train
21864,train
27459,train
16870,train
6985,train
21924,train
18156,train
10558,train
25912,train
2382,train
12369,train
14317,train
22313,train
26773,train
22406,train
23295,train
16666,train
15560,train
16650,train
26150,train
7845,train
5270,train
26326,train
14243,train
15366,train
8399,train
25277,train
7588,train
1031,train
8337,train
2903,train
12084,train
19815,train
25646,train
27936,train
10784,train
11487,train
26908,train
20471,train
15484,train
12789,train
25473,train
22999,train
4788,train
7907,train
669,train
14321,train
4198,train
26004,train
1472,train
27148,train
7012,train
5572,train
10687,train
6419,train
11248,train
1014,train
11125,train
10375,train
27820,train
29200,train
11159,train
5947,train
13503,train
568,train
12520,train
8004,train
5611,train
11708,train
16251,train
27085,train
4514,train
12253,train
6755,train
18506,train
19201,train
4429,train
26858,train
12862,train
4125,train
5067,train
27508,train
1914,train
14872,train
12039,train
12508,train
13916,train
7071,train
27530,train
5545,train
14063,train
22694,train
28962,train
15985,train
25142,train
7618,train
23074,train
16957,train
261,train
29266,train
3052,train
20613,train
16105,train
12387,train
8971,train
18716,train
16566,train
2698,train
20479,train
2367,train
2015,train
6580,train
28688,train
9785,train
18990,train
11924,train
9791,train
20822,train
8146,train
26683,train
16466,train
18868,train
3379,train
27227,train
8216,train
26036,train
13613,train
12050,train
16855,train
10118,train
27052,train
26683,train
23800,train
29398,train
19190,train
26675,train
3805,train
29372,train
13879,train
4200,train
28413,train
17704,train
15885,train
4350,train
13688,train
26376,train
20476,train
1551,train
6767,train
20944,train
21841,train
8019,train
19098,train
27519,train
10932,train
3687,train
23776,train
20660,train
16360,train
7609,train
12357,train
28359,train
4726,train
23185,train
23168,train
21180,train
5034,train
8241,train
3009,train
1451,train
3096,train
2479,train
4927,train
4251,train
52,train
12268,train
14154,train
3457,train
24787,train
12212,train
1548,train
10675,train
13649,train
12176,train
29132,train
11734,train
9467,train
22265,train
13457,train
21759,train
29430,train
8959,train
3751,train
19984,train
21158,train
17794,train
9629,train
11994,train
25295,train
16098,train
3756,train
2221,train
7153,train
15907,train
18669,train
3622,train
674,train
7274,train
20186,train
8963,train
20491,train
3550,train
22544,train
5630,train
15281,train
25430,train
7135,train
1225,train
8920,train
18324,train
26907,train
1255,train
27105,train
22031,train
14736,train
4915,train
26947,train
19623,train
26401,train
28245,train
12682,train
23414,train
4594,train
18600,train
22028,train
10482,train
29980,train
2796,train
16507,train
17704,train
14266,train
310,train
13936,train
18234,train
12478,train
26387,train
22806,train
1839,train
27390,train
26805,train
12108,train
17000,train
28295,train
18504,train
11637,train
22947,train
14431,train
29308,train
17047,train
7149,train
24371,train
1221,train
3468,train
22876,train
1875,train
27441,train
6954,train
13107,train
21438,train
4944,train
16496,train
25396,train
14590,train
11446,train
5760,train
14729,train
3905,train
13606,train
2467,train
28127,train
3239,train
13843,train
10539,train
28573,train
8152,train
19451,train
7494,train
21010,train
15832,train
29872,train
29723,train
11640,train
23222,train
12400,train
26499,train
7361,train
1259,train
11825,train
21730,train
9200,train
8876,train
25237,train
222,train
8835,train
13767,train
15890,train
10894,train
26125,train
9218,train
9898,train
681,train
3830,train
13570,train
5567,train
29528,train
4605,train
19525,train
10171,train
17529,train
14529,train
9033,train
29530,train
15510,train
516,train
23349,train
1170,train
20373,train
15285,train
6068,train
29055,train
21673,train
19289,train
9232,train
26463,train
3632,train
26547,train
26345,train
16583,train
24139,train
17919,train
1567,train
2751,train
26282,train
3708,train
19492,train
11171,train
16948,train
21827,train
19354,train
18640,train
4526,train
19453,train
27223,train
7671,train
17535,train
160,train
6530,train
21907,train
10174,train
14458,train
10154,train
9528,train
7079,train
4868,train
27121,train
17495,train
13466,train
26227,train
10387,train
5223,train
14696,train
13295,train
8224,train
26263,train
5563,train
24193,train
26593,train
19515,train
12306,train
15774,train
22956,train
7304,train
28199,train
25089,train
3997,train
25585,train
7943,train
26216,train
20567,train
21937,train
1103,train
984,train
21346,train
1060,train
26593,train
24958,train
7831,train
17620,train
17628,train
23183,train
7281,train
7602,train
11926,train
8672,train
735,train
15335,train
5020,train
28700,train
16731,train
18258,train
17045,train
8364,train
8245,train
23258,train
16748,train
21504,train
14673,train
11203,train
25554,train
23455,train
25906,train
12643,train
9045,train
15552,train
17782,train
24027,train
11287,train
15380,train
1220,train
7701,train
12936,train
23424,train
14080,train
8337,train
5198,train
17842,train
26055,train
12894,train
17616,train
37,train
18932,train
11220,train
10738,train
28243,train
3912,train
27706,train
26791,train
762,train
20431,train
20741,train
20487,train
4735,train
22414,train
19721,train
16025,train
11275,train
4349,train
6748,train
7516,train
4409,train
2701,train
11908,train
19395,train
2168,train
471,train
4572,train
20376,train
26708,train
4538,train
15260,train
13558,train
341,train
26174,train
11709,train
9567,train
22689,train
19797,train
4480,train
20268,train
17657,train
14833,train
4252,train
6885,train
13712,train
15283,train
8615,train
10797,train
15775,train
7604,train
8672,train
2816,train
8634,train
15618,train
18128,train
9152,train
973,train
24191,train
281,train
23751,train
18326,train
18320,train
20063,train
797,train
27754,train
3780,train
22204,train
3812,train
10470,train
1433,train
11196,train
26219,train
13720,train
11894,train
13456,train
26250,train
27199,train
22684,train
1090,train
3904,train
25357,train
26039,train
2140,train
1622,train
14929,train
3094,train
18245,train
6485,train
9445,train
1462,train
1764,train
7723,train
15722,train
13443,train
14588,train
11131,train
28326,train
28954,train
8697,train
779,train
16045,train
13618,train
3589,train
8301,train
619,train
16198,train
29028,train
26343,train
6673,train
6217,train
25794,train
19915,train
16433,train
25895,train
10492,train
15201,train
170,train
19521,train
17251,train
21017,train
1168,train
26323,train
11592,train
10187,train
20274,train
20818,train
21375,train
8863,train
16082,train
768,train
27653,train
1226,train
20624,train
23400,train
4084,train
10736,train
2266,train
16413,train
29665,train
12555,train
6545,train
10644,train
20942,train
16750,train
7600,train
18372,train
18504,train
24676,train
8449,train
20526,train
27984,train
6087,train
5001,train
23238,train
27325,train
13578,train
20666,train
6037,train
4857,train
23113,train
8799,train
20061,train
4834,train
7795,train
28527,train
3202,train
8728,train
25586,train
24890,train
13202,train
27387,train
28833,train
14248,train
6982,train
19078,train
23244,train
8616,train
8627,train
13610,train
1311,train
9020,train
15728,train
21136,train
16534,train
7037,train
22503,train
12175,train
297,train
2743,train
4226,train
20475,train
2253,train
27830,train
698,train
7077,train
19970,train
13610,train
15609,train
14904,train
13785,train
1829,train
12019,train
21071,train
29147,train
26164,train
21606,train
5039,train
6521,train
19339,train
28472,train
27002,train
11169,train
22586,train
17709,train
7391,train
11464,train
15622,train
916,train
20464,train
1030,train
25667,train
1662,train
469,train
2007,train
24432,train
6950,train
22047,train
2187,train
1386,train
2320,train
1567,train
17677,train
10943,train
7208,train
227,train
24290,train
12121,train
23745,train
19582,train
20562,train
6103,train
26913,train
3168,train
7947,train
15526,train
9624,train
23673,train
6448,train
1382,train
28499,train
11082,train
650,train
6698,train
14900,train
17751,train
10964,train
11989,train
24699,train
7070,train
8511,train
17003,train
23764,train
22872,train
3026,train
12343,train
6061,train
11431,train
6296,train
21621,train
4525,train
12168,train
18621,train
19196,train
20396,train
7793,train
2715,train
687,train
12136,train
13910,train
21761,train
11064,train
27266,train
7244,train
27374,train
20556,train
7792,train
9545,train
21020,train
24676,train
11268,train
22625,train
25016,train
12414,train
23683,train
11090,train
9386,train
18582,train
12365,train
12030,train
28068,train
12268,train
21577,train
17519,train
13762,train
2388,train
25078,train
28018,train
24348,train
27508,train
22006,train
11622,train
16212,train
26404,train
4436,train
26855,train
26646,train
13527,train
22405,train
7564,train
18182,train
18662,train
29879,train
29578,train
28,train
22627,train
29934,train
2053,train
19229,train
10461,train
22910,train
7537,train
22450,train
29309,train
18630,train
501,train
702,train
15571,train
14690,train
16017,train
26978,train
29091,train
23140,train
10741,train
7306,train
14646,train
3813,train
8728,train
199,train
17971,train
2159,train
9380,train
15492,train
15905,train
17285,train
1051,train
15487,train
10741,train
26511,train
17818,train
16259,train
6982,train
12157,train
521,train
25529,train
6327,train
19777,train
3215,train
25730,train
2203,train
5567,train
2176,train
25329,train
11099,train
1888,train
17799,train
25423,train
2612,train
5958,train
28010,train
23471,train
20654,train
26820,train
24004,train
6824,train
22932,train
12774,train
18018,train
4342,train
22211,train
110,train
17418,train
9446,train
20888,train
25610,train
9804,train
2850,train
11576,train
27943,train
985,train
9510,train
20716,train
10377,train
20321,train
17533,train
19538,train
27254,train
16814,train
5902,train
11835,train
25562,train
26856,train
27701,train
12468,train
15092,train
13191,train
26647,train
14038,train
17303,train
11883,train
24267,train
27980,train
11877,train
6054,train
28958,train
28759,train
