index,set
9353,train
460,train
1507,train
8662,train
21112,train
8009,train
27338,train
18468,train
19125,train
14683,train
20450,train
15161,train
24122,train
18895,train
6022,train
21109,train
11419,train
19068,train
10555,train
7195,train
20878,train
4929,train
20071,train
24107,train
10965,train
16225,train
21552,train
23411,train
29622,train
5968,train
12908,train
13878,train
20959,train
19817,train
16830,train
10968,train
22984,train
15489,train
156,train
13781,train
29672,train
27424,train
8047,train
12892,train
15560,train
12432,train
27849,train
24627,train
19931,train
21913,train
26567,train
4257,train
6926,train
11481,train
25402,train
10376,train
1428,train
15703,train
1159,train
22070,train
2419,train
19405,train
5584,train
18457,train
14097,train
13,train
1126,train
14317,train
11371,train
12573,train
11827,train
12562,train
167,train
27117,train
7310,train
11716,train
20472,train
20964,train
23965,train
28561,train
25968,train
707,train
21850,train
2033,train
14636,train
11815,train
28183,train
7946,train
11113,train
28145,train
10794,train
6777,train
24851,train
22773,train
14957,train
20683,train
24597,train
14991,train
23542,train
8099,train
26462,train
22642,train
6721,train
29129,train
8212,train
13456,train
27365,train
8698,train
28784,train
9547,train
10063,train
14592,train
24623,train
8933,train
17265,train
12381,train
16046,train
14273,train
29262,train
16383,train
9247,train
20987,train
4445,train
24792,train
22920,train
17906,train
27109,train
29825,train
3462,train
20578,train
6199,train
2536,train
29764,train
23702,train
1179,train
27236,train
29351,train
287,train
29772,train
8580,train
962,train
10956,train
19643,train
5753,train
21334,train
3082,train
16500,train
4352,train
25666,train
9090,train
25972,train
2272,train
5138,train
23390,train
1279,train
16073,train
25119,train
20857,train
23962,train
14249,train
11150,train
11678,train
17982,train
2481,train
3117,train
4553,train
27460,train
6919,train
1383,train
8610,train
20652,train
24594,train
11757,train
12128,train
11345,train
14142,train
9624,train
2478,train
1088,train
19566,train
21559,train
27629,train
21552,train
23238,train
6501,train
9093,train
18248,train
4685,train
17525,train
7737,train
18762,train
6913,train
10848,train
19018,train
28594,train
17419,train
13022,train
7828,train
27959,train
2866,train
7058,train
8821,train
3032,train
17896,train
29016,train
2820,train
8707,train
16921,train
27020,train
14158,train
6137,train
17303,train
11227,train
5371,train
1477,train
2715,train
28050,train
6685,train
14344,train
1939,train
451,train
14958,train
12897,train
4592,train
7075,train
4866,train
11712,train
27294,train
21213,train
18668,train
8549,train
14176,train
19310,train
3984,train
577,train
7296,train
6372,train
7168,train
13794,train
15121,train
17275,train
20619,train
9432,train
18725,train
11496,train
7124,train
23147,train
17525,train
6908,train
8283,train
26521,train
11656,train
13186,train
5225,train
28377,train
21510,train
22322,train
6679,train
27972,train
6507,train
9262,train
8730,train
24617,train
27444,train
7307,train
15970,train
8104,train
8550,train
29905,train
16823,train
3245,train
10927,train
26627,train
2340,train
14172,train
15422,train
21065,train
4377,train
26359,train
10260,train
840,train
24912,train
8247,train
5093,train
5413,train
11468,train
5939,train
351,train
15586,train
1146,train
8743,train
21641,train
4712,train
5980,train
7238,train
13988,train
29870,train
19037,train
29452,train
12803,train
9650,train
10841,train
8400,train
14384,train
79,train
6646,train
23960,train
27172,train
689,train
18600,train
13389,train
29404,train
12217,train
1160,train
151,train
29424,train
18646,train
27230,train
10516,train
16808,train
29675,train
8263,train
10929,train
20470,train
25670,train
19663,train
12469,train
29764,train
4920,train
93,train
29524,train
3984,train
20720,train
16221,train
2515,train
18113,train
29458,train
11542,train
3700,train
11270,train
27669,train
155,train
10241,train
23051,train
18378,train
14000,train
4615,train
12361,train
8587,train
6278,train
7008,train
12198,train
18408,train
9715,train
21550,train
26075,train
12169,train
14160,train
5443,train
24572,train
10555,train
10215,train
1498,train
18996,train
28183,train
1314,train
14619,train
721,train
11139,train
28442,train
19904,train
15946,train
28151,train
12010,train
25568,train
10291,train
15062,train
11448,train
2352,train
28518,train
5232,train
7112,train
15111,train
10580,train
2779,train
471,train
5166,train
12052,train
29973,train
24539,train
6103,train
17382,train
17292,train
4654,train
1726,train
25668,train
19262,train
8815,train
7311,train
24627,train
16770,train
16887,train
14089,train
25473,train
29820,train
17646,train
28087,train
15770,train
28681,train
27968,train
21041,train
27580,train
16024,train
14588,train
21220,train
16953,train
13259,train
11626,train
29818,train
6846,train
277,train
22799,train
17972,train
13706,train
10469,train
15803,train
16635,train
4817,train
21449,train
6510,train
29205,train
12404,train
28117,train
5063,train
21284,train
1703,train
4408,train
5387,train
20953,train
5999,train
23843,train
25137,train
20075,train
27355,train
6129,train
13394,train
21129,train
15263,train
10854,train
16924,train
19822,train
5070,train
15707,train
29548,train
27951,train
1921,train
4203,train
25782,train
19582,train
17566,train
23153,train
6,train
3085,train
7844,train
19933,train
283,train
8944,train
18849,train
11104,train
15435,train
2202,train
12669,train
24,train
25200,train
19618,train
28197,train
19104,train
20497,train
28768,train
8824,train
10667,train
12903,train
17338,train
26550,train
1388,train
16383,train
26414,train
9554,train
27353,train
20034,train
24327,train
562,train
11607,train
18769,train
25969,train
3436,train
25319,train
18492,train
29430,train
16572,train
29893,train
15700,train
3650,train
17090,train
20952,train
25930,train
23959,train
13232,train
12751,train
29249,train
20782,train
18711,train
28026,train
16297,train
24119,train
29882,train
27188,train
8210,train
25848,train
22683,train
23201,train
2589,train
20889,train
23240,train
16653,train
10207,train
24294,train
7799,train
25091,train
17826,train
1377,train
14910,train
24845,train
16011,train
23852,train
28466,train
13757,train
14806,train
23407,train
10362,train
14361,train
18575,train
10094,train
27342,train
10869,train
15901,train
12813,train
20778,train
2321,train
9227,train
7649,train
20643,train
23145,train
28900,train
15871,train
15196,train
10416,train
709,train
2615,train
4645,train
12316,train
13805,train
27537,train
5555,train
25921,train
17359,train
21483,train
1293,train
6996,train
16445,train
12075,train
10415,train
11292,train
7715,train
20125,train
1513,train
20553,train
29564,train
6825,train
14861,train
25633,train
24846,train
13727,train
14605,train
28929,train
4135,train
11181,train
10675,train
24193,train
2708,train
20309,train
21155,train
21233,train
5625,train
17371,train
7228,train
11337,train
22163,train
6735,train
28393,train
18501,train
16714,train
15090,train
20090,train
13727,train
24104,train
17127,train
27776,train
21779,train
7007,train
14873,train
312,train
28183,train
15418,train
191,train
17472,train
8816,train
15853,train
20467,train
17748,train
15304,train
28860,train
11756,train
1536,train
27422,train
2910,train
13954,train
3039,train
9888,train
7451,train
15214,train
8802,train
877,train
10223,train
28112,train
25303,train
24195,train
19369,train
29811,train
26120,train
12264,train
17909,train
11511,train
20286,train
11635,train
7934,train
17144,train
8241,train
26702,train
20300,train
18214,train
14682,train
25369,train
13059,train
20980,train
13645,train
24358,train
25539,train
17560,train
9119,train
29804,train
24433,train
21450,train
2289,train
19984,train
25213,train
1479,train
12222,train
948,train
21876,train
26364,train
3169,train
29560,train
45,train
17577,train
25231,train
18873,train
8771,train
13357,train
12312,train
11840,train
21048,train
8949,train
24902,train
23023,train
9516,train
17813,train
18242,train
15829,train
28047,train
3445,train
13767,train
122,train
18853,train
15556,train
10578,train
4223,train
17186,train
3186,train
4690,train
28865,train
5537,train
9034,train
9176,train
12201,train
15079,train
24640,train
20520,train
20250,train
3459,train
19301,train
2636,train
2350,train
24729,train
456,train
16023,train
11332,train
28036,train
19310,train
16271,train
19934,train
5719,train
19402,train
22675,train
22511,train
1902,train
1942,train
26455,train
25056,train
5782,train
21005,train
13299,train
15189,train
28023,train
751,train
29137,train
29517,train
12298,train
2782,train
5876,train
9066,train
7548,train
19134,train
24493,train
19591,train
4547,train
18058,train
18236,train
12149,train
15153,train
8972,train
2752,train
29810,train
8536,train
3305,train
14687,train
2042,train
7837,train
1516,train
6480,train
19276,train
2466,train
23548,train
29510,train
28177,train
17449,train
2879,train
423,train
194,train
29155,train
4867,train
11930,train
25330,train
9015,train
25755,train
25683,train
19088,train
1363,train
8269,train
21915,train
4435,train
5315,train
11799,train
9122,train
15521,train
4490,train
17791,train
27093,train
20388,train
16168,train
10844,train
18114,train
23489,train
1273,train
16479,train
29545,train
14216,train
5359,train
18933,train
29655,train
8301,train
13607,train
12728,train
8618,train
11404,train
24620,train
11885,train
1051,train
15232,train
426,train
18610,train
4699,train
27092,train
3036,train
21991,train
17892,train
10910,train
27412,train
8160,train
18136,train
3462,train
19252,train
19581,train
3829,train
22196,train
4572,train
25462,train
24448,train
19821,train
1908,train
590,train
16029,train
15825,train
819,train
15390,train
11476,train
9990,train
13095,train
3659,train
2192,train
8717,train
16735,train
28116,train
22208,train
21736,train
21504,train
7007,train
28451,train
10132,train
11137,train
14652,train
24231,train
1638,train
26262,train
17530,train
8019,train
5615,train
23726,train
7521,train
1618,train
6087,train
27016,train
24717,train
20329,train
27870,train
27146,train
17582,train
20740,train
17689,train
7488,train
10783,train
5586,train
5969,train
9934,train
23713,train
14613,train
4996,train
15294,train
24291,train
10948,train
619,train
9146,train
28505,train
25961,train
12358,train
19508,train
23323,train
23900,train
11245,train
26100,train
12862,train
6717,train
27679,train
1996,train
29631,train
21558,train
18604,train
25821,train
10383,train
240,train
24648,train
29136,train
23650,train
28418,train
2919,train
18846,train
2173,train
4204,train
21278,train
29126,train
26526,train
24051,train
12446,train
7888,train
6661,train
13525,train
6520,train
16308,train
20835,train
1676,train
25161,train
20425,train
5548,train
26915,train
16948,train
50,train
6075,train
1228,train
21443,train
11722,train
22242,train
3837,train
18579,train
8024,train
11614,train
19253,train
6174,train
16049,train
29171,train
1057,train
19428,train
8335,train
25348,train
20426,train
25833,train
13807,train
18650,train
15901,train
18903,train
20279,train
29793,train
11181,train
14887,train
10384,train
25519,train
7961,train
14465,train
22076,train
16320,train
9914,train
18612,train
28645,train
1198,train
17452,train
6183,train
20595,train
20866,train
6336,train
25681,train
20207,train
26017,train
12082,train
23399,train
1540,train
8794,train
10142,train
12936,train
19585,train
3368,train
17952,train
17999,train
23105,train
23868,train
7925,train
18453,train
10283,train
9510,train
12663,train
12808,train
15470,train
12075,train
9387,train
13046,train
15511,train
23266,train
22969,train
9366,train
16544,train
25171,train
9269,train
3673,train
29697,train
8298,train
17306,train
12070,train
534,train
11376,train
29305,train
1880,train
7405,train
6581,train
27525,train
21569,train
28440,train
3735,train
14628,train
1941,train
22371,train
3455,train
19366,train
26111,train
14269,train
29043,train
2923,train
16836,train
8563,train
3685,train
9954,train
6342,train
12707,train
4499,train
11888,train
11295,train
1526,train
7541,train
10469,train
14149,train
19550,train
25467,train
10567,train
12004,train
10813,train
18326,train
9329,train
3776,train
26613,train
8999,train
11514,train
4943,train
17895,train
18626,train
26505,train
20452,train
28159,train
25121,train
4807,train
18988,train
23936,train
26266,train
26189,train
27051,train
3741,train
725,train
13023,train
28834,train
4784,train
17952,train
5583,train
17179,train
20456,train
4258,train
5386,train
4812,train
13180,train
28321,train
7299,train
20490,train
25973,train
143,train
8858,train
27940,train
27166,train
27994,train
18235,train
23459,train
9648,train
14274,train
10263,train
21504,train
12550,train
18345,train
24350,train
21192,train
27576,train
9869,train
16233,train
8813,train
2796,train
16860,train
13452,train
14594,train
3833,train
19976,train
11434,train
181,train
17212,train
8886,train
17923,train
4837,train
1408,train
23978,train
8679,train
21932,train
4370,train
28645,train
24813,train
17640,train
23305,train
287,train
10425,train
10860,train
13054,train
18790,train
27859,train
15858,train
9650,train
25335,train
23681,train
22646,train
8929,train
811,train
18526,train
12484,train
3984,train
9481,train
22670,train
13729,train
24309,train
17748,train
18938,train
2311,train
1394,train
29346,train
888,train
29761,train
13984,train
14578,train
24956,train
11179,train
3076,train
22301,train
19150,train
12396,train
23097,train
25823,train
28962,train
11227,train
16931,train
3325,train
26078,train
13354,train
25836,train
24249,train
8038,train
5742,train
550,train
18848,train
29032,train
6820,train
11336,train
4491,train
23093,train
10956,train
4306,train
15614,train
18140,train
27320,train
29451,train
25396,train
5255,train
25742,train
16283,train
24041,train
15733,train
24632,train
16886,train
22661,train
17047,train
13918,train
12411,train
12753,train
18389,train
20916,train
4922,train
13173,train
29992,train
16169,train
4167,train
19551,train
17936,train
1474,train
4590,train
29554,train
23957,train
15763,train
24593,train
12419,train
17558,train
2997,train
26919,train
10720,train
21460,train
19654,train
20993,train
23725,train
25120,train
27224,train
9647,train
2024,train
10164,train
6649,train
24171,train
4787,train
25406,train
25162,train
18408,train
16872,train
16539,train
3620,train
28997,train
932,train
6354,train
11607,train
16004,train
3538,train
964,train
29293,train
20532,train
13716,train
21375,train
4475,train
6008,train
23795,train
24501,train
15182,train
8408,train
4181,train
9752,train
1416,train
26251,train
3442,train
29436,train
20200,train
20346,train
21117,train
19068,train
3098,train
2051,train
28638,train
10035,train
25630,train
23833,train
2868,train
3995,train
13571,train
22361,train
192,train
29451,train
3244,train
21073,train
26256,train
6347,train
3473,train
13837,train
25788,train
5079,train
23223,train
12604,train
16049,train
8046,train
900,train
17461,train
21528,train
25774,train
28423,train
14523,train
23780,train
18908,train
18111,train
28530,train
16968,train
16726,train
20149,train
7094,train
23915,train
2221,train
22414,train
23546,train
10859,train
10052,train
15648,train
26167,train
18493,train
2392,train
12267,train
24912,train
5784,train
6393,train
17131,train
27108,train
8622,train
25040,train
12937,train
21362,train
15751,train
24872,train
21804,train
20708,train
4046,train
27951,train
20486,train
8511,train
14121,train
16765,train
18749,train
18766,train
24483,train
11530,train
16024,train
23959,train
12976,train
29344,train
24204,train
25107,train
16123,train
12702,train
29925,train
16088,train
28207,train
8800,train
8594,train
18227,train
13808,train
631,train
15333,train
27785,train
5459,train
7598,train
21682,train
8694,train
21343,train
28279,train
21279,train
438,train
17277,train
23932,train
2982,train
10660,train
22631,train
12052,train
2776,train
24290,train
3926,train
4082,train
17946,train
11135,train
17632,train
3473,train
8763,train
2052,train
25773,train
28155,train
2298,train
26486,train
16187,train
25383,train
4100,train
17165,train
17472,train
10911,train
19477,train
8349,train
22867,train
13740,train
21566,train
7454,train
26397,train
21623,train
3355,train
18810,train
13941,train
6932,train
15117,train
22353,train
26572,train
8115,train
8692,train
22137,train
27700,train
27446,train
4495,train
11377,train
21753,train
19573,train
23668,train
23347,train
16058,train
15424,train
26841,train
19459,train
1752,train
800,train
25681,train
27863,train
23546,train
9885,train
10223,train
13258,train
11193,train
15718,train
17584,train
5190,train
26476,train
2819,train
28724,train
4099,train
1525,train
19274,train
4172,train
19998,train
25657,train
9687,train
7175,train
17649,train
15761,train
16189,train
28040,train
11198,train
1290,train
27190,train
23919,train
8548,train
17429,train
14568,train
9070,train
5163,train
12150,train
15733,train
6277,train
1875,train
10900,train
8818,train
19696,train
6726,train
25993,train
19647,train
20749,train
28816,train
9601,train
338,train
4480,train
9225,train
10943,train
167,train
3351,train
27283,train
20282,train
2974,train
13291,train
5131,train
24275,train
15922,train
264,train
4849,train
10119,train
13995,train
23231,train
13329,train
27740,train
229,train
28528,train
22423,train
22947,train
1696,train
22404,train
9862,train
7203,train
1717,train
19087,train
9238,train
1068,train
18972,train
23554,train
13606,train
1590,train
8971,train
14199,train
12758,train
213,train
12152,train
26846,train
29460,train
16890,train
25783,train
13369,train
29935,train
29935,train
4209,train
14010,train
15976,train
24382,train
27724,train
12421,train
8015,train
27019,train
27489,train
28931,train
26366,train
10352,train
927,train
17634,train
3728,train
25533,train
10279,train
7053,train
27816,train
1057,train
29856,train
10633,train
28798,train
7960,train
26008,train
2258,train
7270,train
14394,train
1887,train
14705,train
24374,train
22621,train
25542,train
1827,train
8632,train
1284,train
28588,train
27051,train
3489,train
167,train
19715,train
7780,train
5382,train
17042,train
18248,train
27507,train
9339,train
1742,train
9929,train
6455,train
16750,train
809,train
6332,train
28004,train
1458,train
17885,train
24257,train
3794,train
28693,train
26501,train
19786,train
15257,train
17648,train
15249,train
7779,train
17025,train
22951,train
11290,train
18876,train
6715,train
19527,train
15248,train
24994,train
21314,train
14699,train
23916,train
3294,train
20716,train
15682,train
18395,train
2297,train
23003,train
6996,train
20399,train
9035,train
5770,train
29744,train
8246,train
9084,train
17055,train
16081,train
24101,train
8352,train
11172,train
15702,train
23573,train
17513,train
14896,train
27296,train
15053,train
14281,train
23669,train
4762,train
25843,train
10990,train
20885,train
17416,train
12399,train
20494,train
7985,train
20957,train
5938,train
2602,train
12654,train
26501,train
8320,train
6597,train
8326,train
24171,train
25803,train
22302,train
11849,train
20070,train
14422,train
13830,train
2673,train
28969,train
26999,train
319,train
13977,train
3249,train
6367,train
19873,train
28015,train
24053,train
17409,train
17490,train
11227,train
20605,train
16584,train
4324,train
22716,train
13320,train
368,train
20068,train
17844,train
21504,train
3309,train
18313,train
6845,train
28361,train
11900,train
13017,train
17780,train
29043,train
16476,train
27660,train
19413,train
15035,train
17730,train
22315,train
11104,train
1732,train
4016,train
4113,train
23554,train
24273,train
14,train
494,train
1806,train
9057,train
2576,train
12662,train
1190,train
6932,train
24677,train
12122,train
23583,train
3040,train
1052,train
27025,train
19192,train
26036,train
7238,train
6848,train
15666,train
16814,train
25949,train
3355,train
17816,train
29378,train
7599,train
1517,train
12803,train
7981,train
4335,train
3944,train
1994,train
19051,train
23068,train
1164,train
27049,train
28816,train
16911,train
29333,train
15681,train
12780,train
18212,train
5044,train
25518,train
17489,train
13527,train
20556,train
15113,train
17299,train
19460,train
28607,train
9526,train
15650,train
20638,train
4974,train
27889,train
18778,train
333,train
14012,train
15525,train
22223,train
470,train
23812,train
20078,train
22874,train
17524,train
19287,train
3286,train
1882,train
19226,train
9523,train
11203,train
20712,train
22768,train
24602,train
4841,train
29147,train
15638,train
26638,train
12227,train
9835,train
2755,train
9527,train
28296,train
11362,train
12727,train
861,train
24428,train
28088,train
26450,train
20907,train
24330,train
21478,train
6163,train
11647,train
14089,train
12232,train
14515,train
25544,train
16232,train
28236,train
7302,train
4839,train
19585,train
11744,train
1046,train
733,train
16973,train
19354,train
21682,train
23960,train
17730,train
392,train
6823,train
14562,train
22761,train
9833,train
23252,train
2963,train
15692,train
1127,train
7452,train
12786,train
29814,train
11237,train
28980,train
1886,train
12536,train
8020,train
15158,train
29699,train
18904,train
454,train
22623,train
1639,train
833,train
26916,train
26792,train
16869,train
4846,train
6223,train
6753,train
20704,train
18779,train
2870,train
28219,train
620,train
19125,train
25284,train
29087,train
4385,train
29454,train
28925,train
16897,train
18669,train
22782,train
12575,train
28709,train
11089,train
22728,train
17601,train
3664,train
18770,train
9867,train
6426,train
4296,train
24232,train
11376,train
7431,train
2854,train
6386,train
14231,train
20693,train
2502,train
23958,train
6765,train
11517,train
10970,train
26412,train
29502,train
7175,train
17618,train
1860,train
1645,train
4200,train
13245,train
14562,train
15651,train
8039,train
21672,train
6312,train
10027,train
3855,train
16304,train
24214,train
11294,train
28071,train
6162,train
11048,train
3416,train
5804,train
15035,train
13691,train
16079,train
1317,train
20344,train
7462,train
4908,train
4330,train
19586,train
7506,train
12640,train
27688,train
4084,train
3099,train
12161,train
20757,train
166,train
15149,train
20114,train
7288,train
16773,train
13683,train
21255,train
27386,train
29217,train
8025,train
22688,train
27655,train
22250,train
17193,train
2817,train
18476,train
22152,train
11296,train
16979,train
21280,train
22830,train
9773,train
3136,train
2807,train
20198,train
20116,train
9086,train
10244,train
15530,train
870,train
12707,train
12771,train
19877,train
23486,train
1545,train
10612,train
11254,train
24911,train
11428,train
11625,train
18658,train
21333,train
12457,train
6333,train
27420,train
29794,train
29361,train
19815,train
9066,train
10973,train
17378,train
12086,train
14406,train
10812,train
17303,train
1346,train
4779,train
16186,train
25660,train
3544,train
706,train
25964,train
9201,train
26605,train
22250,train
26131,train
27088,train
18987,train
21624,train
19775,train
21786,train
4939,train
28478,train
4451,train
9621,train
719,train
29804,train
14223,train
3780,train
688,train
20203,train
25502,train
21108,train
11105,train
629,train
3006,train
19070,train
23727,train
23172,train
16622,train
19870,train
23664,train
21687,train
9395,train
15099,train
1523,train
10901,train
7403,train
19771,train
28240,train
24095,train
9274,train
28023,train
188,train
23060,train
22092,train
10867,train
20350,train
13504,train
5549,train
25040,train
29425,train
13525,train
6738,train
21250,train
5376,train
25164,train
10666,train
26226,train
20122,train
29803,train
20343,train
23609,train
4860,train
14670,train
22797,train
25014,train
2798,train
17453,train
13079,train
8064,train
21846,train
6367,train
23229,train
17626,train
15953,train
24658,train
2974,train
6267,train
8536,train
9061,train
16669,train
3462,train
25021,train
2251,train
19571,train
8814,train
14633,train
191,train
24114,train
3849,train
8638,train
23853,train
2354,train
27545,train
10439,train
8706,train
2892,train
9100,train
2615,train
28315,train
14787,train
450,train
15266,train
19690,train
5035,train
3567,train
1265,train
15723,train
13708,train
17728,train
19881,train
24807,train
