index,set
15471,train
18719,train
28524,train
25879,train
25733,train
2740,train
9294,train
16971,train
22332,train
18638,train
25018,train
10062,train
2848,train
15758,train
23161,train
24555,train
9417,train
17053,train
4667,train
22353,train
8886,train
19624,train
11659,train
2218,train
19598,train
16709,train
4948,train
22759,train
21064,train
3094,train
6018,train
15547,train
17345,train
14433,train
26707,train
12899,train
369,train
17834,train
20915,train
589,train
21878,train
14709,train
10301,train
27133,train
16005,train
15598,train
26975,train
12913,train
16473,train
8938,train
24700,train
16845,train
2909,train
6265,train
10492,train
3112,train
2122,train
9091,train
5906,train
19633,train
26433,train
6579,train
159,train
26757,train
28243,train
17809,train
20774,train
13882,train
8900,train
4897,train
8880,train
4705,train
23178,train
28425,train
2177,train
29586,train
20779,train
19012,train
23207,train
8498,train
1100,train
22771,train
18723,train
21121,train
29193,train
21699,train
4614,train
10041,train
6594,train
28257,train
4504,train
9772,train
16125,train
27584,train
1646,train
2449,train
10700,train
23761,train
13795,train
12714,train
5983,train
3834,train
12117,train
17913,train
13726,train
23481,train
12943,train
14120,train
24236,train
25082,train
23468,train
19332,train
12784,train
14882,train
8709,train
18186,train
22159,train
26022,train
1702,train
23096,train
5227,train
20862,train
23131,train
13064,train
10643,train
26069,train
13553,train
10450,train
17716,train
29196,train
18204,train
24333,train
3481,train
20770,train
17692,train
28794,train
27554,train
11310,train
17248,train
3780,train
22646,train
6119,train
12566,train
22373,train
19689,train
27884,train
20989,train
15776,train
18027,train
8125,train
28619,train
11107,train
13199,train
26523,train
26647,train
22970,train
3292,train
1589,train
15833,train
29960,train
11775,train
16244,train
22794,train
21550,train
14142,train
12865,train
13364,train
25454,train
553,train
3934,train
22556,train
16280,train
8030,train
5004,train
29112,train
18922,train
14927,train
13488,train
5192,train
23680,train
24107,train
6151,train
4491,train
3889,train
29984,train
29567,train
25227,train
20767,train
22637,train
23186,train
16790,train
828,train
15747,train
5567,train
15830,train
10927,train
29886,train
26485,train
27018,train
26454,train
15302,train
20692,train
3098,train
23106,train
12221,train
8001,train
4588,train
27132,train
10997,train
11406,train
17215,train
23915,train
21153,train
13331,train
883,train
26686,train
21873,train
22991,train
23023,train
17469,train
17796,train
19377,train
27699,train
26842,train
28681,train
14330,train
18721,train
19676,train
13754,train
18689,train
26358,train
12143,train
23961,train
26919,train
1499,train
12577,train
16457,train
16740,train
22934,train
24830,train
23235,train
29690,train
16172,train
6240,train
27898,train
28848,train
20660,train
25251,train
13953,train
25201,train
16019,train
15944,train
22770,train
10172,train
27973,train
24392,train
25971,train
23858,train
26132,train
19246,train
14070,train
7454,train
11969,train
28247,train
24072,train
28943,train
26486,train
17683,train
25191,train
29329,train
10990,train
23674,train
28369,train
19483,train
29490,train
26538,train
28222,train
9493,train
831,train
29427,train
12389,train
15011,train
10348,train
13818,train
19704,train
8704,train
14136,train
15865,train
15907,train
6651,train
11442,train
16382,train
3163,train
14276,train
21800,train
8300,train
26413,train
9249,train
2776,train
15423,train
16262,train
14604,train
29526,train
25289,train
13420,train
27171,train
20097,train
14996,train
20966,train
15109,train
12496,train
15171,train
25607,train
19689,train
11024,train
25068,train
24315,train
16811,train
14645,train
27830,train
9623,train
11217,train
23107,train
9510,train
6275,train
5300,train
23573,train
28487,train
20290,train
12969,train
22251,train
24696,train
4120,train
18237,train
25881,train
12517,train
27051,train
14395,train
28978,train
10234,train
1321,train
14550,train
22921,train
17037,train
28736,train
14980,train
16051,train
18857,train
8778,train
8298,train
12691,train
8786,train
12782,train
17768,train
9120,train
22900,train
22440,train
11489,train
1746,train
15681,train
19540,train
12861,train
919,train
26071,train
12644,train
16973,train
7802,train
18221,train
18013,train
12083,train
6813,train
5426,train
13834,train
22429,train
1524,train
9927,train
14775,train
29890,train
13921,train
25451,train
6864,train
16988,train
25306,train
25351,train
24663,train
21419,train
24989,train
15825,train
25504,train
26710,train
4470,train
13077,train
26028,train
20611,train
21874,train
24956,train
5940,train
23780,train
2809,train
12182,train
10567,train
14688,train
15354,train
24885,train
24868,train
9465,train
14991,train
24648,train
13922,train
6609,train
24551,train
21573,train
5807,train
21686,train
1779,train
4045,train
16752,train
20213,train
1252,train
21899,train
9447,train
12944,train
4946,train
22101,train
2206,train
11332,train
1374,train
12611,train
20868,train
24992,train
22230,train
7243,train
5411,train
3507,train
4526,train
140,train
14883,train
24968,train
22776,train
7324,train
2700,train
