index,set
20673,train
21554,train
6306,train
7568,train
846,train
17160,train
666,train
17274,train
15026,train
29330,train
6839,train
9902,train
6681,train
8484,train
2062,train
14506,train
20896,train
28060,train
26055,train
976,train
5266,train
28618,train
24363,train
10945,train
20497,train
6334,train
17857,train
18767,train
19651,train
14528,train
24013,train
3986,train
10927,train
717,train
27914,train
11973,train
15221,train
26038,train
18855,train
25861,train
7967,train
2916,train
14038,train
2807,train
6270,train
25749,train
7334,train
17293,train
10609,train
4254,train
14757,train
8624,train
29816,train
11016,train
17757,train
12405,train
16600,train
20501,train
2220,train
25663,train
6648,train
7997,train
15243,train
12156,train
2104,train
537,train
8585,train
15981,train
13635,train
8001,train
12540,train
12496,train
10018,train
10891,train
28244,train
2925,train
19072,train
16954,train
10829,train
21721,train
19234,train
17213,train
28465,train
22534,train
5722,train
29579,train
2536,train
13987,train
19071,train
23412,train
4814,train
13536,train
28310,train
20346,train
21195,train
7270,train
15583,train
29371,train
485,train
5816,train
24582,train
1825,train
9892,train
3482,train
14458,train
28498,train
7070,train
8950,train
13736,train
20575,train
15559,train
3377,train
20053,train
25617,train
29030,train
9497,train
25114,train
27910,train
14713,train
19453,train
18464,train
24429,train
669,train
27862,train
19774,train
25582,train
12766,train
20690,train
10737,train
3924,train
23867,train
6710,train
4831,train
24588,train
26289,train
16830,train
2799,train
13284,train
9910,train
25799,train
27,train
70,train
14798,train
12149,train
24951,train
21242,train
18117,train
18420,train
25979,train
12702,train
26741,train
15069,train
14954,train
14152,train
28154,train
6272,train
17435,train
693,train
23501,train
9202,train
11524,train
6421,train
20390,train
14802,train
28016,train
19485,train
15945,train
4197,train
15577,train
12256,train
980,train
4550,train
12529,train
25126,train
24526,train
25876,train
5741,train
13088,train
21209,train
21554,train
21303,train
26168,train
4255,train
208,train
19371,train
17950,train
29413,train
5439,train
1987,train
15865,train
10823,train
2819,train
1745,train
29904,train
12494,train
27159,train
25294,train
26610,train
23735,train
8029,train
3711,train
508,train
19858,train
13143,train
21585,train
15498,train
11990,train
25843,train
9201,train
11219,train
5607,train
12220,train
12840,train
14298,train
19321,train
6319,train
26974,train
5710,train
712,train
2449,train
24071,train
11257,train
15017,train
5469,train
13616,train
28360,train
21046,train
17630,train
3493,train
14050,train
14128,train
3818,train
15066,train
13870,train
26019,train
9156,train
22119,train
22258,train
2332,train
14150,train
16513,train
7152,train
13464,train
4392,train
27339,train
16254,train
29565,train
19209,train
3918,train
24504,train
21308,train
13420,train
4195,train
15635,train
1579,train
18252,train
10729,train
16135,train
11342,train
29210,train
659,train
27756,train
21857,train
26439,train
7123,train
9,train
9291,train
25980,train
19395,train
11440,train
5385,train
25260,train
29995,train
27265,train
8365,train
14271,train
25935,train
7143,train
25051,train
21871,train
20930,train
7435,train
26550,train
2795,train
21557,train
22582,train
28674,train
20999,train
26057,train
9765,train
23037,train
6928,train
25613,train
22328,train
20950,train
28930,train
24597,train
4067,train
23717,train
19790,train
22517,train
2568,train
17991,train
17596,train
1014,train
2190,train
10432,train
25411,train
29605,train
19288,train
7402,train
21612,train
242,train
28521,train
5200,train
10266,train
12642,train
18548,train
25933,train
163,train
14369,train
28200,train
18410,train
6510,train
17282,train
29780,train
23366,train
12650,train
14710,train
26231,train
11356,train
14491,train
3890,train
11972,train
13509,train
26970,train
11385,train
24060,train
20227,train
19539,train
7916,train
13311,train
13426,train
8290,train
631,train
2006,train
21382,train
351,train
15092,train
16854,train
1945,train
6319,train
23553,train
17628,train
6858,train
9381,train
18106,train
423,train
19895,train
937,train
12310,train
23750,train
25986,train
12967,train
27082,train
28380,train
14811,train
20156,train
27643,train
7315,train
9076,train
23712,train
22680,train
7212,train
22793,train
22251,train
19472,train
10264,train
11938,train
27306,train
27774,train
7639,train
6550,train
10117,train
27609,train
1926,train
18571,train
6455,train
29226,train
6888,train
6843,train
1500,train
28486,train
23095,train
25592,train
22509,train
919,train
27281,train
4346,train
10359,train
9416,train
22449,train
21123,train
15242,train
4772,train
993,train
3124,train
4930,train
8967,train
19063,train
12350,train
11840,train
7887,train
23063,train
11261,train
14194,train
12843,train
1461,train
8806,train
19833,train
24991,train
12598,train
6397,train
10344,train
12183,train
27103,train
17678,train
13228,train
4791,train
11329,train
17734,train
22933,train
22167,train
20115,train
7245,train
14494,train
11423,train
14240,train
27667,train
13744,train
21222,train
10821,train
17696,train
789,train
29506,train
21365,train
21098,train
22319,train
5757,train
13972,train
10374,train
733,train
20133,train
24401,train
1176,train
6404,train
5578,train
13784,train
20512,train
20612,train
13497,train
452,train
23821,train
5424,train
14331,train
5710,train
9839,train
616,train
12930,train
24032,train
17371,train
17316,train
286,train
17702,train
22057,train
1201,train
24178,train
260,train
8665,train
10467,train
15748,train
768,train
9802,train
10049,train
26745,train
28998,train
15863,train
13946,train
11313,train
24553,train
15247,train
26003,train
5322,train
20868,train
28979,train
10627,train
16941,train
11020,train
20842,train
19076,train
7013,train
11868,train
10625,train
22938,train
13344,train
3667,train
22348,train
21450,train
4472,train
25281,train
20933,train
23219,train
25524,train
945,train
25039,train
7217,train
23387,train
13076,train
13356,train
24127,train
25850,train
21515,train
16872,train
18300,train
3362,train
22469,train
3767,train
10674,train
14688,train
29765,train
10585,train
23668,train
7707,train
3996,train
14951,train
12638,train
1567,train
13405,train
26516,train
28953,train
1893,train
10919,train
14924,train
2148,train
11359,train
26319,train
23177,train
14993,train
8047,train
4233,train
13951,train
18207,train
6866,train
3968,train
15203,train
2597,train
24799,train
25499,train
24305,train
15104,train
25865,train
23428,train
7170,train
19206,train
11681,train
21696,train
6581,train
21550,train
25058,train
2058,train
13099,train
15405,train
7845,train
29099,train
13601,train
22462,train
24848,train
13671,train
10853,train
