index,set
19655,train
19470,train
2671,train
19592,train
13025,train
8489,train
21752,train
23190,train
10792,train
29432,train
13102,train
15638,train
8796,train
27790,train
7084,train
21402,train
17253,train
3584,train
16435,train
485,train
21575,train
26623,train
17598,train
6836,train
13545,train
11051,train
665,train
1671,train
9589,train
13315,train
19132,train
1975,train
24135,train
11530,train
1708,train
24697,train
10841,train
9018,train
2926,train
3774,train
26755,train
7270,train
14701,train
10183,train
5566,train
21914,train
26087,train
18036,train
11446,train
3977,train
986,train
10558,train
27028,train
29389,train
23238,train
11114,train
605,train
23841,train
4135,train
21451,train
19992,train
21380,train
8607,train
23128,train
9918,train
27019,train
15921,train
26402,train
24,train
25998,train
5980,train
10014,train
19580,train
16375,train
19163,train
11473,train
27803,train
4807,train
17636,train
1759,train
5925,train
25716,train
27461,train
2529,train
6666,train
6326,train
18775,train
27792,train
10719,train
2815,train
14939,train
11102,train
12372,train
776,train
3481,train
16424,train
25474,train
7138,train
469,train
27630,train
18839,train
14597,train
3895,train
9326,train
16350,train
5064,train
22590,train
15861,train
19512,train
6396,train
4020,train
27695,train
4890,train
9357,train
11053,train
755,train
891,train
21891,train
25466,train
4484,train
19511,train
29716,train
27533,train
21206,train
10137,train
2426,train
6382,train
4897,train
8902,train
22005,train
16382,train
23275,train
22633,train
20775,train
22566,train
15253,train
3825,train
26456,train
28826,train
23086,train
25590,train
24762,train
16170,train
21556,train
11864,train
20531,train
14864,train
12252,train
28991,train
3949,train
26604,train
5113,train
16638,train
22737,train
21384,train
7931,train
23918,train
1540,train
14195,train
1838,train
27650,train
9006,train
3289,train
24430,train
27859,train
157,train
21143,train
12582,train
23351,train
28022,train
21815,train
20571,train
15844,train
12702,train
25924,train
29171,train
26109,train
15144,train
29675,train
2639,train
25583,train
10866,train
12522,train
14915,train
4488,train
10485,train
226,train
20291,train
13152,train
20048,train
17871,train
5413,train
4849,train
18225,train
18178,train
5889,train
20138,train
410,train
11162,train
449,train
6389,train
3624,train
5871,train
20077,train
18323,train
21177,train
25047,train
9973,train
5093,train
3732,train
5944,train
1178,train
21883,train
12154,train
1428,train
28123,train
22409,train
25055,train
19639,train
12842,train
23164,train
6720,train
11454,train
14127,train
27112,train
11547,train
3376,train
12434,train
2433,train
26516,train
12341,train
19609,train
29034,train
23668,train
22320,train
12354,train
21358,train
22828,train
2707,train
19395,train
6544,train
26809,train
25772,train
2527,train
19983,train
3545,train
9150,train
3766,train
18654,train
19420,train
16427,train
10506,train
29272,train
20049,train
10068,train
27212,train
18970,train
8749,train
27280,train
26042,train
16984,train
27913,train
11835,train
5942,train
2207,train
26893,train
3697,train
26892,train
18145,train
8145,train
3822,train
4792,train
28199,train
904,train
29228,train
2814,train
9806,train
11425,train
4897,train
20266,train
1174,train
26677,train
10995,train
6929,train
28949,train
1626,train
23411,train
11106,train
26256,train
24375,train
17675,train
9261,train
22803,train
7556,train
3620,train
18772,train
15420,train
22715,train
11655,train
24525,train
17123,train
3868,train
21850,train
11454,train
5547,train
12199,train
7472,train
18340,train
24690,train
20256,train
18905,train
2480,train
24414,train
29740,train
13475,train
12106,train
25817,train
10513,train
26876,train
15356,train
10340,train
24925,train
8409,train
3162,train
3815,train
16379,train
7825,train
24348,train
2191,train
6333,train
14686,train
27020,train
29371,train
2480,train
422,train
11676,train
16717,train
13218,train
26126,train
11715,train
10842,train
21125,train
21201,train
9220,train
14369,train
22424,train
12819,train
1570,train
14515,train
14664,train
5489,train
2881,train
22106,train
910,train
4857,train
28899,train
23175,train
19405,train
17736,train
6537,train
21689,train
20513,train
412,train
9486,train
17038,train
25146,train
7885,train
3712,train
21915,train
17435,train
24217,train
23978,train
17578,train
17675,train
23110,train
22096,train
20402,train
