index,set
23413,train
738,train
5522,train
13490,train
11123,train
4427,train
17117,train
10264,train
16024,train
13260,train
20656,train
23144,train
19438,train
13576,train
29872,train
16720,train
7875,train
7078,train
14877,train
13371,train
26112,train
2425,train
10385,train
8439,train
27499,train
14459,train
10780,train
3423,train
706,train
9296,train
12804,train
7512,train
2079,train
22448,train
22079,train
13848,train
24802,train
13498,train
4050,train
5398,train
6756,train
28637,train
299,train
4829,train
634,train
27493,train
17620,train
11792,train
1314,train
23779,train
16463,train
20811,train
10308,train
16575,train
22657,train
7308,train
14770,train
7656,train
2258,train
19033,train
23175,train
10954,train
26030,train
2758,train
4543,train
19812,train
24845,train
29795,train
26788,train
2071,train
885,train
13772,train
7000,train
9906,train
10596,train
16405,train
21994,train
27606,train
16902,train
21591,train
17696,train
15956,train
6253,train
5739,train
3294,train
10114,train
19879,train
28389,train
6517,train
18635,train
4901,train
13871,train
26736,train
22600,train
3776,train
28646,train
26611,train
25579,train
23507,train
20139,train
7839,train
9442,train
10772,train
20461,train
26635,train
20358,train
6741,train
7697,train
4981,train
22836,train
29066,train
8690,train
27491,train
5241,train
10318,train
16906,train
582,train
14350,train
12831,train
29349,train
25007,train
5172,train
23874,train
9841,train
512,train
525,train
15234,train
14769,train
4856,train
22553,train
4784,train
26778,train
10716,train
19662,train
18044,train
12043,train
9178,train
28972,train
28714,train
1456,train
18053,train
8085,train
28956,train
6808,train
7487,train
10023,train
11899,train
24019,train
20773,train
19605,train
10867,train
12270,train
10026,train
23979,train
4117,train
3349,train
24755,train
13497,train
25033,train
27941,train
28602,train
9713,train
28729,train
23055,train
13941,train
21784,train
10827,train
2643,train
3054,train
29864,train
19372,train
23173,train
6775,train
12731,train
16590,train
27372,train
26669,train
25661,train
29058,train
11192,train
2789,train
7714,train
28127,train
22809,train
19129,train
12772,train
5994,train
3968,train
15515,train
14571,train
9221,train
14988,train
1657,train
6173,train
10900,train
5238,train
24398,train
7103,train
20826,train
20400,train
22226,train
24116,train
7006,train
18838,train
20067,train
24084,train
12226,train
25296,train
22385,train
26239,train
7891,train
29270,train
4915,train
14088,train
28638,train
28840,train
25727,train
18095,train
7909,train
29947,train
727,train
4674,train
11424,train
16723,train
27961,train
22421,train
28172,train
3551,train
16547,train
25788,train
16550,train
20814,train
21318,train
11348,train
887,train
1381,train
2660,train
15760,train
28999,train
3110,train
6190,train
165,train
23261,train
7582,train
1740,train
18155,train
29633,train
1002,train
16465,train
7500,train
3003,train
3206,train
2218,train
9868,train
3806,train
16879,train
24018,train
17182,train
19106,train
10151,train
1777,train
14319,train
13445,train
29000,train
7146,train
13323,train
27940,train
1223,train
29385,train
13140,train
11326,train
6635,train
8919,train
13549,train
21579,train
23820,train
12997,train
808,train
24282,train
25075,train
5926,train
9546,train
15547,train
17441,train
25423,train
23709,train
3999,train
24021,train
17781,train
9145,train
12517,train
3807,train
933,train
6372,train
274,train
2711,train
27508,train
4738,train
26970,train
9047,train
28548,train
21630,train
11515,train
3647,train
22151,train
12632,train
20161,train
21342,train
22117,train
22847,train
29559,train
25488,train
6855,train
15311,train
17885,train
26144,train
25785,train
4758,train
356,train
507,train
14581,train
11503,train
15083,train
730,train
26726,train
7820,train
29522,train
1532,train
5960,train
7317,train
3100,train
4343,train
13728,train
11727,train
17119,train
21246,train
15449,train
19674,train
28420,train
23698,train
23674,train
18838,train
1774,train
12677,train
15811,train
16672,train
4228,train
89,train
23343,train
16200,train
6518,train
12595,train
26106,train
15175,train
1034,train
15917,train
446,train
4721,train
29665,train
5589,train
5561,train
26548,train
12487,train
10162,train
14674,train
25814,train
9271,train
12873,train
27698,train
22538,train
7619,train
44,train
21283,train
27289,train
3467,train
12470,train
9636,train
11292,train
9996,train
6962,train
903,train
5483,train
13193,train
4183,train
22804,train
28982,train
10382,train
8029,train
5896,train
6917,train
21872,train
11572,train
11287,train
16794,train
26685,train
12027,train
4446,train
17175,train
3744,train
22868,train
26131,train
25713,train
6377,train
19356,train
25005,train
14433,train
21120,train
6797,train
14808,train
9089,train
5019,train
21993,train
11636,train
4432,train
21107,train
11444,train
26038,train
28385,train
20906,train
2789,train
25458,train
16361,train
18285,train
13680,train
15837,train
26893,train
6134,train
27622,train
2328,train
16050,train
6773,train
1197,train
23802,train
25895,train
13545,train
15828,train
21709,train
15508,train
1716,train
638,train
10003,train
11542,train
17894,train
24855,train
8157,train
17698,train
17330,train
12443,train
21226,train
22644,train
17215,train
15857,train
14364,train
23113,train
20716,train
11812,train
7705,train
18826,train
18151,train
2570,train
1607,train
20185,train
25069,train
29551,train
15025,train
25923,train
3814,train
17969,train
11585,train
711,train
24538,train
11522,train
2444,train
23209,train
8872,train
3623,train
3807,train
24832,train
21548,train
27546,train
6929,train
24007,train
6666,train
27803,train
2495,train
11548,train
13362,train
9772,train
15695,train
2033,train
871,train
22420,train
12558,train
4737,train
17171,train
20568,train
10233,train
10565,train
21434,train
5835,train
7528,train
21046,train
5530,train
8168,train
2183,train
16251,train
27513,train
20811,train
26042,train
27538,train
4616,train
14625,train
6686,train
28791,train
1295,train
8690,train
17297,train
21787,train
3668,train
18893,train
6426,train
7685,train
4524,train
1690,train
8764,train
20833,train
15215,train
5524,train
16141,train
14668,train
29699,train
2970,train
11077,train
14159,train
4672,train
18753,train
26081,train
3522,train
8523,train
17144,train
8978,train
25144,train
21094,train
5896,train
28598,train
19916,train
13835,train
16994,train
11503,train
19656,train
13637,train
10196,train
12180,train
15563,train
6892,train
2163,train
593,train
16119,train
12394,train
7313,train
14052,train
26054,train
7335,train
10468,train
28343,train
14480,train
17523,train
26956,train
7235,train
21712,train
27270,train
15341,train
8038,train
7596,train
3155,train
21913,train
24637,train
20205,train
9803,train
22471,train
22390,train
10339,train
24298,train
25190,train
16821,train
16082,train
13889,train
11865,train
340,train
27959,train
28623,train
4587,train
29859,train
17314,train
16571,train
28745,train
21702,train
18821,train
28771,train
13826,train
10767,train
17321,train
11725,train
25056,train
20906,train
15568,train
5295,train
16406,train
2215,train
6684,train
7383,train
29239,train
2317,train
20027,train
21693,train
6023,train
22113,train
1089,train
21265,train
6544,train
7928,train
20734,train
1776,train
29817,train
27309,train
5735,train
21898,train
12138,train
2329,train
12523,train
