index,set
88,train
17810,train
26986,train
76,train
26724,train
8515,train
23287,train
27153,train
5811,train
2315,train
1419,train
19684,train
14247,train
21539,train
4569,train
21724,train
24739,train
9383,train
15256,train
28499,train
23241,train
8309,train
16807,train
9833,train
3800,train
27462,train
5650,train
28869,train
8561,train
22299,train
19413,train
21410,train
15783,train
13371,train
9619,train
17271,train
9634,train
2663,train
29520,train
20239,train
15760,train
22738,train
16853,train
8225,train
5434,train
3339,train
3195,train
17891,train
19400,train
10829,train
18540,train
1154,train
22252,train
4963,train
7922,train
16232,train
18261,train
26999,train
6752,train
26378,train
19618,train
5123,train
21282,train
17158,train
19522,train
10950,train
3307,train
20112,train
4549,train
29194,train
6371,train
22253,train
18106,train
2158,train
16454,train
22455,train
24617,train
17609,train
15278,train
26931,train
21065,train
2691,train
12816,train
28147,train
21540,train
21908,train
9344,train
24673,train
14956,train
21655,train
29568,train
9521,train
2743,train
23343,train
6882,train
9313,train
24501,train
8890,train
17527,train
21699,train
16706,train
17802,train
26368,train
2192,train
1653,train
6696,train
23364,train
4119,train
22950,train
13227,train
10800,train
8177,train
4962,train
28111,train
25693,train
27202,train
14788,train
3989,train
26209,train
6370,train
7401,train
18177,train
21762,train
26360,train
2231,train
594,train
10398,train
5405,train
26145,train
19128,train
28177,train
17196,train
6991,train
6835,train
19954,train
927,train
24253,train
2219,train
9180,train
15728,train
29760,train
18474,train
11606,train
21726,train
2743,train
26299,train
26797,train
4137,train
28970,train
29157,train
23612,train
10409,train
24862,train
29237,train
13821,train
29532,train
12577,train
17509,train
9205,train
19604,train
6726,train
15376,train
20740,train
28368,train
26922,train
10398,train
19931,train
18759,train
12317,train
29483,train
17785,train
17965,train
22178,train
13843,train
17949,train
11707,train
1857,train
18048,train
24282,train
15961,train
21296,train
15656,train
6841,train
22507,train
19030,train
9778,train
19495,train
28572,train
28760,train
20194,train
10823,train
2052,train
1497,train
26728,train
28309,train
26562,train
9801,train
25718,train
5284,train
11430,train
17870,train
5754,train
21097,train
16833,train
6207,train
21915,train
13584,train
15468,train
26388,train
22007,train
17683,train
18967,train
25756,train
6992,train
745,train
24178,train
15536,train
11435,train
8402,train
26601,train
17622,train
7421,train
17649,train
23853,train
23892,train
25494,train
3400,train
21258,train
15770,train
6267,train
2689,train
18233,train
27218,train
2333,train
7409,train
4296,train
3078,train
14646,train
23059,train
27667,train
21045,train
12308,train
29668,train
15960,train
21251,train
1771,train
6785,train
23775,train
12496,train
21276,train
13532,train
285,train
14740,train
5485,train
3923,train
23936,train
20201,train
14703,train
23377,train
2620,train
19817,train
22229,train
394,train
12644,train
1995,train
16679,train
14291,train
13269,train
23348,train
3904,train
16810,train
27407,train
