index,set
15810,train
29767,train
25819,train
7201,train
24374,train
4903,train
10007,train
25439,train
11876,train
22986,train
15588,train
12027,train
21286,train
27801,train
10832,train
25253,train
22653,train
15069,train
418,train
5731,train
27087,train
16561,train
1939,train
17088,train
1958,train
25802,train
21052,train
2428,train
706,train
5788,train
2262,train
1508,train
22268,train
15621,train
5859,train
10274,train
12738,train
15807,train
8498,train
13754,train
26376,train
6772,train
7112,train
15925,train
20517,train
1430,train
7885,train
11513,train
8649,train
22685,train
928,train
27434,train
18946,train
11770,train
2946,train
22218,train
12250,train
24013,train
15635,train
26545,train
10267,train
484,train
5930,train
15142,train
21726,train
16391,train
2766,train
8811,train
1819,train
14419,train
26985,train
23386,train
27107,train
26239,train
6761,train
12461,train
14352,train
26889,train
22544,train
21386,train
25844,train
27010,train
1616,train
5374,train
17930,train
11805,train
20295,train
29223,train
13522,train
22689,train
27890,train
5579,train
25660,train
29682,train
4365,train
7708,train
8694,train
22732,train
26121,train
4540,train
13661,train
27028,train
23924,train
14111,train
13460,train
20222,train
29258,train
24489,train
7744,train
3772,train
18924,train
20422,train
9366,train
21561,train
26088,train
29933,train
2706,train
5520,train
6620,train
20060,train
21703,train
9561,train
4515,train
16089,train
6494,train
26403,train
27099,train
19735,train
29231,train
26237,train
12298,train
10306,train
24723,train
27969,train
14375,train
10232,train
8939,train
8170,train
16526,train
4468,train
26940,train
9381,train
6781,train
24919,train
23851,train
23983,train
19368,train
11028,train
13899,train
19637,train
13495,train
29304,train
18557,train
21564,train
12504,train
26619,train
5943,train
2661,train
3915,train
22260,train
3943,train
29138,train
18676,train
20224,train
10655,train
27834,train
15136,train
20878,train
7740,train
11870,train
3384,train
12257,train
29909,train
20780,train
25881,train
27669,train
11769,train
24306,train
23026,train
16156,train
1774,train
2773,train
21073,train
26325,train
11095,train
10070,train
8408,train
9209,train
26804,train
23177,train
24751,train
5284,train
28732,train
9081,train
18180,train
3970,train
11750,train
7982,train
11374,train
10025,train
24803,train
26673,train
2527,train
15008,train
13044,train
26369,train
16620,train
17617,train
810,train
6188,train
20203,train
16288,train
26318,train
18340,train
22340,train
29713,train
2798,train
19323,train
24498,train
17405,train
12873,train
3581,train
24388,train
21321,train
2326,train
16498,train
9892,train
12302,train
23406,train
25381,train
8857,train
11147,train
18203,train
6103,train
11065,train
8292,train
15422,train
19003,train
17284,train
6341,train
7756,train
26825,train
4699,train
14700,train
25424,train
17663,train
4787,train
13617,train
28001,train
1495,train
7577,train
16535,train
28285,train
10157,train
28755,train
26465,train
3027,train
7110,train
9146,train
5748,train
554,train
28938,train
11930,train
3648,train
13741,train
351,train
7779,train
27920,train
11072,train
13874,train
8043,train
25077,train
7971,train
16233,train
19351,train
23855,train
5435,train
9572,train
15314,train
18462,train
16150,train
13167,train
25939,train
14382,train
13887,train
7627,train
9641,train
23054,train
14771,train
18485,train
26257,train
10222,train
1378,train
18293,train
8231,train
24841,train
4526,train
26439,train
14205,train
2061,train
18003,train
27694,train
28699,train
27973,train
22064,train
6206,train
21577,train
10716,train
7017,train
22203,train
7981,train
14845,train
3853,train
13245,train
12537,train
4349,train
14261,train
17022,train
7523,train
2692,train
16394,train
4934,train
24038,train
16376,train
19074,train
15198,train
20289,train
23615,train
5130,train
3597,train
344,train
24786,train
25017,train
5893,train
20952,train
1113,train
12650,train
25464,train
24087,train
27059,train
2574,train
22293,train
26634,train
3972,train
15706,train
17103,train
1201,train
19252,train
26260,train
7907,train
28076,train
12035,train
12666,train
11885,train
2355,train
23694,train
24011,train
16040,train
24086,train
20344,train
12900,train
9351,train
12915,train
10386,train
13124,train
14070,train
13795,train
24470,train
6819,train
7653,train
19646,train
15974,train
12619,train
4293,train
25359,train
7895,train
2362,train
1838,train
9677,train
26463,train
5403,train
27617,train
23501,train
11643,train
326,train
18378,train
10230,train
25393,train
12523,train
5230,train
12961,train
21780,train
4850,train
25322,train
18046,train
18350,train
22433,train
17660,train
18412,train
22682,train
7654,train
9243,train
28970,train
26281,train
6844,train
7382,train
28442,train
13409,train
17795,train
16052,train
11241,train
3100,train
14840,train
27705,train
12695,train
28167,train
28808,train
23867,train
13272,train
4237,train
21070,train
10868,train
11443,train
22774,train
4895,train
25289,train
8516,train
26449,train
22304,train
8910,train
26383,train
13939,train
14174,train
18631,train
25604,train
17432,train
23709,train
29914,train
2767,train
13578,train
29123,train
29757,train
23485,train
7368,train
12264,train
28919,train
17115,train
5809,train
19625,train
20443,train
9466,train
