index,set
27699,train
3336,train
21839,train
6561,train
24167,train
29556,train
25964,train
23119,train
22651,train
29294,train
22477,train
2106,train
2684,train
12019,train
17891,train
29399,train
18644,train
6884,train
29627,train
24698,train
8516,train
7735,train
24735,train
20086,train
14323,train
15885,train
15095,train
25375,train
28594,train
561,train
14332,train
14350,train
12474,train
13330,train
26052,train
1067,train
17014,train
4665,train
23170,train
23258,train
22908,train
27877,train
5470,train
2401,train
4698,train
27438,train
995,train
11007,train
3321,train
1209,train
24093,train
21700,train
10764,train
17539,train
17770,train
27265,train
5259,train
21809,train
5234,train
25528,train
17948,train
15084,train
21613,train
3824,train
901,train
11958,train
21454,train
976,train
5524,train
4390,train
6449,train
4801,train
12915,train
21771,train
24433,train
24314,train
21881,train
24740,train
22871,train
29012,train
1315,train
9960,train
26661,train
23520,train
1437,train
5438,train
26416,train
21870,train
18380,train
1479,train
8732,train
5604,train
22016,train
25802,train
204,train
29460,train
5755,train
939,train
18365,train
22643,train
26865,train
8152,train
24592,train
8036,train
7322,train
14118,train
19525,train
4316,train
14184,train
20004,train
2930,train
19432,train
26126,train
4089,train
28366,train
10195,train
27058,train
16781,train
3036,train
8324,train
25702,train
29713,train
23703,train
25599,train
22679,train
8588,train
16542,train
9907,train
8898,train
4789,train
1892,train
4318,train
12754,train
1578,train
20109,train
19609,train
16792,train
15727,train
19383,train
15984,train
19342,train
20514,train
4401,train
14849,train
20420,train
23007,train
20611,train
9431,train
12793,train
4364,train
26015,train
13013,train
25372,train
19390,train
7955,train
28449,train
831,train
8226,train
4203,train
19810,train
26987,train
26161,train
24899,train
10216,train
14592,train
24991,train
11376,train
29812,train
7383,train
20007,train
18246,train
17175,train
17234,train
10171,train
20494,train
26058,train
3727,train
24755,train
20275,train
25039,train
13749,train
20502,train
27181,train
5163,train
200,train
3732,train
26243,train
6247,train
17715,train
27088,train
4150,train
17431,train
14281,train
15037,train
5197,train
28047,train
13095,train
20968,train
13328,train
7583,train
3505,train
22772,train
22451,train
14380,train
24824,train
26108,train
18446,train
14406,train
18339,train
4973,train
12101,train
11625,train
884,train
13958,train
18299,train
8190,train
29189,train
10923,train
23113,train
7041,train
6560,train
11061,train
2746,train
19493,train
24019,train
1977,train
7033,train
14092,train
27745,train
12536,train
14579,train
13537,train
16678,train
3459,train
28678,train
26766,train
1762,train
24820,train
1663,train
24118,train
28334,train
27509,train
1790,train
3735,train
24220,train
10957,train
23352,train
1810,train
14040,train
14908,train
565,train
18546,train
19162,train
15646,train
17163,train
23336,train
17760,train
12007,train
4929,train
1993,train
225,train
13447,train
16107,train
21048,train
29787,train
12181,train
29048,train
19862,train
3150,train
20192,train
7599,train
26617,train
4424,train
16259,train
15309,train
23569,train
27446,train
26443,train
24063,train
27487,train
12344,train
5829,train
29412,train
323,train
8173,train
28590,train
8592,train
3688,train
10656,train
10983,train
3434,train
838,train
11036,train
17301,train
13033,train
27368,train
22108,train
9664,train
29920,train
19107,train
496,train
7014,train
3624,train
1544,train
7727,train
10287,train
8380,train
10461,train
16626,train
18869,train
17322,train
12505,train
23020,train
19839,train
18920,train
16204,train
9043,train
17675,train
2063,train
6754,train
17963,train
24753,train
4081,train
18218,train
765,train
22815,train
6521,train
3330,train
23880,train
28799,train
27582,train
11579,train
8762,train
24236,train
11770,train
8958,train
16989,train
1197,train
20255,train
21028,train
10653,train
24469,train
29523,train
13060,train
27849,train
23928,train
18624,train
11637,train
9591,train
5902,train
11921,train
27689,train
14007,train
23916,train
22381,train
21788,train
12315,train
8254,train
16086,train
22851,train
13136,train
3640,train
5780,train
9194,train
9256,train
27681,train
27584,train
16069,train
12337,train
2395,train
14891,train
17224,train
29398,train
2782,train
13710,train
742,train
12286,train
26756,train
8252,train
17252,train
6637,train
21819,train
2556,train
27301,train
5299,train
2229,train
12709,train
22495,train
1211,train
5310,train
27982,train
10146,train
17640,train
9764,train
6085,train
22395,train
18237,train
19835,train
3685,train
6785,train
9573,train
20307,train
2467,train
20042,train
26995,train
26828,train
16103,train
6306,train
6513,train
26934,train
19323,train
12338,train
8132,train
20720,train
26600,train
15463,train
27894,train
12104,train
21336,train
13610,train
26550,train
23354,train
26662,train
11069,train
10784,train
9108,train
16775,train
11225,train
6777,train
5857,train
11446,train
27247,train
12500,train
6662,train
20378,train
16979,train
10312,train
6018,train
14490,train
4919,train
29386,train
18539,train
9895,train
18661,train
14339,train
3500,train
25243,train
13270,train
8779,train
26881,train
4040,train
26512,train
3933,train
14179,train
8568,train
18867,train
15290,train
28371,train
3095,train
24370,train
24730,train
16055,train
17335,train
28004,train
24965,train
23345,train
15475,train
16412,train
25868,train
25059,train
6465,train
17655,train
29453,train
11521,train
12496,train
21119,train
20630,train
11599,train
19580,train
23459,train
17991,train
20524,train
27762,train
5002,train
1818,train
28492,train
3307,train
4018,train
27797,train
546,train
3652,train
1114,train
1199,train
7073,train
19192,train
5033,train
6449,train
14044,train
10711,train
23968,train
2582,train
5421,train
15961,train
20047,train
5367,train
10535,train
20750,train
7866,train
1096,train
7678,train
17594,train
54,train
18460,train
17769,train
11716,train
18826,train
24932,train
2602,train
16911,train
17201,train
24864,train
2878,train
28447,train
28762,train
413,train
2495,train
61,train
4810,train
3525,train
25953,train
19221,train
27525,train
29771,train
6005,train
1253,train
13982,train
7607,train
23957,train
15318,train
257,train
28162,train
6737,train
6747,train
5503,train
22680,train
27050,train
8393,train
13120,train
19510,train
1279,train
28471,train
19093,train
13697,train
7241,train
14372,train
24448,train
15311,train
21870,train
12845,train
752,train
4953,train
4697,train
2969,train
3840,train
5073,train
20764,train
23474,train
15344,train
16722,train
13714,train
3061,train
15462,train
29667,train
5984,train
2134,train
17834,train
6056,train
18021,train
27862,train
14220,train
17407,train
21715,train
17206,train
26769,train
16624,train
29404,train
10174,train
17841,train
20005,train
3418,train
29413,train
15133,train
11756,train
14115,train
12586,train
23230,train
22772,train
2103,train
1414,train
8489,train
2742,train
6378,train
5562,train
7985,train
24349,train
22365,train
14452,train
8906,train
11488,train
9928,train
21418,train
9574,train
13169,train
14439,train
28968,train
23214,train
24321,train
25904,train
416,train
20411,train
10372,train
1890,train
3351,train
8271,train
27557,train
29664,train
13916,train
29629,train
5804,train
1890,train
7942,train
19777,train
28821,train
422,train
6260,train
25646,train
22341,train
17459,train
12383,train
26477,train
20682,train
13607,train
23809,train
5246,train
29426,train
29532,train
16547,train
15958,train
9524,train
12285,train
1856,train
5811,train
13891,train
8539,train
23455,train
