p_pred,theta_pred,m_pred,set
0.7838773087786942,0.1146315406686913,0.01060383829196017,train
0.755307942435714,0.13091545725647902,0.026929290917923128,train
0.7078651333550129,0.15865278668375338,0.007695289136352337,train
0.7397736006157231,0.13989907533143298,0.0695302244486949,train
0.7287092550923817,0.1463553109798067,0.05475542846032322,train
0.7272961558574532,0.14718339846280315,0.02563542936976456,train
0.7273616435701502,0.14714500437052536,0.034705716778492796,train
0.7453953004049174,0.13663721391009775,2.6391885157980903,train
0.6968784809320581,0.16520752223558044,1.1793020937908107,train
0.7225542388312627,0.14996809540390577,0.007006375673563294,train
0.7930600770650628,0.10946079420102806,0.13937955289726844,train
0.7532084120381042,0.13212419549908805,0.06766654648057113,train
0.7545089754779364,0.13137523896797798,0.141439676763469,train
0.7063652517686204,0.15954461643188866,0.010816982165274748,train
0.7830440258176623,0.11510225120770967,0.005405697494448373,train
0.7961388128245531,0.10773388900813108,0.0024325670329791793,train
0.7925359927745376,0.10975509393507976,1.3133528527171776,train
0.7240317023849835,0.1490994756230407,0.03489172678788599,train
0.7020669248930096,0.1621056600662525,0.6039973653533331,train
0.7301404042976153,0.1455174640183592,0.005873779312093233,train
0.7884063605310412,0.11207750308315634,2.2690207598940737,train
0.7516436172063301,0.1330261727097345,0.19453496750540936,train
0.7243383998200777,0.14891927537978,0.004103486783447765,train
0.7266349842032297,0.14757112660162042,2.941279982113312,train
0.7572029699751294,0.12982589674529488,0.017031614206874903,train
0.7856054080898361,0.11365615696286513,0.01783245503128126,train
0.7740780880551859,0.12018292352603954,0.014359049847570296,train
0.7364039577180149,0.14186017589321975,0.026467140525065127,train
0.7381198011690574,0.14086101172798693,0.03081619526193491,train
0.7502423076638103,0.13383471111813117,0.13483691394957725,train
0.7421585569551462,0.13851375115144926,0.022826112339610984,train
0.7973680009732861,0.10704535335030196,2.1017921272435696,train
0.7374650594176475,0.14124214156862103,0.14754958152396858,train
0.7519496538314187,0.13284969363355492,0.0030795913031407885,train
0.7251256812936739,0.14845688230502685,0.14976785796387693,train
0.7955929889032868,0.10803980531456014,2.260211164785967,train
0.7649757647430936,0.12537107025716643,1.4150710859068534,train
0.7335429376882936,0.14352878758927656,2.8004699775340005,train
0.7591643603410183,0.1286996153214327,2.374514336921876,train
0.7753196512686498,0.11947762591252076,0.01532657340021397,train
0.7509778652695137,0.1334102093438242,0.02195967708037354,train
0.7357319064273574,0.1422518397411987,2.7005041633597804,train
0.7804954380897732,0.11654347130728948,0.025552179483367504,train
0.684743343659282,0.17250779842992914,0.013092263650345859,train
0.7782421255402664,0.11781967515690572,0.013877438918231065,train
0.7544346447153474,0.13141802648492162,0.037505221968831444,train
0.7040204680511984,0.16094072435184936,0.0020922359449350334,train
0.7914911034816327,0.1103421424605785,1.1081010311663109,train
0.7144129163799723,0.154770494847717,0.0660252619424456,train
0.7527278842532197,0.13240108099812586,0.02685528760436505,train
0.7427169139407325,0.13818974597610334,0.038287197732236364,train
0.7237331004898879,0.14927495599936125,0.0037923910645874344,train
0.7581410427618597,0.12928704915921885,2.0108350108739494,train
0.6892321614452628,0.16979992685783052,1.3025015699408014,train
0.6885579294607057,0.17020609217667393,0.078219073814348,train
0.690882761123248,0.16880642379572686,0.033626684622957564,train
0.7824995235732259,0.11540996864466824,0.020982865804379598,train
0.7158181478069681,0.15393963110959452,0.14109107018035522,train
0.7511600910477737,0.13330507613822118,0.03482966957905224,train
0.7366182021814762,0.14173535422838424,1.2508579141607892,train
0.7895024591645167,0.11146049093778754,0.2142144601296206,train
0.7521125344097016,0.13275578156455692,0.019916085295986707,train
0.7748196231945939,0.11976161001999308,0.002425877978186116,train
0.7454352065093409,0.1366141033643521,0.006749061657715703,train
0.7389320597850639,0.14038842505171856,0.0027298435597821547,train
0.7188079713481793,0.1521745631628052,0.02294025914196319,train
0.716386318340608,0.15360392348463192,0.028385567791184774,train
0.7468690811267774,0.1357841235392755,0.01574030378240494,train
0.7053436672977846,0.16015259284928107,0.012519986811591378,train
0.748448055591932,0.13487107573961388,0.0499245751025993,train
0.7554954963378583,0.13080756081414335,0.01325071626979156,train
0.779237340718391,0.11725578975651618,1.4165778848959278,train
0.7406424638635057,0.1393941297762915,0.10852612507855584,train
0.7314320626162792,0.14476198481575897,0.002425501753639968,train
0.7004495519611459,0.16307135790370586,0.014680380566497864,train
0.7631965029680942,0.1263888147647747,2.6665237979629524,train
0.710140678246961,0.15730154963536225,0.042454676858004976,train
0.7916241828108334,0.11026735318364633,0.009828161670303913,train
0.7205049775466912,0.15117435385899658,1.5788368447823335,train
0.7826371307235783,0.1153321918801502,1.292830152681535,train
0.8020282865560967,0.10443968011300453,0.010580289123130027,train
0.7156492173060414,0.15403947059804124,0.028282905377219635,train
0.7798164506012745,0.11692783386561467,1.1926214343881074,train
0.7082934417505233,0.15839828793512778,0.19198540367377306,train
0.7805884312287734,0.11649084258918152,0.018939060003485792,train
0.7604766783955806,0.12794686033729485,0.06235479641066662,train
0.7343240742169118,0.1430728886206758,0.012340014255809105,train
0.7144129163799723,0.154770494847717,0.03706896194446163,train
0.7334738230752443,0.14356913701382457,1.1773639405332854,train
0.7235204644701614,0.14939993859031353,0.13584767280657484,train
0.7067681915266086,0.15930493546910274,0.04155223637899002,train
0.7809387488351278,0.11629261130443813,0.025698513613777535,train
0.7320539463550894,0.14439848857362914,2.0243501584188808,train
0.7385141291356584,0.14063155216423073,0.085403351436353,train
0.7508165157222071,0.1335033088798273,0.03817395700549301,train
0.7453504350536981,0.1366631972088187,0.17729560162063818,train
0.7412890206576518,0.1390185712469446,0.029085186961646668,train
0.7143914274732851,0.15478320682011648,0.012308030315513594,train
0.7807838408997041,0.11638026227358123,0.005493290574698899,train
0.7352058963201696,0.14255851726186552,0.028612334095518225,train
0.787472968199956,0.11260326335964188,1.7459264393282221,train
0.8066031469740275,0.10188912322919252,0.009037337795996456,train
0.7769977322814345,0.11852525147827664,0.012218973021283256,train
0.7220008077569845,0.15029369323454744,0.038798753079252395,train
0.793505998727555,0.10921046328127759,0.007011116622995455,train
0.7434128952149563,0.13778605020855916,0.026877894321172355,train
0.7694879302918562,0.12279538858265393,0.052051083866575594,train
0.7288312192818044,0.14628387664176956,0.021061555912339342,train
0.6872095134312374,0.17101899091038386,0.4998799163600368,train
0.765252579505381,0.12521283759683477,0.1325557678224224,train
0.7885671594736633,0.11198695985156593,1.6478564145927284,train
0.7581915106761499,0.1292580688423517,0.09324854022725622,train
0.7911377643210389,0.11054074611534914,2.1976222830787764,train
0.7697092217688586,0.1226692631801507,0.031123647910840078,train
0.7536648305944469,0.1318612837832609,0.011386230179219662,train
0.7428348941900749,0.13812129960760966,1.4927045537472758,train
0.7827267930356734,0.11528151763644368,0.015896958111489026,train
0.7049584067000029,0.16038198762770473,0.024558497449942675,train
0.757543998906676,0.12962996437912866,0.0023957046993245785,train
0.7674102734576896,0.12398043774257494,0.03189663625143676,train
0.718055090731776,0.15261868634493903,0.1487913091185298,train
0.7512190902563334,0.13327103991136058,0.026309810204033397,train
0.6807311365680293,0.17493567731477444,0.5933698622526979,train
0.7410137136939966,0.13917846582813842,0.12278585189346386,train
0.7205844067398136,0.151127567452085,0.011386857509065668,train
0.7361467213410852,0.1420100692076357,0.006923829149426803,train
0.7369065070288553,0.14156741264741346,2.475170920944627,train
0.723044689643617,0.149679654692646,0.0025698841111833166,train
0.728669790798066,0.1463784264686916,2.0973444281892237,train
0.7217883085103832,0.15041874519832765,0.00506962026982811,train
0.7787907817556481,0.11750876392133558,0.031009752355365294,train
0.6996019944934502,0.16357786106927386,1.5247008348515012,train
0.7679564968151941,0.1236687288386914,0.026106075459991492,train
0.7396556034177298,0.13996767303912883,0.031661703453885574,train
0.7308472094315829,0.14510397741504033,0.011870186603026354,train
0.7899487747619048,0.1112093751833867,0.0966324027137032,train
