theta,m,t,delta,set
0.8481306753421819,2,0.24137030136248827,1.0,train
0.999205008097797,293,0.0007068578638864975,1.0,train
0.9888318608883254,1,0.21092118323245396,1.0,train
0.999205008097797,0,5.399921794230147,0.0,train
0.9888318608883254,3,0.5752760989730288,1.0,train
0.9999962731732165,2,0.2245853650366747,0.0,train
0.999205008097797,148,0.005567083399796859,1.0,train
0.9999962731732165,280,0.0010601107583111814,1.0,train
0.8481306753421819,0,0.8775341823006966,0.0,train
0.1931001671441963,0,4.822402906114345,0.0,train
0.8481306753421819,16,0.2161606397679106,1.0,train
0.9888318608883254,0,3.2826023826094683,0.0,train
0.999205008097797,0,2.083570790041144,0.0,train
0.1931001671441963,0,0.557758060888325,0.0,train
0.9999962731732165,1,1.7996154997943241,1.0,train
0.999205008097797,5,0.7580735708667908,1.0,train
0.1931001671441963,0,1.6610456916171028,0.0,train
0.9999962731732165,7,0.15170480661442312,1.0,train
0.8481306753421819,3,0.37583279008820186,1.0,train
0.9888318608883254,30,0.0318534545931093,1.0,train
0.9999962731732165,201,0.01444549915237999,1.0,train
0.8481306753421819,0,5.48812549299153,0.0,train
0.9999962731732165,209,0.010641736326190039,1.0,train
0.9888318608883254,19,0.2219754419450307,1.0,train
0.9888318608883254,3,0.5786420974421914,1.0,train
0.999205008097797,20,0.02947021281606465,1.0,train
0.9888318608883254,16,0.060123497475743186,1.0,train
0.8481306753421819,0,1.4242467076350833,0.0,train
0.9999962731732165,0,0.8990140726719946,0.0,train
0.9999962731732165,7715,3.884669095092892e-05,1.0,train
0.1931001671441963,1,0.06789930141878561,1.0,train
0.1931001671441963,0,0.5630702468185746,0.0,train
0.9999962731732165,3,0.11610034429298843,1.0,train
0.9888318608883254,0,2.826176127172515,0.0,train
0.9888318608883254,10,0.10610180092142271,1.0,train
0.9999962731732165,41,0.03233160288614699,1.0,train
0.9999962731732165,6913,3.441239543443192e-05,1.0,train
0.8481306753421819,0,3.4247887621512163,0.0,train
0.1931001671441963,0,5.698085945836844,0.0,train
0.8481306753421819,0,0.6888601146699567,0.0,train
0.9999962731732165,4979,0.0001280208375018047,1.0,train
0.1931001671441963,0,3.0499982287458525,0.0,train
0.999205008097797,31,0.017460079992802597,1.0,train
0.1931001671441963,0,1.0482538218984532,0.0,train
0.8481306753421819,2,0.1389364608338748,1.0,train
0.1931001671441963,0,2.1291199818674666,0.0,train
0.999205008097797,2,0.16118945807759388,0.0,train
0.9999962731732165,292,0.0028422472312319125,1.0,train
0.8481306753421819,0,2.8692164543701226,0.0,train
0.9888318608883254,7,0.23414951964354502,1.0,train
0.9999962731732165,121,0.003089590034191921,1.0,train
0.9888318608883254,7,0.3859065486304449,1.0,train
0.9888318608883254,0,3.152821806479812,0.0,train
0.999205008097797,34,0.008559728508480906,1.0,train
0.8481306753421819,2,0.44422480850321777,1.0,train
0.9999962731732165,86,0.012595458797787297,1.0,train
0.9999962731732165,7,0.05426112916484392,1.0,train
0.999205008097797,47,0.003978602866758456,1.0,train
0.999205008097797,13,0.11790563022703869,1.0,train
0.9888318608883254,0,0.033241349870763104,0.0,train
0.9999962731732165,254,0.00012783613870081363,1.0,train
0.9888318608883254,7,0.07270581165745015,1.0,train
0.9888318608883254,94,0.029160443523511343,1.0,train
0.8481306753421819,1,1.8119378824574588,1.0,train
0.9999962731732165,1,1.7789484614541016,0.0,train
0.9999962731732165,2,1.347268837512625,1.0,train
0.9999962731732165,381,0.0004890081223713039,1.0,train
0.8481306753421819,0,0.3449087475028467,0.0,train
0.1931001671441963,0,4.451814489205519,0.0,train
0.9999962731732165,2,0.9373344219800778,1.0,train
0.999205008097797,8,0.009308090820319618,1.0,train
0.999205008097797,1,0.7530623133185591,1.0,train
0.999205008097797,183,0.004252901973351592,1.0,train
0.999205008097797,81,0.0611158925954516,1.0,train
0.1931001671441963,0,2.1119042851879515,0.0,train
0.1931001671441963,0,3.9716294153217486,0.0,train
